Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,1/21/2021,1/21/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/21/2021,1/21/2021,0,0
Sumatera Barat,Sumatera Barat,1/21/2021,1/21/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/21/2021,1/21/2021,0.002,0.002
Sumatera Utara,Sumatera Utara,1/21/2021,1/21/2021,0.004,0.002
Yogyakarta,Yogyakarta,1/21/2021,1/21/2021,0.004,0
Aceh,Aceh,1/22/2021,1/22/2021,0,0
Bali,Bali,1/22/2021,1/22/2021,0.005,0
Bangka Belitung,Bangka Belitung,1/22/2021,1/22/2021,0,0
Banten,Banten,1/22/2021,1/22/2021,0.005,0.001
Bengkulu,Bengkulu,1/22/2021,1/22/2021,0.001,0
Gorontalo,Gorontalo,1/22/2021,1/22/2021,0,0
Jakarta Raya,Jakarta Raya,1/22/2021,1/22/2021,0.058,0
Jambi,Jambi,1/22/2021,1/22/2021,0,0
Jawa Barat,Jawa Barat,1/22/2021,1/22/2021,0.037,0.003
Jawa Tengah,Jawa Tengah,1/22/2021,1/22/2021,0.035,0.007
Jawa Timur,Jawa Timur,1/22/2021,1/22/2021,0.007,0
Kalimantan Barat,Kalimantan Barat,1/22/2021,1/22/2021,0.001,0
Kalimantan Selatan,Kalimantan Selatan,1/22/2021,1/22/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/22/2021,1/22/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/22/2021,1/22/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/22/2021,1/22/2021,0.002,0.002
Lampung,Lampung,1/22/2021,1/22/2021,0,0
Maluku,Maluku,1/22/2021,1/22/2021,0.001,0.001
Maluku Utara,Maluku Utara,1/22/2021,1/22/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/22/2021,1/22/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/22/2021,1/22/2021,0.005,0.003
Papua,Papua,1/22/2021,1/22/2021,0.001,0.001
Papua Barat,Papua Barat,1/22/2021,1/22/2021,0,0
Riau,Kepulauan Riau,1/22/2021,1/22/2021,0.004,0.002
Riau,Riau,1/22/2021,1/22/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,1/22/2021,1/22/2021,0.004,0.002
Sulawesi Tengah,Sulawesi Tengah,1/22/2021,1/22/2021,0.003,0
Sulawesi Tenggara,Sulawesi Tenggara,1/22/2021,1/22/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/22/2021,1/22/2021,0.001,0.001
Sumatera Barat,Sumatera Barat,1/22/2021,1/22/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/22/2021,1/22/2021,0.005,0.003
Sumatera Utara,Sumatera Utara,1/22/2021,1/22/2021,0.013,0.009
Yogyakarta,Yogyakarta,1/22/2021,1/22/2021,0.004,0
Aceh,Aceh,1/23/2021,1/23/2021,0,0
Bali,Bali,1/23/2021,1/23/2021,0.01,0.005
Bangka Belitung,Bangka Belitung,1/23/2021,1/23/2021,0,0
Banten,Banten,1/23/2021,1/23/2021,0.006,0.001
Bengkulu,Bengkulu,1/23/2021,1/23/2021,0.001,0
Gorontalo,Gorontalo,1/23/2021,1/23/2021,0.001,0.001
Jakarta Raya,Jakarta Raya,1/23/2021,1/23/2021,0.058,0
Jambi,Jambi,1/23/2021,1/23/2021,0,0
Jawa Barat,Jawa Barat,1/23/2021,1/23/2021,0.037,0
Jawa Tengah,Jawa Tengah,1/23/2021,1/23/2021,0.035,0
Jawa Timur,Jawa Timur,1/23/2021,1/23/2021,0.007,0
Kalimantan Barat,Kalimantan Barat,1/23/2021,1/23/2021,0.002,0.001
Kalimantan Selatan,Kalimantan Selatan,1/23/2021,1/23/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/23/2021,1/23/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/23/2021,1/23/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/23/2021,1/23/2021,0.002,0
Lampung,Lampung,1/23/2021,1/23/2021,0,0
Maluku,Maluku,1/23/2021,1/23/2021,0.001,0
Maluku Utara,Maluku Utara,1/23/2021,1/23/2021,0,0
Nusa Tenggara Barat,Nusa Tenggara Barat,1/23/2021,1/23/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/23/2021,1/23/2021,0.005,0
Papua,Papua,1/23/2021,1/23/2021,0.002,0.001
Papua Barat,Papua Barat,1/23/2021,1/23/2021,0,0
Riau,Kepulauan Riau,1/23/2021,1/23/2021,0.004,0
Riau,Riau,1/23/2021,1/23/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,1/23/2021,1/23/2021,0.006,0.002
Sulawesi Tengah,Sulawesi Tengah,1/23/2021,1/23/2021,0.004,0.001
Sulawesi Tenggara,Sulawesi Tenggara,1/23/2021,1/23/2021,0,0
Sulawesi Utara,Sulawesi Utara,1/23/2021,1/23/2021,0.001,0
Sumatera Barat,Sumatera Barat,1/23/2021,1/23/2021,0.001,0.001
Sumatera Selatan,Sumatera Selatan,1/23/2021,1/23/2021,0.005,0
Sumatera Utara,Sumatera Utara,1/23/2021,1/23/2021,0.02,0.007
Yogyakarta,Yogyakarta,1/23/2021,1/23/2021,0.004,0
Aceh,Aceh,1/24/2021,1/24/2021,0,0
Bali,Bali,1/24/2021,1/24/2021,0.015,0.005
Bangka Belitung,Bangka Belitung,1/24/2021,1/24/2021,0,0
Banten,Banten,1/24/2021,1/24/2021,0.006,0
Bengkulu,Bengkulu,1/24/2021,1/24/2021,0.001,0
Gorontalo,Gorontalo,1/24/2021,1/24/2021,0.001,0
Jakarta Raya,Jakarta Raya,1/24/2021,1/24/2021,0.058,0
Jambi,Jambi,1/24/2021,1/24/2021,0,0
Jawa Barat,Jawa Barat,1/24/2021,1/24/2021,0.037,0
Jawa Tengah,Jawa Tengah,1/24/2021,1/24/2021,0.035,0
Jawa Timur,Jawa Timur,1/24/2021,1/24/2021,0.007,0
Kalimantan Barat,Kalimantan Barat,1/24/2021,1/24/2021,0.002,0
Kalimantan Timur,Kalimantan Timur,1/24/2021,1/24/2021,0,0
Maluku,Maluku,1/24/2021,1/24/2021,0.001,0
Maluku Utara,Maluku Utara,1/24/2021,1/24/2021,0,0
Nusa Tenggara Timur,Nusa Tenggara Timur,1/24/2021,1/24/2021,0.006,0.001
Papua,Papua,1/24/2021,1/24/2021,0.002,0
Riau,Kepulauan Riau,1/24/2021,1/24/2021,0.004,0
Riau,Riau,1/24/2021,1/24/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,1/24/2021,1/24/2021,0.006,0
Sulawesi Tengah,Sulawesi Tengah,1/24/2021,1/24/2021,0.004,0
Sulawesi Tenggara,Sulawesi Tenggara,1/24/2021,1/24/2021,0,0
Sumatera Selatan,Sumatera Selatan,1/24/2021,1/24/2021,0.005,0
Sumatera Utara,Sumatera Utara,1/24/2021,1/24/2021,0.02,0
Yogyakarta,Yogyakarta,1/24/2021,1/24/2021,0.004,0
Aceh,Aceh,1/25/2021,1/25/2021,0,0
Bali,Bali,1/25/2021,1/25/2021,0.018,0.003
Bangka Belitung,Bangka Belitung,1/25/2021,1/25/2021,0,0
Banten,Banten,1/25/2021,1/25/2021,0.006,0
Bengkulu,Bengkulu,1/25/2021,1/25/2021,0.001,0
Gorontalo,Gorontalo,1/25/2021,1/25/2021,0.001,0
Jakarta Raya,Jakarta Raya,1/25/2021,1/25/2021,0.059,0.001
Jambi,Jambi,1/25/2021,1/25/2021,0,0
Jawa Barat,Jawa Barat,1/25/2021,1/25/2021,0.037,0
Jawa Tengah,Jawa Tengah,1/25/2021,1/25/2021,0.041,0.006
Jawa Timur,Jawa Timur,1/25/2021,1/25/2021,0.009,0.002
Kalimantan Barat,Kalimantan Barat,1/25/2021,1/25/2021,0.002,0
Kalimantan Selatan,Kalimantan Selatan,1/25/2021,1/25/2021,0,0
Kalimantan Tengah,Kalimantan Tengah,1/25/2021,1/25/2021,0,0
Kalimantan Timur,Kalimantan Timur,1/25/2021,1/25/2021,0,0
Kalimantan Utara,Kalimantan Utara,1/25/2021,1/25/2021,0.002,0
Lampung,Lampung,1/25/2021,1/25/2021,0,0
Maluku,Maluku,1/25/2021,1/25/2021,0.001,0
Maluku Utara,Maluku Utara,1/25/2021,1/25/2021,0,0
