Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.15%,"17,454","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.16%,"255,488","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.83%,"23,805","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.27%,"111,146","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.49%,"22,001","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.45%,"8,031","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.99%,"601,338","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.57%,"54,599","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.14%,"584,398","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.04%,"1,069,045","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.91%,"863,119","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.86%,"34,587","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.94%,"23,104","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.96%,"40,843","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.70%,"46,824","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.00%,"6,650","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.75%,"33,765","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.84%,"48,159","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.56%,"14,716","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.27%,"3,918","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.47%,"56,933","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.27%,"37,588","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.92%,"10,491","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.20%,"3,662","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.27%,"46,001","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.85%,"6,994","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.24%,"84,730","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.88%,"17,467","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.94%,"12,492","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.63%,"74,286","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.36%,"26,260","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.77%,"94,146","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.53%,"202,565","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.66%,"225,349","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.35%,"189,369","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.62%,"1,015,320","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.53%,"51,617","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.95%,"478,289","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.17%,"63,850","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.50%,"52,739","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,67.12%,"3,046,506","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.74%,"87,113","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.25%,"1,429,970","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.05%,"975,020","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.77%,"2,115,678","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.47%,"117,838","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.34%,"93,473","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.36%,"102,487","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.13%,"101,259","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.22%,"11,828","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.93%,"399,298","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.16%,"145,960","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.26%,"28,831","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.12%,"12,948","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.09%,"108,513","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.64%,"111,699","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.53%,"59,659","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.64%,"22,901","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.80%,"269,059","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.57%,"39,817","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.91%,"270,297","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.79%,"52,168","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.78%,"86,839","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.87%,"202,046","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.03%,"116,839","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.09%,"178,801","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.54%,"353,886","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,11.02%,"190,204","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,79.71%,"381,393","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,478.36%,"1,618,719","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,128.73%,"115,303","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,185.66%,"846,882","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,85.71%,"140,732","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,123.24%,"129,523","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,134.74%,"2,671,627","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,178.96%,"423,428","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,142.98%,"3,138,921","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,112.11%,"2,482,778","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,195.65%,"4,051,387","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,117.75%,"343,436","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,93.59%,"299,293","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,133.91%,"266,445","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,111.84%,"317,848","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,108.57%,"65,393","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,409.27%,"527,520","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,88.17%,"361,370","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,81.57%,"142,502","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,65.26%,"75,077","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,111.84%,"364,916","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,92.41%,"371,690","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,88.75%,"257,312","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,90.15%,"104,864","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,144.33%,"504,328","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,110.00%,"122,812","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,135.32%,"939,733","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,89.09%,"200,689","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,96.08%,"237,328","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,223.96%,"436,674","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,103.96%,"416,111","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,138.29%,"607,755","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,132.97%,"1,169,875","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,174.89%,"585,439","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.28%,"52,675","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.44%,"44,004","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.13%,"11,335","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.02%,"51,041","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.19%,"14,572","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.66%,"7,854","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.17%,"141,686","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.93%,"22,985","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.15%,"196,502","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.11%,"184,891","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.09%,"220,463","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.48%,"28,894","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.89%,"27,077","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.34%,"20,791","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.03%,"31,330","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.43%,"6,838","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.46%,"16,021","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.67%,"36,197","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.63%,"11,922","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.22%,"8,531","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.54%,"28,340","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.02%,"36,417","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.82%,"15,588","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.13%,"8,318","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.49%,"35,718","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.69%,"9,038","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.53%,"58,584","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.38%,"22,475","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.40%,"20,723","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.90%,"23,721","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.28%,"33,777","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.82%,"47,938","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.30%,"76,247","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.86%,"38,485","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.11%,640,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,19.15%,"76,079","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.63%,951,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,2.63%,"31,737","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.23%,473,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.13%,164,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,43.32%,"433,229","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.25%,"4,543","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.44%,"21,357","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.72%,"24,140","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.28%,"45,926","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.31%,"1,775","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.19%,782,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.12%,347,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.34%,"1,340","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.24%,187,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,7.83%,"16,267","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,245,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.05%,118,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.05%,72,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.17%,907,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.14%,841,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.30%,"1,221","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.40%,514,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.29%,"2,012","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.06%,102,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.21%,"2,093","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.16%,493,"314,609"
