Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.29%,"17,929","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.50%,"257,037","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.94%,"23,911","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.39%,"111,910","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.57%,"22,108","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.58%,"8,133","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.29%,"603,645","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.83%,"55,174","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.30%,"589,701","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.18%,"1,074,184","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.98%,"866,314","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.92%,"34,796","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.98%,"23,207","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.02%,"40,926","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.76%,"46,937","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.13%,"6,694","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.95%,"33,933","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.88%,"48,452","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.68%,"14,871","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.37%,"3,990","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.56%,"57,279","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.36%,"37,978","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.00%,"10,648","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.31%,"3,715","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.32%,"46,191","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.95%,"7,088","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.36%,"85,663","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.95%,"17,597","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.99%,"12,571","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.76%,"74,621","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.47%,"26,799","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.83%,"94,539","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.61%,"203,462","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.89%,"226,451","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.53%,"194,069","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.99%,"1,023,296","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.62%,"52,268","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.32%,"503,649","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.23%,"64,442","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.60%,"53,381","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,69.36%,"3,148,022","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.01%,"92,185","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.67%,"1,544,428","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.39%,"1,040,102","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.03%,"2,171,562","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.54%,"119,695","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.39%,"94,566","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.40%,"103,046","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.23%,"103,297","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.30%,"12,104","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,35.07%,"400,900","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.21%,"148,279","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.41%,"30,235","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.20%,"13,424","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.17%,"110,785","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.73%,"114,019","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.63%,"61,247","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.81%,"23,740","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.87%,"271,681","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.68%,"40,616","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.02%,"275,450","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.86%,"53,031","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.86%,"87,896","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.96%,"203,296","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.18%,"120,989","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.15%,"181,358","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.60%,"358,277","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,12.25%,"211,464","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,81.67%,"390,763","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,481.63%,"1,629,790","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,130.88%,"117,236","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,190.54%,"869,134","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,86.73%,"142,408","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,124.81%,"131,174","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,136.58%,"2,708,138","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,182.70%,"432,274","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,146.10%,"3,207,425","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,114.47%,"2,535,139","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,197.72%,"4,094,437","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,118.88%,"346,723","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.49%,"302,155","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.60%,"267,814","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,113.38%,"322,204","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,110.77%,"66,714","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,411.69%,"530,638","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,89.10%,"365,171","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,83.32%,"145,559","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,67.53%,"77,687","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,113.97%,"371,871","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,94.14%,"378,636","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,90.25%,"261,656","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,91.95%,"106,967","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,145.65%,"508,914","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,111.32%,"124,284","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,138.30%,"960,442","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.08%,"202,919","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,97.27%,"240,256","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,225.86%,"440,380","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,105.46%,"422,128","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,139.99%,"615,233","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,134.45%,"1,182,899","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,178.31%,"596,914","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.42%,"52,752","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.55%,"44,045","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.17%,"11,340","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.25%,"51,150","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.27%,"14,585","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.76%,"7,863","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.40%,"141,949","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.07%,"23,020","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.31%,"196,809","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.23%,"185,090","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.18%,"220,634","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.60%,"28,923","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.97%,"27,099","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.36%,"20,796","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.15%,"31,363","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.52%,"6,844","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.55%,"16,035","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.78%,"36,236","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.96%,"11,969","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.41%,"8,548","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.67%,"28,377","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.14%,"36,455","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.97%,"15,617","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.33%,"8,335","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.62%,"35,762","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.89%,"9,057","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.78%,"58,730","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.47%,"22,499","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.48%,"20,738","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.96%,"23,734","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.50%,"33,848","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.98%,"48,018","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.40%,"76,313","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.01%,"38,534","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.13%,746,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,20.45%,"81,227","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.65%,985,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,3.22%,"38,919","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.25%,521,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.15%,192,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,48.24%,"482,467","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.42%,"5,165","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.60%,"29,182","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.82%,"27,689","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.47%,"52,811","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.38%,"2,151","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.20%,814,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.13%,366,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.37%,"1,467","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.25%,195,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.16%,"16,943","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,261,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.08%,176,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.05%,80,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.19%,992,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.16%,953,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.34%,"1,370","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.52%,662,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.33%,"2,236","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.07%,111,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.25%,"2,423","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.17%,541,"314,609"
