Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.55%,"18,810","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.64%,"253,088","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.37%,"24,318","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.57%,"132,389","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.41%,"29,901","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.42%,"8,014","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.73%,"622,198","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,26.65%,"59,222","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.67%,"636,286","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.58%,"1,162,547","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,22.15%,"960,163","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.33%,"36,241","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.45%,"24,446","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.63%,"61,521","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.15%,"51,464","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,22.60%,"7,516","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.94%,"35,672","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.21%,"50,797","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.73%,"14,931","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.28%,"3,922","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,16.72%,"61,548","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.21%,"37,352","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.68%,"10,077","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.25%,"3,687","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.44%,"53,021","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.17%,"7,285","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.61%,"87,537","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.24%,"18,160","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.99%,"12,567","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.53%,"74,018","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.38%,"21,439","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.36%,"103,646","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,21.13%,"231,056","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,51.30%,"242,558","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,6.51%,"167,809","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,43.77%,"953,240","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,5.87%,"46,376","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,5.16%,"355,179","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.65%,"58,420","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,7.94%,"49,260","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,55.43%,"2,516,060","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.40%,"62,520","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,3.74%,"1,020,632","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,3.79%,"731,852","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.07%,"1,746,454","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,3.88%,"102,125","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,3.85%,"83,006","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,6.93%,"96,514","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.73%,"93,407","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,2.79%,"10,248","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.21%,"379,669","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,2.95%,"136,352","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.56%,"22,703","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.86%,"11,314","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.42%,"90,914","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,3.97%,"95,560","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.01%,"50,922","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,3.94%,"19,475","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.39%,"255,112","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.05%,"36,128","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.31%,"242,907","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.21%,"44,114","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.26%,"80,218","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.25%,"193,632","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,2.92%,"84,605","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.71%,"162,286","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.20%,"327,058","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,8.08%,"139,526","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,67.00%,"320,570","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,440.93%,"1,492,062","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,112.27%,"100,567","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,155.91%,"711,175","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,69.12%,"113,490","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,115.09%,"120,950","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,123.62%,"2,451,152","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,149.95%,"354,805","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,123.28%,"2,706,457","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,93.37%,"2,067,871","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,173.63%,"3,595,489","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,105.12%,"306,574","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,85.39%,"273,050","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,115.01%,"228,832","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,102.10%,"290,167","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,88.56%,"53,337","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,383.07%,"493,756","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,82.57%,"338,436","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,71.77%,"125,388","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,55.62%,"63,991","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,98.19%,"320,371","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,78.20%,"314,554","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,77.45%,"224,531","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,74.49%,"86,652","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,134.25%,"469,105","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,102.20%,"114,103","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,117.70%,"817,389","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,79.67%,"179,472","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,87.35%,"215,767","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,206.86%,"403,324","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,83.27%,"333,325","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,121.50%,"533,986","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,121.00%,"1,064,523","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,153.40%,"513,510","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.19%,"52,057","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,118.74%,"43,747","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.56%,"11,272","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,110.85%,"50,510","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.36%,"14,444","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.35%,"7,828","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,124.93%,"140,296","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,95.88%,"22,736","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.41%,"195,168","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.61%,"184,072","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.59%,"219,507","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,114.65%,"28,686","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.10%,"26,868","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.03%,"20,730","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.67%,"31,228","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.57%,"6,777","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,112.77%,"15,924","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.08%,"35,984","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.43%,"11,750","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.53%,"8,467","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.04%,"27,925","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,111.82%,"36,030","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,78.83%,"15,395","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,95.77%,"8,202","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,107.69%,"35,455","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.10%,"8,982","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.29%,"57,850","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.58%,"22,279","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,100.73%,"20,585","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.42%,"23,615","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,102.66%,"33,254","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.06%,"47,564","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.50%,"75,676","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.25%,"38,279","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.03%,197,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,6.97%,"27,705","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.32%,483,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.33%,"4,029","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.01%,21,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.05%,69,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,20.67%,"206,680","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.32%,"1,157","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.11%,"5,568","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.11%,"3,758","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.18%,"6,617","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.08%,450,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.08%,313,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.02%,45,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.21%,819,"397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.07%,55,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,4.74%,"9,853","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,69,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.01%,21,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.01%,19,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.06%,346,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.02%,95,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.10%,403,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.08%,101,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.14%,928,"684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,28,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.06%,607,"978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.04%,133,"314,609"
