Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.58%,"18,916","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.12%,"259,833","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.43%,"24,378","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.98%,"115,726","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.71%,"22,302","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,11.00%,"8,457","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.51%,"620,515","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.52%,"56,721","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.87%,"609,311","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.68%,"1,092,841","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.20%,"875,891","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.09%,"35,369","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.08%,"23,482","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.19%,"41,157","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.94%,"47,268","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.48%,"6,810","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.93%,"34,790","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.04%,"49,574","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.02%,"15,306","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.75%,"4,270","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.72%,"57,869","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.64%,"39,113","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.20%,"11,000","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.65%,"3,888","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.52%,"46,809","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.17%,"7,279","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.63%,"87,696","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.12%,"17,924","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.13%,"12,784","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.05%,"75,368","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.69%,"27,880","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,16.00%,"95,524","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.82%,"205,781","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.64%,"229,982","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.81%,"201,320","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.61%,"1,036,748","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.93%,"54,750","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,9.01%,"619,471","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.39%,"66,108","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.88%,"55,137","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,80.70%,"3,662,956","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.65%,"104,015","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.95%,"1,894,308","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.25%,"1,206,351","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.67%,"2,309,776","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.70%,"123,811","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.54%,"97,864","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.52%,"104,694","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.41%,"106,929","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.55%,"13,050","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.92%,"422,049","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.38%,"155,995","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.76%,"33,276","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.46%,"15,011","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.33%,"114,938","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.95%,"119,253","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.83%,"64,664","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.18%,"25,596","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.08%,"278,958","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.83%,"41,685","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.25%,"285,904","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.99%,"54,821","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.06%,"90,466","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.08%,"204,980","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.40%,"127,452","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.28%,"187,224","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.72%,"367,516","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,15.69%,"270,853","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,82.53%,"394,888","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,403.23%,"1,364,472","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,130.06%,"116,497","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,206.31%,"941,080","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,86.70%,"142,347","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,125.72%,"132,125","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,139.74%,"2,770,624","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,186.34%,"440,897","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,153.85%,"3,377,558","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,119.52%,"2,646,865","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,196.04%,"4,059,587","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,115.36%,"336,438","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.25%,"301,392","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.23%,"267,075","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,115.19%,"327,348","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,111.81%,"67,341","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,375.64%,"484,179","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.31%,"374,249","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,87.15%,"152,249","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,70.88%,"81,544","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,111.50%,"363,807","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,95.65%,"384,729","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,85.31%,"247,321","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,94.27%,"109,668","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,146.07%,"510,387","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,111.55%,"124,538","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,137.40%,"954,222","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,89.78%,"202,233","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,97.33%,"240,414","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,206.48%,"402,589","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,103.34%,"413,649","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,138.83%,"610,130","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,135.79%,"1,194,687","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,184.41%,"617,331","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.90%,"53,023","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.80%,"44,139","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.63%,"11,391","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.33%,"51,640","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.65%,"14,644","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.08%,"7,890","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.91%,"143,645","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.75%,"23,181","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.97%,"198,006","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.67%,"185,810","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.46%,"221,172","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.97%,"29,016","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.14%,"27,143","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.44%,"20,812","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.43%,"31,444","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.33%,"6,902","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,114.01%,"16,099","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.39%,"36,452","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,85.02%,"12,120","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,94.00%,"8,602","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,103.01%,"28,471","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.53%,"36,579","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.43%,"15,708","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,98.01%,"8,394","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.12%,"35,924","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.25%,"9,091","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.47%,"59,137","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.84%,"22,590","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.73%,"20,790","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.14%,"23,773","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.86%,"33,966","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.45%,"48,248","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.78%,"76,586","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.56%,"38,721","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,3.38%,"19,488","577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,94.09%,"373,752","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,6.17%,"9,350","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,8.91%,"107,557","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,2.67%,"5,520","206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,3.70%,"4,697","127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,73.87%,"738,789","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,7.68%,"27,977","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,4.08%,"198,683","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,3.69%,"124,489","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,6.98%,"250,429","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,3.90%,"22,231","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,2.21%,"8,872","402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,1.62%,"4,580","283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,1.84%,"7,316","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,3.84%,"2,990","77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,39.20%,"81,405","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.67%,"5,875","880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,2.04%,"4,402","215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,1.81%,"2,642","145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.66%,"19,511","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,2.68%,"15,610","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,6.31%,"25,735","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,6.72%,"8,591","127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,2.79%,"19,114","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,2.07%,"3,392","163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,5.44%,"53,241","978,890"
