Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.19%,"17,603","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.18%,"255,546","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.85%,"23,821","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.29%,"111,300","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.49%,"22,009","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.46%,"8,042","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.07%,"601,925","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.61%,"54,701","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.16%,"585,030","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.06%,"1,069,750","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.93%,"864,071","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.87%,"34,630","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.94%,"23,122","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.98%,"40,865","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.72%,"46,858","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.02%,"6,657","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.78%,"33,784","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.84%,"48,186","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.58%,"14,738","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.29%,"3,933","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.49%,"57,020","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.28%,"37,644","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.93%,"10,520","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.23%,"3,675","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.28%,"46,040","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.86%,"7,004","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.27%,"84,968","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.91%,"17,513","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.95%,"12,508","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.67%,"74,393","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.37%,"26,308","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.78%,"94,199","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.54%,"202,773","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.75%,"225,770","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.38%,"190,200","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.64%,"1,015,613","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.54%,"51,636","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.04%,"484,299","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.18%,"63,869","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.51%,"52,860","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,67.62%,"3,069,269","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.75%,"87,417","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.30%,"1,444,251","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.08%,"979,380","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.84%,"2,130,402","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.48%,"118,020","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.34%,"93,545","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.37%,"102,676","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.14%,"101,545","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.23%,"11,874","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.94%,"399,447","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.17%,"146,173","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.28%,"29,029","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.14%,"13,029","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.10%,"108,826","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.66%,"112,224","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.54%,"59,811","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.65%,"22,982","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.81%,"269,580","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.58%,"39,930","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.93%,"270,967","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.81%,"52,407","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.79%,"86,948","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.88%,"202,221","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.05%,"117,189","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.09%,"178,904","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.56%,"354,796","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,11.32%,"195,378","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,80.53%,"385,338","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,478.62%,"1,619,596","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,128.96%,"115,516","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,187.14%,"853,648","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,85.83%,"140,918","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,123.44%,"129,734","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,135.60%,"2,688,663","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,179.59%,"424,929","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,143.98%,"3,160,814","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,112.72%,"2,496,404","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,196.36%,"4,066,074","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,118.00%,"344,150","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,93.76%,"299,836","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.11%,"266,843","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,112.42%,"319,487","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,109.17%,"65,749","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,409.72%,"528,101","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,88.24%,"361,670","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,81.90%,"143,086","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,65.78%,"75,676","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,112.39%,"366,723","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,92.81%,"373,286","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,89.06%,"258,193","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,90.44%,"105,203","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,144.85%,"506,137","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,110.15%,"122,971","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,136.21%,"945,928","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,89.47%,"201,547","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,96.32%,"237,906","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,224.62%,"437,956","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,104.11%,"416,737","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,138.47%,"608,522","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,133.42%,"1,173,866","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,175.93%,"588,918","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.31%,"52,691","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.45%,"44,008","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.14%,"11,336","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.06%,"51,062","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.20%,"14,574","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.66%,"7,854","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.21%,"141,735","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.94%,"22,989","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.17%,"196,547","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.13%,"184,917","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.13%,"220,533","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.50%,"28,899","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.90%,"27,079","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.34%,"20,792","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.04%,"31,334","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.52%,"6,844","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.46%,"16,021","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.68%,"36,200","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.77%,"11,941","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.25%,"8,533","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.57%,"28,349","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.04%,"36,423","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.86%,"15,596","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.13%,"8,318","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.51%,"35,725","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.71%,"9,040","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.59%,"58,615","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.38%,"22,476","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.41%,"20,725","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.91%,"23,722","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.30%,"33,785","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.82%,"47,940","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.32%,"76,259","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.92%,"38,503","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.12%,668,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,19.18%,"76,205","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.63%,952,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,2.70%,"32,549","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.23%,473,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.13%,167,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,44.54%,"445,447","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.26%,"4,580","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.48%,"23,316","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.72%,"24,253","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.34%,"48,064","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.32%,"1,818","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.20%,785,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.12%,350,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.36%,"1,431","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.24%,187,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,7.84%,"16,288","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,245,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.06%,120,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.05%,72,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.17%,921,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.15%,862,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.30%,"1,232","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.40%,518,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.31%,"2,101","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.06%,103,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.22%,"2,143","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.16%,510,"314,609"
