Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.47%,"12,744","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.67%,"419,217","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.33%,"153,767","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.68%,"32,621","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.41%,"14,666","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.29%,"113,886","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.87%,"117,379","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.79%,"63,963","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.10%,"25,182","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.05%,"277,818","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.80%,"41,480","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.22%,"284,532","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.97%,"54,624","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.02%,"89,924","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.06%,"204,651","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.36%,"126,236","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.25%,"185,791","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.67%,"364,056","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,15.36%,"265,195","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,86.25%,"412,699","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,488.17%,"1,651,923","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,138.58%,"124,134","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,214.64%,"979,088","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,89.37%,"146,736","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,129.48%,"136,073","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,144.18%,"2,858,790","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,194.94%,"461,255","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,159.17%,"3,494,334","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,122.44%,"2,711,515","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,204.41%,"4,232,934","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.75%,"355,095","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.65%,"309,056","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,136.09%,"270,785","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.92%,"332,273","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,115.73%,"69,703","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,423.80%,"546,254","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,92.37%,"378,596","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,88.66%,"154,896","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.65%,"83,579","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,116.73%,"380,859","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,98.79%,"397,372","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,93.40%,"270,794","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,100.66%,"117,092","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,150.55%,"526,035","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,114.17%,"127,459","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,144.21%,"1,001,514","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,92.86%,"209,176","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.97%,"246,934","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,229.43%,"447,339","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,108.58%,"434,637","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,143.90%,"632,390","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,138.37%,"1,217,416","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,190.17%,"636,598","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.87%,"53,008","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.76%,"44,124","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.59%,"11,387","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.19%,"51,578","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.60%,"14,636","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.05%,"7,888","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.65%,"143,347","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.70%,"23,168","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.90%,"197,867","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.61%,"185,719","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.44%,"221,124","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.94%,"29,009","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.13%,"27,140","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.43%,"20,810","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.40%,"31,436","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.31%,"6,900","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.96%,"16,092","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.30%,"36,419","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.90%,"12,102","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.94%,"8,596","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.96%,"28,455","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.49%,"36,569","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.38%,"15,698","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.94%,"8,388","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.08%,"35,913","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.20%,"9,086","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.42%,"59,105","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.81%,"22,582","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.70%,"20,784","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.11%,"23,767","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.79%,"33,944","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.38%,"48,211","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.74%,"76,560","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.52%,"38,707","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.15%,858,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.43%,"85,126","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,197","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.86%,"58,671","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.27%,553,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.18%,224,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,61.75%,"617,603","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.73%,"6,288","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,1.11%,"54,067","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.18%,"39,872","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.77%,"63,459","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,086","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.22%,886,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,389,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.44%,"1,752","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,219,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.86%,"18,406","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,299,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.12%,255,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.09%,127,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.21%,"1,096","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.18%,"1,033","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.42%,"1,696","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.64%,813,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.42%,"2,860","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,236,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,974","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,576,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.31%,913,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,1.10%,"2,708","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.53%,"3,148","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.21%,"1,738","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.19%,"3,027","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,5.74%,"17,895","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
