Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,62.25%,"2,825,391","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.02%,"73,951","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.53%,"1,234,428","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.46%,"860,848","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.95%,"1,936,482","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.23%,"111,428","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.14%,"89,216","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.18%,"99,932","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.91%,"97,008","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.08%,"11,308","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.06%,"389,405","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.06%,"141,083","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.90%,"25,660","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.97%,"12,008","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.70%,"98,364","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.26%,"102,500","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.28%,"55,330","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.26%,"21,015","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.60%,"262,437","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.32%,"38,066","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.62%,"256,790","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.56%,"48,898","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.52%,"83,550","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.59%,"198,362","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.52%,"102,025","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.93%,"171,890","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.44%,"345,920","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,9.41%,"162,555","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,76.85%,"367,712","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,469.06%,"1,587,249","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,124.05%,"111,111","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,175.32%,"799,715","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,82.02%,"134,668","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,120.52%,"126,663","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,131.78%,"2,612,796","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,171.18%,"405,026","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,137.33%,"3,014,832","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,106.71%,"2,363,235","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,190.55%,"3,945,845","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,113.88%,"332,121","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,91.01%,"291,040","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,130.89%,"260,437","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,109.32%,"310,675","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,101.81%,"61,318","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,402.98%,"519,415","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,86.34%,"353,883","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,78.31%,"136,806","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,61.67%,"70,951","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,107.75%,"351,575","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,86.24%,"346,861","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,85.21%,"247,033","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,84.30%,"98,067","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,142.18%,"496,795","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,107.98%,"120,549","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,130.56%,"906,682","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,86.75%,"195,415","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,94.05%,"232,307","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,218.96%,"426,923","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,98.87%,"395,750","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,133.64%,"587,312","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,130.64%,"1,149,373","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,169.20%,"566,404","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.89%,"52,457","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.16%,"43,902","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.88%,"11,308","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.45%,"50,784","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.85%,"14,520","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.54%,"7,844","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.64%,"141,100","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.50%,"22,883","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.81%,"195,893","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.93%,"184,587","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.86%,"220,035","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.16%,"28,812","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.49%,"26,971","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.19%,"20,762","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.87%,"31,284","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.01%,"6,808","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.26%,"15,994","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.43%,"36,111","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.97%,"11,827","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.86%,"8,498","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.94%,"28,175","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.43%,"36,227","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.45%,"15,516","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.57%,"8,270","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.21%,"35,626","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.43%,"9,013","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.09%,"58,325","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.15%,"22,419","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.19%,"20,679","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.69%,"23,675","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,103.79%,"33,620","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.51%,"47,788","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.03%,"76,056","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.62%,"38,403","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.07%,416,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,14.80%,"58,790","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.46%,693,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.98%,"11,848","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.09%,179,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.10%,133,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,32.94%,"329,469","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.82%,"2,985","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.23%,"11,317","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.36%,"11,977","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.84%,"30,053","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.16%,938,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.15%,613,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.08%,240,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.31%,"1,234","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.18%,138,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.35%,"11,100","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,94,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.03%,56,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.03%,42,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.11%,582,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.07%,428,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.18%,715,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.20%,260,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.25%,"1,687","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.03%,47,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.12%,"1,197","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.12%,362,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.18%,523,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.74%,"1,807","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.32%,"1,888","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.13%,"1,075","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.14%,"2,221","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,1.53%,"4,776","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
