Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.33%,"18,082","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.64%,"257,658","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.06%,"24,025","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.46%,"112,357","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.60%,"22,153","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.64%,"8,180","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.49%,"605,120","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.97%,"55,498","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.38%,"592,406","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.25%,"1,076,968","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.01%,"867,457","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.95%,"34,883","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.00%,"23,267","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.05%,"40,968","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.80%,"47,002","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.19%,"6,714","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.11%,"34,078","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.91%,"48,662","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.73%,"14,935","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.44%,"4,040","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.59%,"57,374","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.40%,"38,118","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.04%,"10,721","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.36%,"3,740","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.35%,"46,272","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.01%,"7,137","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.42%,"86,089","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.98%,"17,648","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.03%,"12,624","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.84%,"74,837","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.52%,"27,022","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.87%,"94,759","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.64%,"203,871","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.02%,"227,077","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.60%,"195,893","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.14%,"1,026,691","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.68%,"52,797","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.51%,"516,521","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.26%,"64,680","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.66%,"53,744","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,70.67%,"3,207,766","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.17%,"95,032","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.87%,"1,599,736","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.57%,"1,075,015","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.14%,"2,195,552","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.58%,"120,630","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.40%,"94,866","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.41%,"103,204","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.26%,"103,930","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.33%,"12,222","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,35.27%,"403,262","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.25%,"150,015","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.49%,"30,884","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.26%,"13,762","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.20%,"111,617","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.76%,"114,658","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.67%,"62,070","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.86%,"23,990","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.91%,"272,928","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.72%,"40,906","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.09%,"278,387","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.89%,"53,436","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.90%,"88,417","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.98%,"203,655","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.23%,"122,474","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.18%,"182,778","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.62%,"359,857","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,12.91%,"222,958","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,82.50%,"394,764","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,482.94%,"1,634,232","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,132.85%,"119,001","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,193.33%,"881,893","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,87.33%,"143,384","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,125.76%,"132,163","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,137.23%,"2,721,003","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,185.04%,"437,818","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,147.37%,"3,235,369","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,115.55%,"2,558,914","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,198.42%,"4,108,813","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,119.51%,"348,553","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.88%,"303,399","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.92%,"268,464","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,114.04%,"324,087","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,111.84%,"67,361","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,413.95%,"533,551","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,89.78%,"367,972","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,84.45%,"147,541","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,68.52%,"78,832","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,114.59%,"373,879","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,94.95%,"381,911","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,90.75%,"263,090","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,92.97%,"108,154","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,146.36%,"511,418","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,111.95%,"124,988","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,139.53%,"969,030","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.43%,"203,696","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.05%,"242,184","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,226.77%,"442,148","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,106.17%,"424,962","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,140.91%,"619,274","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,135.14%,"1,188,987","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,180.01%,"602,592","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.49%,"52,795","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.59%,"44,060","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.27%,"11,351","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.33%,"51,185","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.31%,"14,591","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.83%,"7,869","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.52%,"142,088","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.16%,"23,040","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.40%,"196,972","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.30%,"185,207","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.21%,"220,699","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.68%,"28,944","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.02%,"27,111","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.38%,"20,799","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.18%,"31,373","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.84%,"6,867","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.67%,"16,051","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.85%,"36,261","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.16%,"11,997","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.57%,"8,563","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.71%,"28,388","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.18%,"36,467","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.03%,"15,629","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.49%,"8,349","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.72%,"35,793","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.96%,"9,063","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.89%,"58,792","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.52%,"22,511","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.56%,"20,754","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.02%,"23,747","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.54%,"33,861","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.07%,"48,060","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.44%,"76,346","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.10%,"38,563","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.13%,770,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,20.88%,"82,961","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.70%,"1,058","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,3.46%,"41,758","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.26%,536,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.16%,200,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,51.08%,"510,897","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.55%,"5,648","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.68%,"33,242","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.92%,"31,047","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.56%,"55,932","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.47%,"2,682","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.21%,835,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.13%,371,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.38%,"1,492","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.26%,205,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.31%,"17,260","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,273,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.09%,189,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.07%,96,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.19%,"1,013","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.17%,962,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.35%,"1,439","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.54%,685,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.35%,"2,388","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.07%,116,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.26%,"2,549","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,555,"314,609"
