Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.63%,"893,695","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.19%,"1,988,635","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.27%,"112,548","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.18%,"90,067","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.21%,"100,380","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.93%,"97,436","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.13%,"11,484","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.32%,"392,305","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.07%,"141,648","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.93%,"25,983","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.00%,"12,214","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.76%,"99,731","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.36%,"104,974","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.30%,"55,776","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.31%,"21,259","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.63%,"263,451","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.35%,"38,254","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.64%,"257,824","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.65%,"50,131","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.54%,"83,865","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.64%,"198,957","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.63%,"105,180","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.97%,"173,365","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.46%,"346,993","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,9.88%,"170,544","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,77.38%,"370,241","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,472.49%,"1,598,846","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,125.65%,"112,544","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,177.76%,"810,863","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,83.25%,"136,694","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,121.20%,"127,376","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,132.52%,"2,627,507","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,174.00%,"411,695","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,138.86%,"3,048,471","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,108.17%,"2,395,593","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,192.15%,"3,979,095","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,115.10%,"335,707","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,91.64%,"293,045","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,131.79%,"262,229","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,109.67%,"311,672","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,103.65%,"62,427","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,404.58%,"521,478","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,86.95%,"356,361","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,79.03%,"138,078","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,62.90%,"72,365","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,108.61%,"354,375","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,88.65%,"356,582","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,86.32%,"250,267","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,86.09%,"100,141","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,142.64%,"498,424","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,108.72%,"121,381","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,131.65%,"914,256","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,87.80%,"197,790","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,94.53%,"233,505","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,220.58%,"430,092","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,100.38%,"401,784","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,135.11%,"593,799","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,131.37%,"1,155,768","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,170.84%,"571,888","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.99%,"52,511","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.22%,"43,925","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.96%,"11,316","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.57%,"50,840","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.94%,"14,533","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.56%,"7,846","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.79%,"141,267","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.59%,"22,905","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.92%,"196,089","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.99%,"184,690","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.93%,"220,157","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.28%,"28,843","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.55%,"26,988","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.26%,"20,775","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.90%,"31,294","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.08%,"6,813","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.32%,"16,002","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.50%,"36,136","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.06%,"11,840","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.01%,"8,511","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.06%,"28,207","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.63%,"36,291","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.58%,"15,541","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.65%,"8,277","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.28%,"35,648","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.51%,"9,021","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.20%,"58,390","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.21%,"22,433","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.22%,"20,686","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.76%,"23,691","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,103.96%,"33,674","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.60%,"47,832","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.11%,"76,113","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.67%,"38,420","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.08%,434,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,15.92%,"63,240","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.49%,749,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,1.39%,"16,732","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.10%,205,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.11%,136,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,35.69%,"356,941","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.95%,"3,466","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.26%,"12,836","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.51%,"17,200","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.92%,"32,989","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.18%,"1,012","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.16%,635,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.09%,257,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.31%,"1,245","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.19%,147,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.46%,"11,348","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,100,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.03%,66,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.03%,49,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.12%,635,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.09%,553,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.19%,756,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.22%,276,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.25%,"1,739","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.03%,53,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.13%,"1,276","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.12%,385,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.19%,554,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.79%,"1,940","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.34%,"1,988","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.14%,"1,175","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.16%,"2,489","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,2.06%,"6,412","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
