Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.55%,"18,809","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.03%,"259,435","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.35%,"24,302","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.83%,"114,753","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.68%,"22,253","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.92%,"8,398","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.80%,"615,113","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.44%,"56,538","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.76%,"605,309","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.58%,"1,088,815","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.16%,"874,252","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.05%,"35,237","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.07%,"23,440","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.14%,"41,087","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.92%,"47,227","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.44%,"6,796","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.81%,"34,682","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.01%,"49,347","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.97%,"15,239","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.68%,"4,221","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.68%,"57,722","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.60%,"38,951","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.17%,"10,949","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.61%,"3,869","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.50%,"46,745","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.14%,"7,256","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.60%,"87,445","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.09%,"17,883","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.10%,"12,745","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.01%,"75,269","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.66%,"27,690","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.97%,"95,366","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.79%,"205,446","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.51%,"229,396","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.75%,"199,898","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.47%,"1,033,825","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.87%,"54,242","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.65%,"594,983","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.34%,"65,526","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.80%,"54,647","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,77.90%,"3,535,753","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.55%,"102,054","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.72%,"1,831,084","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.12%,"1,180,375","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.56%,"2,285,197","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.67%,"122,977","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.50%,"96,883","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.46%,"103,874","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.39%,"106,358","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.47%,"12,738","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.60%,"418,396","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.33%,"153,506","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.67%,"32,521","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.39%,"14,587","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.28%,"113,702","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.87%,"117,242","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.78%,"63,879","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.09%,"25,142","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.04%,"277,617","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.79%,"41,435","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.22%,"284,244","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.97%,"54,553","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.01%,"89,845","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.05%,"204,575","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.35%,"125,889","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.24%,"185,473","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.67%,"363,854","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,15.23%,"262,956","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,85.98%,"411,428","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,487.91%,"1,651,018","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,138.22%,"123,805","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,210.70%,"961,094","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,89.11%,"146,317","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,129.29%,"135,879","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,142.92%,"2,833,749","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,194.18%,"459,448","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,156.76%,"3,441,475","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,121.59%,"2,692,687","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,203.79%,"4,220,053","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.52%,"354,431","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.47%,"308,475","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.85%,"270,301","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.82%,"331,981","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,115.65%,"69,654","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,423.24%,"545,527","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,92.01%,"377,116","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,88.04%,"153,811","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.31%,"83,187","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,116.48%,"380,045","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,98.52%,"396,259","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,93.11%,"269,948","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,100.29%,"116,671","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,150.33%,"525,277","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,113.93%,"127,195","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,144.00%,"1,000,052","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,92.70%,"208,826","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.89%,"246,737","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,229.22%,"446,934","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,108.36%,"433,725","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,143.60%,"631,110","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,138.13%,"1,215,307","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,188.55%,"631,166","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.84%,"52,994","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.74%,"44,117","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.50%,"11,377","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.03%,"51,504","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.57%,"14,631","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.03%,"7,886","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.47%,"143,151","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.65%,"23,156","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.83%,"197,740","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.59%,"185,672","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.42%,"221,081","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.92%,"29,002","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.13%,"27,140","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.42%,"20,807","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.38%,"31,430","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.29%,"6,899","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.90%,"16,084","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.26%,"36,407","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.81%,"12,090","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.94%,"8,596","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.95%,"28,452","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.48%,"36,563","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.37%,"15,696","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.93%,"8,387","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.07%,"35,908","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.19%,"9,085","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.39%,"59,089","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.78%,"22,574","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.70%,"20,783","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.10%,"23,765","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.78%,"33,939","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.35%,"48,200","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.70%,"76,526","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.47%,"38,689","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.15%,854,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.43%,"85,119","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,196","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.74%,"57,250","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.27%,551,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.18%,224,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,60.18%,"601,894","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.72%,"6,283","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,1.09%,"52,985","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.18%,"39,746","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.76%,"63,238","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,083","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.22%,879,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,388,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.44%,"1,748","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,219,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.86%,"18,402","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,297,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.12%,252,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.09%,126,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.20%,"1,084","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.18%,"1,032","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.42%,"1,694","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.64%,813,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.42%,"2,859","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,236,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,974","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,575,"314,609"
