Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.07%,"17,190","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.00%,"254,759","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.78%,"23,753","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.18%,"110,597","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.44%,"21,933","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.43%,"8,015","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.83%,"600,102","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.45%,"54,332","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.09%,"582,566","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.02%,"1,068,221","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.88%,"861,909","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.83%,"34,466","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.91%,"23,042","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.92%,"40,785","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.69%,"46,797","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.95%,"6,635","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.66%,"33,682","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.82%,"48,014","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.47%,"14,604","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.23%,"3,888","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.42%,"56,771","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.19%,"37,286","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.87%,"10,415","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.14%,"3,628","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.21%,"45,821","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.79%,"6,947","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.18%,"84,272","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.85%,"17,399","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.91%,"12,443","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.54%,"74,053","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.29%,"25,892","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.75%,"94,032","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.47%,"201,982","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.63%,"225,201","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.20%,"185,715","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.35%,"1,009,438","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.46%,"51,060","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.75%,"464,310","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.10%,"63,104","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.46%,"52,547","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,65.94%,"2,992,926","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.55%,"83,736","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.12%,"1,395,774","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.00%,"964,526","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.62%,"2,081,615","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.41%,"116,118","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.32%,"92,982","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.34%,"102,213","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.07%,"100,220","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.20%,"11,741","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.80%,"397,804","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.13%,"144,550","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.11%,"27,532","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.08%,"12,693","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.02%,"106,846","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.56%,"109,718","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.43%,"57,951","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.51%,"22,251","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.71%,"266,002","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.46%,"39,075","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.79%,"264,861","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.74%,"51,420","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.69%,"85,674","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.80%,"201,168","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.90%,"113,108","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.06%,"177,627","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.49%,"350,027","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,10.88%,"187,890","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,79.05%,"378,261","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,477.10%,"1,614,443","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,128.12%,"114,762","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,183.52%,"837,114","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,85.06%,"139,661","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,122.96%,"129,223","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,133.88%,"2,654,558","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,177.93%,"421,004","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,141.62%,"3,108,978","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,110.85%,"2,454,887","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,195.00%,"4,038,100","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,117.19%,"341,780","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,93.21%,"298,052","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,133.54%,"265,711","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,111.47%,"316,794","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,107.66%,"64,840","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,408.63%,"526,699","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,87.86%,"360,104","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,80.75%,"141,066","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,64.53%,"74,236","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,111.01%,"362,221","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,91.58%,"368,338","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,88.29%,"255,974","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,89.68%,"104,328","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,143.87%,"502,715","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,109.69%,"122,465","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,134.41%,"933,479","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,88.74%,"199,905","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,95.75%,"236,512","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,223.13%,"435,061","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,103.23%,"413,219","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,137.87%,"605,912","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,132.47%,"1,165,450","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,173.47%,"580,686","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.19%,"52,624","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.37%,"43,980","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.11%,"11,333","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.92%,"50,996","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.16%,"14,567","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.68%,"7,856","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.01%,"141,513","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.89%,"22,976","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.07%,"196,360","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.09%,"184,850","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.06%,"220,397","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.44%,"28,883","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.85%,"27,067","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.32%,"20,787","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.98%,"31,316","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.39%,"6,835","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.42%,"16,016","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.65%,"36,189","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.50%,"11,903","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.10%,"8,520","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.42%,"28,307","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.94%,"36,389","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.75%,"15,575","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.06%,"8,312","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.43%,"35,700","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.64%,"9,033","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.44%,"58,527","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.30%,"22,455","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.34%,"20,709","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.88%,"23,717","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.19%,"33,748","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.77%,"47,914","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.25%,"76,212","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.85%,"38,479","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.09%,535,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,18.21%,"72,326","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.56%,849,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,2.30%,"27,793","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.17%,341,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.12%,151,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,40.50%,"405,061","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.10%,"4,010","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.40%,"19,300","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.68%,"22,774","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.18%,"42,466","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.26%,"1,453","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.19%,750,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.12%,332,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.33%,"1,320","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.20%,158,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,6.80%,"14,131","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,229,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.05%,103,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.04%,61,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.16%,854,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.13%,733,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.27%,"1,082","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.32%,408,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.28%,"1,933","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.06%,92,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.18%,"1,787","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.14%,432,"314,609"
