Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.21%,"84,501","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.87%,"17,442","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.92%,"12,459","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.60%,"74,218","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.32%,"26,032","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.76%,"94,078","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.50%,"202,269","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.64%,"225,255","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.24%,"186,542","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.51%,"1,012,826","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.48%,"51,217","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.81%,"468,575","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.14%,"63,511","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.48%,"52,667","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,66.60%,"3,022,951","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.63%,"85,088","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.16%,"1,406,354","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.00%,"965,561","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.69%,"2,096,343","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.44%,"117,013","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.33%,"93,166","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.35%,"102,293","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.09%,"100,617","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.20%,"11,768","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.82%,"398,072","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.14%,"144,880","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.17%,"28,114","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.11%,"12,841","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.05%,"107,572","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.57%,"110,114","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.50%,"59,154","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.58%,"22,594","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.73%,"266,918","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.50%,"39,320","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.85%,"267,284","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.78%,"51,913","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.71%,"85,998","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.84%,"201,679","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.96%,"114,839","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.08%,"178,139","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.51%,"351,154","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,10.90%,"188,244","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,79.31%,"379,492","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,477.76%,"1,616,676","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,128.34%,"114,954","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,184.17%,"840,102","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,85.46%,"140,322","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,123.18%,"129,454","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,134.22%,"2,661,291","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,178.38%,"422,057","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,141.90%,"3,115,138","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,111.30%,"2,464,951","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,195.34%,"4,045,115","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,117.53%,"342,768","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,93.47%,"298,898","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,133.77%,"266,172","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,111.64%,"317,282","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,108.32%,"65,238","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,408.96%,"527,117","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,88.00%,"360,673","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,81.24%,"141,923","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,64.91%,"74,677","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,111.50%,"363,806","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,92.02%,"370,128","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,88.55%,"256,711","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,90.00%,"104,696","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,144.03%,"503,283","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,109.82%,"122,607","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,134.95%,"937,206","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,88.97%,"200,425","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,95.91%,"236,892","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,223.78%,"436,329","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,103.57%,"414,558","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,138.06%,"606,723","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,132.70%,"1,167,487","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,173.81%,"581,837","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.22%,"52,643","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.41%,"43,994","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.11%,"11,333","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.96%,"51,016","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.16%,"14,568","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.68%,"7,856","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.11%,"141,619","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.91%,"22,981","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.09%,"196,408","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.09%,"184,859","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.06%,"220,410","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.45%,"28,886","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.85%,"27,066","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.33%,"20,789","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.99%,"31,319","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.39%,"6,835","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.44%,"16,019","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.67%,"36,195","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.57%,"11,913","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.13%,"8,522","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.47%,"28,322","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.97%,"36,400","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.77%,"15,579","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.12%,"8,317","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.45%,"35,706","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.65%,"9,034","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.49%,"58,557","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.37%,"22,473","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.38%,"20,717","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.89%,"23,719","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.22%,"33,758","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.79%,"47,922","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.28%,"76,232","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.86%,"38,484","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.10%,563,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,18.80%,"74,683","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.58%,883,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,2.54%,"30,598","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.21%,424,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.13%,161,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,42.43%,"424,374","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.17%,"4,263","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.41%,"20,010","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.68%,"22,978","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.23%,"44,229","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.28%,"1,601","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.19%,761,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.12%,340,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.33%,"1,325","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.21%,160,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,7.22%,"15,000","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,231,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.05%,117,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.05%,67,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.16%,879,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.13%,747,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.28%,"1,159","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.36%,458,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.29%,"1,960","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.06%,98,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.20%,"1,956","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.15%,484,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.27%,801,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,1.06%,"2,594","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.43%,"2,540","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.17%,"1,469","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.16%,"2,618","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,2.84%,"8,855","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
