Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.59%,"18,961","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.14%,"259,922","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.50%,"24,444","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,18.04%,"116,111","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.73%,"22,328","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,11.01%,"8,465","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.71%,"622,064","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.57%,"56,823","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.92%,"610,764","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.73%,"1,094,639","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.21%,"876,370","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.10%,"35,411","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.09%,"23,514","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.20%,"41,172","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.96%,"47,305","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.51%,"6,819","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.99%,"34,842","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.05%,"49,682","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.05%,"15,340","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.77%,"4,290","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.73%,"57,908","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.67%,"39,221","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.21%,"11,021","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.68%,"3,903","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.52%,"46,836","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.17%,"7,286","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.65%,"87,851","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.13%,"17,945","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.14%,"12,810","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.07%,"75,428","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.72%,"28,005","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,16.02%,"95,627","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.84%,"205,977","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.68%,"230,189","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.84%,"202,034","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.65%,"1,037,735","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,7.04%,"55,611","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,9.29%,"639,186","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.43%,"66,531","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.90%,"55,268","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,82.18%,"3,729,911","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.70%,"104,924","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,7.11%,"1,938,607","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.37%,"1,228,179","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.76%,"2,327,948","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.73%,"124,554","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.57%,"98,413","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.54%,"105,063","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.45%,"107,561","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.61%,"13,262","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,37.05%,"423,558","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.42%,"157,754","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.85%,"34,054","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.50%,"15,265","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.40%,"116,747","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.98%,"119,949","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.86%,"65,198","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.24%,"25,868","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.09%,"279,363","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.85%,"41,878","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.28%,"286,956","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,4.00%,"54,976","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.14%,"91,506","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.10%,"205,225","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.43%,"128,347","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.31%,"188,322","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.79%,"372,949","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,15.97%,"275,734","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,82.76%,"395,984","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,403.44%,"1,365,193","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,130.97%,"117,311","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,208.61%,"951,551","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,86.94%,"142,744","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,125.86%,"132,274","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,140.66%,"2,789,016","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,186.75%,"441,878","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,154.90%,"3,400,526","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,120.47%,"2,668,078","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,196.56%,"4,070,264","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,115.57%,"337,051","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.33%,"301,663","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.44%,"267,510","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,115.36%,"327,838","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,112.32%,"67,647","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,376.15%,"484,837","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.56%,"375,282","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,87.71%,"153,226","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,71.18%,"81,888","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,111.73%,"364,550","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,95.93%,"385,837","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,85.48%,"247,827","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,94.57%,"110,009","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,146.29%,"511,155","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,111.66%,"124,661","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,137.72%,"956,459","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,89.88%,"202,459","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,97.67%,"241,250","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,206.69%,"403,004","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,103.57%,"414,556","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,139.12%,"611,394","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,137.36%,"1,208,474","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,184.90%,"618,945","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.93%,"53,042","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.82%,"44,147","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.66%,"11,394","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.46%,"51,698","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.71%,"14,653","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.10%,"7,892","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,128.09%,"143,851","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.82%,"23,198","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,109.04%,"198,127","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.71%,"185,884","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.49%,"221,220","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.98%,"29,019","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.19%,"27,156","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.46%,"20,815","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.46%,"31,451","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.36%,"6,904","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,114.05%,"16,105","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.42%,"36,463","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,85.16%,"12,139","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,94.07%,"8,608","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,103.21%,"28,526","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.56%,"36,590","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.44%,"15,710","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,98.06%,"8,398","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.13%,"35,930","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.30%,"9,096","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.54%,"59,173","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.88%,"22,599","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.80%,"20,804","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.15%,"23,776","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.87%,"33,970","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.57%,"48,306","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.85%,"76,633","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.58%,"38,726","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,3.38%,"19,526","577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,94.11%,"373,840","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,6.19%,"9,368","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,9.06%,"109,386","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,2.68%,"5,530","206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,3.74%,"4,748","127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,75.32%,"753,309","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,7.70%,"28,044","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,4.13%,"200,814","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,3.72%,"125,423","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,7.02%,"251,614","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,3.91%,"22,260","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,2.21%,"8,884","402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,1.63%,"4,619","283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,1.84%,"7,332","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,3.84%,"2,994","77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,39.21%,"81,426","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.67%,"5,885","880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,2.07%,"4,463","215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,1.82%,"2,649","145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.67%,"19,569","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,2.68%,"15,626","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,6.32%,"25,774","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,6.73%,"8,607","127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,2.79%,"19,121","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,2.08%,"3,410","163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,5.45%,"53,349","978,890"
