Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.37%,"18,215","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.66%,"257,732","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.14%,"24,101","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.49%,"112,585","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.62%,"22,177","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.67%,"8,204","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.61%,"606,052","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.05%,"55,681","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.45%,"594,809","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.31%,"1,079,144","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.03%,"868,480","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.96%,"34,943","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.01%,"23,287","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.06%,"40,980","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.81%,"47,016","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.21%,"6,722","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.22%,"34,168","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.92%,"48,766","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.75%,"14,960","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.45%,"4,048","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.59%,"57,396","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.42%,"38,222","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.06%,"10,749","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.37%,"3,744","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.37%,"46,329","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.04%,"7,170","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.45%,"86,295","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.99%,"17,678","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.03%,"12,635","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.86%,"74,878","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.54%,"27,112","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.89%,"94,849","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.68%,"204,207","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.14%,"227,636","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.63%,"196,721","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.16%,"1,027,044","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.72%,"53,070","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.70%,"529,458","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.27%,"64,849","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.69%,"53,919","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,71.57%,"3,248,378","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.28%,"97,062","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.09%,"1,659,951","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.73%,"1,105,056","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.21%,"2,210,605","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.59%,"121,020","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.41%,"94,954","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.42%,"103,310","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.27%,"104,046","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.34%,"12,270","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,35.57%,"406,635","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.28%,"151,161","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.52%,"31,152","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.27%,"13,851","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.21%,"111,772","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.78%,"115,037","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.70%,"62,429","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.89%,"24,152","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.93%,"273,604","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.74%,"41,040","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.12%,"279,646","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.90%,"53,585","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.93%,"88,764","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.00%,"203,860","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.25%,"123,030","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.19%,"183,251","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.63%,"360,748","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,13.56%,"234,101","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,82.94%,"396,852","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,483.24%,"1,635,217","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,134.17%,"120,180","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,195.12%,"890,022","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,87.61%,"143,855","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,126.19%,"132,620","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,137.61%,"2,728,419","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,186.15%,"440,439","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,148.32%,"3,256,144","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,116.19%,"2,573,292","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,198.77%,"4,116,020","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,119.65%,"348,962","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,95.02%,"303,852","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.00%,"268,614","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,114.19%,"324,506","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,112.14%,"67,543","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,415.45%,"535,485","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,90.05%,"369,058","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,84.81%,"148,173","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,68.79%,"79,145","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,114.68%,"374,167","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,95.40%,"383,730","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,90.86%,"263,413","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,93.19%,"108,407","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,146.73%,"512,695","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,112.27%,"125,346","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,140.17%,"973,437","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.63%,"204,151","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.29%,"242,788","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,226.98%,"442,573","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,106.42%,"425,990","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,141.28%,"620,913","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,135.55%,"1,192,545","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,181.55%,"607,731","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.53%,"52,818","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.59%,"44,062","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.28%,"11,352","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.38%,"51,205","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.36%,"14,598","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.84%,"7,870","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.62%,"142,200","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.22%,"23,054","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.48%,"197,104","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.36%,"185,297","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.22%,"220,719","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.71%,"28,951","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.02%,"27,112","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.38%,"20,799","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.19%,"31,375","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.88%,"6,870","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.72%,"16,059","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.93%,"36,288","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.22%,"12,005","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.60%,"8,565","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.73%,"28,393","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.24%,"36,487","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.03%,"15,630","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.52%,"8,352","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.74%,"35,802","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.01%,"9,068","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.94%,"58,820","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.56%,"22,519","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.60%,"20,762","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.03%,"23,749","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.58%,"33,875","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.15%,"48,100","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.50%,"76,387","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.15%,"38,581","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.14%,790,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,20.91%,"83,061","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.73%,"1,106","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,3.69%,"44,584","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.26%,538,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,210,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,52.42%,"524,281","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.62%,"5,886","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.81%,"39,257","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.01%,"33,918","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.62%,"58,058","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.53%,"2,998","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.21%,836,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.13%,372,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.38%,"1,494","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.27%,208,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.42%,"17,493","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,281,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.09%,190,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.07%,99,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.19%,"1,015","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.17%,969,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.37%,"1,492","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.56%,716,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.36%,"2,491","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.08%,123,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.27%,"2,651","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,557,"314,609"
