Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.57%,"18,873","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.07%,"259,626","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.38%,"24,333","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.90%,"115,225","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.69%,"22,278","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.94%,"8,408","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.11%,"617,446","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.49%,"56,641","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.82%,"607,329","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.63%,"1,090,881","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.18%,"875,108","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.07%,"35,299","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.08%,"23,467","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.17%,"41,134","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.92%,"47,240","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.44%,"6,797","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.87%,"34,737","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.02%,"49,466","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.99%,"15,261","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.71%,"4,245","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.70%,"57,778","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.62%,"39,002","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.18%,"10,969","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.63%,"3,879","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.50%,"46,772","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.16%,"7,270","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.61%,"87,542","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.10%,"17,893","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.11%,"12,754","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.02%,"75,297","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.68%,"27,787","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.99%,"95,452","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.80%,"205,584","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.58%,"229,734","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.76%,"200,098","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.50%,"1,034,354","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.87%,"54,287","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.75%,"601,405","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.35%,"65,642","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.81%,"54,701","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,79.08%,"3,589,574","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.57%,"102,451","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.77%,"1,844,550","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.13%,"1,183,479","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.57%,"2,288,620","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.67%,"123,127","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.51%,"97,252","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.47%,"104,062","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.39%,"106,467","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.47%,"12,744","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.69%,"419,454","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.33%,"153,831","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.68%,"32,621","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.41%,"14,667","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.29%,"113,898","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.87%,"117,394","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.79%,"63,975","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.10%,"25,186","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.05%,"277,862","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.80%,"41,481","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.22%,"284,549","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.97%,"54,627","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.02%,"89,924","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.06%,"204,651","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.36%,"126,286","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.25%,"185,843","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.68%,"364,148","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,15.40%,"265,925","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,86.32%,"413,033","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,488.18%,"1,651,935","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,138.66%,"124,203","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,215.18%,"981,562","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,89.41%,"146,805","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,129.48%,"136,074","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,144.39%,"2,862,891","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,195.04%,"461,493","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,159.51%,"3,501,750","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,122.62%,"2,715,637","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,204.64%,"4,237,650","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.79%,"355,194","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.66%,"309,104","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,136.13%,"270,870","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.94%,"332,328","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,115.74%,"69,712","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,423.91%,"546,394","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,92.45%,"378,920","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,88.66%,"154,899","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.65%,"83,579","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,116.73%,"380,877","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,98.80%,"397,395","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,93.43%,"270,860","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,100.69%,"117,128","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,150.58%,"526,150","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,114.17%,"127,460","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,144.21%,"1,001,520","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,92.86%,"209,178","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.97%,"246,938","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,229.43%,"447,341","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,108.63%,"434,826","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,143.94%,"632,595","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,138.45%,"1,218,040","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,190.40%,"637,360","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.88%,"53,012","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.77%,"44,127","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.60%,"11,388","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.22%,"51,589","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.62%,"14,639","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.05%,"7,888","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.67%,"143,374","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.71%,"23,172","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.91%,"197,895","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.62%,"185,734","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.44%,"221,135","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.95%,"29,011","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.13%,"27,140","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.44%,"20,811","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.40%,"31,436","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.31%,"6,900","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.96%,"16,092","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.30%,"36,421","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.90%,"12,103","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.94%,"8,596","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.97%,"28,458","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.50%,"36,570","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.40%,"15,701","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.94%,"8,388","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.09%,"35,916","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.21%,"9,087","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.43%,"59,109","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.81%,"22,582","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.70%,"20,784","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.11%,"23,767","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.81%,"33,950","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.39%,"48,219","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.75%,"76,567","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.54%,"38,713","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.15%,860,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.43%,"85,127","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,198","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.87%,"58,824","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.27%,554,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.18%,224,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,61.91%,"619,175","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.73%,"6,288","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,1.12%,"54,350","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.18%,"39,901","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.77%,"63,516","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,088","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.22%,886,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,389,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.44%,"1,752","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,219,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.86%,"18,407","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,301,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.12%,255,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.09%,127,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.21%,"1,097","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.18%,"1,034","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.42%,"1,696","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.64%,813,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.42%,"2,861","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,236,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,976","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,576,"314,609"
