Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,43.66%,"950,777","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,5.86%,"46,271","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,5.03%,"345,664","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.63%,"58,199","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,7.86%,"48,794","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,54.34%,"2,466,293","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.31%,"60,793","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,3.60%,"980,546","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,3.69%,"712,800","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,7.99%,"1,729,481","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,3.83%,"101,029","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,3.83%,"82,470","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,6.91%,"96,204","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.70%,"92,838","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,2.78%,"10,193","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.08%,"378,186","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,2.93%,"135,324","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.53%,"22,415","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.84%,"11,233","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.38%,"89,735","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,3.93%,"94,641","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,2.99%,"50,476","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,3.92%,"19,331","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.36%,"254,008","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.03%,"35,986","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.27%,"240,926","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.19%,"43,876","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.24%,"79,937","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.16%,"192,442","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,2.85%,"82,510","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.68%,"160,880","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.17%,"325,074","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,7.90%,"136,425","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,65.54%,"313,592","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,439.00%,"1,485,522","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,111.79%,"100,131","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,154.26%,"703,669","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,68.95%,"113,210","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,113.70%,"119,496","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,123.08%,"2,440,420","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,147.65%,"349,342","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,122.18%,"2,682,291","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,92.67%,"2,052,272","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,172.70%,"3,576,177","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,104.10%,"303,609","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,85.10%,"272,138","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,114.59%,"228,015","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,101.60%,"288,746","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,87.68%,"52,810","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,380.95%,"491,017","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,82.09%,"336,438","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,71.40%,"124,731","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,55.21%,"63,515","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,97.14%,"316,955","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,77.47%,"311,586","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,76.79%,"222,640","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,73.41%,"85,392","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,133.65%,"467,005","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,101.73%,"113,572","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,116.37%,"808,151","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,79.16%,"178,310","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,86.85%,"214,526","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,204.46%,"398,662","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,81.61%,"326,669","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,120.39%,"529,095","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,120.24%,"1,057,876","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,152.18%,"509,445","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.09%,"52,006","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,118.68%,"43,725","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.49%,"11,264","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,110.75%,"50,465","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.36%,"14,444","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.33%,"7,826","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,124.80%,"140,147","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,95.81%,"22,720","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.35%,"195,065","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.58%,"184,016","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.55%,"219,447","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,114.59%,"28,670","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.07%,"26,859","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.04%,"20,732","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.60%,"31,210","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.54%,"6,775","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,112.71%,"15,916","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,100.99%,"35,954","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.38%,"11,743","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.44%,"8,459","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,100.90%,"27,888","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,111.75%,"36,007","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,78.74%,"15,378","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,95.71%,"8,197","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,107.63%,"35,434","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.07%,"8,979","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.20%,"57,796","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.56%,"22,275","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,100.69%,"20,577","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.35%,"23,601","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,102.51%,"33,205","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,96.98%,"47,525","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.42%,"75,618","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.21%,"38,264","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.03%,154,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,6.49%,"25,795","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.31%,468,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.19%,"2,306","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.01%,19,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.05%,62,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,18.89%,"188,908","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.23%,847,"364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.08%,"3,888","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.07%,"2,297","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.15%,"5,409","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.06%,348,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.07%,287,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.01%,41,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.07%,284,"397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.07%,54,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,4.36%,"9,049","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,57,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.01%,17,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.01%,19,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.06%,298,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.01%,72,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.08%,331,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.07%,89,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.09%,628,"684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,26,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.05%,526,"978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.04%,121,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.01%,17,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.44%,"1,071","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.10%,578,"589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.07%,603,"846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.06%,882,"1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,0.60%,"1,854","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
