Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.64%,"19,118","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.22%,"260,279","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.66%,"24,596","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,18.11%,"116,565","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.78%,"22,391","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,11.06%,"8,500","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.88%,"623,348","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.68%,"57,071","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.02%,"614,203","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.94%,"1,102,128","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.26%,"878,186","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.13%,"35,534","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.13%,"23,615","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.31%,"41,332","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,25.01%,"47,397","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.63%,"6,859","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.38%,"35,185","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.11%,"50,085","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.15%,"15,465","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.87%,"4,365","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.77%,"58,056","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.75%,"39,536","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.26%,"11,110","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.79%,"3,960","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.56%,"46,958","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.19%,"7,304","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.71%,"88,298","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.15%,"18,001","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.18%,"12,865","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.13%,"75,593","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.77%,"28,254","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,16.06%,"95,916","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.92%,"206,905","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.84%,"230,946","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.88%,"203,186","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.79%,"1,040,731","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,7.25%,"57,291","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,9.55%,"656,502","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.52%,"67,420","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.98%,"55,721","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,83.81%,"3,804,284","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.82%,"107,058","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,7.29%,"1,987,320","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.70%,"1,293,287","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.87%,"2,352,455","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.77%,"125,729","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.64%,"99,995","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.81%,"108,716","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.56%,"109,756","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.84%,"14,094","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,37.50%,"428,726","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.49%,"161,119","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,4.01%,"35,552","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.61%,"15,888","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.52%,"120,074","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,5.06%,"121,898","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.92%,"66,243","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.59%,"27,589","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.14%,"280,842","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.89%,"42,149","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.34%,"289,856","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,4.06%,"55,814","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.26%,"92,987","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.14%,"205,751","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.50%,"130,357","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.39%,"191,847","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.86%,"378,376","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,16.46%,"284,160","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,83.41%,"399,103","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,404.22%,"1,367,840","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,132.96%,"119,100","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,215.50%,"983,009","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,87.79%,"144,138","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,126.44%,"132,880","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,142.14%,"2,818,356","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,188.79%,"446,683","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,158.27%,"3,474,566","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,124.37%,"2,754,332","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,198.59%,"4,112,366","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,116.59%,"340,043","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.99%,"303,746","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.30%,"269,214","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.07%,"329,868","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,113.69%,"68,474","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,380.64%,"490,624","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,93.38%,"382,709","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,89.06%,"155,587","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.36%,"83,243","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,112.51%,"367,113","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.29%,"391,336","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,86.37%,"250,413","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,96.35%,"112,085","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,147.03%,"513,737","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,112.01%,"125,056","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,138.88%,"964,506","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.27%,"203,355","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.35%,"242,935","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,207.36%,"404,307","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,104.36%,"417,714","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,140.14%,"615,905","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,140.41%,"1,235,303","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,186.85%,"625,489","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,94.01%,"53,086","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,120.00%,"44,211","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.78%,"11,408","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.69%,"51,804","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.82%,"14,670","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.17%,"7,898","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,128.36%,"144,151","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.91%,"23,219","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,109.21%,"198,442","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.90%,"186,190","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.57%,"221,368","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,116.12%,"29,053","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.27%,"27,177","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.54%,"20,832","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.61%,"31,494","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.42%,"6,908","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,114.16%,"16,120","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.57%,"36,517","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,85.35%,"12,167","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,94.33%,"8,632","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,103.50%,"28,606","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.63%,"36,613","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.57%,"15,734","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,98.26%,"8,415","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.26%,"35,971","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.36%,"9,101","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.72%,"59,281","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.98%,"22,623","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.91%,"20,826","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.21%,"23,789","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.99%,"34,007","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.77%,"48,403","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,108.06%,"76,786","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.70%,"38,767","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,3.39%,"19,556","577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,94.15%,"373,991","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,6.20%,"9,395","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,9.17%,"110,672","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,2.69%,"5,552","206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,3.81%,"4,839","127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,76.13%,"761,392","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,7.73%,"28,140","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,4.19%,"203,997","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,3.78%,"127,591","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,7.05%,"252,726","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,3.92%,"22,329","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,2.22%,"8,928","402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,1.65%,"4,671","283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,1.87%,"7,417","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,3.85%,"2,996","77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,39.29%,"81,599","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.67%,"5,933","880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,2.15%,"4,649","215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,1.83%,"2,670","145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.69%,"19,663","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,2.69%,"15,679","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,6.34%,"25,861","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,6.75%,"8,638","127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,2.81%,"19,235","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,2.09%,"3,427","163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,5.47%,"53,587","978,890"
