Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.77%,"6,926","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.11%,"83,786","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.83%,"17,358","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.88%,"12,392","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.43%,"73,777","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.21%,"25,526","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.71%,"93,813","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.43%,"201,547","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.55%,"224,861","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.15%,"184,376","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.02%,"1,002,164","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.43%,"50,795","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.56%,"451,132","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.03%,"62,309","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.41%,"52,178","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,65.10%,"2,954,864","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.48%,"82,365","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.98%,"1,356,238","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.87%,"939,925","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.49%,"2,053,343","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.35%,"114,756","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.29%,"92,504","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.32%,"101,920","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.04%,"99,512","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.18%,"11,667","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.44%,"393,769","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.11%,"143,559","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.02%,"26,782","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.05%,"12,501","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.95%,"104,824","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.51%,"108,598","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.39%,"57,295","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.47%,"22,094","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.67%,"264,847","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.43%,"38,832","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.74%,"262,414","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.71%,"50,945","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.62%,"84,848","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.75%,"200,404","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.83%,"111,010","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.02%,"175,869","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.47%,"348,113","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,10.54%,"182,068","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,78.23%,"374,319","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,474.10%,"1,604,298","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,126.99%,"113,745","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,179.98%,"820,965","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,84.10%,"138,078","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,122.06%,"128,281","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,133.20%,"2,641,040","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,176.29%,"417,117","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,139.95%,"3,072,385","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,109.34%,"2,421,517","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,193.39%,"4,004,604","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,116.10%,"338,608","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,92.81%,"296,801","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,133.12%,"264,883","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,110.61%,"314,338","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,105.72%,"63,676","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,406.09%,"523,419","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,87.40%,"358,219","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,79.79%,"139,400","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,63.99%,"73,615","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,109.94%,"358,703","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,90.10%,"362,389","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,87.51%,"253,704","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,88.47%,"102,917","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,143.10%,"500,031","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,109.22%,"121,936","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,133.01%,"923,695","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,88.25%,"198,789","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,95.20%,"235,159","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,221.89%,"432,633","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,101.83%,"407,585","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,136.83%,"601,328","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,131.73%,"1,158,940","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,172.20%,"576,435","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.13%,"52,592","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.29%,"43,949","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.01%,"11,322","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.66%,"50,879","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.05%,"14,551","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.62%,"7,851","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.95%,"141,448","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.84%,"22,964","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.99%,"196,215","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.05%,"184,783","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.00%,"220,300","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.37%,"28,866","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.81%,"27,056","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.29%,"20,782","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.96%,"31,310","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.35%,"6,832","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.39%,"16,012","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.60%,"36,172","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.15%,"11,853","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.06%,"8,516","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.33%,"28,283","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.79%,"36,342","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.72%,"15,568","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.96%,"8,304","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.36%,"35,674","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.64%,"9,033","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.34%,"58,472","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.25%,"22,444","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.31%,"20,703","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.85%,"23,710","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.11%,"33,723","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.71%,"47,886","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.18%,"76,161","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.79%,"38,461","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.09%,492,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,17.47%,"69,384","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.54%,813,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,1.63%,"19,686","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.12%,253,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.12%,147,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,39.05%,"390,500","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.07%,"3,904","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.33%,"15,922","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.60%,"20,255","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.12%,"40,122","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.23%,"1,304","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.18%,729,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.11%,322,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.33%,"1,317","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.20%,155,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.68%,"11,802","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.02%,133,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.04%,85,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.04%,52,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.15%,778,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.12%,697,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.25%,"1,007","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.28%,360,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.27%,"1,847","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.05%,82,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.16%,"1,582","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.13%,412,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.20%,607,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.99%,"2,436","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.40%,"2,376","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.16%,"1,358","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.16%,"2,525","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,2.62%,"8,170","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
