Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.42%,"18,385","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.77%,"258,252","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.19%,"24,150","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.60%,"113,250","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.64%,"22,208","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.74%,"8,256","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.90%,"608,272","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.18%,"55,965","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.56%,"598,733","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.40%,"1,082,299","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.07%,"870,147","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.00%,"35,075","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.02%,"23,331","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.08%,"41,008","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.83%,"47,061","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.26%,"6,738","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.41%,"34,335","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.95%,"48,976","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.80%,"15,025","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.49%,"4,077","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.62%,"57,484","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.48%,"38,435","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.11%,"10,828","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.39%,"3,758","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.40%,"46,424","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.06%,"7,181","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.49%,"86,618","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.01%,"17,710","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.05%,"12,670","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.90%,"74,973","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.57%,"27,280","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.91%,"95,019","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.70%,"204,479","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.29%,"228,347","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.68%,"198,002","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.31%,"1,030,293","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.76%,"53,428","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.01%,"550,821","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.30%,"65,155","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.74%,"54,271","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,73.37%,"3,330,134","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.40%,"99,238","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.35%,"1,731,782","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.89%,"1,136,869","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.36%,"2,241,815","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.64%,"122,163","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.43%,"95,525","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.43%,"103,508","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.30%,"104,635","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.40%,"12,476","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,35.92%,"410,657","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.30%,"152,239","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.58%,"31,677","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.31%,"14,068","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.23%,"112,421","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.81%,"115,886","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.74%,"63,247","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.97%,"24,545","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.95%,"274,327","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.75%,"41,151","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.16%,"281,542","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.92%,"53,874","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.96%,"89,179","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.01%,"203,975","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.29%,"124,137","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.21%,"183,997","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.65%,"361,920","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,14.27%,"246,485","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,83.57%,"399,861","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,484.42%,"1,639,231","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,135.39%,"121,272","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,197.99%,"903,136","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.15%,"144,726","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,127.14%,"133,613","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,138.40%,"2,744,066","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,188.29%,"445,517","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,150.05%,"3,294,081","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,117.19%,"2,595,311","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,199.71%,"4,135,522","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,120.36%,"351,023","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,95.41%,"305,095","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.18%,"268,969","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,114.72%,"326,029","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,112.98%,"68,048","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,417.75%,"538,448","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,90.52%,"371,004","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,85.49%,"149,352","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,69.34%,"79,768","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,115.05%,"375,400","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,96.23%,"387,064","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,91.51%,"265,299","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,94.27%,"109,661","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,147.34%,"514,818","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,112.73%,"125,851","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,141.34%,"981,569","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.93%,"204,836","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.84%,"244,139","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,227.49%,"443,562","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,106.92%,"427,957","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,142.02%,"624,128","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,136.02%,"1,196,733","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,184.04%,"616,075","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.61%,"52,859","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.62%,"44,073","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.35%,"11,360","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.61%,"51,312","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.43%,"14,610","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.90%,"7,875","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.87%,"142,471","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.36%,"23,087","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.60%,"197,323","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.42%,"185,404","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.27%,"220,800","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.80%,"28,972","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.07%,"27,125","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.40%,"20,803","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.22%,"31,385","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.90%,"6,871","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.81%,"16,071","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.03%,"36,322","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.33%,"12,021","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.66%,"8,571","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.81%,"28,414","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.30%,"36,508","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.12%,"15,647","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.59%,"8,358","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.83%,"35,831","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.05%,"9,072","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.08%,"58,907","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.63%,"22,537","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.64%,"20,771","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.05%,"23,753","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.63%,"33,891","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.22%,"48,134","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.54%,"76,417","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.29%,"38,628","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.14%,816,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.24%,"84,383","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.78%,"1,178","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.08%,"49,226","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.26%,545,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,218,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,55.13%,"551,404","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.69%,"6,148","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.91%,"44,242","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.08%,"36,258","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.68%,"60,393","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,053","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.21%,850,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.13%,374,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.38%,"1,505","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,215,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.79%,"18,252","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,284,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.09%,196,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.08%,110,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.19%,"1,037","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.17%,"1,010","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.39%,"1,580","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.61%,776,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.37%,"2,513","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.13%,211,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.29%,"2,860","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,565,"314,609"
