Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,4.95%,"16,779","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.43%,"252,142","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.63%,"23,614","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.02%,"109,518","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.30%,"21,759","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.25%,"7,879","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.51%,"597,663","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.07%,"53,492","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,16.88%,"575,450","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,28.84%,"1,061,858","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.75%,"856,177","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.70%,"34,028","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.80%,"22,765","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.77%,"40,567","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.61%,"46,649","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.63%,"6,527","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.20%,"33,285","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.76%,"47,637","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.37%,"14,471","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.14%,"3,821","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.29%,"56,297","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,8.89%,"36,052","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.76%,"10,210","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,6.95%,"3,533","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.13%,"45,567","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.70%,"6,865","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.02%,"83,087","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.79%,"17,282","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.83%,"12,324","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.30%,"73,425","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.05%,"24,717","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.64%,"93,377","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.36%,"200,774","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.34%,"223,844","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.07%,"182,188","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,45.54%,"991,666","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.29%,"49,677","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.24%,"429,463","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.95%,"61,532","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.25%,"51,233","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,62.88%,"2,854,140","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.14%,"76,081","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.64%,"1,263,708","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.54%,"875,825","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.08%,"1,964,901","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.25%,"112,086","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.18%,"89,982","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.20%,"100,250","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.93%,"97,284","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.12%,"11,459","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.17%,"390,586","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.06%,"141,391","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.92%,"25,885","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.00%,"12,181","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.74%,"99,304","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.31%,"103,856","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.29%,"55,641","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.29%,"21,200","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.62%,"262,986","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.34%,"38,221","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.63%,"257,506","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.63%,"49,907","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.54%,"83,768","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.61%,"198,620","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.59%,"104,062","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.96%,"172,966","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.45%,"346,304","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,9.62%,"166,082","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,77.15%,"369,171","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,471.80%,"1,596,524","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,124.80%,"111,790","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,176.57%,"805,430","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,82.62%,"135,647","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,120.80%,"126,953","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,132.18%,"2,620,823","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,172.62%,"408,435","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,138.15%,"3,032,859","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,107.50%,"2,380,813","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,191.58%,"3,967,171","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,114.47%,"333,849","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,91.48%,"292,526","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,131.54%,"261,733","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,109.56%,"311,362","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,103.14%,"62,123","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,403.73%,"520,377","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,86.67%,"355,219","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,78.80%,"137,672","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,62.67%,"72,097","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,108.39%,"353,651","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,87.59%,"352,295","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,85.97%,"249,253","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,85.43%,"99,383","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,142.43%,"497,687","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,108.40%,"121,026","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,131.20%,"911,138","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,87.63%,"197,405","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,94.35%,"233,038","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,219.88%,"428,715","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,99.62%,"398,750","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,134.42%,"590,755","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,130.95%,"1,152,082","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,170.26%,"569,937","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.92%,"52,470","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.21%,"43,922","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.93%,"11,313","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.50%,"50,807","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.90%,"14,527","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.55%,"7,845","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.71%,"141,174","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.54%,"22,894","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.85%,"195,964","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.96%,"184,641","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.90%,"220,100","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.22%,"28,829","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.55%,"26,988","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.24%,"20,771","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.89%,"31,291","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.05%,"6,811","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.28%,"15,996","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.47%,"36,124","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.03%,"11,836","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.96%,"8,507","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.03%,"28,198","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.55%,"36,264","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.52%,"15,530","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.65%,"8,277","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.23%,"35,633","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.46%,"9,016","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.15%,"58,359","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.18%,"22,427","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.22%,"20,685","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.73%,"23,683","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,103.90%,"33,654","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.55%,"47,806","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.05%,"76,070","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.65%,"38,412","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.07%,426,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,15.73%,"62,482","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.47%,709,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,1.08%,"13,037","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.09%,187,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.11%,136,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,34.00%,"340,085","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.91%,"3,318","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.24%,"11,883","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.41%,"13,929","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.89%,"31,965","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.17%,962,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.16%,628,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.09%,251,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.31%,"1,243","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.19%,147,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.42%,"11,257","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,97,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.03%,63,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.03%,48,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.12%,620,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.09%,498,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.18%,742,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.21%,271,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.25%,"1,703","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.03%,50,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.13%,"1,256","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.12%,377,"314,609"
