Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.51%,"18,678","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.97%,"259,149","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.27%,"24,224","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.80%,"114,566","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.66%,"22,235","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.85%,"8,342","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.59%,"613,512","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.37%,"56,379","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.71%,"603,684","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.53%,"1,086,972","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.14%,"872,970","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.04%,"35,210","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.05%,"23,410","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.12%,"41,070","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.88%,"47,163","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.43%,"6,795","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.72%,"34,605","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.98%,"49,181","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.92%,"15,169","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.65%,"4,200","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.65%,"57,626","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.57%,"38,803","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.15%,"10,913","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.58%,"3,855","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.47%,"46,648","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.12%,"7,236","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.57%,"87,248","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.08%,"17,860","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.08%,"12,716","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.98%,"75,189","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.62%,"27,536","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.95%,"95,233","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.74%,"204,954","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.44%,"229,059","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.73%,"199,341","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.41%,"1,032,528","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.82%,"53,845","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.56%,"588,705","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.31%,"65,293","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.78%,"54,510","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,76.93%,"3,491,896","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.51%,"101,406","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.67%,"1,818,343","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.09%,"1,174,563","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.54%,"2,281,892","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.66%,"122,774","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.47%,"96,212","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.45%,"103,774","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.34%,"105,477","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.46%,"12,708","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.42%,"416,366","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.31%,"152,837","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.64%,"32,256","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.37%,"14,438","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.27%,"113,311","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.84%,"116,675","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.77%,"63,721","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.07%,"25,036","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.02%,"276,766","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.79%,"41,382","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.19%,"283,156","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.96%,"54,377","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.97%,"89,365","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.04%,"204,370","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.33%,"125,410","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.23%,"184,751","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.66%,"363,226","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,15.02%,"259,357","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,85.20%,"407,673","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,487.06%,"1,648,161","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,137.33%,"123,009","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,207.66%,"947,260","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.79%,"145,778","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,128.43%,"134,976","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,142.23%,"2,820,050","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,192.68%,"455,906","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,155.04%,"3,403,761","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,120.44%,"2,667,298","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,202.41%,"4,191,454","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.30%,"353,790","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.24%,"307,743","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.71%,"270,035","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.23%,"330,314","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,115.23%,"69,404","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,421.33%,"543,071","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.25%,"373,989","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,87.18%,"152,303","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,71.54%,"82,302","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,116.18%,"379,080","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.86%,"393,623","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,92.65%,"268,609","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,99.39%,"115,614","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,149.61%,"522,757","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,113.69%,"126,927","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,143.39%,"995,779","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,92.44%,"208,231","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.63%,"246,083","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,228.78%,"446,082","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,107.92%,"431,967","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,143.06%,"628,704","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,137.21%,"1,207,171","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,187.60%,"627,994","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.76%,"52,944","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.71%,"44,106","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.48%,"11,374","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.95%,"51,469","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.52%,"14,623","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.96%,"7,880","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.34%,"143,003","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.58%,"23,141","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.77%,"197,642","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.53%,"185,574","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.38%,"221,006","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.88%,"28,992","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.12%,"27,138","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.41%,"20,806","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.34%,"31,417","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.21%,"6,893","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.87%,"16,080","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.16%,"36,370","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.62%,"12,062","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.85%,"8,588","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.91%,"28,442","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.43%,"36,549","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.31%,"15,683","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.91%,"8,385","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.99%,"35,884","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.16%,"9,082","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.32%,"59,046","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.76%,"22,570","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.68%,"20,780","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.09%,"23,761","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.73%,"33,923","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.31%,"48,181","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.63%,"76,477","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.40%,"38,666","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.15%,842,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.40%,"85,025","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,191","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.72%,"56,976","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.27%,548,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,222,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,59.39%,"593,996","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.72%,"6,275","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,1.06%,"51,501","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.17%,"39,547","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.76%,"62,982","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,079","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.22%,879,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,387,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.40%,"1,571","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,219,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.85%,"18,377","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,292,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.11%,246,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.08%,121,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.20%,"1,082","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.18%,"1,029","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.41%,"1,686","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.63%,811,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.42%,"2,848","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,233,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,966","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,575,"314,609"
