Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.45%,"18,490","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.86%,"258,670","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.24%,"24,200","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.67%,"113,731","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.65%,"22,219","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.80%,"8,306","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.21%,"610,627","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.24%,"56,107","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.64%,"601,291","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.45%,"1,084,351","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.10%,"871,336","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.02%,"35,144","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.03%,"23,351","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.09%,"41,025","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.85%,"47,095","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.36%,"6,769","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.52%,"34,436","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.97%,"49,100","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.84%,"15,078","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.53%,"4,110","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.63%,"57,526","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.52%,"38,617","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.13%,"10,872","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.45%,"3,785","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.43%,"46,520","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.08%,"7,202","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.53%,"86,919","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.03%,"17,756","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.06%,"12,685","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.93%,"75,072","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.60%,"27,411","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.94%,"95,149","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.72%,"204,684","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.35%,"228,621","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.70%,"198,555","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.36%,"1,031,409","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.80%,"53,719","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.23%,"565,966","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.31%,"65,241","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.77%,"54,432","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,74.98%,"3,403,407","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.43%,"99,876","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.51%,"1,773,081","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.99%,"1,155,761","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.46%,"2,263,945","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.65%,"122,513","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.45%,"95,846","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.44%,"103,652","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.32%,"105,037","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.41%,"12,533","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.23%,"414,229","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.31%,"152,566","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.61%,"31,992","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.33%,"14,229","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.24%,"112,568","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.82%,"116,198","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.76%,"63,551","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.00%,"24,697","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.98%,"275,296","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.77%,"41,247","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.18%,"282,419","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.94%,"54,101","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.97%,"89,263","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.02%,"204,125","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.31%,"124,763","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.22%,"184,466","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.65%,"362,538","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,14.53%,"250,873","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,84.15%,"402,653","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,486.13%,"1,645,009","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,136.68%,"122,428","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,201.63%,"919,725","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.43%,"145,194","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,127.75%,"134,257","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,139.75%,"2,770,907","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,189.83%,"449,149","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,152.15%,"3,340,198","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,118.74%,"2,629,685","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,200.74%,"4,156,906","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,120.83%,"352,405","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,95.70%,"306,043","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.38%,"269,379","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,115.14%,"327,220","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,113.74%,"68,507","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,419.78%,"541,063","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,90.91%,"372,584","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,86.21%,"150,612","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,70.13%,"80,677","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,115.37%,"376,422","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.02%,"390,234","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,91.99%,"266,682","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,95.78%,"111,419","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,148.29%,"518,159","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,113.23%,"126,415","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,142.50%,"989,643","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,91.40%,"205,886","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.16%,"244,940","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,228.10%,"444,752","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,107.46%,"430,132","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,142.60%,"626,689","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,136.54%,"1,201,273","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,185.49%,"620,949","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.69%,"52,905","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.66%,"44,086","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.41%,"11,367","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.74%,"51,371","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.50%,"14,620","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.95%,"7,879","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.16%,"142,803","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.42%,"23,103","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.69%,"197,493","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.48%,"185,498","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.32%,"220,907","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.84%,"28,983","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.09%,"27,130","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.40%,"20,803","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.28%,"31,400","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.05%,"6,882","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.85%,"16,077","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.10%,"36,349","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.43%,"12,036","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.72%,"8,576","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.86%,"28,429","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.35%,"36,524","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.23%,"15,668","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.66%,"8,364","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.91%,"35,855","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.14%,"9,080","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.20%,"58,975","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.68%,"22,549","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.65%,"20,773","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.08%,"23,760","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.69%,"33,910","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.28%,"48,163","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.60%,"76,455","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.34%,"38,647","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.14%,829,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.38%,"84,937","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,190","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.46%,"53,821","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.26%,545,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,220,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,57.75%,"577,615","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.70%,"6,209","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.98%,"47,767","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.13%,"38,134","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.72%,"61,551","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,066","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.21%,858,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,383,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.38%,"1,530","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,216,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.82%,"18,315","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,286,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.11%,231,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.08%,111,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.20%,"1,046","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.17%,"1,016","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.40%,"1,633","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.61%,786,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.40%,"2,763","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,232,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,934","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,569,"314,609"
