Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.60%,"18,982","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.15%,"259,974","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.53%,"24,472","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,18.05%,"116,148","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.74%,"22,336","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,11.02%,"8,469","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.72%,"622,146","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.58%,"56,846","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.92%,"610,956","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.74%,"1,094,923","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.22%,"876,454","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.10%,"35,422","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.10%,"23,532","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.21%,"41,191","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.96%,"47,312","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.51%,"6,822","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.03%,"34,879","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.06%,"49,712","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.07%,"15,371","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.79%,"4,302","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.74%,"57,924","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.67%,"39,233","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.22%,"11,038","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.72%,"3,923","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.53%,"46,848","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.18%,"7,290","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.66%,"87,900","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.13%,"17,956","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.15%,"12,819","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.07%,"75,437","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.73%,"28,041","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,16.02%,"95,670","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.84%,"206,051","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.69%,"230,235","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.85%,"202,264","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.68%,"1,038,312","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,7.08%,"55,887","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,9.30%,"639,880","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.47%,"66,853","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.91%,"55,317","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,82.21%,"3,731,357","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.72%,"105,209","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,7.12%,"1,940,619","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.37%,"1,229,655","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.76%,"2,329,303","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.73%,"124,592","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.58%,"98,744","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.56%,"105,238","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.45%,"107,728","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.64%,"13,367","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,37.08%,"423,926","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.42%,"157,912","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.87%,"34,235","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.52%,"15,348","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.41%,"117,103","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.99%,"120,080","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.88%,"65,463","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.32%,"26,280","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.10%,"279,584","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.86%,"41,903","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.28%,"287,242","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,4.00%,"55,040","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.15%,"91,617","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.10%,"205,285","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.44%,"128,646","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.32%,"188,896","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.80%,"373,483","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,16.00%,"276,329","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,82.78%,"396,108","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,403.46%,"1,365,256","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,131.06%,"117,390","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,208.65%,"951,757","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,86.98%,"142,810","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,125.87%,"132,283","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,140.68%,"2,789,329","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,186.80%,"441,981","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,154.94%,"3,401,481","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,120.49%,"2,668,523","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,196.58%,"4,070,715","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,115.58%,"337,081","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.38%,"301,820","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.46%,"267,546","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,115.40%,"327,959","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,112.55%,"67,788","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,376.19%,"484,888","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.58%,"375,346","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,87.76%,"153,318","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,71.25%,"81,969","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,111.77%,"364,671","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,95.95%,"385,917","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,85.52%,"247,936","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,94.68%,"110,140","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,146.32%,"511,259","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,111.67%,"124,667","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,137.76%,"956,724","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,89.88%,"202,473","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,97.69%,"241,303","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,206.71%,"403,033","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,103.59%,"414,642","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,139.16%,"611,570","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,137.45%,"1,209,241","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,184.91%,"618,988","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.94%,"53,050","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.84%,"44,152","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.67%,"11,395","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.50%,"51,719","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.73%,"14,655","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.12%,"7,894","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,128.11%,"143,873","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.84%,"23,201","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,109.06%,"198,166","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.73%,"185,918","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.49%,"221,230","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,116.02%,"29,027","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.21%,"27,162","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.47%,"20,817","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.48%,"31,457","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.38%,"6,905","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,114.06%,"16,106","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.43%,"36,467","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,85.16%,"12,140","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,94.10%,"8,611","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,103.27%,"28,543","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.56%,"36,591","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.46%,"15,714","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,98.12%,"8,403","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.15%,"35,937","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.32%,"9,097","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.56%,"59,189","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.89%,"22,602","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.82%,"20,807","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.15%,"23,776","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.89%,"33,975","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.62%,"48,332","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.86%,"76,645","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.60%,"38,733","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,3.38%,"19,529","577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,94.11%,"373,858","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,6.19%,"9,369","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,9.07%,"109,422","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,2.68%,"5,533","206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,3.74%,"4,749","127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,75.35%,"753,601","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,7.70%,"28,045","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,4.13%,"200,935","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,3.72%,"125,537","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,7.02%,"251,702","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,3.91%,"22,265","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,2.21%,"8,886","402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,1.63%,"4,622","283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,1.85%,"7,340","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,3.84%,"2,994","77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,39.23%,"81,460","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.67%,"5,890","880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,2.07%,"4,465","215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,1.82%,"2,655","145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.67%,"19,578","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,2.68%,"15,627","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,6.32%,"25,777","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,6.73%,"8,612","127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,2.80%,"19,131","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,2.08%,"3,410","163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,5.45%,"53,364","978,890"
