Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.49%,"269,600","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.18%,"330,166","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,113.98%,"68,650","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,381.00%,"491,082","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,93.48%,"383,125","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,89.31%,"156,022","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.78%,"83,731","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,112.68%,"367,668","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.45%,"391,966","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,86.51%,"250,811","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,96.45%,"112,204","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,147.15%,"514,161","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,112.07%,"125,121","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,139.16%,"966,428","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.42%,"203,676","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.51%,"243,337","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,207.50%,"404,580","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,104.46%,"418,108","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,140.51%,"617,519","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,141.59%,"1,245,735","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,188.63%,"631,446","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,94.02%,"53,092","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.65%,"44,083","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.79%,"11,409","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.73%,"51,822","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.81%,"14,668","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.18%,"7,899","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,128.46%,"144,263","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.93%,"23,222","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,109.23%,"198,470","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.93%,"186,235","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.15%,"220,584","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,116.12%,"29,054","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.23%,"27,168","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.33%,"20,790","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.63%,"31,500","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.17%,"6,890","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,114.17%,"16,122","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.59%,"36,523","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,85.36%,"12,168","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,94.39%,"8,638","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,103.34%,"28,561","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.60%,"36,602","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.59%,"15,738","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,98.28%,"8,417","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.26%,"35,972","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.35%,"9,100","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.72%,"59,281","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.97%,"22,622","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.93%,"20,831","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.24%,"23,795","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,105.01%,"34,014","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.60%,"48,320","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,108.04%,"76,771","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.31%,"38,634","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,3.38%,"19,504","577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,94.04%,"373,563","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,6.18%,"9,361","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,9.21%,"111,179","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,2.68%,"5,546","206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,3.81%,"4,837","127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,76.74%,"767,461","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,7.73%,"28,163","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,4.22%,"205,158","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,3.79%,"127,648","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,7.04%,"252,366","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,3.92%,"22,356","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,2.21%,"8,899","402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,1.65%,"4,666","283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,1.87%,"7,433","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,3.85%,"2,999","77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,39.30%,"81,611","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.67%,"5,940","880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,2.15%,"4,649","215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,1.83%,"2,669","145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.68%,"19,658","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,2.69%,"15,666","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,6.35%,"25,894","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,6.76%,"8,641","127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,2.81%,"19,241","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,2.09%,"3,420","163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,5.47%,"53,499","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,2.54%,"8,001","314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,2.68%,"7,943","296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,19.67%,"48,266","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,4.24%,"24,990","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,2.98%,"25,197","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,1.84%,"29,249","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,13.44%,"41,877","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
