Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.99%,"20,326","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.75%,"258,147","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.67%,"24,606","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.77%,"133,682","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.70%,"30,298","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.71%,"8,232","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,82.30%,"626,527","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,27.44%,"60,993","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.96%,"646,205","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.75%,"1,168,943","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,22.36%,"969,310","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.60%,"37,170","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.65%,"24,942","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.84%,"61,823","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.25%,"51,656","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,23.14%,"7,696","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,41.67%,"36,310","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.30%,"51,437","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.00%,"15,275","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.45%,"4,049","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,16.98%,"62,490","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.48%,"38,445","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.99%,"10,632","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.52%,"3,825","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.61%,"53,550","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.36%,"7,449","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.98%,"90,312","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.45%,"18,587","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.17%,"12,848","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.03%,"75,330","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.90%,"23,995","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.57%,"104,928","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,21.40%,"234,016","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,51.80%,"244,938","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,6.96%,"179,386","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,44.91%,"978,125","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.08%,"48,004","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,5.79%,"398,236","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.85%,"60,534","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.14%,"50,519","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,59.97%,"2,721,925","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.86%,"70,950","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.30%,"1,170,680","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.27%,"824,437","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.63%,"1,868,572","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.15%,"109,488","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.10%,"88,412","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.09%,"98,795","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.82%,"95,238","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,2.99%,"10,966","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.80%,"386,361","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.04%,"140,198","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.81%,"24,893","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.93%,"11,796","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.63%,"96,394","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.18%,"100,698","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.22%,"54,424","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.15%,"20,488","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.54%,"260,103","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.22%,"37,364","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.54%,"253,276","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.36%,"46,173","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.43%,"82,384","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.53%,"197,504","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.34%,"96,720","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.87%,"169,173","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.37%,"340,179","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,9.01%,"155,613","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,73.67%,"352,504","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,459.80%,"1,555,925","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,117.89%,"105,597","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,164.80%,"751,750","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,73.91%,"121,345","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,118.89%,"124,944","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,127.42%,"2,526,347","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,161.59%,"382,333","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,129.74%,"2,848,231","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,98.32%,"2,177,449","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,180.49%,"3,737,617","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,110.54%,"322,384","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,88.72%,"283,708","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,117.70%,"234,196","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,104.73%,"297,644","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,95.35%,"57,427","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,391.55%,"504,684","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,84.60%,"346,751","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,76.33%,"133,352","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,59.33%,"68,257","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,103.64%,"338,147","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,82.96%,"333,680","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,82.66%,"239,647","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,80.88%,"94,087","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,137.53%,"480,567","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,104.86%,"117,072","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,125.32%,"870,284","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,83.57%,"188,259","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,91.13%,"225,101","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,214.39%,"418,013","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,92.79%,"371,411","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,127.30%,"559,459","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,124.41%,"1,094,582","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,159.40%,"533,605","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.70%,"52,349","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.06%,"43,864","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.74%,"11,292","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.27%,"50,703","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.70%,"14,497","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.50%,"7,841","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.40%,"140,827","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.34%,"22,847","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.68%,"195,654","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.84%,"184,439","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.77%,"219,859","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.05%,"28,786","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.40%,"26,946","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.15%,"20,753","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.78%,"31,259","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.85%,"6,797","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.09%,"15,970","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.33%,"36,075","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.80%,"11,803","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.77%,"8,489","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.66%,"28,098","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.30%,"36,184","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.29%,"15,484","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.29%,"8,246","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.08%,"35,583","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.35%,"9,006","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.85%,"58,182","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.97%,"22,375","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.10%,"20,661","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.64%,"23,665","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,103.42%,"33,498","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.39%,"47,730","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.82%,"75,902","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.47%,"38,352","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.07%,382,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,13.57%,"53,896","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.41%,621,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.48%,"5,793","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.06%,118,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.07%,93,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,28.78%,"287,788","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.70%,"2,551","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.19%,"9,248","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.24%,"8,244","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.67%,"23,986","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.14%,824,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.14%,582,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.06%,183,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.26%,"1,018","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.10%,77,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.25%,"10,894","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,82,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.02%,47,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.03%,38,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.09%,505,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.04%,254,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.16%,640,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.16%,205,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.19%,"1,280","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,39,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.10%,991,"978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.10%,300,"314,609"
