Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,4.91%,"16,661","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.11%,"250,710","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.54%,"23,525","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,16.98%,"109,257","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.23%,"21,660","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.22%,"7,858","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,78.39%,"596,754","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,23.90%,"53,117","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,16.81%,"573,206","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,28.78%,"1,059,651","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.69%,"853,499","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.66%,"33,874","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.77%,"22,684","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.70%,"40,471","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.59%,"46,597","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,19.49%,"6,481","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.04%,"33,144","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.75%,"47,535","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.30%,"14,385","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.11%,"3,800","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.25%,"56,151","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,8.76%,"35,521","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.71%,"10,122","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,6.89%,"3,500","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.11%,"45,495","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.65%,"6,819","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,10.97%,"82,735","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.71%,"17,120","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.81%,"12,291","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.18%,"73,123","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.94%,"24,176","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.60%,"93,129","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.31%,"200,166","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.24%,"223,354","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.04%,"181,483","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,45.23%,"984,940","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.21%,"49,022","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,6.06%,"416,974","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.92%,"61,197","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.19%,"50,864","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,61.75%,"2,802,774","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.99%,"73,425","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,4.47%,"1,218,944","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,4.42%,"852,781","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.88%,"1,922,292","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.21%,"111,034","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.14%,"89,140","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.16%,"99,778","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.89%,"96,646","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.06%,"11,244","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.02%,"388,982","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.05%,"140,951","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.89%,"25,574","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.97%,"11,982","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.69%,"98,002","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.23%,"101,903","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.27%,"55,223","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.25%,"20,961","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.59%,"261,943","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.32%,"38,020","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.61%,"256,502","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.53%,"48,507","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.51%,"83,429","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.58%,"198,177","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.49%,"101,031","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.92%,"171,333","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.44%,"345,441","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,9.32%,"160,875","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,76.58%,"366,404","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,467.86%,"1,583,179","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,123.31%,"110,455","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,174.49%,"795,949","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,81.47%,"133,771","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,120.28%,"126,411","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,131.29%,"2,603,102","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,170.14%,"402,566","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,136.22%,"2,990,523","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,105.87%,"2,344,696","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,189.63%,"3,926,780","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,113.45%,"330,887","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,90.77%,"290,250","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,130.48%,"259,617","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,108.78%,"309,145","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,101.20%,"60,949","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,402.15%,"518,344","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,86.21%,"353,353","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,78.07%,"136,384","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,61.41%,"70,650","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,107.43%,"350,529","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,85.51%,"343,952","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,84.87%,"246,059","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,83.92%,"97,623","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,141.75%,"495,302","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,107.86%,"120,420","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,130.04%,"903,093","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,86.47%,"194,779","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,93.84%,"231,793","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,218.25%,"425,542","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,97.51%,"390,291","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,133.06%,"584,747","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,130.24%,"1,145,888","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,168.52%,"564,138","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.87%,"52,444","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.15%,"43,898","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.87%,"11,307","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,111.41%,"50,767","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.82%,"14,515","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.53%,"7,843","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.58%,"141,022","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.46%,"22,874","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.76%,"195,794","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.92%,"184,572","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.85%,"220,002","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.13%,"28,806","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.49%,"26,970","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.19%,"20,762","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.85%,"31,281","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.97%,"6,805","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.26%,"15,993","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.41%,"36,102","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.90%,"11,818","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.86%,"8,498","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.89%,"28,160","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.40%,"36,216","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.43%,"15,511","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.56%,"8,269","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.18%,"35,616","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.42%,"9,012","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.06%,"58,306","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.13%,"22,415","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.18%,"20,678","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.67%,"23,671","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,103.73%,"33,599","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.48%,"47,772","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.99%,"76,024","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.60%,"38,397","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.07%,411,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,14.66%,"58,233","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.45%,674,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.75%,"9,056","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.08%,174,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.10%,133,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,31.89%,"318,896","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.81%,"2,936","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.22%,"10,718","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.32%,"10,948","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.81%,"28,914","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.16%,924,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.15%,610,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.08%,231,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.30%,"1,209","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.16%,124,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.32%,"11,042","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,88,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.02%,52,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.03%,42,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.11%,572,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.07%,389,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.17%,703,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.20%,254,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.23%,"1,570","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,40,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.12%,"1,164","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.11%,347,"314,609"
