Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.18%,"63,861","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.51%,"52,849","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,67.41%,"3,059,904","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,4.75%,"87,337","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,5.28%,"1,438,338","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,5.07%,"978,267","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,9.82%,"2,124,830","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.48%,"117,979","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.34%,"93,512","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.37%,"102,609","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.13%,"101,396","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.23%,"11,867","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,34.93%,"399,362","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.17%,"146,133","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.27%,"28,981","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.13%,"13,014","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.10%,"108,772","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.66%,"112,126","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.54%,"59,791","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.65%,"22,970","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.81%,"269,466","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.58%,"39,928","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.92%,"270,731","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.80%,"52,282","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.78%,"86,924","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.87%,"202,147","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.04%,"117,072","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.09%,"178,880","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.55%,"354,550","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,11.26%,"194,462","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,80.11%,"383,337","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,478.56%,"1,619,400","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,128.93%,"115,486","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,186.45%,"850,491","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,85.79%,"140,866","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,123.41%,"129,699","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,135.20%,"2,680,647","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,179.43%,"424,550","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,143.56%,"3,151,678","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,112.54%,"2,492,440","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,196.08%,"4,060,407","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,117.91%,"343,881","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,93.75%,"299,781","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,134.03%,"266,689","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,112.07%,"318,495","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,108.94%,"65,612","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,409.55%,"527,876","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,88.23%,"361,616","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,81.78%,"142,870","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,65.57%,"75,433","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,112.18%,"366,032","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,92.67%,"372,752","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,88.99%,"257,986","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,90.35%,"105,099","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,144.58%,"505,174","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,110.10%,"122,922","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,135.80%,"943,077","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,89.31%,"201,178","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,96.22%,"237,681","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,224.27%,"437,270","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,104.08%,"416,592","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,138.41%,"608,287","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,133.23%,"1,172,139","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,175.49%,"587,461","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.29%,"52,683","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.44%,"44,007","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.14%,"11,336","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.04%,"51,050","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.19%,"14,572","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.66%,"7,854","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.20%,"141,721","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.94%,"22,988","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.16%,"196,531","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.13%,"184,916","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.11%,"220,502","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.49%,"28,896","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.90%,"27,079","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.34%,"20,791","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.04%,"31,332","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.50%,"6,843","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.46%,"16,021","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.68%,"36,199","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,83.76%,"11,940","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.24%,"8,532","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.56%,"28,345","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.03%,"36,419","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.86%,"15,596","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.13%,"8,318","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.49%,"35,719","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.71%,"9,040","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.57%,"58,605","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.38%,"22,476","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.41%,"20,724","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.91%,"23,722","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.29%,"33,780","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.82%,"47,940","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.32%,"76,256","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.90%,"38,496","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.11%,655,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,19.18%,"76,197","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.63%,952,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,2.66%,"32,144","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.23%,473,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.13%,167,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,44.01%,"440,131","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.26%,"4,574","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.46%,"22,463","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.72%,"24,235","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.33%,"47,745","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.31%,"1,793","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.20%,785,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.12%,349,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.35%,"1,394","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.24%,187,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,7.84%,"16,285","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,245,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.06%,120,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.05%,72,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.17%,916,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.15%,862,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.30%,"1,231","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.40%,518,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.30%,"2,076","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.06%,103,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.22%,"2,121","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.16%,500,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.29%,861,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,1.09%,"2,670","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.46%,"2,741","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.18%,"1,492","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.17%,"2,668","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,3.02%,"9,395","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
