Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.17%,"75,694","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.79%,"28,339","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,16.09%,"96,045","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.96%,"207,305","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.93%,"231,344","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.92%,"204,046","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.80%,"1,040,902","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,7.40%,"58,461","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,9.74%,"669,773","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.56%,"67,854","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.98%,"55,769","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,84.59%,"3,839,372","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.92%,"108,838","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,7.41%,"2,020,910","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.86%,"1,323,308","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.99%,"2,379,363","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.80%,"126,470","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.66%,"100,479","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.85%,"109,322","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.59%,"110,384","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.87%,"14,195","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,37.53%,"429,087","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.55%,"163,705","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,4.06%,"35,925","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.63%,"16,057","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.55%,"120,735","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,5.10%,"122,718","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.96%,"66,873","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.61%,"27,719","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.20%,"282,964","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.89%,"42,160","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.36%,"290,847","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,4.08%,"56,112","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.30%,"93,516","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.16%,"206,025","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.53%,"131,279","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.41%,"192,908","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.93%,"383,710","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,16.74%,"289,046","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,83.64%,"400,198","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,406.21%,"1,374,573","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,133.49%,"119,567","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,219.45%,"1,001,027","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.13%,"144,708","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,126.58%,"133,034","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,145.40%,"2,882,882","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,189.59%,"448,587","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,160.25%,"3,518,132","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,126.78%,"2,807,696","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,199.51%,"4,131,385","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,116.98%,"341,166","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,95.24%,"304,554","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.76%,"270,128","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.39%,"330,763","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,114.16%,"68,755","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,383.90%,"494,818","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,93.60%,"383,616","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,89.50%,"156,367","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.97%,"83,948","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,112.97%,"368,601","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.73%,"393,106","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,86.72%,"251,427","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,96.57%,"112,338","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,147.42%,"515,099","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,112.19%,"125,257","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,139.45%,"968,459","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.58%,"204,040","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.63%,"243,626","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,207.75%,"405,060","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,104.63%,"418,809","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,140.77%,"618,651","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,141.95%,"1,248,840","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,188.99%,"632,651","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,94.00%,"53,079","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,117.56%,"43,314","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.76%,"11,405","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.61%,"51,769","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.64%,"14,642","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.15%,"7,896","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.88%,"143,606","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.83%,"23,199","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,109.02%,"198,084","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.58%,"185,662","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,114.61%,"217,647","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.80%,"28,974","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.20%,"27,160","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,103.04%,"20,532","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.24%,"31,391","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.71%,"6,858","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,114.05%,"16,105","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.53%,"36,501","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,85.30%,"12,159","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,94.32%,"8,631","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.21%,"28,248","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.01%,"36,412","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.55%,"15,731","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,98.23%,"8,412","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.23%,"35,961","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.98%,"9,065","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.58%,"59,202","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.82%,"22,584","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.84%,"20,812","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.12%,"23,769","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.91%,"33,982","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.76%,"47,910","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.92%,"76,685","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.17%,"38,252","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,3.36%,"19,411","577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,92.99%,"369,384","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,6.15%,"9,315","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,9.21%,"111,150","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,2.68%,"5,529","206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,3.80%,"4,823","127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,76.24%,"762,538","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,7.66%,"27,917","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,4.22%,"205,168","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,3.78%,"127,473","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,7.00%,"251,063","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,3.87%,"22,031","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,2.21%,"8,898","402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,1.64%,"4,660","283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,1.87%,"7,436","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,3.85%,"2,999","77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,38.63%,"80,220","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.67%,"5,933","880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,2.14%,"4,617","215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,1.82%,"2,649","145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.66%,"19,526","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,2.66%,"15,496","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,6.31%,"25,738","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,6.74%,"8,626","127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,2.79%,"19,091","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,2.08%,"3,406","163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,5.40%,"52,872","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,2.50%,"7,875","314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,2.67%,"7,900","296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,19.56%,"48,000","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,4.20%,"24,786","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,2.97%,"25,105","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,1.83%,"29,103","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,13.49%,"42,033","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
