Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.39%,"416,064","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.31%,"152,827","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.64%,"32,246","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.36%,"14,420","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.27%,"113,306","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.84%,"116,669","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.77%,"63,710","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.06%,"24,962","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.00%,"276,272","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.79%,"41,381","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.19%,"283,118","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.95%,"54,340","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.97%,"89,354","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.04%,"204,346","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.33%,"125,276","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.23%,"184,749","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.66%,"363,044","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,14.96%,"258,333","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,85.13%,"407,341","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,487.05%,"1,648,116","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,137.31%,"122,994","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,206.33%,"941,153","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.77%,"145,758","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,128.28%,"134,815","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,141.65%,"2,808,571","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,192.34%,"455,092","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,154.70%,"3,396,136","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,120.39%,"2,666,283","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,202.16%,"4,186,308","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.29%,"353,747","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.23%,"307,732","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.63%,"269,866","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.05%,"329,811","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,115.21%,"69,389","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,421.21%,"542,912","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.24%,"373,966","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,87.05%,"152,076","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,71.36%,"82,095","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,116.17%,"379,051","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.82%,"393,469","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,92.61%,"268,504","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,98.55%,"114,640","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,149.33%,"521,803","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,113.66%,"126,899","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,143.32%,"995,350","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,92.25%,"207,797","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.55%,"245,903","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,228.63%,"445,773","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,107.84%,"431,663","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,143.04%,"628,618","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,137.02%,"1,205,519","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,187.38%,"627,253","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.75%,"52,942","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.69%,"44,099","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.48%,"11,374","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.94%,"51,460","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.52%,"14,623","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.95%,"7,879","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.30%,"142,957","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.57%,"23,137","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.76%,"197,626","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.53%,"185,573","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.37%,"220,990","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.87%,"28,991","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.12%,"27,138","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.41%,"20,805","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.32%,"31,411","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.21%,"6,893","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.87%,"16,080","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.16%,"36,370","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.62%,"12,062","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.83%,"8,586","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.91%,"28,442","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.43%,"36,549","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.30%,"15,681","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.86%,"8,381","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.99%,"35,883","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.16%,"9,082","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.31%,"59,042","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.75%,"22,567","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.68%,"20,780","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.09%,"23,761","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.73%,"33,922","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.31%,"48,180","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.61%,"76,469","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.39%,"38,664","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.15%,842,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.40%,"85,025","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,191","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.71%,"56,814","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.27%,548,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,221,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,59.09%,"591,014","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.72%,"6,273","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,1.05%,"51,341","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.17%,"39,515","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.75%,"62,911","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,079","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.22%,879,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,387,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.39%,"1,565","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,219,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.84%,"18,364","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,292,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.11%,246,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.08%,120,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.20%,"1,082","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.18%,"1,028","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.41%,"1,682","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.63%,806,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.41%,"2,821","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,233,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,963","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,574,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.31%,911,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,1.10%,"2,702","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.53%,"3,138","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.20%,"1,721","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.19%,"3,003","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,5.59%,"17,415","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
