Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.63%,"19,080","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.21%,"260,237","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.64%,"24,579","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,18.09%,"116,409","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.77%,"22,375","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,11.05%,"8,494","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.83%,"622,929","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.62%,"56,949","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.00%,"613,456","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.90%,"1,100,627","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.25%,"877,850","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.13%,"35,512","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.13%,"23,603","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.30%,"41,322","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.99%,"47,369","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.59%,"6,847","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.20%,"35,025","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.10%,"49,978","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.13%,"15,438","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.85%,"4,345","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.76%,"58,023","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.72%,"39,430","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.25%,"11,088","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.78%,"3,956","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.54%,"46,877","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.19%,"7,301","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.69%,"88,169","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.14%,"17,976","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.17%,"12,857","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,29.12%,"75,566","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.75%,"28,133","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,16.05%,"95,835","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.88%,"206,495","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.80%,"230,756","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.88%,"203,126","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.78%,"1,040,485","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,7.22%,"57,062","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,9.49%,"652,610","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.51%,"67,274","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.97%,"55,682","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,83.33%,"3,782,504","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.80%,"106,730","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,7.25%,"1,975,644","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.64%,"1,281,974","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.86%,"2,350,005","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.77%,"125,673","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.63%,"99,809","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.80%,"108,563","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.52%,"109,104","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.74%,"13,727","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,37.43%,"427,937","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.48%,"160,692","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.99%,"35,330","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.60%,"15,833","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.51%,"119,786","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,5.05%,"121,542","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.92%,"66,162","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.58%,"27,554","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.12%,"280,393","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.89%,"42,120","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.33%,"289,366","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,4.03%,"55,452","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,7.24%,"92,751","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.13%,"205,643","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.49%,"130,173","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.37%,"191,126","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.85%,"377,716","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,16.35%,"282,276","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,83.16%,"397,911","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,404.03%,"1,367,179","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,132.41%,"118,605","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,214.24%,"977,238","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,87.50%,"143,671","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,126.30%,"132,734","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,141.96%,"2,814,808","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,187.89%,"444,572","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,157.74%,"3,463,035","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,124.05%,"2,747,231","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,197.91%,"4,098,316","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,116.29%,"339,155","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,94.81%,"303,192","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.24%,"269,084","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,115.79%,"329,072","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,113.26%,"68,217","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,378.23%,"487,517","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,92.68%,"379,845","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,88.75%,"155,056","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.16%,"83,011","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,112.35%,"366,572","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,96.67%,"388,811","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,86.06%,"249,512","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,95.88%,"111,530","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,146.67%,"512,491","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,111.97%,"125,009","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,138.47%,"961,612","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.11%,"202,991","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.13%,"242,391","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,207.17%,"403,936","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,103.96%,"416,123","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,139.73%,"614,079","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,139.27%,"1,225,256","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,186.79%,"625,292","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.98%,"53,073","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.95%,"44,192","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.75%,"11,404","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,113.62%,"51,772","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.81%,"14,668","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.16%,"7,897","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,128.21%,"143,977","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.87%,"23,208","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,109.18%,"198,388","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.85%,"186,109","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.55%,"221,333","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,116.09%,"29,045","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.25%,"27,173","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.54%,"20,831","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.58%,"31,487","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.42%,"6,908","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,114.11%,"16,114","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.54%,"36,504","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,85.30%,"12,159","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,94.31%,"8,630","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,103.47%,"28,596","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.62%,"36,608","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.54%,"15,729","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,98.26%,"8,415","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,109.19%,"35,950","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.36%,"9,101","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.68%,"59,256","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.96%,"22,619","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.87%,"20,819","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.20%,"23,785","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.91%,"33,982","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.73%,"48,385","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.94%,"76,702","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.68%,"38,760","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,3.39%,"19,554","577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,94.14%,"373,959","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,6.20%,"9,392","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,9.13%,"110,209","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,2.68%,"5,548","206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,3.81%,"4,839","127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,75.90%,"759,046","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,7.72%,"28,101","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,4.17%,"203,077","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,3.77%,"127,152","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,7.04%,"252,613","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,3.92%,"22,308","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,2.22%,"8,924","402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,1.65%,"4,671","283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,1.86%,"7,396","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,3.85%,"2,995","77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,39.27%,"81,556","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.67%,"5,924","880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,2.15%,"4,639","215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,1.83%,"2,667","145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.68%,"19,647","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,2.69%,"15,671","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,6.33%,"25,833","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,6.75%,"8,634","127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,2.80%,"19,170","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,2.09%,"3,427","163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,5.47%,"53,542","978,890"
