Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,3.79%,"99,799","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,3.77%,"81,186","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,6.89%,"95,921","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.67%,"92,211","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,2.73%,"10,027","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.00%,"377,216","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,2.90%,"133,877","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.48%,"22,001","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.82%,"11,101","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.29%,"87,228","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,3.89%,"93,763","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,2.93%,"49,540","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,3.85%,"19,029","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.34%,"253,389","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,4.99%,"35,715","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.21%,"238,151","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.17%,"43,561","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.21%,"79,583","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.09%,"191,484","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,2.78%,"80,630","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.64%,"159,013","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.15%,"323,154","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,7.48%,"129,083","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,61.68%,"295,136","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,414.53%,"1,402,733","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,110.42%,"98,909","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,141.09%,"643,573","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,68.15%,"111,895","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,107.56%,"113,044","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,116.72%,"2,314,282","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,129.06%,"305,379","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,112.77%,"2,475,654","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,87.37%,"1,934,989","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,153.31%,"3,174,657","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,99.93%,"291,462","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,84.07%,"268,840","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,113.78%,"226,400","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,100.98%,"286,964","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,86.11%,"51,866","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,369.28%,"475,980","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,80.40%,"329,505","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,67.59%,"118,085","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,50.99%,"58,656","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,88.16%,"287,651","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,73.38%,"295,139","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,73.83%,"214,059","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,70.60%,"82,125","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,132.07%,"461,480","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,98.07%,"109,485","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,111.22%,"772,424","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,75.58%,"170,255","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,83.47%,"206,167","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,188.42%,"367,372","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,77.68%,"310,927","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,117.88%,"518,046","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,116.10%,"1,021,465","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,142.74%,"477,816","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,91.86%,"51,876","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,118.55%,"43,677","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.47%,"11,262","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,110.36%,"50,285","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.33%,"14,439","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.24%,"7,818","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,124.25%,"139,532","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,95.64%,"22,681","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.13%,"194,665","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.47%,"183,833","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.42%,"219,188","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,114.50%,"28,647","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.01%,"26,844","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.02%,"20,729","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.55%,"31,194","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.42%,"6,766","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,112.58%,"15,897","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,100.84%,"35,899","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.20%,"11,717","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.30%,"8,446","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,100.50%,"27,776","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,111.52%,"35,934","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,78.64%,"15,358","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,95.45%,"8,174","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,107.51%,"35,397","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.00%,"8,973","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.03%,"57,696","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.43%,"22,241","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,100.58%,"20,555","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.28%,"23,585","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,102.24%,"33,116","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,96.90%,"47,489","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.28%,"75,517","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.02%,"38,200","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.02%,122,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,4.04%,"16,035","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.28%,431,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.07%,785,"1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.01%,17,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.03%,41,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,11.35%,"113,468","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.05%,185,"364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.03%,"1,221","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.02%,778,"3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.08%,"2,752","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.05%,259,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.06%,237,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.01%,35,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.01%,36,"397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.07%,51,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,4.08%,"8,467","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.00%,31,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.01%,14,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.01%,16,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.04%,236,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.01%,43,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.04%,174,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.05%,59,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.05%,354,"684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.01%,23,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.04%,379,"978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.03%,104,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.00%,13,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.36%,879,"245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.06%,348,"589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.05%,407,"846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.02%,252,"1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,0.24%,747,"311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
