Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.48%,"7,839","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.36%,"140,775","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.30%,"22,836","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.64%,"195,579","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.77%,"184,333","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.72%,"219,769","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,114.98%,"28,768","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.30%,"26,921","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.09%,"20,742","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.75%,"31,252","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.81%,"6,794","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.05%,"15,964","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.30%,"36,063","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.74%,"11,795","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.74%,"8,487","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.54%,"28,065","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.24%,"36,164","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,79.21%,"15,468","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,96.21%,"8,239","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.02%,"35,565","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.25%,"8,996","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.74%,"58,117","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.84%,"22,344","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.02%,"20,644","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.62%,"23,660","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,103.23%,"33,438","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.34%,"47,702","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.76%,"75,865","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.39%,"38,326","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.06%,359,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,12.59%,"50,003","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.39%,595,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.47%,"5,653","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.04%,92,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.07%,87,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,28.06%,"280,629","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.62%,"2,256","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.18%,"8,530","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.21%,"7,072","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.60%,"21,512","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.13%,768,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.13%,529,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.02%,62,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.26%,"1,014","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.09%,67,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.20%,"10,793","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,81,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.02%,35,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.02%,34,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.09%,476,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.03%,197,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.14%,578,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.14%,175,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.18%,"1,212","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,36,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.09%,879,"978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.08%,247,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.04%,106,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,0.71%,"1,749","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.25%,"1,468","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.11%,936,"846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.13%,"2,073","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,1.14%,"3,541","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
