Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.50%,"18,654","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.96%,"259,135","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.27%,"24,221","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.76%,"114,296","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.66%,"22,232","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.82%,"8,315","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.41%,"612,179","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.32%,"56,266","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.70%,"603,326","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.52%,"1,086,740","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.13%,"872,534","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.03%,"35,189","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.05%,"23,403","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.10%,"41,042","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.87%,"47,135","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.41%,"6,788","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.66%,"34,551","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.98%,"49,174","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.89%,"15,132","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.59%,"4,158","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.65%,"57,609","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.55%,"38,749","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.14%,"10,893","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.51%,"3,819","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.45%,"46,604","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.10%,"7,223","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.56%,"87,150","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.07%,"17,830","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.08%,"12,702","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.95%,"75,124","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.61%,"27,479","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.95%,"95,211","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.73%,"204,814","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.42%,"228,936","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.73%,"199,223","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.41%,"1,032,467","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.81%,"53,803","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.47%,"582,725","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.31%,"65,274","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.78%,"54,493","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,76.00%,"3,449,685","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.48%,"100,879","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.64%,"1,810,196","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.07%,"1,172,135","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.52%,"2,277,296","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.66%,"122,725","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.47%,"96,186","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.45%,"103,742","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.33%,"105,281","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.45%,"12,656","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.37%,"415,825","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.31%,"152,811","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.64%,"32,194","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.35%,"14,353","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.26%,"113,220","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.84%,"116,638","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.77%,"63,679","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.04%,"24,902","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.99%,"275,851","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.78%,"41,372","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.19%,"282,988","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.95%,"54,302","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.97%,"89,346","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.03%,"204,323","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.32%,"125,103","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.23%,"184,734","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.66%,"362,804","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,14.90%,"257,348","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,85.04%,"406,894","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,487.02%,"1,648,010","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,137.25%,"122,939","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,205.11%,"935,603","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.73%,"145,693","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,128.10%,"134,628","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,141.16%,"2,798,892","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,191.68%,"453,524","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,154.20%,"3,385,256","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,120.19%,"2,661,781","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,201.86%,"4,180,067","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.24%,"353,597","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.14%,"307,434","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.56%,"269,734","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,115.68%,"328,763","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,115.07%,"69,308","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,420.93%,"542,552","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.23%,"373,917","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,86.84%,"151,722","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,70.99%,"81,669","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,116.10%,"378,803","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.65%,"392,759","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,92.47%,"268,101","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,97.98%,"113,976","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,149.10%,"520,994","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,113.49%,"126,708","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,143.09%,"993,741","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,92.04%,"207,337","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.50%,"245,759","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,228.47%,"445,461","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,107.76%,"431,331","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,143.01%,"628,476","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,136.88%,"1,204,251","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,187.00%,"625,991","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.75%,"52,940","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.69%,"44,099","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.47%,"11,373","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.90%,"51,444","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.52%,"14,623","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.95%,"7,879","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.27%,"142,921","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.52%,"23,127","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.75%,"197,604","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.52%,"185,564","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.36%,"220,977","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.86%,"28,988","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.11%,"27,136","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.40%,"20,804","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.31%,"31,409","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.18%,"6,891","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.87%,"16,079","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.15%,"36,367","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.57%,"12,055","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.80%,"8,584","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.89%,"28,438","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.39%,"36,537","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.28%,"15,677","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.83%,"8,378","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.96%,"35,873","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.14%,"9,080","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.28%,"59,025","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.74%,"22,565","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.68%,"20,780","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.08%,"23,760","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.72%,"33,921","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.30%,"48,176","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.61%,"76,463","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.39%,"38,663","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.15%,841,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.40%,"85,018","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,191","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.68%,"56,539","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.27%,548,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,221,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,58.84%,"588,489","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.72%,"6,257","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,1.05%,"51,085","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.17%,"39,465","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.75%,"62,756","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,079","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.22%,875,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,387,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.39%,"1,548","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,219,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.84%,"18,358","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,291,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.11%,246,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.08%,114,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.20%,"1,077","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.18%,"1,026","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.41%,"1,665","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.63%,802,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.41%,"2,798","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,232,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,957","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,574,"314,609"
