Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.91%,"53,777","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.95%,"89,022","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.00%,"203,919","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.27%,"123,720","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.20%,"183,739","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.64%,"361,420","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,13.87%,"239,488","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,83.21%,"398,162","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,483.95%,"1,637,635","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,134.55%,"120,520","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,196.13%,"894,635","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,87.87%,"144,271","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,126.65%,"133,107","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,137.92%,"2,734,553","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,187.11%,"442,711","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,149.10%,"3,273,203","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,116.63%,"2,582,919","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,199.18%,"4,124,546","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,119.95%,"349,853","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,95.22%,"304,496","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.10%,"268,809","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,114.45%,"325,269","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,112.44%,"67,721","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,416.39%,"536,693","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,90.27%,"369,995","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,85.15%,"148,757","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,69.12%,"79,518","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,114.92%,"374,975","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,95.82%,"385,402","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,91.27%,"264,602","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,93.83%,"109,155","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,147.02%,"513,720","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,112.51%,"125,611","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,140.67%,"976,931","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,90.76%,"204,447","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,98.44%,"243,147","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,227.20%,"442,994","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,106.67%,"426,965","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,141.60%,"622,283","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,135.72%,"1,194,031","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,182.57%,"611,173","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.55%,"52,827","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.62%,"44,073","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.30%,"11,354","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.43%,"51,228","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.39%,"14,603","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.87%,"7,872","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,126.74%,"142,328","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.31%,"23,076","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.54%,"197,223","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.39%,"185,352","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.24%,"220,744","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.73%,"28,956","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.05%,"27,120","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.39%,"20,801","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.21%,"31,382","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,96.90%,"6,871","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.75%,"16,063","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.97%,"36,301","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.27%,"12,012","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.62%,"8,567","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.77%,"28,404","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.26%,"36,493","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.09%,"15,640","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.58%,"8,357","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.78%,"35,815","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.03%,"9,070","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,99.98%,"58,848","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.59%,"22,528","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.61%,"20,764","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.04%,"23,751","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.61%,"33,885","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.17%,"48,112","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.51%,"76,398","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.20%,"38,599","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.14%,804,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.15%,"84,011","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.77%,"1,166","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,3.86%,"46,547","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.26%,541,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,212,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,53.85%,"538,521","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.67%,"6,065","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.85%,"41,289","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.04%,"34,916","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.66%,"59,489","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.53%,"3,017","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.21%,848,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.13%,374,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.38%,"1,499","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.27%,211,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.55%,"17,753","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,282,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.09%,193,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.07%,104,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.19%,"1,026","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.17%,"1,000","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.38%,"1,530","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.59%,759,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.37%,"2,498","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.10%,161,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.28%,"2,786","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,564,"314,609"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tenggara,0.31%,906,"296,410"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Utara,1.10%,"2,693","245,339"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Barat,0.52%,"3,063","589,723"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Selatan,0.20%,"1,679","846,683"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sumatera Utara,0.19%,"2,957","1,586,864"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Yogyakarta,4.91%,"15,302","311,596"
LANSIA,Target,Aceh,,,"339,125"
LANSIA,Target,Bali,,,"454,904"
LANSIA,Target,Bangka Belitung,,,"95,863"
LANSIA,Target,Banten,,,"643,607"
LANSIA,Target,Bengkulu,,,"133,450"
LANSIA,Target,Gorontalo,,,"76,882"
LANSIA,Target,Jakarta Raya,,,"761,279"
LANSIA,Target,Jambi,,,"222,250"
LANSIA,Target,Jawa Barat,,,"3,408,940"
LANSIA,Target,Jawa Tengah,,,"3,681,475"
LANSIA,Target,Jawa Timur,,,"4,335,549"
LANSIA,Target,Kalimantan Barat,,,"350,692"
LANSIA,Target,Kalimantan Selatan,,,"258,552"
LANSIA,Target,Kalimantan Tengah,,,"141,016"
LANSIA,Target,Kalimantan Timur,,,"189,533"
LANSIA,Target,Kalimantan Utara,,,"33,254"
LANSIA,Target,Kepulauan Riau,,,"87,128"
LANSIA,Target,Lampung,,,"704,246"
LANSIA,Target,Maluku,,,"127,308"
LANSIA,Target,Maluku Utara,,,"74,323"
LANSIA,Target,Nusa Tenggara Barat,,,"368,117"
LANSIA,Target,Nusa Tenggara Timur,,,"405,566"
LANSIA,Target,Papua,,,"177,361"
LANSIA,Target,Papua Barat,,,"50,834"
LANSIA,Target,Riau,,,"322,466"
LANSIA,Target,Sulawesi Barat,,,"89,146"
LANSIA,Target,Sulawesi Selatan,,,"753,919"
LANSIA,Target,Sulawesi Tengah,,,"196,628"
LANSIA,Target,Sulawesi Tenggara,,,"157,296"
LANSIA,Target,Sulawesi Utara,,,"259,465"
LANSIA,Target,Sumatera Barat,,,"489,575"
LANSIA,Target,Sumatera Selatan,,,"597,071"
LANSIA,Target,Sumatera Utara,,,"1,093,446"
LANSIA,Target,Yogyakarta,,,"472,852"
MASYARAKAT UMUM & RENTAN,Target,Aceh,,,"2,577,792"
MASYARAKAT UMUM & RENTAN,Target,Bali,,,"2,177,755"
MASYARAKAT UMUM & RENTAN,Target,Bangka Belitung,,,"789,856"
MASYARAKAT UMUM & RENTAN,Target,Banten,,,"6,877,059"
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
