Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
REMAJA,Vaksinasi Dosis 1,Gorontalo,,33,
REMAJA,Vaksinasi Dosis 1,Jakarta Raya,,"92,414",
REMAJA,Vaksinasi Dosis 1,Jambi,,98,
REMAJA,Vaksinasi Dosis 1,Jawa Barat,,859,
REMAJA,Vaksinasi Dosis 1,Jawa Tengah,,625,
REMAJA,Vaksinasi Dosis 1,Jawa Timur,,"2,198",
REMAJA,Vaksinasi Dosis 1,Kalimantan Barat,,220,
REMAJA,Vaksinasi Dosis 1,Kalimantan Selatan,,209,
REMAJA,Vaksinasi Dosis 1,Kalimantan Tengah,,31,
REMAJA,Vaksinasi Dosis 1,Kalimantan Timur,,34,
REMAJA,Vaksinasi Dosis 1,Kalimantan Utara,,50,
REMAJA,Vaksinasi Dosis 1,Kepulauan Riau,,"8,387",
REMAJA,Vaksinasi Dosis 1,Lampung,,16,
REMAJA,Vaksinasi Dosis 1,Maluku,,6,
REMAJA,Vaksinasi Dosis 1,Maluku Utara,,12,
REMAJA,Vaksinasi Dosis 1,Nusa Tenggara Barat,,210,
REMAJA,Vaksinasi Dosis 1,Nusa Tenggara Timur,,31,
REMAJA,Vaksinasi Dosis 1,Papua,,159,
REMAJA,Vaksinasi Dosis 1,Papua Barat,,49,
REMAJA,Vaksinasi Dosis 1,Riau,,331,
REMAJA,Vaksinasi Dosis 1,Sulawesi Barat,,18,
REMAJA,Vaksinasi Dosis 1,Sulawesi Selatan,,351,
REMAJA,Vaksinasi Dosis 1,Sulawesi Tengah,,99,
REMAJA,Vaksinasi Dosis 1,Sulawesi Tenggara,,11,
REMAJA,Vaksinasi Dosis 1,Sulawesi Utara,,846,
REMAJA,Vaksinasi Dosis 1,Sumatera Barat,,317,
REMAJA,Vaksinasi Dosis 1,Sumatera Selatan,,320,
REMAJA,Vaksinasi Dosis 1,Sumatera Utara,,230,
REMAJA,Vaksinasi Dosis 1,Yogyakarta,,548,
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,91.45%,"51,641","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,118.26%,"43,572","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.36%,"11,250","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,110.14%,"50,187","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.05%,"14,396","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,90.86%,"7,786","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,124.11%,"139,377","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,95.22%,"22,580","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,106.99%,"194,405","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.39%,"183,694","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.29%,"218,939","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,114.19%,"28,571","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,100.76%,"26,777","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,103.88%,"20,701","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.41%,"31,156","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.08%,"6,742","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,112.25%,"15,851","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,100.34%,"35,721","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,81.49%,"11,616","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,91.82%,"8,402","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,99.79%,"27,580","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,111.18%,"35,824","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,78.24%,"15,280","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,95.18%,"8,151","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,107.30%,"35,328","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,94.75%,"8,949","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,97.63%,"57,465","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.03%,"22,144","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,100.32%,"20,502","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,107.86%,"23,493","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,101.92%,"33,013","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,96.60%,"47,339","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.09%,"75,385","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,112.92%,"38,166","33,799"
LANSIA,Target,Aceh,,,"435,651"
LANSIA,Target,Bali,,,"340,683"
LANSIA,Target,Bangka Belitung,,,"79,288"
LANSIA,Target,Banten,,,"1,129,101"
LANSIA,Target,Bengkulu,,,"125,455"
LANSIA,Target,Gorontalo,,,"54,229"
LANSIA,Target,Jakarta Raya,,,"911,631"
LANSIA,Target,Jambi,,,"275,309"
LANSIA,Target,Jawa Barat,,,"4,403,983"
LANSIA,Target,Jawa Tengah,,,"3,129,042"
LANSIA,Target,Jawa Timur,,,"2,551,433"
LANSIA,Target,Kalimantan Barat,,,"407,885"
LANSIA,Target,Kalimantan Selatan,,,"332,165"
LANSIA,Target,Kalimantan Tengah,,,"191,817"
LANSIA,Target,Kalimantan Timur,,,"284,193"
LANSIA,Target,Kalimantan Utara,,,"10,771"
LANSIA,Target,Kepulauan Riau,,,"143,611"
LANSIA,Target,Lampung,,,"717,971"
LANSIA,Target,Maluku,,,"108,113"
LANSIA,Target,Maluku Utara,,,"57,902"
LANSIA,Target,Nusa Tenggara Barat,,,"408,003"
LANSIA,Target,Nusa Tenggara Timur,,,"443,409"
LANSIA,Target,Papua,,,"252,800"
LANSIA,Target,Papua Barat,,,"30,722"
LANSIA,Target,Riau,,,"582,505"
LANSIA,Target,Sulawesi Barat,,,"69,326"
LANSIA,Target,Sulawesi Selatan,,,"753,303"
LANSIA,Target,Sulawesi Tengah,,,"222,943"
LANSIA,Target,Sulawesi Tenggara,,,"190,498"
LANSIA,Target,Sulawesi Utara,,,"172,736"
LANSIA,Target,Sumatera Barat,,,"442,033"
LANSIA,Target,Sumatera Selatan,,,"720,076"
LANSIA,Target,Sumatera Utara,,,"1,279,182"
LANSIA,Target,Yogyakarta,,,"295,349"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
REMAJA,Target,Aceh,,,
REMAJA,Target,Bali,,,
REMAJA,Target,Bangka Belitung,,,
REMAJA,Target,Banten,,,
REMAJA,Target,Bengkulu,,,
REMAJA,Target,Gorontalo,,,
REMAJA,Target,Jakarta Raya,,,
REMAJA,Target,Jambi,,,
REMAJA,Target,Jawa Barat,,,
REMAJA,Target,Jawa Tengah,,,
REMAJA,Target,Jawa Timur,,,
REMAJA,Target,Kalimantan Barat,,,
REMAJA,Target,Kalimantan Selatan,,,
REMAJA,Target,Kalimantan Tengah,,,
REMAJA,Target,Kalimantan Timur,,,
REMAJA,Target,Kalimantan Utara,,,
REMAJA,Target,Kepulauan Riau,,,
REMAJA,Target,Lampung,,,
REMAJA,Target,Maluku,,,
REMAJA,Target,Maluku Utara,,,
REMAJA,Target,Nusa Tenggara Barat,,,
REMAJA,Target,Nusa Tenggara Timur,,,
REMAJA,Target,Papua,,,
REMAJA,Target,Papua Barat,,,
REMAJA,Target,Riau,,,
REMAJA,Target,Sulawesi Barat,,,
REMAJA,Target,Sulawesi Selatan,,,
REMAJA,Target,Sulawesi Tengah,,,
REMAJA,Target,Sulawesi Tenggara,,,
REMAJA,Target,Sulawesi Utara,,,
REMAJA,Target,Sumatera Barat,,,
REMAJA,Target,Sumatera Selatan,,,
REMAJA,Target,Sumatera Utara,,,
REMAJA,Target,Yogyakarta,,,
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
