Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.70%,"19,325","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.04%,"254,917","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.40%,"24,347","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.63%,"132,780","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.43%,"29,928","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.53%,"8,093","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.92%,"623,658","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,26.95%,"59,886","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.77%,"640,018","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.64%,"1,164,859","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,22.23%,"963,652","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.39%,"36,425","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.52%,"24,615","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.69%,"61,614","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.19%,"51,527","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,22.87%,"7,606","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,41.13%,"35,839","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.25%,"51,072","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.81%,"15,038","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.33%,"3,960","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,16.82%,"61,907","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.29%,"37,695","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.76%,"10,212","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.29%,"3,708","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.49%,"53,177","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.24%,"7,348","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.73%,"88,461","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.32%,"18,330","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.06%,"12,685","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.75%,"74,605","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.55%,"22,258","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.41%,"103,951","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,21.21%,"231,920","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,51.55%,"243,749","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,6.69%,"172,344","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,44.22%,"962,970","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,5.91%,"46,653","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,5.39%,"370,577","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.68%,"58,763","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.02%,"49,783","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,57.01%,"2,587,768","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.60%,"66,227","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,3.97%,"1,082,711","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,3.99%,"770,367","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.30%,"1,795,687","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,3.99%,"105,200","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,3.97%,"85,611","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.01%,"97,559","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.77%,"94,153","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,2.86%,"10,504","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.46%,"382,507","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,2.99%,"138,055","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.61%,"23,094","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.88%,"11,443","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.51%,"93,134","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.03%,"97,087","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.10%,"52,285","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,4.01%,"19,776","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.44%,"256,754","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.10%,"36,501","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.40%,"247,104","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.28%,"45,042","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.32%,"80,935","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.36%,"195,175","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,3.08%,"89,279","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.76%,"164,523","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.25%,"331,342","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,8.54%,"147,383","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,69.03%,"330,284","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,446.72%,"1,511,649","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,112.80%,"101,034","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,158.48%,"722,898","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,69.51%,"114,126","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,116.51%,"122,447","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,124.62%,"2,470,819","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,154.22%,"364,910","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,125.06%,"2,745,502","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,94.77%,"2,098,728","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,175.26%,"3,629,221","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,106.66%,"311,082","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,86.40%,"276,302","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,115.78%,"230,375","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,103.19%,"293,261","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,91.23%,"54,946","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,385.31%,"496,641","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,83.21%,"341,047","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,73.00%,"127,535","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,56.67%,"65,194","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,100.19%,"326,904","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,79.39%,"319,321","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,79.12%,"229,384","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,76.62%,"89,125","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,135.24%,"472,552","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,103.09%,"115,097","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,120.23%,"834,989","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,81.06%,"182,593","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,88.46%,"218,509","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,209.52%,"408,518","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,86.05%,"344,441","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,123.07%,"540,844","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,121.90%,"1,072,441","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,155.63%,"520,989","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.37%,"52,162","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,118.84%,"43,783","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.56%,"11,272","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,110.98%,"50,568","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.41%,"14,451","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.40%,"7,832","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.09%,"140,473","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,96.11%,"22,791","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.51%,"195,340","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.69%,"184,191","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.64%,"219,615","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,114.76%,"28,712","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.22%,"26,899","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.05%,"20,734","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.71%,"31,241","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.74%,"6,789","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,112.85%,"15,936","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.18%,"36,022","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.56%,"11,769","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.62%,"8,476","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.28%,"27,991","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,112.00%,"36,089","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,78.96%,"15,420","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,95.87%,"8,210","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,107.83%,"35,500","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.19%,"8,991","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.49%,"57,972","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.67%,"22,301","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,100.85%,"20,610","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.49%,"23,632","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,102.85%,"33,314","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.14%,"47,607","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.59%,"75,741","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.33%,"38,306","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.05%,269,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,9.76%,"38,755","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.33%,496,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.41%,"4,957","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.01%,28,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.06%,76,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,23.58%,"235,848","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.49%,"1,786","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.14%,"6,793","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.16%,"5,381","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.35%,"12,673","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.10%,598,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.12%,474,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.02%,56,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.23%,926,"397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.07%,58,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,5.00%,"10,374","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,74,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.01%,22,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.02%,22,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.08%,415,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.03%,165,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.12%,471,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.11%,140,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.15%,"1,041","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,35,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.07%,714,"978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.06%,204,"314,609"
