Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.62%,"19,069","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.85%,"254,072","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.38%,"24,334","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.60%,"132,570","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.42%,"29,920","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.48%,"8,060","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,81.83%,"622,979","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,26.82%,"59,601","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.72%,"638,264","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.62%,"1,164,001","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,22.19%,"962,227","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.37%,"36,350","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.50%,"24,554","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.66%,"61,574","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.17%,"51,502","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,22.77%,"7,572","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,41.05%,"35,765","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.23%,"50,927","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.78%,"15,002","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.31%,"3,950","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,16.79%,"61,795","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.26%,"37,541","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.75%,"10,194","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.28%,"3,700","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.47%,"53,115","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.22%,"7,324","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.69%,"88,108","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.29%,"18,270","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.04%,"12,643","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.66%,"74,358","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.46%,"21,841","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.40%,"103,861","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,21.17%,"231,441","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,51.44%,"243,222","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,6.58%,"169,639","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,44.08%,"959,996","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,5.88%,"46,474","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,5.27%,"362,720","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.67%,"58,589","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,7.98%,"49,526","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,56.21%,"2,551,195","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.49%,"64,199","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,3.86%,"1,052,444","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,3.89%,"751,220","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,8.18%,"1,770,806","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,3.93%,"103,677","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,3.93%,"84,643","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,6.98%,"97,154","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,4.75%,"93,725","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,2.84%,"10,413","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,33.33%,"380,985","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,2.97%,"137,259","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,2.59%,"22,923","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,1.87%,"11,396","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,3.47%,"92,250","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.00%,"96,293","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.06%,"51,748","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,3.97%,"19,607","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.41%,"255,849","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.07%,"36,292","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,5.37%,"245,368","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.25%,"44,631","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.29%,"80,653","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,14.30%,"194,382","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,2.99%,"86,667","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,3.74%,"163,539","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.22%,"328,846","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,8.31%,"143,539","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,67.97%,"325,209","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,444.70%,"1,504,813","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,112.56%,"100,823","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,157.20%,"717,062","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,69.36%,"113,890","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,115.88%,"121,781","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,124.18%,"2,462,114","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,152.20%,"360,130","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,124.24%,"2,727,499","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,94.12%,"2,084,460","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,174.49%,"3,613,257","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,105.88%,"308,791","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,86.03%,"275,118","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,115.43%,"229,681","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,102.83%,"292,227","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,90.29%,"54,379","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,384.16%,"495,149","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,82.92%,"339,848","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,72.33%,"126,367","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,56.30%,"64,774","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,99.64%,"325,114","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,78.85%,"317,169","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,78.67%,"228,067","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,75.72%,"88,079","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,134.73%,"470,774","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,102.71%,"114,672","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,119.05%,"826,774","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,80.47%,"181,272","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,87.97%,"217,285","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,208.19%,"405,930","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,84.42%,"337,913","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,122.37%,"537,797","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,121.39%,"1,067,948","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,154.63%,"517,645","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,92.25%,"52,095","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,118.80%,"43,768","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,101.56%,"11,272","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,110.92%,"50,540","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,93.39%,"14,448","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.40%,"7,832","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,125.01%,"140,391","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,95.97%,"22,758","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,107.46%,"195,249","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,111.65%,"184,122","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,115.62%,"219,567","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,114.70%,"28,698","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,101.17%,"26,887","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.03%,"20,730","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,110.68%,"31,233","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,95.66%,"6,783","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,112.82%,"15,931","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,101.12%,"35,999","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,82.47%,"11,756","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,92.59%,"8,473","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,101.13%,"27,949","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,111.89%,"36,053","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,78.90%,"15,409","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,95.83%,"8,207","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,107.75%,"35,474","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,95.15%,"8,987","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,98.41%,"57,922","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,90.62%,"22,290","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,100.80%,"20,600","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,108.47%,"23,628","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,102.79%,"33,294","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,97.11%,"47,592","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,106.54%,"75,702","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,113.29%,"38,291","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.04%,234,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,9.13%,"36,274","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.32%,490,"151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,0.38%,"4,531","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.01%,24,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.06%,71,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,22.01%,"220,084","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,0.43%,"1,567","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,0.13%,"6,242","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,0.14%,"4,786","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,0.26%,"9,172","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.09%,520,"569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.10%,420,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.02%,51,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.22%,880,"397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.07%,55,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,4.86%,"10,097","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.01%,71,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.01%,22,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.02%,22,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.07%,390,"533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.02%,113,"582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.11%,447,"407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.09%,116,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.14%,977,"684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.02%,32,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.07%,674,"978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.06%,181,"314,609"
