Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
MASYARAKAT UMUM & RENTAN,Target,Bengkulu,,,"1,034,038"
MASYARAKAT UMUM & RENTAN,Target,Gorontalo,,,"620,792"
MASYARAKAT UMUM & RENTAN,Target,Jakarta Raya,,,"4,538,969"
MASYARAKAT UMUM & RENTAN,Target,Jambi,,,"1,839,387"
MASYARAKAT UMUM & RENTAN,Target,Jawa Barat,,,"27,254,788"
MASYARAKAT UMUM & RENTAN,Target,Jawa Tengah,,,"19,295,707"
MASYARAKAT UMUM & RENTAN,Target,Jawa Timur,,,"21,643,835"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Barat,,,"2,635,412"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Selatan,,,"2,154,110"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Tengah,,,"1,392,610"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Timur,,,"1,974,995"
MASYARAKAT UMUM & RENTAN,Target,Kalimantan Utara,,,"367,207"
MASYARAKAT UMUM & RENTAN,Target,Kepulauan Riau,,,"1,143,230"
MASYARAKAT UMUM & RENTAN,Target,Lampung,,,"4,615,322"
MASYARAKAT UMUM & RENTAN,Target,Maluku,,,"885,532"
MASYARAKAT UMUM & RENTAN,Target,Maluku Utara,,,"609,731"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Barat,,,"2,655,109"
MASYARAKAT UMUM & RENTAN,Target,Nusa Tenggara Timur,,,"2,408,586"
MASYARAKAT UMUM & RENTAN,Target,Papua,,,"1,689,112"
MASYARAKAT UMUM & RENTAN,Target,Papua Barat,,,"493,762"
MASYARAKAT UMUM & RENTAN,Target,Riau,,,"3,451,350"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Barat,,,"715,281"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Selatan,,,"4,571,997"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tengah,,,"1,374,811"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Tenggara,,,"1,281,431"
MASYARAKAT UMUM & RENTAN,Target,Sulawesi Utara,,,"1,359,120"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Barat,,,"2,896,546"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Selatan,,,"4,370,858"
MASYARAKAT UMUM & RENTAN,Target,Sumatera Utara,,,"7,788,393"
MASYARAKAT UMUM & RENTAN,Target,Yogyakarta,,,"1,726,698"
PETUGAS PUBLIK,Target,Aceh,,,"478,489"
PETUGAS PUBLIK,Target,Bali,,,"338,389"
PETUGAS PUBLIK,Target,Bangka Belitung,,,"89,573"
PETUGAS PUBLIK,Target,Banten,,,"456,149"
PETUGAS PUBLIK,Target,Bengkulu,,,"164,190"
PETUGAS PUBLIK,Target,Gorontalo,,,"105,095"
PETUGAS PUBLIK,Target,Jakarta Raya,,,"1,982,757"
PETUGAS PUBLIK,Target,Jambi,,,"236,609"
PETUGAS PUBLIK,Target,Jawa Barat,,,"2,195,338"
PETUGAS PUBLIK,Target,Jawa Tengah,,,"2,214,636"
PETUGAS PUBLIK,Target,Jawa Timur,,,"2,070,774"
PETUGAS PUBLIK,Target,Kalimantan Barat,,,"291,654"
PETUGAS PUBLIK,Target,Kalimantan Selatan,,,"319,779"
PETUGAS PUBLIK,Target,Kalimantan Tengah,,,"198,975"
PETUGAS PUBLIK,Target,Kalimantan Timur,,,"284,193"
PETUGAS PUBLIK,Target,Kalimantan Utara,,,"60,229"
PETUGAS PUBLIK,Target,Kepulauan Riau,,,"128,893"
PETUGAS PUBLIK,Target,Lampung,,,"409,854"
PETUGAS PUBLIK,Target,Maluku,,,"174,705"
PETUGAS PUBLIK,Target,Maluku Utara,,,"115,045"
PETUGAS PUBLIK,Target,Nusa Tenggara Barat,,,"326,283"
PETUGAS PUBLIK,Target,Nusa Tenggara Timur,,,"402,222"
PETUGAS PUBLIK,Target,Papua,,,"289,919"
PETUGAS PUBLIK,Target,Papua Barat,,,"116,328"
PETUGAS PUBLIK,Target,Riau,,,"349,418"
PETUGAS PUBLIK,Target,Sulawesi Barat,,,"111,643"
PETUGAS PUBLIK,Target,Sulawesi Selatan,,,"694,477"
PETUGAS PUBLIK,Target,Sulawesi Tengah,,,"225,263"
PETUGAS PUBLIK,Target,Sulawesi Tenggara,,,"247,006"
PETUGAS PUBLIK,Target,Sulawesi Utara,,,"194,979"
PETUGAS PUBLIK,Target,Sumatera Barat,,,"400,274"
PETUGAS PUBLIK,Target,Sumatera Selatan,,,"439,477"
PETUGAS PUBLIK,Target,Sumatera Utara,,,"879,798"
PETUGAS PUBLIK,Target,Yogyakarta,,,"334,754"
SDM KESEHATAN,Target,Aceh,,,"56,470"
SDM KESEHATAN,Target,Bali,,,"36,843"
SDM KESEHATAN,Target,Bangka Belitung,,,"11,099"
SDM KESEHATAN,Target,Banten,,,"45,566"
SDM KESEHATAN,Target,Bengkulu,,,"15,471"
SDM KESEHATAN,Target,Gorontalo,,,"8,569"
SDM KESEHATAN,Target,Jakarta Raya,,,"112,301"
SDM KESEHATAN,Target,Jambi,,,"23,714"
SDM KESEHATAN,Target,Jawa Barat,,,"181,701"
SDM KESEHATAN,Target,Jawa Tengah,,,"164,917"
SDM KESEHATAN,Target,Jawa Timur,,,"189,907"
SDM KESEHATAN,Target,Kalimantan Barat,,,"25,020"
SDM KESEHATAN,Target,Kalimantan Selatan,,,"26,575"
SDM KESEHATAN,Target,Kalimantan Tengah,,,"19,927"
SDM KESEHATAN,Target,Kalimantan Timur,,,"28,218"
SDM KESEHATAN,Target,Kalimantan Utara,,,"7,091"
SDM KESEHATAN,Target,Kepulauan Riau,,,"14,121"
SDM KESEHATAN,Target,Lampung,,,"35,601"
SDM KESEHATAN,Target,Maluku,,,"14,255"
SDM KESEHATAN,Target,Maluku Utara,,,"9,151"
SDM KESEHATAN,Target,Nusa Tenggara Barat,,,"27,638"
SDM KESEHATAN,Target,Nusa Tenggara Timur,,,"32,221"
SDM KESEHATAN,Target,Papua,,,"19,529"
SDM KESEHATAN,Target,Papua Barat,,,"8,564"
SDM KESEHATAN,Target,Riau,,,"32,923"
SDM KESEHATAN,Target,Sulawesi Barat,,,"9,445"
SDM KESEHATAN,Target,Sulawesi Selatan,,,"58,858"
SDM KESEHATAN,Target,Sulawesi Tengah,,,"24,596"
SDM KESEHATAN,Target,Sulawesi Tenggara,,,"20,436"
SDM KESEHATAN,Target,Sulawesi Utara,,,"21,782"
SDM KESEHATAN,Target,Sumatera Barat,,,"32,391"
SDM KESEHATAN,Target,Sumatera Selatan,,,"49,007"
SDM KESEHATAN,Target,Sumatera Utara,,,"71,058"
SDM KESEHATAN,Target,Yogyakarta,,,"33,799"
USIA 12 - 17 TAHUN,Target,Aceh,,,"577,015"
USIA 12 - 17 TAHUN,Target,Bali,,,"397,239"
USIA 12 - 17 TAHUN,Target,Bangka Belitung,,,"151,433"
USIA 12 - 17 TAHUN,Target,Banten,,,"1,207,002"
USIA 12 - 17 TAHUN,Target,Bengkulu,,,"206,643"
USIA 12 - 17 TAHUN,Target,Gorontalo,,,"127,071"
USIA 12 - 17 TAHUN,Target,Jakarta Raya,,,"1,000,121"
USIA 12 - 17 TAHUN,Target,Jambi,,,"364,233"
USIA 12 - 17 TAHUN,Target,Jawa Barat,,,"4,867,047"
USIA 12 - 17 TAHUN,Target,Jawa Tengah,,,"3,371,070"
USIA 12 - 17 TAHUN,Target,Jawa Timur,,,"3,586,141"
USIA 12 - 17 TAHUN,Target,Kalimantan Barat,,,"569,699"
USIA 12 - 17 TAHUN,Target,Kalimantan Selatan,,,"402,121"
USIA 12 - 17 TAHUN,Target,Kalimantan Tengah,,,"283,576"
USIA 12 - 17 TAHUN,Target,Kalimantan Timur,,,"397,462"
USIA 12 - 17 TAHUN,Target,Kalimantan Utara,,,"77,891"
USIA 12 - 17 TAHUN,Target,Kepulauan Riau,,,"207,663"
USIA 12 - 17 TAHUN,Target,Lampung,,,"880,203"
USIA 12 - 17 TAHUN,Target,Maluku,,,"215,890"
USIA 12 - 17 TAHUN,Target,Maluku Utara,,,"145,842"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Barat,,,"533,491"
USIA 12 - 17 TAHUN,Target,Nusa Tenggara Timur,,,"582,844"
USIA 12 - 17 TAHUN,Target,Papua,,,"407,850"
USIA 12 - 17 TAHUN,Target,Papua Barat,,,"127,914"
USIA 12 - 17 TAHUN,Target,Riau,,,"684,190"
USIA 12 - 17 TAHUN,Target,Sulawesi Barat,,,"163,725"
USIA 12 - 17 TAHUN,Target,Sulawesi Selatan,,,"978,890"
USIA 12 - 17 TAHUN,Target,Sulawesi Tengah,,,"314,609"
USIA 12 - 17 TAHUN,Target,Sulawesi Tenggara,,,"296,410"
USIA 12 - 17 TAHUN,Target,Sulawesi Utara,,,"245,339"
USIA 12 - 17 TAHUN,Target,Sumatera Barat,,,"589,723"
USIA 12 - 17 TAHUN,Target,Sumatera Selatan,,,"846,683"
USIA 12 - 17 TAHUN,Target,Sumatera Utara,,,"1,586,864"
USIA 12 - 17 TAHUN,Target,Yogyakarta,,,"311,596"
LANSIA,Vaksinasi Dosis 1,Aceh,5.48%,"18,576","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.96%,"259,093","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.26%,"24,216","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.72%,"114,066","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.66%,"22,228","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.81%,"8,311","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.32%,"611,438","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.29%,"56,217","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.68%,"602,587","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.50%,"1,086,155","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.12%,"872,154","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.03%,"35,168","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.05%,"23,395","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.10%,"41,029","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.86%,"47,114","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.40%,"6,783","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.60%,"34,503","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.98%,"49,145","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.87%,"15,112","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.59%,"4,152","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.64%,"57,591","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.54%,"38,696","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.14%,"10,890","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.49%,"3,807","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.44%,"46,562","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.10%,"7,218","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.55%,"87,071","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.05%,"17,798","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.07%,"12,694","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.95%,"75,104","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.61%,"27,447","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.94%,"95,200","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.72%,"204,737","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.39%,"228,820","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.72%,"198,884","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.41%,"1,032,398","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.81%,"53,785","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.36%,"575,093","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.31%,"65,261","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.78%,"54,480","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,75.46%,"3,425,246","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.47%,"100,541","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.58%,"1,794,390","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.05%,"1,167,206","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.50%,"2,272,493","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.65%,"122,599","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.46%,"96,076","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.45%,"103,703","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.33%,"105,196","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.44%,"12,617","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.33%,"415,332","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.31%,"152,727","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.63%,"32,118","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.35%,"14,305","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.26%,"113,055","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.83%,"116,452","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.77%,"63,634","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.03%,"24,857","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,7.98%,"275,561","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.78%,"41,335","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.19%,"282,849","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.95%,"54,243","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.97%,"89,306","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.03%,"204,240","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.31%,"124,984","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.23%,"184,680","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.66%,"362,663","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,14.76%,"254,892","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,84.57%,"404,641","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,486.85%,"1,647,440","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,137.03%,"122,742","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,203.37%,"927,649","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.60%,"145,471","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,127.96%,"134,481","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,140.32%,"2,782,137","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,190.91%,"451,722","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,153.29%,"3,365,127","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,119.61%,"2,648,990","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,201.40%,"4,170,510","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.05%,"353,061","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.08%,"307,232","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.43%,"269,480","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,115.54%,"328,348","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,114.48%,"68,950","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,420.40%,"541,860","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.09%,"373,322","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,86.61%,"151,311","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,70.75%,"81,396","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,115.85%,"378,004","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,97.39%,"391,730","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,92.37%,"267,799","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,97.19%,"113,058","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,148.68%,"519,518","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,113.44%,"126,649","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,142.90%,"992,429","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,91.72%,"206,613","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.31%,"245,292","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,228.33%,"445,188","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,107.66%,"430,923","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,142.90%,"627,992","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,136.69%,"1,202,585","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,186.35%,"623,812","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.73%,"52,927","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.69%,"44,097","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.45%,"11,371","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.83%,"51,413","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.52%,"14,623","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,91.95%,"7,879","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.21%,"142,860","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.50%,"23,122","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.73%,"197,566","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.50%,"185,538","164,917"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Timur,116.35%,"220,950","189,907"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Barat,115.85%,"28,985","25,020"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Selatan,102.11%,"27,136","26,575"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Tengah,104.40%,"20,804","19,927"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Timur,111.29%,"31,404","28,218"
SDM KESEHATAN,Vaksinasi Dosis 1,Kalimantan Utara,97.08%,"6,884","7,091"
SDM KESEHATAN,Vaksinasi Dosis 1,Kepulauan Riau,113.86%,"16,078","14,121"
SDM KESEHATAN,Vaksinasi Dosis 1,Lampung,102.13%,"36,360","35,601"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku,84.51%,"12,047","14,255"
SDM KESEHATAN,Vaksinasi Dosis 1,Maluku Utara,93.80%,"8,584","9,151"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,102.88%,"28,435","27,638"
SDM KESEHATAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,113.36%,"36,527","32,221"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua,80.27%,"15,675","19,529"
SDM KESEHATAN,Vaksinasi Dosis 1,Papua Barat,97.77%,"8,373","8,564"
SDM KESEHATAN,Vaksinasi Dosis 1,Riau,108.93%,"35,864","32,923"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Barat,96.14%,"9,080","9,445"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Selatan,100.26%,"59,010","58,858"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tengah,91.72%,"22,560","24,596"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Tenggara,101.67%,"20,777","20,436"
SDM KESEHATAN,Vaksinasi Dosis 1,Sulawesi Utara,109.08%,"23,760","21,782"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Barat,104.72%,"33,919","32,391"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Selatan,98.30%,"48,173","49,007"
SDM KESEHATAN,Vaksinasi Dosis 1,Sumatera Utara,107.61%,"76,463","71,058"
SDM KESEHATAN,Vaksinasi Dosis 1,Yogyakarta,114.38%,"38,658","33,799"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Aceh,0.14%,836,"577,015"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bali,21.40%,"85,017","397,239"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bangka Belitung,0.79%,"1,191","151,433"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Banten,4.59%,"55,361","1,207,002"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Bengkulu,0.26%,546,"206,643"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Gorontalo,0.17%,221,"127,071"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jakarta Raya,58.33%,"583,351","1,000,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jambi,1.71%,"6,236","364,233"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Barat,1.02%,"49,721","4,867,047"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Tengah,1.16%,"39,102","3,371,070"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Jawa Timur,1.74%,"62,567","3,586,141"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Barat,0.54%,"3,075","569,699"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Selatan,0.22%,874,"402,121"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Tengah,0.14%,383,"283,576"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Timur,0.39%,"1,540","397,462"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kalimantan Utara,0.28%,217,"77,891"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Kepulauan Riau,8.83%,"18,337","207,663"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Lampung,0.03%,289,"880,203"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku,0.11%,246,"215,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Maluku Utara,0.08%,113,"145,842"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Barat,0.20%,"1,072","533,491"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Nusa Tenggara Timur,0.18%,"1,021","582,844"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua,0.41%,"1,658","407,850"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Papua Barat,0.62%,798,"127,914"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Riau,0.41%,"2,784","684,190"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Barat,0.14%,232,"163,725"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Selatan,0.30%,"2,953","978,890"
USIA 12 - 17 TAHUN,Vaksinasi Dosis 1,Sulawesi Tengah,0.18%,572,"314,609"
