Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Berau,Kalimantan Timur,1.19%,"29,442"
Kab. Biak Numfor,Papua,0.88%,"22,689"
Kab. Bima,Nusa Tenggara Barat,0.46%,"17,841"
Kab. Bintan,Kepulauan Riau,4.49%,"70,952"
Kab. Bireuen,Aceh,0.96%,"38,658"
Kab. Blitar,Jawa Timur,0.87%,"277,340"
Kab. Blora,Jawa Tengah,0.32%,"82,273"
Kab. Boalemo,Gorontalo,2.84%,"23,004"
Kab. Bogor,Jawa Barat,0.86%,"326,089"
Kab. Bojonegoro,Jawa Timur,0.43%,"136,270"
Kab. Bolaang Mongondow,Sulawesi Utara,0.93%,"19,361"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.29%,"6,111"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.51%,"10,662"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.78%,"16,255"
Kab. Bombana,Sulawesi Tenggara,1.45%,"24,739"
Kab. Bondowoso,Jawa Timur,0.20%,"64,739"
Kab. Bone,Sulawesi Selatan,1.09%,"76,888"
Kab. Bone Bolango,Gorontalo,2.81%,"26,367"
Kab. Boven Digoel,Papua,0.21%,"5,333"
Kab. Boyolali,Jawa Tengah,0.29%,"84,293"
Kab. Brebes,Jawa Tengah,0.48%,"121,059"
Kab. Buleleng,Bali,11.61%,"395,456"
Kab. Bulukumba,Sulawesi Selatan,0.46%,"32,649"
Kab. Bulungan,Kalimantan Utara,4.00%,"21,800"
Kab. Bungo,Jambi,1.15%,"30,797"
Kab. Buol,Sulawesi Tengah,1.00%,"18,284"
Kab. Buru,Maluku,0.55%,"6,634"
Kab. Buru Selatan,Maluku,0.26%,"3,107"
Kab. Buton,Sulawesi Tenggara,0.61%,"10,457"
Kab. Buton Selatan,Sulawesi Tenggara,0.38%,"6,432"
Kab. Buton Tengah,Sulawesi Tenggara,0.42%,"7,224"
Kab. Buton Utara,Sulawesi Tenggara,0.33%,"5,610"
Kab. Ciamis,Jawa Barat,0.27%,"88,643"
Kab. Cianjur,Jawa Barat,0.38%,"145,394"
Kab. Cilacap,Jawa Tengah,0.52%,"149,236"
Kab. Cirebon,Jawa Barat,0.39%,"148,126"
Kab. Dairi,Sumatera Utara,0.34%,"33,560"
Kab. Deiyai,Papua,0.03%,555
Kab. Deli Serdang,Sumatera Utara,1.51%,"172,236"
Kab. Demak,Jawa Tengah,0.43%,"124,364"
Kab. Dharmasraya,Sumatera Barat,0.73%,"28,041"
Kab. Dogiyai,Papua,0.05%,"1,157"
Kab. Dompu,Nusa Tenggara Barat,0.44%,"17,079"
Kab. Donggala,Sulawesi Tengah,0.51%,"10,808"
Kab. Empat Lawang,Sumatera Selatan,0.32%,"20,308"
Kab. Ende,Nusa Tenggara Timur,0.38%,"12,498"
Kab. Enrekang,Sulawesi Selatan,0.31%,"22,087"
Kab. Fak Fak,Papua Barat,0.93%,"7,427"
Kab. Flores Timur,Nusa Tenggara Timur,0.31%,"11,996"
Kab. Garut,Jawa Barat,0.38%,"144,746"
Kab. Gayo Lues,Aceh,0.24%,"9,749"
Kab. Gianyar,Bali,8.97%,"305,362"
Kab. Gorontalo,Gorontalo,4.73%,"44,415"
Kab. Gorontalo Utara,Gorontalo,2.01%,"18,884"
Kab. Gowa,Sulawesi Selatan,0.67%,"47,632"
Kab. Gresik,Jawa Timur,0.71%,"226,537"
Kab. Grobogan,Jawa Tengah,0.44%,"125,374"
Kab. Gunung Mas,Kalimantan Tengah,0.84%,"17,038"
Kab. Gunungkidul,Yogyakarta,4.54%,"130,666"
Kab. Halmahera Barat,Maluku Utara,0.84%,"6,754"
Kab. Halmahera Selatan,Maluku Utara,1.76%,"16,747"
Kab. Halmahera Tengah,Maluku Utara,0.75%,"6,066"
Kab. Halmahera Timur,Maluku Utara,0.69%,"5,561"
Kab. Halmahera Utara,Maluku Utara,0.90%,"8,602"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.85%,"26,952"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.71%,"19,628"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.63%,"19,933"
Kab. Humbang Hasundutan,Sumatera Utara,0.31%,"35,557"
Kab. Indragiri Hilir,Riau,1.04%,"50,570"
Kab. Indragiri Hulu,Riau,0.90%,"43,688"
Kab. Indramayu,Jawa Barat,0.32%,"120,733"
Kab. Intan Jaya,Papua,0.06%,"1,401"
Kab. Jayapura,Papua,0.94%,"24,175"
Kab. Jayawijaya,Papua,0.45%,"11,702"
Kab. Jember,Jawa Timur,0.55%,"176,449"
Kab. Jembrana,Bali,5.47%,"186,289"
Kab. Jeneponto,Sulawesi Selatan,0.36%,"22,161"
Kab. Jepara,Jawa Tengah,0.36%,"103,430"
Kab. Jombang,Jawa Timur,1.50%,"476,246"
Kab. Kaimana,Papua Barat,0.86%,"6,836"
Kab. Kampar,Riau,1.08%,"52,387"
Kab. Kapuas,Kalimantan Tengah,1.79%,"36,398"
Kab. Kapuas Hulu,Kalimantan Barat,0.65%,"21,439"
Kab. Karanganyar,Jawa Tengah,0.37%,"106,905"
Kab. Karangasem,Bali,7.88%,"268,315"
Kab. Karawang,Jawa Barat,0.54%,"204,514"
Kab. Karimun,Kepulauan Riau,7.08%,"111,914"
Kab. Karo,Sumatera Utara,0.35%,"40,038"
Kab. Katingan,Kalimantan Tengah,0.91%,"18,490"
Kab. Kaur,Bengkulu,0.77%,"10,387"
Kab. Kayong Utara,Kalimantan Barat,0.27%,"10,475"
Kab. Kebumen,Jawa Tengah,0.58%,"165,311"
Kab. Kediri,Jawa Timur,0.93%,"296,674"
Kab. Keerom,Papua,0.24%,"6,259"
Kab. Kendal,Jawa Tengah,0.30%,"87,134"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.01%,"18,598"
Kab. Kepahiang,Bengkulu,0.98%,"13,262"
Kab. Kepulauan Anambas,Kepulauan Riau,1.02%,"16,162"
Kab. Kepulauan Aru,Maluku,0.49%,"5,871"
Kab. Kepulauan Mentawai,Sumatera Barat,0.15%,"6,510"
Kab. Kepulauan Meranti,Riau,0.52%,"25,304"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.85%,"17,777"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.32%,"19,728"
Kab. Kepulauan Sula,Maluku Utara,0.58%,"4,694"
Kab. Kepulauan Talaud,Sulawesi Utara,0.87%,"18,129"
Kab. Kepulauan Tanimbar,Maluku,0.62%,"7,403"
Kab. Kepulauan Yapen,Papua,0.25%,"6,347"
Kab. Kerinci,Jambi,0.91%,"24,428"
Kab. Ketapang,Kalimantan Barat,0.79%,"30,564"
Kab. Klaten,Jawa Tengah,0.40%,"114,439"
Kab. Klungkung,Bali,3.85%,"131,246"
Kab. Kolaka,Sulawesi Tenggara,1.77%,"30,228"
Kab. Kolaka Timur,Sulawesi Tenggara,0.82%,"14,010"
Kab. Kolaka Utara,Sulawesi Tenggara,0.89%,"15,264"
Kab. Konawe,Sulawesi Tenggara,1.52%,"25,983"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.15%,"2,534"
Kab. Konawe Selatan,Sulawesi Tenggara,1.80%,"30,751"
Kab. Konawe Utara,Sulawesi Tenggara,0.71%,"14,248"
Kab. Kotabaru,Kalimantan Selatan,0.58%,"18,359"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.28%,"46,387"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.28%,"46,368"
Kab. Kuantan Singingi,Riau,0.74%,"35,761"
Kab. Kubu Raya,Kalimantan Barat,1.39%,"53,724"
Kab. Kudus,Jawa Tengah,0.49%,"140,190"
Kab. Kulon Progo,Yogyakarta,2.31%,"66,435"
Kab. Kuningan,Jawa Barat,0.27%,"103,755"
Kab. Kupang,Nusa Tenggara Timur,1.33%,"50,940"
Kab. Kutai Barat,Kalimantan Timur,0.93%,"26,821"
Kab. Kutai Kartanegara,Kalimantan Timur,3.03%,"87,171"
Kab. Kutai Timur,Kalimantan Timur,1.18%,"33,864"
Kab. Labuhanbatu,Sumatera Utara,0.31%,"30,196"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.13%,"13,076"
Kab. Labuhanbatu Utara,Sumatera Utara,0.22%,"22,001"
Kab. Lahat,Sumatera Selatan,0.79%,"43,108"
Kab. Lamandau,Kalimantan Tengah,0.70%,"14,297"
Kab. Lamongan,Jawa Timur,0.44%,"140,534"
Kab. Lampung Barat,Lampung,0.27%,"17,612"
Kab. Lampung Selatan,Lampung,0.94%,"62,359"
Kab. Lampung Tengah,Lampung,0.80%,"53,441"
Kab. Lampung Timur,Lampung,0.61%,"35,000"
Kab. Lampung Utara,Lampung,0.57%,"32,628"
Kab. Landak,Kalimantan Barat,0.71%,"23,306"
Kab. Langkat,Sumatera Utara,0.57%,"56,466"
Kab. Lanny Jaya,Papua,0.04%,835
Kab. Lebak,Banten,0.62%,"57,068"
Kab. Lebong,Bengkulu,0.58%,"7,776"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"6,931"
Kab. Lima Puluh Kota,Sumatera Barat,0.67%,"29,474"
Kab. Lingga,Kepulauan Riau,1.70%,"26,850"
Kab. Lombok Barat,Nusa Tenggara Barat,1.17%,"45,606"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.76%,"68,964"
Kab. Lombok Timur,Nusa Tenggara Barat,2.13%,"83,243"
Kab. Lombok Utara,Nusa Tenggara Barat,0.61%,"23,816"
Kab. Lumajang,Jawa Timur,0.20%,"64,262"
Kab. Luwu,Sulawesi Selatan,0.73%,"51,294"
Kab. Luwu Timur,Sulawesi Selatan,0.39%,"27,402"
Kab. Luwu Utara,Sulawesi Selatan,0.61%,"37,029"
Kab. Madiun,Jawa Timur,0.30%,"96,713"
Kab. Magelang,Jawa Tengah,0.36%,"103,595"
Kab. Magetan,Jawa Timur,0.21%,"67,549"
Kab. Mahakam Ulu,Kalimantan Timur,0.26%,"7,551"
Kab. Majalengka,Jawa Barat,0.20%,"74,314"
Kab. Majene,Sulawesi Barat,1.85%,"20,167"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"10,986"
Kab. Malang,Jawa Timur,0.53%,"168,443"
Kab. Malinau,Kalimantan Utara,2.01%,"10,979"
Kab. Maluku Barat Daya,Maluku,0.24%,"3,403"
Kab. Maluku Tengah,Maluku,1.09%,"15,518"
Kab. Maluku Tenggara,Maluku,0.83%,"9,927"
Kab. Mamasa,Sulawesi Barat,1.80%,"19,626"
Kab. Mamberamo Raya,Papua,0.05%,990
Kab. Mamberamo Tengah,Papua,0.03%,668
Kab. Mamuju,Sulawesi Barat,2.65%,"28,919"
Kab. Mamuju Tengah,Sulawesi Barat,1.72%,"18,739"
Kab. Mandailing Natal,Sumatera Utara,0.20%,"22,790"
Kab. Manggarai,Nusa Tenggara Timur,0.82%,"26,643"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.88%,"33,736"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.31%,"10,059"
Kab. Manokwari,Papua Barat,4.17%,"33,223"
Kab. Manokwari Selatan,Papua Barat,0.57%,"4,514"
Kab. Mappi,Papua,0.23%,"5,974"
Kab. Maros,Sulawesi Selatan,0.74%,"52,104"
Kab. Maybrat,Papua Barat,0.17%,"1,116"
Kab. Melawi,Kalimantan Barat,0.45%,"17,358"
Kab. Mempawah,Kalimantan Barat,0.49%,"18,890"
Kab. Merangin,Jambi,0.96%,"22,390"
Kab. Merauke,Papua,1.52%,"39,201"
Kab. Mesuji,Lampung,0.11%,"7,143"
Kab. Mimika,Papua,1.79%,"46,353"
Kab. Minahasa,Sulawesi Utara,3.45%,"71,703"
Kab. Minahasa Selatan,Sulawesi Utara,2.52%,"52,515"
Kab. Minahasa Tenggara,Sulawesi Utara,1.08%,"22,532"
Kab. Minahasa Utara,Sulawesi Utara,1.73%,"35,992"
Kab. Mojokerto,Jawa Timur,0.26%,"81,779"
Kab. Morowali,Sulawesi Tengah,0.86%,"15,703"
Kab. Morowali Utara,Sulawesi Tengah,0.91%,"16,540"
Kab. Muara Enim,Sumatera Selatan,1.11%,"60,380"
Kab. Muaro Jambi,Jambi,1.50%,"40,404"
Kab. Muko Muko,Bengkulu,0.89%,"11,946"
Kab. Muna,Sulawesi Tenggara,1.13%,"22,715"
Kab. Muna Barat,Sulawesi Tenggara,0.60%,"10,208"
Kab. Murung Raya,Kalimantan Tengah,1.30%,"22,728"
Kab. Musi Banyuasin,Sumatera Selatan,0.87%,"55,148"
Kab. Musi Rawas,Sumatera Selatan,0.56%,"35,500"
Kab. Musi Rawas Utara,Sumatera Selatan,0.20%,"12,491"
Kab. Nabire,Papua,0.61%,"15,870"
Kab. Nagan Raya,Aceh,0.45%,"18,101"
Kab. Nagekeo,Nusa Tenggara Timur,0.27%,"8,905"
Kab. Natuna,Kepulauan Riau,2.32%,"36,717"
Kab. Nduga,Papua,0.01%,242
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,665"
Kab. Nganjuk,Jawa Timur,0.37%,"117,178"
Kab. Ngawi,Jawa Timur,0.34%,"107,355"
Kab. Nias,Sumatera Utara,0.07%,"6,431"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,484"
Kab. Nias Selatan,Sumatera Utara,0.10%,"11,957"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,158"
Kab. Nunukan,Kalimantan Utara,2.84%,"15,511"
Kab. Ogan Ilir,Sumatera Selatan,0.64%,"35,007"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.73%,"46,164"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.56%,"35,520"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.53%,"29,085"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.84%,"45,822"
Kab. Pacitan,Jawa Timur,0.15%,"47,047"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,412"
Kab. Padang Lawas Utara,Sumatera Utara,0.33%,"32,731"
Kab. Padang Pariaman,Sumatera Barat,0.40%,"17,843"
Kab. Pahuwato,Gorontalo,1.74%,"14,121"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"18,903"
Kab. Pamekasan,Jawa Timur,0.16%,"51,137"
Kab. Pandeglang,Banten,0.67%,"61,421"
Kab. Pangandaran,Jawa Barat,0.10%,"39,153"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.43%,"30,610"
Kab. Paniai,Papua,0.10%,"2,585"
Kab. Parigi Moutong,Sulawesi Tengah,1.08%,"19,584"
Kab. Pasaman,Sumatera Barat,0.43%,"18,965"
Kab. Pasaman Barat,Sumatera Barat,0.36%,"15,911"
Kab. Pasangkayu,Sulawesi Barat,1.64%,"15,173"
Kab. Paser,Kalimantan Timur,0.86%,"21,389"
Kab. Pasuruan,Jawa Timur,0.31%,"99,976"
Kab. Pati,Jawa Tengah,0.43%,"123,726"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.23%,"66,415"
Kab. Pelalawan,Riau,0.53%,"25,872"
Kab. Pemalang,Jawa Tengah,0.38%,"109,907"
Kab. Penajam Paser Utara,Kalimantan Timur,0.66%,"18,886"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.34%,"18,478"
Kab. Pesawaran,Lampung,0.31%,"20,718"
Kab. Pesisir Barat,Lampung,0.10%,"5,674"
Kab. Pesisir Selatan,Sumatera Barat,0.48%,"21,157"
Kab. Pidie,Aceh,0.76%,"30,659"
Kab. Pidie Jaya,Aceh,0.35%,"12,014"
Kab. Pinrang,Sulawesi Selatan,0.74%,"44,716"
Kab. Polewali Mandar,Sulawesi Barat,5.39%,"58,743"
Kab. Ponorogo,Jawa Timur,0.24%,"75,704"
Kab. Poso,Sulawesi Tengah,0.94%,"20,043"
Kab. Pringsewu,Lampung,0.31%,"17,712"
Kab. Probolinggo,Jawa Timur,0.53%,"167,870"
Kab. Pulang Pisau,Kalimantan Tengah,1.55%,"27,109"
Kab. Pulau Morotai,Maluku Utara,0.43%,"4,068"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,211"
Kab. Puncak,Papua,0.05%,"1,151"
Kab. Puncak Jaya,Papua,0.08%,"1,782"
Kab. Purbalingga,Jawa Tengah,0.25%,"72,465"
Kab. Purwakarta,Jawa Barat,0.16%,"60,857"
Kab. Purworejo,Jawa Tengah,0.27%,"78,111"
Kab. Raja Ampat,Papua Barat,0.78%,"6,229"
Kab. Rejang Lebong,Bengkulu,1.53%,"23,702"
Kab. Rembang,Jawa Tengah,0.34%,"85,893"
Kab. Rokan Hilir,Riau,1.19%,"57,841"
Kab. Rokan Hulu,Riau,0.99%,"41,117"
Kab. Rote Ndao,Nusa Tenggara Timur,0.25%,"9,518"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.17%,"6,366"
Kab. Sambas,Kalimantan Barat,0.98%,"32,458"
Kab. Samosir,Sumatera Utara,0.23%,"22,721"
Kab. Sampang,Jawa Timur,0.09%,"29,636"
Kab. Sanggau,Kalimantan Barat,0.62%,"24,106"
Kab. Sarmi,Papua,0.09%,"1,953"
Kab. Sarolangun,Jambi,0.89%,"23,895"
Kab. Sekadau,Kalimantan Barat,0.47%,"15,583"
Kab. Seluma,Bengkulu,1.14%,"17,652"
Kab. Semarang,Jawa Tengah,0.37%,"105,690"
Kab. Seram Bagian Barat,Maluku,1.01%,"12,167"
Kab. Seram Bagian Timur,Maluku,0.39%,"4,645"
Kab. Serang,Banten,0.58%,"53,126"
Kab. Serdang Bedagai,Sumatera Utara,0.92%,"90,456"
Kab. Seruyan,Kalimantan Tengah,1.33%,"23,301"
Kab. Siak,Riau,0.92%,"44,647"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.47%,"28,442"
Kab. Sidoarjo,Jawa Timur,1.07%,"341,771"
Kab. Sigi,Sulawesi Tengah,0.58%,"12,344"
Kab. Sijunjung,Sumatera Barat,0.47%,"17,869"
Kab. Sikka,Nusa Tenggara Timur,0.45%,"17,312"
Kab. Simalungun,Sumatera Utara,0.62%,"70,231"
Kab. Simeulue,Aceh,0.14%,"5,791"
Kab. Sinjai,Sulawesi Selatan,0.53%,"32,502"
Kab. Sintang,Kalimantan Barat,1.06%,"41,140"
Kab. Situbondo,Jawa Timur,0.15%,"48,184"
Kab. Sleman,Yogyakarta,8.96%,"258,060"
Kab. Solok,Sumatera Barat,0.58%,"25,594"
Kab. Solok Selatan,Sumatera Barat,0.30%,"11,471"
Kab. Soppeng,Sulawesi Selatan,0.68%,"48,106"
Kab. Sorong,Papua Barat,1.41%,"9,422"
Kab. Sorong Selatan,Papua Barat,0.50%,"3,987"
Kab. Sragen,Jawa Tengah,0.26%,"74,283"
Kab. Subang,Jawa Barat,0.35%,"132,874"
Kab. Sukabumi,Jawa Barat,0.58%,"220,112"
Kab. Sukamara,Kalimantan Tengah,0.79%,"16,061"
Kab. Sukoharjo,Jawa Tengah,0.34%,"96,924"
Kab. Sumba Barat,Nusa Tenggara Timur,0.41%,"15,634"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.40%,"15,438"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.21%,"6,783"
Kab. Sumba Timur,Nusa Tenggara Timur,0.45%,"17,425"
Kab. Sumbawa,Nusa Tenggara Barat,0.97%,"38,069"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.45%,"17,504"
Kab. Sumedang,Jawa Barat,0.21%,"80,187"
Kab. Sumenep,Jawa Timur,0.22%,"69,672"
Kab. Supiori,Papua,0.06%,"1,327"
Kab. Tabalong,Kalimantan Selatan,0.90%,"28,474"
Kab. Tabanan,Bali,9.14%,"311,208"
Kab. Takalar,Sulawesi Selatan,0.62%,"37,402"
Kab. Tambrauw,Papua Barat,0.08%,543
Kab. Tana Tidung,Kalimantan Utara,0.67%,"3,633"
Kab. Tana Toraja,Sulawesi Selatan,0.59%,"41,507"
Kab. Tanah Bumbu,Kalimantan Selatan,0.67%,"21,270"
Kab. Tanah Datar,Sumatera Barat,0.63%,"27,642"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,001"
Kab. Tangerang,Banten,2.18%,"200,878"
Kab. Tanggamus,Lampung,0.44%,"29,374"
Kab. Tanjung Jabung Barat,Jambi,1.29%,"34,606"
Kab. Tanjung Jabung Timur,Jambi,0.91%,"24,482"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"25,368"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"23,374"
Kab. Tapanuli Utara,Sumatera Utara,0.37%,"42,655"
Kab. Tapin,Kalimantan Selatan,0.50%,"15,879"
Kab. Tasikmalaya,Jawa Barat,0.24%,"91,025"
Kab. Tebo,Jambi,1.60%,"37,138"
Kab. Tegal,Jawa Tengah,0.37%,"106,171"
Kab. Teluk Bintuni,Papua Barat,1.20%,"9,534"
Kab. Teluk Wondama,Papua Barat,0.79%,"5,279"
Kab. Temanggung,Jawa Tengah,0.28%,"71,003"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.46%,"15,046"
Kab. Toba Samosir,Sumatera Utara,0.19%,"22,192"
Kab. Tojo Una Una,Sulawesi Tengah,0.41%,"8,682"
Kab. Toli Toli,Sulawesi Tengah,1.06%,"19,321"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.30%,"21,419"
Kab. Trenggalek,Jawa Timur,0.20%,"63,572"
Kab. Tuban,Jawa Timur,0.38%,"119,395"
Kab. Tulang Bawang,Lampung,0.42%,"24,010"
Kab. Tulang Bawang Barat,Lampung,0.13%,"7,503"
Kab. Tulungagung,Jawa Timur,0.57%,"182,112"
Kab. Wajo,Sulawesi Selatan,0.95%,"57,452"
Kab. Wakatobi,Sulawesi Tenggara,0.44%,"8,895"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.34%,"19,870"
Kab. Wonogiri,Jawa Tengah,0.31%,"89,712"
Kab. Wonosobo,Jawa Tengah,0.26%,"75,634"
Kab. Yahukimo,Papua,0.09%,"1,901"
Kab. Yalimo,Papua,0.04%,798
Kota Adm. Jakarta Barat,Jakarta Raya,10.80%,"906,503"
Kota Adm. Jakarta Pusat,Jakarta Raya,16.71%,"1,403,192"
Kota Adm. Jakarta Selatan,Jakarta Raya,14.97%,"1,257,202"
Kota Adm. Jakarta Timur,Jakarta Raya,12.67%,"1,063,808"
Kota Adm. Jakarta Utara,Jakarta Raya,10.94%,"918,280"
Kota Ambon,Maluku,6.58%,"93,354"
Kota Balikpapan,Kalimantan Timur,3.53%,"101,406"
Kota Banda Aceh,Aceh,1.71%,"69,046"
Kota Bandar Lampung,Lampung,2.94%,"195,218"
Kota Bandung,Jawa Barat,1.64%,"621,481"
Kota Banjar,Jawa Barat,0.13%,"42,627"
Kota Banjarbaru,Kalimantan Selatan,1.46%,"46,258"
Kota Banjarmasin,Kalimantan Selatan,3.69%,"116,546"
Kota Batam,Kepulauan Riau,34.36%,"543,299"
Kota Batu,Jawa Timur,0.11%,"33,835"
Kota Bau Bau,Sulawesi Tenggara,1.09%,"21,773"
Kota Bekasi,Jawa Barat,0.65%,"244,637"
Kota Bengkulu,Bengkulu,5.00%,"77,619"
Kota Bima,Nusa Tenggara Barat,0.70%,"23,504"
Kota Binjai,Sumatera Utara,0.30%,"34,167"
Kota Bitung,Sulawesi Utara,2.37%,"49,401"
Kota Blitar,Jawa Timur,0.16%,"51,520"
Kota Bogor,Jawa Barat,0.47%,"179,635"
Kota Bontang,Kalimantan Timur,1.34%,"33,268"
Kota Bukittinggi,Sumatera Barat,0.49%,"21,687"
Kota Cilegon,Banten,0.45%,"41,805"
Kota Cimahi,Jawa Barat,0.27%,"103,833"
Kota Cirebon,Jawa Barat,0.21%,"78,672"
Kota Denpasar,Bali,15.10%,"514,299"
Kota Depok,Jawa Barat,0.52%,"197,104"
Kota Dumai,Riau,1.89%,"91,571"
Kota Gorontalo,Gorontalo,5.35%,"50,212"
Kota Gunungsitoli,Sumatera Utara,0.15%,"14,507"
Kota Jambi,Jambi,5.29%,"142,233"
Kota Jayapura,Papua,3.06%,"79,157"
Kota Kediri,Jawa Timur,0.33%,"105,087"
Kota Kendari,Sulawesi Tenggara,3.54%,"70,922"
