Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Brebes,Jawa Tengah,0.60%,"172,323"
Kab. Buleleng,Bali,13.83%,"470,901"
Kab. Bulukumba,Sulawesi Selatan,0.71%,"49,948"
Kab. Bulungan,Kalimantan Utara,5.44%,"29,688"
Kab. Bungo,Jambi,1.62%,"43,592"
Kab. Buol,Sulawesi Tengah,1.08%,"23,013"
Kab. Buru,Maluku,0.53%,"7,456"
Kab. Buru Selatan,Maluku,0.30%,"4,318"
Kab. Buton,Sulawesi Tenggara,0.55%,"11,046"
Kab. Buton Selatan,Sulawesi Tenggara,0.35%,"7,042"
Kab. Buton Tengah,Sulawesi Tenggara,0.44%,"8,876"
Kab. Buton Utara,Sulawesi Tenggara,0.33%,"6,606"
Kab. Ciamis,Jawa Barat,0.29%,"108,524"
Kab. Cianjur,Jawa Barat,0.48%,"183,187"
Kab. Cilacap,Jawa Tengah,0.65%,"186,609"
Kab. Cirebon,Jawa Barat,0.54%,"206,414"
Kab. Dairi,Sumatera Utara,0.35%,"39,565"
Kab. Deiyai,Papua,0.03%,868
Kab. Deli Serdang,Sumatera Utara,1.64%,"187,140"
Kab. Demak,Jawa Tengah,0.72%,"207,881"
Kab. Dharmasraya,Sumatera Barat,1.03%,"45,591"
Kab. Dogiyai,Papua,0.05%,"1,350"
Kab. Dompu,Nusa Tenggara Barat,0.58%,"22,724"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,811"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"23,006"
Kab. Ende,Nusa Tenggara Timur,0.42%,"16,206"
Kab. Enrekang,Sulawesi Selatan,0.42%,"29,533"
Kab. Fak Fak,Papua Barat,1.49%,"11,880"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,114"
Kab. Garut,Jawa Barat,0.57%,"217,107"
Kab. Gayo Lues,Aceh,0.40%,"16,005"
Kab. Gianyar,Bali,9.80%,"333,780"
Kab. Gorontalo,Gorontalo,5.50%,"51,655"
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,878"
Kab. Gowa,Sulawesi Selatan,0.93%,"65,811"
Kab. Gresik,Jawa Timur,0.86%,"273,894"
Kab. Grobogan,Jawa Tengah,0.59%,"169,128"
Kab. Gunung Mas,Kalimantan Tengah,0.95%,"19,404"
Kab. Gunungkidul,Yogyakarta,7.12%,"204,992"
Kab. Halmahera Barat,Maluku Utara,0.93%,"8,915"
Kab. Halmahera Selatan,Maluku Utara,2.63%,"25,131"
Kab. Halmahera Tengah,Maluku Utara,1.50%,"14,280"
Kab. Halmahera Timur,Maluku Utara,0.82%,"7,858"
Kab. Halmahera Utara,Maluku Utara,1.09%,"10,385"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.96%,"30,234"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,950"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,832"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"48,062"
Kab. Indragiri Hilir,Riau,1.19%,"57,789"
Kab. Indragiri Hulu,Riau,0.99%,"47,884"
Kab. Indramayu,Jawa Barat,0.48%,"181,683"
Kab. Intan Jaya,Papua,0.07%,"1,718"
Kab. Jayapura,Papua,1.28%,"32,999"
Kab. Jayawijaya,Papua,0.57%,"14,755"
Kab. Jember,Jawa Timur,0.68%,"217,832"
Kab. Jembrana,Bali,5.99%,"203,864"
Kab. Jeneponto,Sulawesi Selatan,0.40%,"28,231"
Kab. Jepara,Jawa Tengah,0.59%,"170,561"
Kab. Jombang,Jawa Timur,1.75%,"557,000"
Kab. Kaimana,Papua Barat,1.10%,"8,765"
Kab. Kampar,Riau,1.22%,"58,861"
Kab. Kapuas,Kalimantan Tengah,1.85%,"37,761"
Kab. Kapuas Hulu,Kalimantan Barat,0.61%,"23,446"
Kab. Karanganyar,Jawa Tengah,0.63%,"180,469"
Kab. Karangasem,Bali,9.30%,"316,836"
Kab. Karawang,Jawa Barat,0.86%,"325,134"
Kab. Karimun,Kepulauan Riau,7.80%,"123,348"
Kab. Karo,Sumatera Utara,0.43%,"48,977"
Kab. Katingan,Kalimantan Tengah,1.04%,"21,127"
Kab. Kaur,Bengkulu,0.80%,"12,460"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,794"
Kab. Kebumen,Jawa Tengah,0.65%,"185,896"
Kab. Kediri,Jawa Timur,1.23%,"390,326"
Kab. Keerom,Papua,0.34%,"8,770"
Kab. Kendal,Jawa Tengah,0.43%,"123,354"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.98%,"20,399"
Kab. Kepahiang,Bengkulu,1.01%,"15,741"
Kab. Kepulauan Anambas,Kepulauan Riau,1.45%,"22,852"
Kab. Kepulauan Aru,Maluku,0.64%,"9,046"
Kab. Kepulauan Mentawai,Sumatera Barat,0.20%,"8,824"
Kab. Kepulauan Meranti,Riau,0.56%,"27,295"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.12%,"23,376"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,755"
Kab. Kepulauan Sula,Maluku Utara,0.72%,"6,916"
Kab. Kepulauan Talaud,Sulawesi Utara,1.19%,"24,687"
Kab. Kepulauan Tanimbar,Maluku,0.65%,"9,189"
Kab. Kepulauan Yapen,Papua,0.31%,"8,066"
Kab. Kerinci,Jambi,1.35%,"36,337"
Kab. Ketapang,Kalimantan Barat,1.00%,"38,831"
Kab. Klaten,Jawa Tengah,0.50%,"143,721"
Kab. Klungkung,Bali,4.29%,"146,225"
Kab. Kolaka,Sulawesi Tenggara,1.86%,"37,213"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"15,056"
Kab. Kolaka Utara,Sulawesi Tenggara,0.85%,"16,955"
Kab. Konawe,Sulawesi Tenggara,1.46%,"29,309"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"3,179"
Kab. Konawe Selatan,Sulawesi Tenggara,1.89%,"37,930"
Kab. Konawe Utara,Sulawesi Tenggara,0.81%,"16,299"
Kab. Kotabaru,Kalimantan Selatan,0.72%,"22,857"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.42%,"49,218"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.54%,"51,690"
Kab. Kuantan Singingi,Riau,0.84%,"40,740"
Kab. Kubu Raya,Kalimantan Barat,1.63%,"63,296"
Kab. Kudus,Jawa Tengah,0.58%,"167,905"
Kab. Kulon Progo,Yogyakarta,3.19%,"91,794"
Kab. Kuningan,Jawa Barat,0.37%,"141,951"
Kab. Kupang,Nusa Tenggara Timur,1.86%,"71,376"
Kab. Kutai Barat,Kalimantan Timur,1.09%,"31,423"
Kab. Kutai Kartanegara,Kalimantan Timur,3.19%,"91,710"
Kab. Kutai Timur,Kalimantan Timur,1.68%,"48,261"
Kab. Labuhanbatu,Sumatera Utara,0.35%,"40,455"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.22%,"25,050"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"27,357"
Kab. Lahat,Sumatera Selatan,0.76%,"48,120"
Kab. Lamandau,Kalimantan Tengah,0.86%,"17,414"
Kab. Lamongan,Jawa Timur,0.57%,"180,805"
Kab. Lampung Barat,Lampung,0.30%,"19,854"
Kab. Lampung Selatan,Lampung,1.11%,"73,696"
Kab. Lampung Tengah,Lampung,0.91%,"60,664"
Kab. Lampung Timur,Lampung,0.59%,"39,225"
Kab. Lampung Utara,Lampung,0.62%,"41,165"
Kab. Landak,Kalimantan Barat,0.75%,"29,141"
Kab. Langkat,Sumatera Utara,0.55%,"62,903"
Kab. Lanny Jaya,Papua,0.04%,"1,022"
Kab. Lebak,Banten,0.96%,"88,836"
Kab. Lebong,Bengkulu,0.59%,"9,129"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,448"
Kab. Lima Puluh Kota,Sumatera Barat,0.79%,"35,025"
Kab. Lingga,Kepulauan Riau,2.25%,"35,527"
Kab. Lombok Barat,Nusa Tenggara Barat,1.41%,"55,332"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.04%,"79,895"
Kab. Lombok Timur,Nusa Tenggara Barat,2.59%,"101,349"
Kab. Lombok Utara,Nusa Tenggara Barat,0.75%,"29,147"
Kab. Lumajang,Jawa Timur,0.28%,"90,630"
Kab. Luwu,Sulawesi Selatan,0.80%,"56,249"
Kab. Luwu Timur,Sulawesi Selatan,0.53%,"37,410"
Kab. Luwu Utara,Sulawesi Selatan,0.63%,"44,196"
Kab. Madiun,Jawa Timur,0.41%,"131,163"
Kab. Magelang,Jawa Tengah,0.39%,"113,174"
Kab. Magetan,Jawa Timur,0.29%,"91,540"
Kab. Mahakam Ulu,Kalimantan Timur,0.29%,"8,290"
Kab. Majalengka,Jawa Barat,0.34%,"128,346"
Kab. Majene,Sulawesi Barat,2.13%,"23,231"
Kab. Malaka,Nusa Tenggara Timur,0.31%,"11,909"
Kab. Malang,Jawa Timur,0.77%,"245,113"
Kab. Malinau,Kalimantan Utara,2.59%,"14,149"
Kab. Maluku Barat Daya,Maluku,0.40%,"5,737"
Kab. Maluku Tengah,Maluku,1.44%,"20,395"
Kab. Maluku Tenggara,Maluku,0.94%,"13,290"
Kab. Mamasa,Sulawesi Barat,2.36%,"25,670"
Kab. Mamberamo Raya,Papua,0.07%,"1,803"
Kab. Mamberamo Tengah,Papua,0.03%,732
Kab. Mamuju,Sulawesi Barat,3.25%,"35,387"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,596"
Kab. Mandailing Natal,Sumatera Utara,0.25%,"28,436"
Kab. Manggarai,Nusa Tenggara Timur,0.74%,"28,285"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.11%,"42,667"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.37%,"14,223"
Kab. Manokwari,Papua Barat,6.26%,"49,886"
Kab. Manokwari Selatan,Papua Barat,0.74%,"5,928"
Kab. Mappi,Papua,0.36%,"9,268"
Kab. Maros,Sulawesi Selatan,0.85%,"59,678"
Kab. Maybrat,Papua Barat,0.19%,"1,478"
Kab. Melawi,Kalimantan Barat,0.46%,"17,723"
Kab. Mempawah,Kalimantan Barat,0.63%,"24,468"
Kab. Merangin,Jambi,1.50%,"40,399"
Kab. Merauke,Papua,1.96%,"50,639"
Kab. Mesuji,Lampung,0.16%,"10,334"
Kab. Mimika,Papua,2.39%,"61,846"
Kab. Minahasa,Sulawesi Utara,3.81%,"79,344"
Kab. Minahasa Selatan,Sulawesi Utara,2.79%,"58,079"
Kab. Minahasa Tenggara,Sulawesi Utara,1.29%,"26,882"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,543"
Kab. Mojokerto,Jawa Timur,0.34%,"108,888"
Kab. Morowali,Sulawesi Tengah,1.57%,"33,442"
Kab. Morowali Utara,Sulawesi Tengah,0.90%,"19,307"
Kab. Muara Enim,Sumatera Selatan,1.08%,"68,346"
Kab. Muaro Jambi,Jambi,2.43%,"65,356"
Kab. Muko Muko,Bengkulu,0.94%,"14,597"
Kab. Muna,Sulawesi Tenggara,1.32%,"26,467"
Kab. Muna Barat,Sulawesi Tenggara,0.54%,"10,911"
Kab. Murung Raya,Kalimantan Tengah,1.20%,"24,472"
Kab. Musi Banyuasin,Sumatera Selatan,0.99%,"62,408"
Kab. Musi Rawas,Sumatera Selatan,0.61%,"38,639"
Kab. Musi Rawas Utara,Sumatera Selatan,0.25%,"15,815"
Kab. Nabire,Papua,0.78%,"20,190"
Kab. Nagan Raya,Aceh,0.63%,"25,361"
Kab. Nagekeo,Nusa Tenggara Timur,0.35%,"13,380"
Kab. Natuna,Kepulauan Riau,2.83%,"44,798"
Kab. Nduga,Papua,0.01%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"12,475"
Kab. Nganjuk,Jawa Timur,0.57%,"180,263"
Kab. Ngawi,Jawa Timur,0.47%,"150,232"
Kab. Nias,Sumatera Utara,0.06%,"7,082"
Kab. Nias Barat,Sumatera Utara,0.05%,"6,148"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,630"
Kab. Nias Utara,Sumatera Utara,0.07%,"7,449"
Kab. Nunukan,Kalimantan Utara,3.49%,"19,031"
Kab. Ogan Ilir,Sumatera Selatan,0.60%,"37,521"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.88%,"55,327"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,813"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.48%,"30,251"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.77%,"48,495"
Kab. Pacitan,Jawa Timur,0.18%,"57,314"
Kab. Padang Lawas,Sumatera Utara,0.19%,"21,858"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"38,932"
Kab. Padang Pariaman,Sumatera Barat,0.62%,"27,544"
Kab. Pahuwato,Gorontalo,1.84%,"17,261"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,473"
Kab. Pamekasan,Jawa Timur,0.19%,"61,112"
Kab. Pandeglang,Banten,1.04%,"95,790"
Kab. Pangandaran,Jawa Barat,0.20%,"74,428"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.53%,"37,733"
Kab. Paniai,Papua,0.14%,"3,598"
Kab. Parigi Moutong,Sulawesi Tengah,1.00%,"21,379"
Kab. Pasaman,Sumatera Barat,0.53%,"23,441"
Kab. Pasaman Barat,Sumatera Barat,0.48%,"20,997"
Kab. Pasangkayu,Sulawesi Barat,1.78%,"19,342"
Kab. Paser,Kalimantan Timur,0.98%,"28,259"
Kab. Pasuruan,Jawa Timur,0.41%,"130,498"
Kab. Pati,Jawa Tengah,0.57%,"164,971"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.35%,"99,780"
Kab. Pelalawan,Riau,0.60%,"28,943"
Kab. Pemalang,Jawa Tengah,0.60%,"171,985"
Kab. Penajam Paser Utara,Kalimantan Timur,0.78%,"22,318"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.34%,"21,483"
Kab. Pesawaran,Lampung,0.33%,"21,802"
Kab. Pesisir Barat,Lampung,0.12%,"7,706"
Kab. Pesisir Selatan,Sumatera Barat,0.69%,"30,223"
Kab. Pidie,Aceh,0.92%,"36,948"
Kab. Pidie Jaya,Aceh,0.41%,"16,607"
Kab. Pinrang,Sulawesi Selatan,0.77%,"54,343"
Kab. Polewali Mandar,Sulawesi Barat,5.77%,"62,884"
Kab. Ponorogo,Jawa Timur,0.30%,"96,012"
Kab. Poso,Sulawesi Tengah,1.10%,"23,574"
Kab. Pringsewu,Lampung,0.29%,"19,360"
Kab. Probolinggo,Jawa Timur,0.70%,"222,026"
Kab. Pulang Pisau,Kalimantan Tengah,1.41%,"28,781"
Kab. Pulau Morotai,Maluku Utara,0.64%,"6,104"
Kab. Pulau Taliabu,Maluku Utara,0.37%,"3,577"
Kab. Puncak,Papua,0.06%,"1,428"
Kab. Puncak Jaya,Papua,0.10%,"2,613"
Kab. Purbalingga,Jawa Tengah,0.36%,"104,829"
Kab. Purwakarta,Jawa Barat,0.30%,"111,900"
Kab. Purworejo,Jawa Tengah,0.32%,"92,372"
Kab. Raja Ampat,Papua Barat,1.21%,"9,662"
Kab. Rejang Lebong,Bengkulu,1.73%,"26,920"
Kab. Rembang,Jawa Tengah,0.38%,"109,220"
Kab. Rokan Hilir,Riau,1.28%,"61,854"
Kab. Rokan Hulu,Riau,0.90%,"43,578"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,528"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,843"
Kab. Sambas,Kalimantan Barat,0.98%,"37,851"
Kab. Samosir,Sumatera Utara,0.25%,"28,700"
Kab. Sampang,Jawa Timur,0.15%,"47,392"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,992"
Kab. Sarmi,Papua,0.13%,"3,265"
Kab. Sarolangun,Jambi,1.39%,"37,406"
Kab. Sekadau,Kalimantan Barat,0.51%,"19,655"
Kab. Seluma,Bengkulu,1.25%,"19,464"
Kab. Semarang,Jawa Tengah,0.44%,"126,097"
Kab. Seram Bagian Barat,Maluku,1.08%,"15,288"
Kab. Seram Bagian Timur,Maluku,0.43%,"6,105"
Kab. Serang,Banten,0.76%,"70,244"
Kab. Serdang Bedagai,Sumatera Utara,0.83%,"94,752"
Kab. Seruyan,Kalimantan Tengah,1.25%,"25,376"
Kab. Siak,Riau,1.00%,"48,394"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,457"
Kab. Sidoarjo,Jawa Timur,1.61%,"510,823"
Kab. Sigi,Sulawesi Tengah,0.74%,"15,779"
Kab. Sijunjung,Sumatera Barat,0.60%,"26,596"
Kab. Sikka,Nusa Tenggara Timur,0.71%,"27,062"
Kab. Simalungun,Sumatera Utara,0.65%,"74,727"
Kab. Simeulue,Aceh,0.19%,"7,818"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,467"
Kab. Sintang,Kalimantan Barat,1.21%,"46,765"
Kab. Situbondo,Jawa Timur,0.19%,"61,152"
Kab. Sleman,Yogyakarta,12.57%,"361,946"
Kab. Solok,Sumatera Barat,0.78%,"34,385"
Kab. Solok Selatan,Sumatera Barat,0.48%,"21,208"
Kab. Soppeng,Sulawesi Selatan,0.82%,"57,668"
Kab. Sorong,Papua Barat,2.04%,"16,255"
Kab. Sorong Selatan,Papua Barat,0.67%,"5,341"
Kab. Sragen,Jawa Tengah,0.38%,"109,420"
Kab. Subang,Jawa Barat,0.53%,"202,469"
Kab. Sukabumi,Jawa Barat,0.65%,"247,858"
Kab. Sukamara,Kalimantan Tengah,0.91%,"18,497"
Kab. Sukoharjo,Jawa Tengah,0.52%,"148,237"
Kab. Sumba Barat,Nusa Tenggara Timur,0.48%,"18,290"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.48%,"18,287"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.21%,"8,090"
Kab. Sumba Timur,Nusa Tenggara Timur,0.64%,"24,510"
Kab. Sumbawa,Nusa Tenggara Barat,1.13%,"44,022"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,304"
Kab. Sumedang,Jawa Barat,0.44%,"165,834"
Kab. Sumenep,Jawa Timur,0.25%,"79,245"
Kab. Supiori,Papua,0.06%,"1,470"
Kab. Tabalong,Kalimantan Selatan,1.02%,"32,330"
Kab. Tabanan,Bali,9.83%,"334,719"
Kab. Takalar,Sulawesi Selatan,0.61%,"43,296"
Kab. Tambrauw,Papua Barat,0.09%,690
Kab. Tana Tidung,Kalimantan Utara,0.93%,"5,087"
Kab. Tana Toraja,Sulawesi Selatan,0.68%,"47,891"
Kab. Tanah Bumbu,Kalimantan Selatan,0.89%,"28,220"
Kab. Tanah Datar,Sumatera Barat,0.83%,"36,735"
Kab. Tanah Laut,Kalimantan Selatan,0.75%,"23,691"
Kab. Tangerang,Banten,4.31%,"397,719"
Kab. Tanggamus,Lampung,0.53%,"34,997"
Kab. Tanjung Jabung Barat,Jambi,1.72%,"46,097"
Kab. Tanjung Jabung Timur,Jambi,1.35%,"36,170"
Kab. Tapanuli Selatan,Sumatera Utara,0.28%,"31,725"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"28,318"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,972"
Kab. Tapin,Kalimantan Selatan,0.53%,"16,632"
Kab. Tasikmalaya,Jawa Barat,0.31%,"119,002"
Kab. Tebo,Jambi,2.13%,"57,270"
Kab. Tegal,Jawa Tengah,0.46%,"132,970"
Kab. Teluk Bintuni,Papua Barat,1.42%,"11,293"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,486"
Kab. Temanggung,Jawa Tengah,0.35%,"100,216"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.46%,"17,452"
Kab. Toba Samosir,Sumatera Utara,0.21%,"23,478"
Kab. Tojo Una Una,Sulawesi Tengah,0.48%,"10,269"
Kab. Toli Toli,Sulawesi Tengah,1.03%,"21,956"
Kab. Tolikara,Papua,0.06%,"1,596"
Kab. Toraja Utara,Sulawesi Selatan,0.40%,"28,128"
Kab. Trenggalek,Jawa Timur,0.25%,"78,025"
Kab. Tuban,Jawa Timur,0.45%,"144,445"
Kab. Tulang Bawang,Lampung,0.44%,"29,192"
Kab. Tulang Bawang Barat,Lampung,0.17%,"11,501"
Kab. Tulungagung,Jawa Timur,0.62%,"198,298"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,895"
Kab. Wakatobi,Sulawesi Tenggara,0.48%,"9,565"
Kab. Waropen,Papua,0.05%,"1,195"
Kab. Way Kanan,Lampung,0.36%,"24,047"
Kab. Wonogiri,Jawa Tengah,0.35%,"101,512"
Kab. Wonosobo,Jawa Tengah,0.30%,"87,452"
Kab. Yahukimo,Papua,0.10%,"2,625"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,17.23%,"1,446,685"
Kota Adm. Jakarta Pusat,Jakarta Raya,21.16%,"1,776,156"
Kota Adm. Jakarta Selatan,Jakarta Raya,25.59%,"2,148,247"
Kota Adm. Jakarta Timur,Jakarta Raya,20.03%,"1,681,286"
Kota Adm. Jakarta Utara,Jakarta Raya,15.58%,"1,308,025"
Kota Ambon,Maluku,8.90%,"126,244"
Kota Balikpapan,Kalimantan Timur,5.01%,"144,040"
Kota Banda Aceh,Aceh,2.46%,"99,035"
Kota Bandar Lampung,Lampung,3.29%,"218,852"
Kota Bandung,Jawa Barat,2.47%,"936,176"
Kota Banjar,Jawa Barat,0.16%,"61,040"
Kota Banjarbaru,Kalimantan Selatan,1.76%,"55,562"
Kota Banjarmasin,Kalimantan Selatan,4.51%,"142,533"
Kota Batam,Kepulauan Riau,39.15%,"618,940"
Kota Batu,Jawa Timur,0.13%,"41,271"
Kota Bau Bau,Sulawesi Tenggara,1.43%,"28,695"
Kota Bekasi,Jawa Barat,1.27%,"479,649"
Kota Bengkulu,Bengkulu,6.18%,"96,088"
Kota Bima,Nusa Tenggara Barat,0.81%,"31,577"
Kota Binjai,Sumatera Utara,0.38%,"42,910"
Kota Bitung,Sulawesi Utara,2.78%,"57,760"
Kota Blitar,Jawa Timur,0.21%,"67,725"
Kota Bogor,Jawa Barat,0.89%,"336,560"
Kota Bontang,Kalimantan Timur,1.36%,"39,180"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,541"
Kota Cilegon,Banten,0.79%,"72,479"
Kota Cimahi,Jawa Barat,0.51%,"192,653"
Kota Cirebon,Jawa Barat,0.28%,"106,979"
Kota Denpasar,Bali,19.40%,"660,482"
Kota Depok,Jawa Barat,0.82%,"312,003"
Kota Dumai,Riau,2.19%,"106,117"
Kota Gorontalo,Gorontalo,6.25%,"58,625"
Kota Gunungsitoli,Sumatera Utara,0.15%,"17,366"
Kota Jambi,Jambi,7.94%,"213,273"
Kota Jayapura,Papua,3.84%,"99,272"
Kota Kediri,Jawa Timur,0.44%,"139,560"
Kota Kendari,Sulawesi Tenggara,4.61%,"92,310"
