Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bone Bolango,Gorontalo,2.96%,"27,800"
Kab. Boven Digoel,Papua,0.22%,"5,744"
Kab. Boyolali,Jawa Tengah,0.31%,"88,367"
Kab. Brebes,Jawa Tengah,0.43%,"123,632"
Kab. Buleleng,Bali,12.46%,"424,286"
Kab. Bulukumba,Sulawesi Selatan,0.55%,"38,724"
Kab. Bulungan,Kalimantan Utara,4.14%,"22,582"
Kab. Bungo,Jambi,1.31%,"35,074"
Kab. Buol,Sulawesi Tengah,1.06%,"19,260"
Kab. Buru,Maluku,0.59%,"7,054"
Kab. Buru Selatan,Maluku,0.27%,"3,291"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,694"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,572"
Kab. Buton Tengah,Sulawesi Tenggara,0.46%,"7,819"
Kab. Buton Utara,Sulawesi Tenggara,0.34%,"5,861"
Kab. Ciamis,Jawa Barat,0.29%,"95,545"
Kab. Cianjur,Jawa Barat,0.41%,"153,899"
Kab. Cilacap,Jawa Tengah,0.54%,"154,265"
Kab. Cirebon,Jawa Barat,0.42%,"160,561"
Kab. Dairi,Sumatera Utara,0.34%,"33,748"
Kab. Deiyai,Papua,0.03%,651
Kab. Deli Serdang,Sumatera Utara,1.52%,"174,000"
Kab. Demak,Jawa Tengah,0.58%,"166,765"
Kab. Dharmasraya,Sumatera Barat,0.75%,"33,120"
Kab. Dogiyai,Papua,0.05%,"1,186"
Kab. Dompu,Nusa Tenggara Barat,0.50%,"19,365"
Kab. Donggala,Sulawesi Tengah,0.55%,"11,682"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,296"
Kab. Ende,Nusa Tenggara Timur,0.41%,"13,405"
Kab. Enrekang,Sulawesi Selatan,0.32%,"22,891"
Kab. Fak Fak,Papua Barat,1.04%,"8,320"
Kab. Flores Timur,Nusa Tenggara Timur,0.33%,"12,682"
Kab. Garut,Jawa Barat,0.42%,"159,260"
Kab. Gayo Lues,Aceh,0.26%,"10,624"
Kab. Gianyar,Bali,9.33%,"317,648"
Kab. Gorontalo,Gorontalo,4.94%,"46,315"
Kab. Gorontalo Utara,Gorontalo,2.21%,"20,693"
Kab. Gowa,Sulawesi Selatan,0.72%,"51,118"
Kab. Gresik,Jawa Timur,0.74%,"235,285"
Kab. Grobogan,Jawa Tengah,0.45%,"129,303"
Kab. Gunung Mas,Kalimantan Tengah,0.86%,"17,555"
Kab. Gunungkidul,Yogyakarta,5.22%,"150,302"
Kab. Halmahera Barat,Maluku Utara,0.87%,"7,031"
Kab. Halmahera Selatan,Maluku Utara,1.95%,"18,645"
Kab. Halmahera Tengah,Maluku Utara,0.86%,"6,959"
Kab. Halmahera Timur,Maluku Utara,0.74%,"6,015"
Kab. Halmahera Utara,Maluku Utara,0.96%,"9,202"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.87%,"27,630"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,160"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.65%,"20,670"
Kab. Humbang Hasundutan,Sumatera Utara,0.35%,"40,469"
Kab. Indragiri Hilir,Riau,1.06%,"51,534"
Kab. Indragiri Hulu,Riau,0.92%,"44,577"
Kab. Indramayu,Jawa Barat,0.36%,"136,824"
Kab. Intan Jaya,Papua,0.07%,"1,569"
Kab. Jayapura,Papua,1.04%,"26,943"
Kab. Jayawijaya,Papua,0.48%,"12,468"
Kab. Jember,Jawa Timur,0.58%,"184,932"
Kab. Jembrana,Bali,5.61%,"191,081"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"23,918"
Kab. Jepara,Jawa Tengah,0.42%,"119,303"
Kab. Jombang,Jawa Timur,1.68%,"535,305"
Kab. Kaimana,Papua Barat,0.92%,"7,322"
Kab. Kampar,Riau,1.09%,"52,991"
Kab. Kapuas,Kalimantan Tengah,1.79%,"36,424"
Kab. Kapuas Hulu,Kalimantan Barat,0.67%,"21,983"
Kab. Karanganyar,Jawa Tengah,0.40%,"113,592"
Kab. Karangasem,Bali,8.73%,"297,215"
Kab. Karawang,Jawa Barat,0.59%,"224,793"
Kab. Karimun,Kepulauan Riau,7.40%,"117,033"
Kab. Karo,Sumatera Utara,0.35%,"40,171"
Kab. Katingan,Kalimantan Tengah,0.93%,"18,937"
Kab. Kaur,Bengkulu,0.78%,"10,567"
Kab. Kayong Utara,Kalimantan Barat,0.29%,"11,166"
Kab. Kebumen,Jawa Tengah,0.59%,"168,776"
Kab. Kediri,Jawa Timur,1.07%,"339,751"
Kab. Keerom,Papua,0.28%,"7,146"
Kab. Kendal,Jawa Tengah,0.33%,"95,901"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.02%,"18,810"
Kab. Kepahiang,Bengkulu,0.87%,"13,509"
Kab. Kepulauan Anambas,Kepulauan Riau,1.20%,"18,966"
Kab. Kepulauan Aru,Maluku,0.50%,"6,050"
Kab. Kepulauan Mentawai,Sumatera Barat,0.15%,"6,772"
Kab. Kepulauan Meranti,Riau,0.53%,"25,585"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.98%,"20,436"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.33%,"20,010"
Kab. Kepulauan Sula,Maluku Utara,0.62%,"4,981"
Kab. Kepulauan Talaud,Sulawesi Utara,0.96%,"20,069"
Kab. Kepulauan Tanimbar,Maluku,0.62%,"7,446"
Kab. Kepulauan Yapen,Papua,0.25%,"6,508"
Kab. Kerinci,Jambi,1.06%,"28,494"
Kab. Ketapang,Kalimantan Barat,0.84%,"32,667"
Kab. Klaten,Jawa Tengah,0.40%,"115,555"
Kab. Klungkung,Bali,4.00%,"136,251"
Kab. Kolaka,Sulawesi Tenggara,1.87%,"31,848"
Kab. Kolaka Timur,Sulawesi Tenggara,0.84%,"14,295"
Kab. Kolaka Utara,Sulawesi Tenggara,0.79%,"15,771"
Kab. Konawe,Sulawesi Tenggara,1.56%,"26,656"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"2,679"
Kab. Konawe Selatan,Sulawesi Tenggara,1.63%,"32,549"
Kab. Konawe Utara,Sulawesi Tenggara,0.74%,"14,910"
Kab. Kotabaru,Kalimantan Selatan,0.59%,"18,711"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.30%,"46,790"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.30%,"46,814"
Kab. Kuantan Singingi,Riau,0.77%,"37,177"
Kab. Kubu Raya,Kalimantan Barat,1.46%,"56,608"
Kab. Kudus,Jawa Tengah,0.50%,"143,181"
Kab. Kulon Progo,Yogyakarta,2.42%,"69,731"
Kab. Kuningan,Jawa Barat,0.30%,"113,973"
Kab. Kupang,Nusa Tenggara Timur,1.44%,"55,105"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,287"
Kab. Kutai Kartanegara,Kalimantan Timur,3.04%,"87,459"
Kab. Kutai Timur,Kalimantan Timur,1.24%,"35,588"
Kab. Labuhanbatu,Sumatera Utara,0.32%,"31,382"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,418"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"22,640"
Kab. Lahat,Sumatera Selatan,0.69%,"43,723"
Kab. Lamandau,Kalimantan Tengah,0.72%,"14,622"
Kab. Lamongan,Jawa Timur,0.49%,"155,896"
Kab. Lampung Barat,Lampung,0.27%,"17,780"
Kab. Lampung Selatan,Lampung,1.00%,"66,620"
Kab. Lampung Tengah,Lampung,0.82%,"54,507"
Kab. Lampung Timur,Lampung,0.61%,"35,275"
Kab. Lampung Utara,Lampung,0.53%,"35,096"
Kab. Landak,Kalimantan Barat,0.64%,"24,763"
Kab. Langkat,Sumatera Utara,0.51%,"57,953"
Kab. Lanny Jaya,Papua,0.04%,909
Kab. Lebak,Banten,0.66%,"60,540"
Kab. Lebong,Bengkulu,0.59%,"8,001"
Kab. Lembata,Nusa Tenggara Timur,0.20%,"7,806"
Kab. Lima Puluh Kota,Sumatera Barat,0.69%,"30,631"
Kab. Lingga,Kepulauan Riau,1.87%,"29,613"
Kab. Lombok Barat,Nusa Tenggara Barat,1.29%,"50,539"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.91%,"74,720"
Kab. Lombok Timur,Nusa Tenggara Barat,2.33%,"91,278"
Kab. Lombok Utara,Nusa Tenggara Barat,0.66%,"25,998"
Kab. Lumajang,Jawa Timur,0.22%,"71,463"
Kab. Luwu,Sulawesi Selatan,0.77%,"54,607"
Kab. Luwu Timur,Sulawesi Selatan,0.44%,"30,907"
Kab. Luwu Utara,Sulawesi Selatan,0.64%,"38,620"
Kab. Madiun,Jawa Timur,0.31%,"99,715"
Kab. Magelang,Jawa Tengah,0.36%,"104,056"
Kab. Magetan,Jawa Timur,0.24%,"74,953"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,618"
Kab. Majalengka,Jawa Barat,0.21%,"81,379"
Kab. Majene,Sulawesi Barat,1.92%,"20,945"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"11,172"
Kab. Malang,Jawa Timur,0.57%,"182,027"
Kab. Malinau,Kalimantan Utara,2.15%,"11,725"
Kab. Maluku Barat Daya,Maluku,0.28%,"4,020"
Kab. Maluku Tengah,Maluku,1.17%,"16,635"
Kab. Maluku Tenggara,Maluku,0.93%,"11,199"
Kab. Mamasa,Sulawesi Barat,1.96%,"21,339"
Kab. Mamberamo Raya,Papua,0.06%,"1,259"
Kab. Mamberamo Tengah,Papua,0.03%,685
Kab. Mamuju,Sulawesi Barat,2.84%,"30,936"
Kab. Mamuju Tengah,Sulawesi Barat,1.81%,"19,693"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"23,857"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"26,871"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.95%,"36,278"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.40%,"12,952"
Kab. Manokwari,Papua Barat,4.73%,"37,700"
Kab. Manokwari Selatan,Papua Barat,0.61%,"4,847"
Kab. Mappi,Papua,0.26%,"6,837"
Kab. Maros,Sulawesi Selatan,0.77%,"54,611"
Kab. Maybrat,Papua Barat,0.18%,"1,185"
Kab. Melawi,Kalimantan Barat,0.45%,"17,466"
Kab. Mempawah,Kalimantan Barat,0.55%,"21,253"
Kab. Merangin,Jambi,0.96%,"25,788"
Kab. Merauke,Papua,1.62%,"41,764"
Kab. Mesuji,Lampung,0.11%,"7,388"
Kab. Mimika,Papua,1.94%,"50,156"
Kab. Minahasa,Sulawesi Utara,3.71%,"77,241"
Kab. Minahasa Selatan,Sulawesi Utara,2.67%,"55,541"
Kab. Minahasa Tenggara,Sulawesi Utara,1.17%,"24,447"
Kab. Minahasa Utara,Sulawesi Utara,1.75%,"36,353"
Kab. Mojokerto,Jawa Timur,0.31%,"98,277"
Kab. Morowali,Sulawesi Tengah,0.93%,"16,856"
Kab. Morowali Utara,Sulawesi Tengah,0.91%,"16,647"
Kab. Muara Enim,Sumatera Selatan,0.99%,"62,205"
Kab. Muaro Jambi,Jambi,1.81%,"48,656"
Kab. Muko Muko,Bengkulu,0.90%,"12,151"
Kab. Muna,Sulawesi Tenggara,1.17%,"23,470"
Kab. Muna Barat,Sulawesi Tenggara,0.60%,"10,252"
Kab. Murung Raya,Kalimantan Tengah,1.32%,"23,115"
Kab. Musi Banyuasin,Sumatera Selatan,0.88%,"55,622"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,648"
Kab. Musi Rawas Utara,Sumatera Selatan,0.21%,"13,338"
Kab. Nabire,Papua,0.65%,"16,725"
Kab. Nagan Raya,Aceh,0.53%,"21,418"
Kab. Nagekeo,Nusa Tenggara Timur,0.29%,"9,531"
Kab. Natuna,Kepulauan Riau,2.41%,"38,155"
Kab. Nduga,Papua,0.01%,250
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,790"
Kab. Nganjuk,Jawa Timur,0.45%,"142,351"
Kab. Ngawi,Jawa Timur,0.40%,"128,036"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,601"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,279"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,182"
Kab. Nunukan,Kalimantan Utara,2.90%,"15,804"
Kab. Ogan Ilir,Sumatera Selatan,0.65%,"35,294"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.75%,"47,565"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.59%,"37,469"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.54%,"29,390"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.84%,"46,023"
Kab. Pacitan,Jawa Timur,0.16%,"51,743"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,738"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,386"
Kab. Padang Pariaman,Sumatera Barat,0.48%,"21,362"
Kab. Pahuwato,Gorontalo,1.62%,"15,236"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,216"
Kab. Pamekasan,Jawa Timur,0.17%,"53,528"
Kab. Pandeglang,Banten,0.68%,"62,555"
Kab. Pangandaran,Jawa Barat,0.12%,"43,621"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.45%,"31,904"
Kab. Paniai,Papua,0.11%,"2,852"
Kab. Parigi Moutong,Sulawesi Tengah,1.13%,"20,495"
Kab. Pasaman,Sumatera Barat,0.46%,"20,469"
Kab. Pasaman Barat,Sumatera Barat,0.41%,"18,264"
Kab. Pasangkayu,Sulawesi Barat,1.73%,"16,057"
Kab. Paser,Kalimantan Timur,0.88%,"21,883"
Kab. Pasuruan,Jawa Timur,0.34%,"109,179"
Kab. Pati,Jawa Tengah,0.52%,"148,626"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.23%,"67,072"
Kab. Pelalawan,Riau,0.54%,"26,135"
Kab. Pemalang,Jawa Tengah,0.40%,"115,023"
Kab. Penajam Paser Utara,Kalimantan Timur,0.68%,"19,664"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"18,759"
Kab. Pesawaran,Lampung,0.32%,"20,963"
Kab. Pesisir Barat,Lampung,0.11%,"6,404"
Kab. Pesisir Selatan,Sumatera Barat,0.55%,"24,359"
Kab. Pidie,Aceh,0.81%,"32,674"
Kab. Pidie Jaya,Aceh,0.32%,"12,718"
Kab. Pinrang,Sulawesi Selatan,0.76%,"46,330"
Kab. Polewali Mandar,Sulawesi Barat,5.46%,"59,465"
Kab. Ponorogo,Jawa Timur,0.27%,"84,963"
Kab. Poso,Sulawesi Tengah,0.99%,"21,197"
Kab. Pringsewu,Lampung,0.31%,"18,106"
Kab. Probolinggo,Jawa Timur,0.59%,"186,989"
Kab. Pulang Pisau,Kalimantan Tengah,1.34%,"27,317"
Kab. Pulau Morotai,Maluku Utara,0.45%,"4,314"
Kab. Pulau Taliabu,Maluku Utara,0.26%,"2,438"
Kab. Puncak,Papua,0.06%,"1,240"
Kab. Puncak Jaya,Papua,0.09%,"1,881"
Kab. Purbalingga,Jawa Tengah,0.26%,"73,646"
Kab. Purwakarta,Jawa Barat,0.19%,"71,663"
Kab. Purworejo,Jawa Tengah,0.27%,"78,765"
Kab. Raja Ampat,Papua Barat,0.82%,"6,559"
Kab. Rejang Lebong,Bengkulu,1.56%,"24,222"
Kab. Rembang,Jawa Tengah,0.35%,"89,909"
Kab. Rokan Hilir,Riau,1.21%,"58,780"
Kab. Rokan Hulu,Riau,1.00%,"41,618"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,857"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"7,039"
Kab. Sambas,Kalimantan Barat,0.91%,"35,070"
Kab. Samosir,Sumatera Utara,0.23%,"22,844"
Kab. Sampang,Jawa Timur,0.10%,"31,971"
Kab. Sanggau,Kalimantan Barat,0.71%,"27,597"
Kab. Sarmi,Papua,0.11%,"2,299"
Kab. Sarolangun,Jambi,1.02%,"27,528"
Kab. Sekadau,Kalimantan Barat,0.51%,"17,003"
Kab. Seluma,Bengkulu,1.15%,"17,831"
Kab. Semarang,Jawa Tengah,0.38%,"110,557"
Kab. Seram Bagian Barat,Maluku,1.09%,"13,086"
Kab. Seram Bagian Timur,Maluku,0.41%,"4,891"
Kab. Serang,Banten,0.60%,"55,333"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,233"
Kab. Seruyan,Kalimantan Tengah,1.16%,"23,663"
Kab. Siak,Riau,0.94%,"45,421"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.42%,"29,858"
Kab. Sidoarjo,Jawa Timur,1.21%,"386,552"
Kab. Sigi,Sulawesi Tengah,0.61%,"13,000"
Kab. Sijunjung,Sumatera Barat,0.47%,"20,811"
Kab. Sikka,Nusa Tenggara Timur,0.47%,"17,931"
Kab. Simalungun,Sumatera Utara,0.62%,"71,270"
Kab. Simeulue,Aceh,0.16%,"6,266"
Kab. Sinjai,Sulawesi Selatan,0.49%,"34,235"
Kab. Sintang,Kalimantan Barat,1.10%,"42,772"
Kab. Situbondo,Jawa Timur,0.16%,"50,695"
Kab. Sleman,Yogyakarta,9.84%,"283,495"
Kab. Solok,Sumatera Barat,0.64%,"28,178"
Kab. Solok Selatan,Sumatera Barat,0.27%,"11,703"
Kab. Soppeng,Sulawesi Selatan,0.71%,"50,246"
Kab. Sorong,Papua Barat,1.34%,"10,677"
Kab. Sorong Selatan,Papua Barat,0.56%,"4,466"
Kab. Sragen,Jawa Tengah,0.28%,"79,793"
Kab. Subang,Jawa Barat,0.41%,"153,765"
Kab. Sukabumi,Jawa Barat,0.60%,"228,763"
Kab. Sukamara,Kalimantan Tengah,0.80%,"16,202"
Kab. Sukoharjo,Jawa Tengah,0.36%,"102,631"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,148"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.41%,"15,841"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.22%,"7,182"
Kab. Sumba Timur,Nusa Tenggara Timur,0.48%,"18,499"
Kab. Sumbawa,Nusa Tenggara Barat,1.03%,"40,466"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.50%,"19,731"
Kab. Sumedang,Jawa Barat,0.25%,"94,033"
Kab. Sumenep,Jawa Timur,0.23%,"72,022"
Kab. Supiori,Papua,0.06%,"1,358"
Kab. Tabalong,Kalimantan Selatan,0.92%,"29,174"
Kab. Tabanan,Bali,9.46%,"321,995"
Kab. Takalar,Sulawesi Selatan,0.54%,"38,128"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.73%,"3,959"
Kab. Tana Toraja,Sulawesi Selatan,0.63%,"44,429"
Kab. Tanah Bumbu,Kalimantan Selatan,0.72%,"22,618"
Kab. Tanah Datar,Sumatera Barat,0.68%,"29,852"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,145"
Kab. Tangerang,Banten,2.55%,"234,997"
Kab. Tanggamus,Lampung,0.46%,"30,536"
Kab. Tanjung Jabung Barat,Jambi,1.46%,"39,160"
Kab. Tanjung Jabung Timur,Jambi,1.10%,"29,546"
Kab. Tapanuli Selatan,Sumatera Utara,0.28%,"27,365"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"23,819"
Kab. Tapanuli Utara,Sumatera Utara,0.39%,"44,757"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,051"
Kab. Tasikmalaya,Jawa Barat,0.26%,"97,448"
Kab. Tebo,Jambi,1.69%,"45,428"
Kab. Tegal,Jawa Tengah,0.39%,"112,508"
Kab. Teluk Bintuni,Papua Barat,1.24%,"9,906"
Kab. Teluk Wondama,Papua Barat,0.68%,"5,400"
Kab. Temanggung,Jawa Tengah,0.29%,"74,065"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.49%,"16,061"
Kab. Toba Samosir,Sumatera Utara,0.19%,"22,206"
Kab. Tojo Una Una,Sulawesi Tengah,0.43%,"9,155"
Kab. Toli Toli,Sulawesi Tengah,1.16%,"21,185"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.32%,"22,391"
Kab. Trenggalek,Jawa Timur,0.22%,"69,743"
Kab. Tuban,Jawa Timur,0.40%,"126,125"
Kab. Tulang Bawang,Lampung,0.45%,"26,024"
Kab. Tulang Bawang Barat,Lampung,0.15%,"8,432"
Kab. Tulungagung,Jawa Timur,0.58%,"185,920"
Kab. Wajo,Sulawesi Selatan,0.95%,"57,903"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,135"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.32%,"21,176"
Kab. Wonogiri,Jawa Tengah,0.32%,"90,815"
Kab. Wonosobo,Jawa Tengah,0.26%,"76,038"
Kab. Yahukimo,Papua,0.09%,"1,946"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,12.34%,"1,035,885"
Kota Adm. Jakarta Pusat,Jakarta Raya,17.99%,"1,510,182"
Kota Adm. Jakarta Selatan,Jakarta Raya,17.19%,"1,443,399"
Kota Adm. Jakarta Timur,Jakarta Raya,14.23%,"1,194,926"
Kota Adm. Jakarta Utara,Jakarta Raya,12.39%,"1,040,081"
Kota Ambon,Maluku,7.04%,"99,843"
Kota Balikpapan,Kalimantan Timur,3.72%,"107,043"
Kota Banda Aceh,Aceh,1.96%,"78,778"
Kota Bandar Lampung,Lampung,2.98%,"198,074"
Kota Bandung,Jawa Barat,1.76%,"668,544"
Kota Banjar,Jawa Barat,0.14%,"46,437"
Kota Banjarbaru,Kalimantan Selatan,1.56%,"49,178"
Kota Banjarmasin,Kalimantan Selatan,3.88%,"122,652"
Kota Batam,Kepulauan Riau,34.96%,"552,666"
Kota Batu,Jawa Timur,0.12%,"39,383"
Kota Bau Bau,Sulawesi Tenggara,1.18%,"23,729"
Kota Bekasi,Jawa Barat,0.79%,"297,594"
Kota Bengkulu,Bengkulu,5.12%,"79,509"
Kota Bima,Nusa Tenggara Barat,0.76%,"25,675"
Kota Binjai,Sumatera Utara,0.32%,"36,223"
Kota Bitung,Sulawesi Utara,2.50%,"52,007"
Kota Blitar,Jawa Timur,0.17%,"54,825"
Kota Bogor,Jawa Barat,0.56%,"211,273"
Kota Bontang,Kalimantan Timur,1.38%,"34,243"
Kota Bukittinggi,Sumatera Barat,0.53%,"23,248"
Kota Cilegon,Banten,0.49%,"45,244"
Kota Cimahi,Jawa Barat,0.30%,"114,347"
Kota Cirebon,Jawa Barat,0.23%,"87,439"
Kota Denpasar,Bali,16.44%,"559,841"
Kota Depok,Jawa Barat,0.59%,"222,865"
Kota Dumai,Riau,1.96%,"94,687"
Kota Gorontalo,Gorontalo,5.66%,"53,101"
Kota Gunungsitoli,Sumatera Utara,0.13%,"15,009"
Kota Jambi,Jambi,6.15%,"165,239"
Kota Jayapura,Papua,3.28%,"84,682"
Kota Kediri,Jawa Timur,0.37%,"117,586"
Kota Kendari,Sulawesi Tenggara,3.81%,"76,255"
