Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Gowa,Sulawesi Selatan,0.71%,"50,373"
Kab. Gresik,Jawa Timur,0.74%,"233,923"
Kab. Grobogan,Jawa Tengah,0.45%,"128,370"
Kab. Gunung Mas,Kalimantan Tengah,0.86%,"17,490"
Kab. Gunungkidul,Yogyakarta,5.07%,"145,900"
Kab. Halmahera Barat,Maluku Utara,0.87%,"6,992"
Kab. Halmahera Selatan,Maluku Utara,1.93%,"18,444"
Kab. Halmahera Tengah,Maluku Utara,0.84%,"6,755"
Kab. Halmahera Timur,Maluku Utara,0.74%,"5,976"
Kab. Halmahera Utara,Maluku Utara,0.96%,"9,132"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.87%,"27,459"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.63%,"20,035"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.64%,"20,348"
Kab. Humbang Hasundutan,Sumatera Utara,0.35%,"39,413"
Kab. Indragiri Hilir,Riau,1.06%,"51,330"
Kab. Indragiri Hulu,Riau,0.91%,"43,974"
Kab. Indramayu,Jawa Barat,0.35%,"134,011"
Kab. Intan Jaya,Papua,0.07%,"1,494"
Kab. Jayapura,Papua,1.03%,"26,579"
Kab. Jayawijaya,Papua,0.48%,"12,335"
Kab. Jember,Jawa Timur,0.58%,"183,512"
Kab. Jembrana,Bali,5.59%,"190,302"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"23,422"
Kab. Jepara,Jawa Tengah,0.40%,"115,784"
Kab. Jombang,Jawa Timur,1.66%,"529,277"
Kab. Kaimana,Papua Barat,0.90%,"7,174"
Kab. Kampar,Riau,1.09%,"52,735"
Kab. Kapuas,Kalimantan Tengah,1.79%,"36,417"
Kab. Kapuas Hulu,Kalimantan Barat,0.66%,"21,825"
Kab. Karanganyar,Jawa Tengah,0.39%,"112,407"
Kab. Karangasem,Bali,8.58%,"292,166"
Kab. Karawang,Jawa Barat,0.58%,"220,954"
Kab. Karimun,Kepulauan Riau,7.36%,"116,364"
Kab. Karo,Sumatera Utara,0.35%,"40,146"
Kab. Katingan,Kalimantan Tengah,0.92%,"18,833"
Kab. Kaur,Bengkulu,0.78%,"10,498"
Kab. Kayong Utara,Kalimantan Barat,0.28%,"10,961"
Kab. Kebumen,Jawa Tengah,0.58%,"168,053"
Kab. Kediri,Jawa Timur,1.04%,"330,916"
Kab. Keerom,Papua,0.27%,"6,980"
Kab. Kendal,Jawa Tengah,0.33%,"94,174"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.02%,"18,775"
Kab. Kepahiang,Bengkulu,0.86%,"13,382"
Kab. Kepulauan Anambas,Kepulauan Riau,1.17%,"18,567"
Kab. Kepulauan Aru,Maluku,0.50%,"6,009"
Kab. Kepulauan Mentawai,Sumatera Barat,0.15%,"6,717"
Kab. Kepulauan Meranti,Riau,0.53%,"25,493"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.97%,"20,110"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.33%,"19,965"
Kab. Kepulauan Sula,Maluku Utara,0.61%,"4,915"
Kab. Kepulauan Talaud,Sulawesi Utara,0.96%,"19,902"
Kab. Kepulauan Tanimbar,Maluku,0.62%,"7,437"
Kab. Kepulauan Yapen,Papua,0.25%,"6,484"
Kab. Kerinci,Jambi,1.04%,"27,947"
Kab. Ketapang,Kalimantan Barat,0.83%,"32,027"
Kab. Klaten,Jawa Tengah,0.40%,"115,414"
Kab. Klungkung,Bali,3.97%,"135,311"
Kab. Kolaka,Sulawesi Tenggara,1.84%,"31,455"
Kab. Kolaka Timur,Sulawesi Tenggara,0.83%,"14,237"
Kab. Kolaka Utara,Sulawesi Tenggara,0.78%,"15,714"
Kab. Konawe,Sulawesi Tenggara,1.55%,"26,493"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.15%,"2,633"
Kab. Konawe Selatan,Sulawesi Tenggara,1.61%,"32,172"
Kab. Konawe Utara,Sulawesi Tenggara,0.73%,"14,561"
Kab. Kotabaru,Kalimantan Selatan,0.59%,"18,640"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.30%,"46,746"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.29%,"46,681"
Kab. Kuantan Singingi,Riau,0.76%,"36,706"
Kab. Kubu Raya,Kalimantan Barat,1.44%,"55,849"
Kab. Kudus,Jawa Tengah,0.49%,"142,157"
Kab. Kulon Progo,Yogyakarta,2.39%,"68,874"
Kab. Kuningan,Jawa Barat,0.29%,"111,409"
Kab. Kupang,Nusa Tenggara Timur,1.41%,"54,153"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,241"
Kab. Kutai Kartanegara,Kalimantan Timur,3.04%,"87,365"
Kab. Kutai Timur,Kalimantan Timur,1.22%,"35,017"
Kab. Labuhanbatu,Sumatera Utara,0.32%,"30,991"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,374"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"22,412"
Kab. Lahat,Sumatera Selatan,0.80%,"43,505"
Kab. Lamandau,Kalimantan Tengah,0.71%,"14,485"
Kab. Lamongan,Jawa Timur,0.48%,"153,305"
Kab. Lampung Barat,Lampung,0.27%,"17,741"
Kab. Lampung Selatan,Lampung,0.99%,"65,855"
Kab. Lampung Tengah,Lampung,0.82%,"54,205"
Kab. Lampung Timur,Lampung,0.61%,"35,159"
Kab. Lampung Utara,Lampung,0.52%,"34,504"
Kab. Landak,Kalimantan Barat,0.74%,"24,312"
Kab. Langkat,Sumatera Utara,0.50%,"57,655"
Kab. Lanny Jaya,Papua,0.04%,863
Kab. Lebak,Banten,0.64%,"59,455"
Kab. Lebong,Bengkulu,0.58%,"7,877"
Kab. Lembata,Nusa Tenggara Timur,0.24%,"7,732"
Kab. Lima Puluh Kota,Sumatera Barat,0.69%,"30,392"
Kab. Lingga,Kepulauan Riau,1.85%,"29,215"
Kab. Lombok Barat,Nusa Tenggara Barat,1.28%,"50,070"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.90%,"74,219"
Kab. Lombok Timur,Nusa Tenggara Barat,2.32%,"90,797"
Kab. Lombok Utara,Nusa Tenggara Barat,0.66%,"25,853"
Kab. Lumajang,Jawa Timur,0.22%,"69,727"
Kab. Luwu,Sulawesi Selatan,0.77%,"54,055"
Kab. Luwu Timur,Sulawesi Selatan,0.43%,"30,646"
Kab. Luwu Utara,Sulawesi Selatan,0.63%,"38,200"
Kab. Madiun,Jawa Timur,0.31%,"99,258"
Kab. Magelang,Jawa Tengah,0.36%,"103,966"
Kab. Magetan,Jawa Timur,0.23%,"73,719"
Kab. Mahakam Ulu,Kalimantan Timur,0.26%,"7,608"
Kab. Majalengka,Jawa Barat,0.21%,"80,012"
Kab. Majene,Sulawesi Barat,1.91%,"20,751"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"11,164"
Kab. Malang,Jawa Timur,0.56%,"179,198"
Kab. Malinau,Kalimantan Utara,2.11%,"11,497"
Kab. Maluku Barat Daya,Maluku,0.28%,"3,919"
Kab. Maluku Tengah,Maluku,1.16%,"16,515"
Kab. Maluku Tenggara,Maluku,0.91%,"10,930"
Kab. Mamasa,Sulawesi Barat,1.94%,"21,097"
Kab. Mamberamo Raya,Papua,0.05%,"1,189"
Kab. Mamberamo Tengah,Papua,0.03%,685
Kab. Mamuju,Sulawesi Barat,2.81%,"30,601"
Kab. Mamuju Tengah,Sulawesi Barat,1.80%,"19,592"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"23,585"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"26,834"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.94%,"35,918"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.39%,"12,578"
Kab. Manokwari,Papua Barat,4.59%,"36,563"
Kab. Manokwari Selatan,Papua Barat,0.60%,"4,768"
Kab. Mappi,Papua,0.25%,"6,503"
Kab. Maros,Sulawesi Selatan,0.76%,"53,912"
Kab. Maybrat,Papua Barat,0.17%,"1,143"
Kab. Melawi,Kalimantan Barat,0.45%,"17,454"
Kab. Mempawah,Kalimantan Barat,0.53%,"20,709"
Kab. Merangin,Jambi,0.94%,"25,131"
Kab. Merauke,Papua,1.60%,"41,264"
Kab. Mesuji,Lampung,0.11%,"7,346"
Kab. Mimika,Papua,1.91%,"49,323"
Kab. Minahasa,Sulawesi Utara,3.69%,"76,692"
Kab. Minahasa Selatan,Sulawesi Utara,2.66%,"55,363"
Kab. Minahasa Tenggara,Sulawesi Utara,1.16%,"24,132"
Kab. Minahasa Utara,Sulawesi Utara,1.74%,"36,254"
Kab. Mojokerto,Jawa Timur,0.30%,"96,011"
Kab. Morowali,Sulawesi Tengah,0.92%,"16,670"
Kab. Morowali Utara,Sulawesi Tengah,0.91%,"16,602"
Kab. Muara Enim,Sumatera Selatan,1.13%,"61,737"
Kab. Muaro Jambi,Jambi,1.75%,"47,055"
Kab. Muko Muko,Bengkulu,0.90%,"12,071"
Kab. Muna,Sulawesi Tenggara,1.16%,"23,310"
Kab. Muna Barat,Sulawesi Tenggara,0.60%,"10,241"
Kab. Murung Raya,Kalimantan Tengah,1.32%,"23,092"
Kab. Musi Banyuasin,Sumatera Selatan,0.88%,"55,439"
Kab. Musi Rawas,Sumatera Selatan,0.56%,"35,585"
Kab. Musi Rawas Utara,Sumatera Selatan,0.21%,"13,187"
Kab. Nabire,Papua,0.64%,"16,502"
Kab. Nagan Raya,Aceh,0.51%,"20,430"
Kab. Nagekeo,Nusa Tenggara Timur,0.28%,"9,203"
Kab. Natuna,Kepulauan Riau,2.39%,"37,788"
Kab. Nduga,Papua,0.01%,246
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,760"
Kab. Nganjuk,Jawa Timur,0.43%,"137,442"
Kab. Ngawi,Jawa Timur,0.39%,"124,641"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,590"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,196"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,181"
Kab. Nunukan,Kalimantan Utara,2.89%,"15,749"
Kab. Ogan Ilir,Sumatera Selatan,0.65%,"35,201"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.75%,"47,261"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.58%,"36,739"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.54%,"29,317"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.84%,"45,977"
Kab. Pacitan,Jawa Timur,0.16%,"50,234"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,677"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,136"
Kab. Padang Pariaman,Sumatera Barat,0.46%,"20,378"
Kab. Pahuwato,Gorontalo,1.61%,"15,083"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,204"
Kab. Pamekasan,Jawa Timur,0.17%,"53,059"
Kab. Pandeglang,Banten,0.67%,"62,163"
Kab. Pangandaran,Jawa Barat,0.11%,"42,929"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.45%,"31,576"
Kab. Paniai,Papua,0.11%,"2,813"
Kab. Parigi Moutong,Sulawesi Tengah,1.12%,"20,440"
Kab. Pasaman,Sumatera Barat,0.46%,"20,257"
Kab. Pasaman Barat,Sumatera Barat,0.40%,"17,586"
Kab. Pasangkayu,Sulawesi Barat,1.71%,"15,859"
Kab. Paser,Kalimantan Timur,0.88%,"21,723"
Kab. Pasuruan,Jawa Timur,0.34%,"107,589"
Kab. Pati,Jawa Tengah,0.50%,"144,964"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.23%,"66,879"
Kab. Pelalawan,Riau,0.54%,"25,955"
Kab. Pemalang,Jawa Tengah,0.40%,"113,844"
Kab. Penajam Paser Utara,Kalimantan Timur,0.68%,"19,580"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"18,619"
Kab. Pesawaran,Lampung,0.31%,"20,897"
Kab. Pesisir Barat,Lampung,0.11%,"6,309"
Kab. Pesisir Selatan,Sumatera Barat,0.53%,"23,440"
Kab. Pidie,Aceh,0.80%,"32,142"
Kab. Pidie Jaya,Aceh,0.36%,"12,586"
Kab. Pinrang,Sulawesi Selatan,0.76%,"46,062"
Kab. Polewali Mandar,Sulawesi Barat,5.45%,"59,407"
Kab. Ponorogo,Jawa Timur,0.26%,"82,360"
Kab. Poso,Sulawesi Tengah,0.98%,"20,855"
Kab. Pringsewu,Lampung,0.31%,"18,036"
Kab. Probolinggo,Jawa Timur,0.58%,"184,051"
Kab. Pulang Pisau,Kalimantan Tengah,1.55%,"27,250"
Kab. Pulau Morotai,Maluku Utara,0.45%,"4,295"
Kab. Pulau Taliabu,Maluku Utara,0.25%,"2,414"
Kab. Puncak,Papua,0.05%,"1,189"
Kab. Puncak Jaya,Papua,0.08%,"1,831"
Kab. Purbalingga,Jawa Tengah,0.26%,"73,472"
Kab. Purwakarta,Jawa Barat,0.19%,"70,280"
Kab. Purworejo,Jawa Tengah,0.27%,"78,712"
Kab. Raja Ampat,Papua Barat,0.81%,"6,482"
Kab. Rejang Lebong,Bengkulu,1.55%,"24,068"
Kab. Rembang,Jawa Tengah,0.35%,"89,286"
Kab. Rokan Hilir,Riau,1.21%,"58,389"
Kab. Rokan Hulu,Riau,1.00%,"41,561"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,820"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"6,983"
Kab. Sambas,Kalimantan Barat,0.89%,"34,369"
Kab. Samosir,Sumatera Utara,0.23%,"22,773"
Kab. Sampang,Jawa Timur,0.10%,"31,508"
Kab. Sanggau,Kalimantan Barat,0.70%,"26,969"
Kab. Sarmi,Papua,0.10%,"2,235"
Kab. Sarolangun,Jambi,0.99%,"26,724"
Kab. Sekadau,Kalimantan Barat,0.50%,"16,677"
Kab. Seluma,Bengkulu,1.15%,"17,794"
Kab. Semarang,Jawa Tengah,0.38%,"109,439"
Kab. Seram Bagian Barat,Maluku,1.08%,"12,938"
Kab. Seram Bagian Timur,Maluku,0.41%,"4,869"
Kab. Serang,Banten,0.60%,"55,072"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,054"
Kab. Seruyan,Kalimantan Tengah,1.15%,"23,492"
Kab. Siak,Riau,0.93%,"45,169"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.42%,"29,616"
Kab. Sidoarjo,Jawa Timur,1.19%,"378,717"
Kab. Sigi,Sulawesi Tengah,0.61%,"12,958"
Kab. Sijunjung,Sumatera Barat,0.45%,"19,882"
Kab. Sikka,Nusa Tenggara Timur,0.47%,"17,826"
Kab. Simalungun,Sumatera Utara,0.62%,"70,969"
Kab. Simeulue,Aceh,0.15%,"6,154"
Kab. Sinjai,Sulawesi Selatan,0.48%,"33,910"
Kab. Sintang,Kalimantan Barat,1.09%,"42,373"
Kab. Situbondo,Jawa Timur,0.16%,"50,047"
Kab. Sleman,Yogyakarta,9.66%,"278,095"
Kab. Solok,Sumatera Barat,0.62%,"27,287"
Kab. Solok Selatan,Sumatera Barat,0.26%,"11,598"
Kab. Soppeng,Sulawesi Selatan,0.71%,"49,934"
Kab. Sorong,Papua Barat,1.28%,"10,194"
Kab. Sorong Selatan,Papua Barat,0.54%,"4,270"
Kab. Sragen,Jawa Tengah,0.27%,"78,658"
Kab. Subang,Jawa Barat,0.40%,"150,303"
Kab. Sukabumi,Jawa Barat,0.60%,"227,583"
Kab. Sukamara,Kalimantan Tengah,0.79%,"16,167"
Kab. Sukoharjo,Jawa Tengah,0.35%,"101,661"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,013"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.41%,"15,762"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.22%,"7,028"
Kab. Sumba Timur,Nusa Tenggara Timur,0.48%,"18,402"
Kab. Sumbawa,Nusa Tenggara Barat,1.03%,"40,167"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.49%,"19,266"
Kab. Sumedang,Jawa Barat,0.24%,"89,723"
Kab. Sumenep,Jawa Timur,0.23%,"71,629"
Kab. Supiori,Papua,0.06%,"1,355"
Kab. Tabalong,Kalimantan Selatan,0.92%,"29,054"
Kab. Tabanan,Bali,9.41%,"320,480"
Kab. Takalar,Sulawesi Selatan,0.63%,"38,029"
Kab. Tambrauw,Papua Barat,0.08%,544
Kab. Tana Tidung,Kalimantan Utara,0.71%,"3,867"
Kab. Tana Toraja,Sulawesi Selatan,0.62%,"44,042"
Kab. Tanah Bumbu,Kalimantan Selatan,0.70%,"22,180"
Kab. Tanah Datar,Sumatera Barat,0.65%,"28,792"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,091"
Kab. Tangerang,Banten,2.47%,"228,399"
Kab. Tanggamus,Lampung,0.46%,"30,281"
Kab. Tanjung Jabung Barat,Jambi,1.43%,"38,364"
Kab. Tanjung Jabung Timur,Jambi,1.06%,"28,537"
Kab. Tapanuli Selatan,Sumatera Utara,0.27%,"26,755"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"23,776"
Kab. Tapanuli Utara,Sumatera Utara,0.39%,"44,289"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,038"
Kab. Tasikmalaya,Jawa Barat,0.25%,"96,295"
Kab. Tebo,Jambi,1.61%,"43,350"
Kab. Tegal,Jawa Tengah,0.39%,"111,333"
Kab. Teluk Bintuni,Papua Barat,1.24%,"9,852"
Kab. Teluk Wondama,Papua Barat,0.67%,"5,378"
Kab. Temanggung,Jawa Tengah,0.29%,"73,224"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.49%,"15,935"
Kab. Toba Samosir,Sumatera Utara,0.19%,"22,199"
Kab. Tojo Una Una,Sulawesi Tengah,0.43%,"9,122"
Kab. Toli Toli,Sulawesi Tengah,1.14%,"20,764"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.31%,"22,162"
Kab. Trenggalek,Jawa Timur,0.22%,"68,786"
Kab. Tuban,Jawa Timur,0.39%,"124,053"
Kab. Tulang Bawang,Lampung,0.45%,"25,669"
Kab. Tulang Bawang Barat,Lampung,0.14%,"8,194"
Kab. Tulungagung,Jawa Timur,0.58%,"184,582"
Kab. Wajo,Sulawesi Selatan,0.95%,"57,766"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,121"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.31%,"20,781"
Kab. Wonogiri,Jawa Tengah,0.32%,"90,703"
Kab. Wonosobo,Jawa Tengah,0.26%,"75,957"
Kab. Yahukimo,Papua,0.09%,"1,939"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,12.07%,"1,013,300"
Kota Adm. Jakarta Pusat,Jakarta Raya,17.76%,"1,490,972"
Kota Adm. Jakarta Selatan,Jakarta Raya,16.76%,"1,407,090"
Kota Adm. Jakarta Timur,Jakarta Raya,13.97%,"1,172,807"
Kota Adm. Jakarta Utara,Jakarta Raya,12.15%,"1,020,240"
Kota Ambon,Maluku,6.94%,"98,443"
Kota Balikpapan,Kalimantan Timur,3.67%,"105,602"
Kota Banda Aceh,Aceh,1.89%,"76,280"
Kota Bandar Lampung,Lampung,2.97%,"197,390"
Kota Bandung,Jawa Barat,1.73%,"657,222"
Kota Banjar,Jawa Barat,0.14%,"45,871"
Kota Banjarbaru,Kalimantan Selatan,1.53%,"48,486"
Kota Banjarmasin,Kalimantan Selatan,3.83%,"121,050"
Kota Batam,Kepulauan Riau,34.88%,"551,506"
Kota Batu,Jawa Timur,0.12%,"38,748"
Kota Bau Bau,Sulawesi Tenggara,1.17%,"23,355"
Kota Bekasi,Jawa Barat,0.75%,"285,536"
Kota Bengkulu,Bengkulu,5.08%,"78,898"
Kota Bima,Nusa Tenggara Barat,0.75%,"25,279"
Kota Binjai,Sumatera Utara,0.32%,"36,037"
Kota Bitung,Sulawesi Utara,2.46%,"51,238"
Kota Blitar,Jawa Timur,0.17%,"54,207"
Kota Bogor,Jawa Barat,0.54%,"205,413"
Kota Bontang,Kalimantan Timur,1.38%,"34,059"
Kota Bukittinggi,Sumatera Barat,0.52%,"22,775"
Kota Cilegon,Banten,0.48%,"44,015"
Kota Cimahi,Jawa Barat,0.29%,"111,684"
Kota Cirebon,Jawa Barat,0.23%,"86,543"
Kota Denpasar,Bali,16.25%,"553,226"
Kota Depok,Jawa Barat,0.57%,"217,402"
Kota Dumai,Riau,1.94%,"93,987"
Kota Gorontalo,Gorontalo,5.60%,"52,514"
Kota Gunungsitoli,Sumatera Utara,0.13%,"14,900"
Kota Jambi,Jambi,6.01%,"161,468"
Kota Jayapura,Papua,3.23%,"83,435"
Kota Kediri,Jawa Timur,0.36%,"115,200"
Kota Kendari,Sulawesi Tenggara,3.78%,"75,699"
