Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bintan,Kepulauan Riau,4.97%,"78,550"
Kab. Bireuen,Aceh,1.10%,"44,291"
Kab. Blitar,Jawa Timur,0.92%,"293,570"
Kab. Blora,Jawa Tengah,0.36%,"103,378"
Kab. Boalemo,Gorontalo,3.39%,"27,521"
Kab. Bogor,Jawa Barat,1.24%,"468,171"
Kab. Bojonegoro,Jawa Timur,0.52%,"164,348"
Kab. Bolaang Mongondow,Sulawesi Utara,1.11%,"23,129"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.38%,"7,983"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,797"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.91%,"18,993"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,007"
Kab. Bondowoso,Jawa Timur,0.24%,"76,216"
Kab. Bone,Sulawesi Selatan,1.21%,"85,391"
Kab. Bone Bolango,Gorontalo,3.10%,"29,120"
Kab. Boven Digoel,Papua,0.25%,"6,586"
Kab. Boyolali,Jawa Tengah,0.38%,"108,337"
Kab. Brebes,Jawa Tengah,0.55%,"156,588"
Kab. Buleleng,Bali,13.50%,"459,755"
Kab. Bulukumba,Sulawesi Selatan,0.64%,"45,030"
Kab. Bulungan,Kalimantan Utara,4.85%,"26,490"
Kab. Bungo,Jambi,1.49%,"39,972"
Kab. Buol,Sulawesi Tengah,1.01%,"21,500"
Kab. Buru,Maluku,0.51%,"7,270"
Kab. Buru Selatan,Maluku,0.31%,"3,739"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,816"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,753"
Kab. Buton Tengah,Sulawesi Tenggara,0.48%,"8,160"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,454"
Kab. Ciamis,Jawa Barat,0.28%,"104,885"
Kab. Cianjur,Jawa Barat,0.43%,"163,432"
Kab. Cilacap,Jawa Tengah,0.56%,"162,161"
Kab. Cirebon,Jawa Barat,0.48%,"181,434"
Kab. Dairi,Sumatera Utara,0.36%,"35,526"
Kab. Deiyai,Papua,0.03%,802
Kab. Deli Serdang,Sumatera Utara,1.56%,"178,436"
Kab. Demak,Jawa Tengah,0.67%,"192,010"
Kab. Dharmasraya,Sumatera Barat,1.00%,"43,900"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.55%,"21,450"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,395"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,982"
Kab. Ende,Nusa Tenggara Timur,0.47%,"15,129"
Kab. Enrekang,Sulawesi Selatan,0.38%,"26,968"
Kab. Fak Fak,Papua Barat,1.26%,"10,012"
Kab. Flores Timur,Nusa Tenggara Timur,0.38%,"14,392"
Kab. Garut,Jawa Barat,0.48%,"180,708"
Kab. Gayo Lues,Aceh,0.34%,"13,646"
Kab. Gianyar,Bali,9.74%,"331,612"
Kab. Gorontalo,Gorontalo,5.26%,"49,375"
Kab. Gorontalo Utara,Gorontalo,2.29%,"21,464"
Kab. Gowa,Sulawesi Selatan,0.86%,"60,729"
Kab. Gresik,Jawa Timur,0.77%,"245,662"
Kab. Grobogan,Jawa Tengah,0.51%,"147,475"
Kab. Gunung Mas,Kalimantan Tengah,0.93%,"18,857"
Kab. Gunungkidul,Yogyakarta,5.89%,"169,532"
Kab. Halmahera Barat,Maluku Utara,0.82%,"7,821"
Kab. Halmahera Selatan,Maluku Utara,2.34%,"22,322"
Kab. Halmahera Tengah,Maluku Utara,1.14%,"10,868"
Kab. Halmahera Timur,Maluku Utara,0.86%,"6,977"
Kab. Halmahera Utara,Maluku Utara,1.03%,"9,845"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,575"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.67%,"21,147"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.71%,"22,378"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"47,166"
Kab. Indragiri Hilir,Riau,1.12%,"54,069"
Kab. Indragiri Hulu,Riau,0.97%,"47,009"
Kab. Indramayu,Jawa Barat,0.43%,"161,338"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.18%,"30,614"
Kab. Jayawijaya,Papua,0.54%,"13,843"
Kab. Jember,Jawa Timur,0.64%,"203,002"
Kab. Jembrana,Bali,5.87%,"199,996"
Kab. Jeneponto,Sulawesi Selatan,0.43%,"26,055"
Kab. Jepara,Jawa Tengah,0.51%,"145,723"
Kab. Jombang,Jawa Timur,1.74%,"552,613"
Kab. Kaimana,Papua Barat,0.96%,"7,681"
Kab. Kampar,Riau,1.16%,"55,930"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,312"
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,789"
Kab. Karanganyar,Jawa Tengah,0.49%,"142,025"
Kab. Karangasem,Bali,9.22%,"314,097"
Kab. Karawang,Jawa Barat,0.70%,"266,573"
Kab. Karimun,Kepulauan Riau,7.62%,"120,420"
Kab. Karo,Sumatera Utara,0.38%,"43,157"
Kab. Katingan,Kalimantan Tengah,1.00%,"20,348"
Kab. Kaur,Bengkulu,0.77%,"11,913"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,450"
Kab. Kebumen,Jawa Tengah,0.61%,"174,157"
Kab. Kediri,Jawa Timur,1.17%,"373,393"
Kab. Keerom,Papua,0.31%,"8,054"
Kab. Kendal,Jawa Tengah,0.39%,"111,275"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.08%,"19,736"
Kab. Kepahiang,Bengkulu,0.98%,"15,161"
Kab. Kepulauan Anambas,Kepulauan Riau,1.35%,"21,305"
Kab. Kepulauan Aru,Maluku,0.65%,"7,772"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"7,840"
Kab. Kepulauan Meranti,Riau,0.55%,"26,745"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.08%,"22,549"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,304"
Kab. Kepulauan Sula,Maluku Utara,0.77%,"6,186"
Kab. Kepulauan Talaud,Sulawesi Utara,1.11%,"23,130"
Kab. Kepulauan Tanimbar,Maluku,0.70%,"8,375"
Kab. Kepulauan Yapen,Papua,0.29%,"7,378"
Kab. Kerinci,Jambi,1.24%,"33,216"
Kab. Ketapang,Kalimantan Barat,0.92%,"35,491"
Kab. Klaten,Jawa Tengah,0.44%,"125,852"
Kab. Klungkung,Bali,4.22%,"143,582"
Kab. Kolaka,Sulawesi Tenggara,2.07%,"35,282"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,874"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,748"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,497"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,967"
Kab. Konawe Selatan,Sulawesi Tenggara,1.80%,"36,008"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,870"
Kab. Kotabaru,Kalimantan Selatan,0.65%,"20,407"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.36%,"47,997"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.41%,"49,119"
Kab. Kuantan Singingi,Riau,0.82%,"39,583"
Kab. Kubu Raya,Kalimantan Barat,1.58%,"61,168"
Kab. Kudus,Jawa Tengah,0.53%,"151,197"
Kab. Kulon Progo,Yogyakarta,2.58%,"74,214"
Kab. Kuningan,Jawa Barat,0.33%,"124,815"
Kab. Kupang,Nusa Tenggara Timur,1.76%,"67,555"
Kab. Kutai Barat,Kalimantan Timur,1.00%,"28,602"
Kab. Kutai Kartanegara,Kalimantan Timur,3.14%,"90,341"
Kab. Kutai Timur,Kalimantan Timur,1.37%,"39,343"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,396"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,554"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"24,063"
Kab. Lahat,Sumatera Selatan,0.73%,"46,184"
Kab. Lamandau,Kalimantan Tengah,0.83%,"16,809"
Kab. Lamongan,Jawa Timur,0.53%,"169,627"
Kab. Lampung Barat,Lampung,0.27%,"18,170"
Kab. Lampung Selatan,Lampung,1.06%,"70,696"
Kab. Lampung Tengah,Lampung,0.85%,"56,508"
Kab. Lampung Timur,Lampung,0.54%,"36,127"
Kab. Lampung Utara,Lampung,0.56%,"36,919"
Kab. Landak,Kalimantan Barat,0.72%,"27,776"
Kab. Langkat,Sumatera Utara,0.52%,"59,075"
Kab. Lanny Jaya,Papua,0.04%,942
Kab. Lebak,Banten,0.75%,"68,944"
Kab. Lebong,Bengkulu,0.57%,"8,788"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,282"
Kab. Lima Puluh Kota,Sumatera Barat,0.77%,"33,729"
Kab. Lingga,Kepulauan Riau,2.11%,"33,375"
Kab. Lombok Barat,Nusa Tenggara Barat,1.38%,"54,011"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.00%,"78,301"
Kab. Lombok Timur,Nusa Tenggara Barat,2.48%,"97,108"
Kab. Lombok Utara,Nusa Tenggara Barat,0.72%,"28,158"
Kab. Lumajang,Jawa Timur,0.25%,"79,768"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,806"
Kab. Luwu Timur,Sulawesi Selatan,0.49%,"34,608"
Kab. Luwu Utara,Sulawesi Selatan,0.59%,"41,616"
Kab. Madiun,Jawa Timur,0.40%,"126,227"
Kab. Magelang,Jawa Tengah,0.37%,"106,566"
Kab. Magetan,Jawa Timur,0.26%,"83,313"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,813"
Kab. Majalengka,Jawa Barat,0.25%,"93,912"
Kab. Majene,Sulawesi Barat,2.04%,"22,197"
Kab. Malaka,Nusa Tenggara Timur,0.36%,"11,560"
Kab. Malang,Jawa Timur,0.70%,"224,272"
Kab. Malinau,Kalimantan Utara,2.38%,"12,978"
Kab. Maluku Barat Daya,Maluku,0.36%,"5,048"
Kab. Maluku Tengah,Maluku,1.27%,"18,058"
Kab. Maluku Tenggara,Maluku,0.86%,"12,251"
Kab. Mamasa,Sulawesi Barat,2.19%,"23,838"
Kab. Mamberamo Raya,Papua,0.07%,"1,702"
Kab. Mamberamo Tengah,Papua,0.03%,701
Kab. Mamuju,Sulawesi Barat,3.06%,"33,310"
Kab. Mamuju Tengah,Sulawesi Barat,1.87%,"20,344"
Kab. Mandailing Natal,Sumatera Utara,0.22%,"25,051"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,902"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.06%,"40,476"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.42%,"13,482"
Kab. Manokwari,Papua Barat,5.76%,"45,959"
Kab. Manokwari Selatan,Papua Barat,0.70%,"5,580"
Kab. Mappi,Papua,0.31%,"8,113"
Kab. Maros,Sulawesi Selatan,0.82%,"57,946"
Kab. Maybrat,Papua Barat,0.21%,"1,411"
Kab. Melawi,Kalimantan Barat,0.45%,"17,616"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,133"
Kab. Merangin,Jambi,1.17%,"31,451"
Kab. Merauke,Papua,1.83%,"47,161"
Kab. Mesuji,Lampung,0.13%,"8,696"
Kab. Mimika,Papua,2.23%,"57,574"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,602"
Kab. Minahasa Selatan,Sulawesi Utara,2.75%,"57,115"
Kab. Minahasa Tenggara,Sulawesi Utara,1.25%,"26,017"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,372"
Kab. Mojokerto,Jawa Timur,0.33%,"103,582"
Kab. Morowali,Sulawesi Tengah,1.10%,"19,994"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"18,030"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,858"
Kab. Muaro Jambi,Jambi,2.09%,"56,274"
Kab. Muko Muko,Bengkulu,0.90%,"13,971"
Kab. Muna,Sulawesi Tenggara,1.26%,"25,169"
Kab. Muna Barat,Sulawesi Tenggara,0.62%,"10,608"
Kab. Murung Raya,Kalimantan Tengah,1.36%,"23,920"
Kab. Musi Banyuasin,Sumatera Selatan,0.92%,"57,877"
Kab. Musi Rawas,Sumatera Selatan,0.58%,"36,482"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,359"
Kab. Nabire,Papua,0.73%,"18,932"
Kab. Nagan Raya,Aceh,0.59%,"23,867"
Kab. Nagekeo,Nusa Tenggara Timur,0.35%,"11,209"
Kab. Natuna,Kepulauan Riau,2.63%,"41,568"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.31%,"11,792"
Kab. Nganjuk,Jawa Timur,0.53%,"168,335"
Kab. Ngawi,Jawa Timur,0.44%,"140,973"
Kab. Nias,Sumatera Utara,0.07%,"6,560"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,664"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,795"
Kab. Nias Utara,Sumatera Utara,0.07%,"6,552"
Kab. Nunukan,Kalimantan Utara,3.36%,"18,324"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,340"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.84%,"52,713"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"46,156"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,616"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.74%,"46,684"
Kab. Pacitan,Jawa Timur,0.18%,"56,580"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,904"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,553"
Kab. Padang Pariaman,Sumatera Barat,0.57%,"25,287"
Kab. Pahuwato,Gorontalo,1.70%,"15,948"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,257"
Kab. Pamekasan,Jawa Timur,0.18%,"56,327"
Kab. Pandeglang,Banten,0.80%,"74,009"
Kab. Pangandaran,Jawa Barat,0.15%,"54,993"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.50%,"35,349"
Kab. Paniai,Papua,0.13%,"3,420"
Kab. Parigi Moutong,Sulawesi Tengah,1.15%,"20,928"
Kab. Pasaman,Sumatera Barat,0.52%,"23,068"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,495"
Kab. Pasangkayu,Sulawesi Barat,2.02%,"18,662"
Kab. Paser,Kalimantan Timur,0.85%,"24,482"
Kab. Pasuruan,Jawa Timur,0.38%,"122,313"
Kab. Pati,Jawa Tengah,0.54%,"153,902"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.27%,"78,321"
Kab. Pelalawan,Riau,0.55%,"26,844"
Kab. Pemalang,Jawa Tengah,0.48%,"138,307"
Kab. Penajam Paser Utara,Kalimantan Timur,0.71%,"20,270"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,728"
Kab. Pesawaran,Lampung,0.32%,"21,363"
Kab. Pesisir Barat,Lampung,0.12%,"6,760"
Kab. Pesisir Selatan,Sumatera Barat,0.67%,"29,467"
Kab. Pidie,Aceh,0.87%,"35,160"
Kab. Pidie Jaya,Aceh,0.33%,"13,477"
Kab. Pinrang,Sulawesi Selatan,0.72%,"50,665"
Kab. Polewali Mandar,Sulawesi Barat,5.63%,"61,298"
Kab. Ponorogo,Jawa Timur,0.29%,"93,058"
Kab. Poso,Sulawesi Tengah,1.06%,"22,729"
Kab. Pringsewu,Lampung,0.28%,"18,562"
Kab. Probolinggo,Jawa Timur,0.64%,"203,793"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,277"
Kab. Pulau Morotai,Maluku Utara,0.50%,"4,759"
Kab. Pulau Taliabu,Maluku Utara,0.29%,"2,744"
Kab. Puncak,Papua,0.06%,"1,370"
Kab. Puncak Jaya,Papua,0.11%,"2,426"
Kab. Purbalingga,Jawa Tengah,0.29%,"83,550"
Kab. Purwakarta,Jawa Barat,0.23%,"88,036"
Kab. Purworejo,Jawa Tengah,0.29%,"83,101"
Kab. Raja Ampat,Papua Barat,1.10%,"8,807"
Kab. Rejang Lebong,Bengkulu,1.68%,"26,054"
Kab. Rembang,Jawa Tengah,0.34%,"96,547"
Kab. Rokan Hilir,Riau,1.26%,"61,101"
Kab. Rokan Hulu,Riau,0.88%,"42,410"
Kab. Rote Ndao,Nusa Tenggara Timur,0.32%,"12,134"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,837"
Kab. Sambas,Kalimantan Barat,0.95%,"36,779"
Kab. Samosir,Sumatera Utara,0.24%,"23,928"
Kab. Sampang,Jawa Timur,0.12%,"36,940"
Kab. Sanggau,Kalimantan Barat,0.82%,"31,925"
Kab. Sarmi,Papua,0.14%,"3,102"
Kab. Sarolangun,Jambi,1.18%,"31,588"
Kab. Sekadau,Kalimantan Barat,0.49%,"18,822"
Kab. Seluma,Bengkulu,1.22%,"18,979"
Kab. Semarang,Jawa Tengah,0.40%,"116,236"
Kab. Seram Bagian Barat,Maluku,1.01%,"14,259"
Kab. Seram Bagian Timur,Maluku,0.45%,"5,467"
Kab. Serang,Banten,0.65%,"59,547"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,774"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,399"
Kab. Siak,Riau,0.99%,"47,833"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,384"
Kab. Sidoarjo,Jawa Timur,1.47%,"467,295"
Kab. Sigi,Sulawesi Tengah,0.70%,"14,976"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,767"
Kab. Sikka,Nusa Tenggara Timur,0.58%,"22,392"
Kab. Simalungun,Sumatera Utara,0.63%,"72,067"
Kab. Simeulue,Aceh,0.17%,"6,996"
Kab. Sinjai,Sulawesi Selatan,0.51%,"35,662"
Kab. Sintang,Kalimantan Barat,1.17%,"45,469"
Kab. Situbondo,Jawa Timur,0.17%,"55,469"
Kab. Sleman,Yogyakarta,11.24%,"323,696"
Kab. Solok,Sumatera Barat,0.74%,"32,516"
Kab. Solok Selatan,Sumatera Barat,0.41%,"17,868"
Kab. Soppeng,Sulawesi Selatan,0.79%,"55,643"
Kab. Sorong,Papua Barat,1.68%,"13,392"
Kab. Sorong Selatan,Papua Barat,0.64%,"5,091"
Kab. Sragen,Jawa Tengah,0.31%,"88,644"
Kab. Subang,Jawa Barat,0.46%,"175,254"
Kab. Sukabumi,Jawa Barat,0.62%,"236,782"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,507"
Kab. Sukoharjo,Jawa Tengah,0.42%,"119,284"
Kab. Sumba Barat,Nusa Tenggara Timur,0.43%,"16,445"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,294"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,629"
Kab. Sumba Timur,Nusa Tenggara Timur,0.54%,"20,863"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,221"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.53%,"20,912"
Kab. Sumedang,Jawa Barat,0.30%,"113,723"
Kab. Sumenep,Jawa Timur,0.24%,"75,201"
Kab. Supiori,Papua,0.07%,"1,416"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,675"
Kab. Tabanan,Bali,9.75%,"331,953"
Kab. Takalar,Sulawesi Selatan,0.59%,"41,421"
Kab. Tambrauw,Papua Barat,0.09%,633
Kab. Tana Tidung,Kalimantan Utara,0.83%,"4,511"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,284"
Kab. Tanah Bumbu,Kalimantan Selatan,0.78%,"24,672"
Kab. Tanah Datar,Sumatera Barat,0.80%,"35,210"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,880"
Kab. Tangerang,Banten,3.19%,"294,199"
Kab. Tanggamus,Lampung,0.47%,"31,276"
Kab. Tanjung Jabung Barat,Jambi,1.65%,"44,267"
Kab. Tanjung Jabung Timur,Jambi,1.28%,"34,418"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,533"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,374"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,171"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,309"
Kab. Tasikmalaya,Jawa Barat,0.28%,"107,882"
Kab. Tebo,Jambi,1.92%,"51,528"
Kab. Tegal,Jawa Tengah,0.42%,"119,952"
Kab. Teluk Bintuni,Papua Barat,1.31%,"10,460"
Kab. Teluk Wondama,Papua Barat,0.75%,"5,976"
Kab. Temanggung,Jawa Tengah,0.30%,"85,305"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,179"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,714"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,828"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,844"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.36%,"25,078"
Kab. Trenggalek,Jawa Timur,0.23%,"74,226"
Kab. Tuban,Jawa Timur,0.43%,"137,843"
Kab. Tulang Bawang,Lampung,0.47%,"27,294"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,729"
Kab. Tulungagung,Jawa Timur,0.62%,"195,926"
Kab. Wajo,Sulawesi Selatan,0.84%,"59,524"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,262"
Kab. Waropen,Papua,0.04%,"1,138"
Kab. Way Kanan,Lampung,0.33%,"22,184"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,734"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,774"
Kab. Yahukimo,Papua,0.09%,"2,347"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,14.33%,"1,202,759"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.51%,"1,637,741"
Kota Adm. Jakarta Selatan,Jakarta Raya,20.48%,"1,719,037"
Kota Adm. Jakarta Timur,Jakarta Raya,16.39%,"1,376,068"
Kota Adm. Jakarta Utara,Jakarta Raya,13.81%,"1,159,287"
Kota Ambon,Maluku,7.91%,"112,080"
Kota Balikpapan,Kalimantan Timur,4.28%,"122,940"
Kota Banda Aceh,Aceh,2.22%,"89,530"
Kota Bandar Lampung,Lampung,3.10%,"206,265"
Kota Bandung,Jawa Barat,2.07%,"784,436"
Kota Banjar,Jawa Barat,0.13%,"50,040"
Kota Banjarbaru,Kalimantan Selatan,1.70%,"53,813"
Kota Banjarmasin,Kalimantan Selatan,4.31%,"136,290"
Kota Batam,Kepulauan Riau,36.75%,"580,985"
Kota Batu,Jawa Timur,0.12%,"39,758"
Kota Bau Bau,Sulawesi Tenggara,1.30%,"26,052"
Kota Bekasi,Jawa Barat,1.05%,"397,032"
Kota Bengkulu,Bengkulu,5.76%,"89,501"
Kota Bima,Nusa Tenggara Barat,0.74%,"28,939"
Kota Binjai,Sumatera Utara,0.34%,"39,308"
Kota Bitung,Sulawesi Utara,2.70%,"56,115"
Kota Blitar,Jawa Timur,0.20%,"63,542"
Kota Bogor,Jawa Barat,0.64%,"243,486"
Kota Bontang,Kalimantan Timur,1.34%,"38,420"
Kota Bukittinggi,Sumatera Barat,0.60%,"26,499"
Kota Cilegon,Banten,0.60%,"55,704"
Kota Cimahi,Jawa Barat,0.39%,"146,789"
Kota Cirebon,Jawa Barat,0.25%,"93,566"
Kota Denpasar,Bali,18.44%,"627,931"
Kota Depok,Jawa Barat,0.72%,"273,687"
Kota Dumai,Riau,2.10%,"101,699"
Kota Gorontalo,Gorontalo,5.95%,"55,857"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,008"
Kota Jambi,Jambi,7.09%,"190,583"
Kota Jayapura,Papua,3.65%,"94,219"
Kota Kediri,Jawa Timur,0.42%,"133,024"
Kota Kendari,Sulawesi Tenggara,4.30%,"86,121"
