Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Lamandau,Kalimantan Tengah,0.78%,"15,792"
Kab. Lamongan,Jawa Timur,0.51%,"161,470"
Kab. Lampung Barat,Lampung,0.27%,"17,932"
Kab. Lampung Selatan,Lampung,1.03%,"68,420"
Kab. Lampung Tengah,Lampung,0.83%,"54,922"
Kab. Lampung Timur,Lampung,0.61%,"35,354"
Kab. Lampung Utara,Lampung,0.54%,"35,759"
Kab. Landak,Kalimantan Barat,0.66%,"25,713"
Kab. Langkat,Sumatera Utara,0.51%,"58,387"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.69%,"63,259"
Kab. Lebong,Bengkulu,0.56%,"8,650"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,108"
Kab. Lima Puluh Kota,Sumatera Barat,0.74%,"32,550"
Kab. Lingga,Kepulauan Riau,1.99%,"31,538"
Kab. Lombok Barat,Nusa Tenggara Barat,1.34%,"52,238"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.95%,"76,347"
Kab. Lombok Timur,Nusa Tenggara Barat,2.36%,"92,184"
Kab. Lombok Utara,Nusa Tenggara Barat,0.69%,"26,819"
Kab. Lumajang,Jawa Timur,0.24%,"75,206"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,591"
Kab. Luwu Timur,Sulawesi Selatan,0.45%,"31,899"
Kab. Luwu Utara,Sulawesi Selatan,0.56%,"39,625"
Kab. Madiun,Jawa Timur,0.33%,"104,978"
Kab. Magelang,Jawa Tengah,0.36%,"104,542"
Kab. Magetan,Jawa Timur,0.25%,"78,574"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,797"
Kab. Majalengka,Jawa Barat,0.22%,"84,750"
Kab. Majene,Sulawesi Barat,1.98%,"21,597"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,214"
Kab. Malang,Jawa Timur,0.60%,"191,358"
Kab. Malinau,Kalimantan Utara,2.26%,"12,311"
Kab. Maluku Barat Daya,Maluku,0.32%,"4,473"
Kab. Maluku Tengah,Maluku,1.21%,"17,222"
Kab. Maluku Tenggara,Maluku,0.98%,"11,784"
Kab. Mamasa,Sulawesi Barat,2.09%,"22,728"
Kab. Mamberamo Raya,Papua,0.07%,"1,482"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,2.95%,"32,099"
Kab. Mamuju Tengah,Sulawesi Barat,1.83%,"19,960"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,234"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"27,098"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.98%,"37,441"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,165"
Kab. Manokwari,Papua Barat,5.23%,"41,693"
Kab. Manokwari Selatan,Papua Barat,0.66%,"5,255"
Kab. Mappi,Papua,0.29%,"7,547"
Kab. Maros,Sulawesi Selatan,0.80%,"56,772"
Kab. Maybrat,Papua Barat,0.20%,"1,312"
Kab. Melawi,Kalimantan Barat,0.45%,"17,483"
Kab. Mempawah,Kalimantan Barat,0.58%,"22,499"
Kab. Merangin,Jambi,1.03%,"27,676"
Kab. Merauke,Papua,1.71%,"44,292"
Kab. Mesuji,Lampung,0.12%,"7,892"
Kab. Mimika,Papua,2.08%,"53,627"
Kab. Minahasa,Sulawesi Utara,3.74%,"77,916"
Kab. Minahasa Selatan,Sulawesi Utara,2.70%,"56,267"
Kab. Minahasa Tenggara,Sulawesi Utara,1.21%,"25,103"
Kab. Minahasa Utara,Sulawesi Utara,1.76%,"36,690"
Kab. Mojokerto,Jawa Timur,0.32%,"101,389"
Kab. Morowali,Sulawesi Tengah,1.03%,"18,712"
Kab. Morowali Utara,Sulawesi Tengah,0.83%,"17,645"
Kab. Muara Enim,Sumatera Selatan,1.03%,"65,053"
Kab. Muaro Jambi,Jambi,1.89%,"50,863"
Kab. Muko Muko,Bengkulu,0.84%,"13,075"
Kab. Muna,Sulawesi Tenggara,1.21%,"24,291"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,397"
Kab. Murung Raya,Kalimantan Tengah,1.34%,"23,523"
Kab. Musi Banyuasin,Sumatera Selatan,0.90%,"56,980"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,779"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,727"
Kab. Nabire,Papua,0.69%,"17,735"
Kab. Nagan Raya,Aceh,0.57%,"22,978"
Kab. Nagekeo,Nusa Tenggara Timur,0.30%,"9,763"
Kab. Natuna,Kepulauan Riau,2.50%,"39,593"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,870"
Kab. Nganjuk,Jawa Timur,0.48%,"152,877"
Kab. Ngawi,Jawa Timur,0.43%,"137,378"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,624"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,691"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,186"
Kab. Nunukan,Kalimantan Utara,3.05%,"16,638"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"35,814"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.80%,"50,623"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.65%,"40,960"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,527"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,371"
Kab. Pacitan,Jawa Timur,0.17%,"55,370"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,855"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,724"
Kab. Padang Pariaman,Sumatera Barat,0.53%,"23,225"
Kab. Pahuwato,Gorontalo,1.66%,"15,545"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,222"
Kab. Pamekasan,Jawa Timur,0.17%,"54,457"
Kab. Pandeglang,Banten,0.69%,"63,932"
Kab. Pangandaran,Jawa Barat,0.12%,"45,726"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.48%,"33,614"
Kab. Paniai,Papua,0.11%,"2,970"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,806"
Kab. Pasaman,Sumatera Barat,0.51%,"22,608"
Kab. Pasaman Barat,Sumatera Barat,0.44%,"19,249"
Kab. Pasangkayu,Sulawesi Barat,1.88%,"17,356"
Kab. Paser,Kalimantan Timur,0.91%,"22,654"
Kab. Pasuruan,Jawa Timur,0.36%,"113,558"
Kab. Pati,Jawa Tengah,0.53%,"152,672"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.25%,"70,493"
Kab. Pelalawan,Riau,0.54%,"26,309"
Kab. Pemalang,Jawa Tengah,0.43%,"123,002"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,094"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"19,053"
Kab. Pesawaran,Lampung,0.32%,"21,009"
Kab. Pesisir Barat,Lampung,0.11%,"6,596"
Kab. Pesisir Selatan,Sumatera Barat,0.62%,"27,351"
Kab. Pidie,Aceh,0.84%,"33,865"
Kab. Pidie Jaya,Aceh,0.32%,"12,968"
Kab. Pinrang,Sulawesi Selatan,0.68%,"47,755"
Kab. Polewali Mandar,Sulawesi Barat,5.56%,"60,571"
Kab. Ponorogo,Jawa Timur,0.28%,"89,237"
Kab. Poso,Sulawesi Tengah,1.04%,"22,292"
Kab. Pringsewu,Lampung,0.32%,"18,174"
Kab. Probolinggo,Jawa Timur,0.61%,"193,937"
Kab. Pulang Pisau,Kalimantan Tengah,1.36%,"27,689"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,597"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,570"
Kab. Puncak,Papua,0.06%,"1,286"
Kab. Puncak Jaya,Papua,0.10%,"2,196"
Kab. Purbalingga,Jawa Tengah,0.26%,"75,634"
Kab. Purwakarta,Jawa Barat,0.20%,"77,230"
Kab. Purworejo,Jawa Tengah,0.28%,"79,795"
Kab. Raja Ampat,Papua Barat,0.95%,"7,584"
Kab. Rejang Lebong,Bengkulu,1.64%,"25,406"
Kab. Rembang,Jawa Tengah,0.32%,"91,712"
Kab. Rokan Hilir,Riau,1.23%,"59,676"
Kab. Rokan Hulu,Riau,1.01%,"41,797"
Kab. Rote Ndao,Nusa Tenggara Timur,0.27%,"10,180"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.19%,"7,395"
Kab. Sambas,Kalimantan Barat,0.94%,"36,289"
Kab. Samosir,Sumatera Utara,0.24%,"23,323"
Kab. Sampang,Jawa Timur,0.11%,"33,641"
Kab. Sanggau,Kalimantan Barat,0.76%,"29,397"
Kab. Sarmi,Papua,0.13%,"2,813"
Kab. Sarolangun,Jambi,1.07%,"28,831"
Kab. Sekadau,Kalimantan Barat,0.53%,"17,663"
Kab. Seluma,Bengkulu,1.20%,"18,670"
Kab. Semarang,Jawa Tengah,0.40%,"115,046"
Kab. Seram Bagian Barat,Maluku,0.96%,"13,548"
Kab. Seram Bagian Timur,Maluku,0.42%,"4,995"
Kab. Serang,Banten,0.61%,"56,653"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,596"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,184"
Kab. Siak,Riau,0.96%,"46,570"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.43%,"30,441"
Kab. Sidoarjo,Jawa Timur,1.30%,"413,286"
Kab. Sigi,Sulawesi Tengah,0.64%,"13,765"
Kab. Sijunjung,Sumatera Barat,0.56%,"24,559"
Kab. Sikka,Nusa Tenggara Timur,0.49%,"18,652"
Kab. Simalungun,Sumatera Utara,0.63%,"71,568"
Kab. Simeulue,Aceh,0.16%,"6,572"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,337"
Kab. Sintang,Kalimantan Barat,1.13%,"43,869"
Kab. Situbondo,Jawa Timur,0.16%,"52,069"
Kab. Sleman,Yogyakarta,10.24%,"294,944"
Kab. Solok,Sumatera Barat,0.69%,"30,426"
Kab. Solok Selatan,Sumatera Barat,0.33%,"14,385"
Kab. Soppeng,Sulawesi Selatan,0.74%,"52,132"
Kab. Sorong,Papua Barat,1.47%,"11,727"
Kab. Sorong Selatan,Papua Barat,0.61%,"4,835"
Kab. Sragen,Jawa Tengah,0.29%,"82,866"
Kab. Subang,Jawa Barat,0.42%,"161,034"
Kab. Sukabumi,Jawa Barat,0.61%,"231,967"
Kab. Sukamara,Kalimantan Tengah,0.84%,"17,098"
Kab. Sukoharjo,Jawa Tengah,0.38%,"108,495"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,170"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.43%,"16,504"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,503"
Kab. Sumba Timur,Nusa Tenggara Timur,0.49%,"18,864"
Kab. Sumbawa,Nusa Tenggara Barat,1.08%,"42,269"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,194"
Kab. Sumedang,Jawa Barat,0.26%,"99,923"
Kab. Sumenep,Jawa Timur,0.23%,"73,396"
Kab. Supiori,Papua,0.06%,"1,384"
Kab. Tabalong,Kalimantan Selatan,0.94%,"29,642"
Kab. Tabanan,Bali,9.60%,"326,808"
Kab. Takalar,Sulawesi Selatan,0.56%,"39,701"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,339"
Kab. Tana Toraja,Sulawesi Selatan,0.66%,"46,705"
Kab. Tanah Bumbu,Kalimantan Selatan,0.74%,"23,383"
Kab. Tanah Datar,Sumatera Barat,0.74%,"32,430"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,196"
Kab. Tangerang,Banten,2.76%,"254,640"
Kab. Tanggamus,Lampung,0.46%,"30,869"
Kab. Tanjung Jabung Barat,Jambi,1.55%,"41,548"
Kab. Tanjung Jabung Timur,Jambi,1.20%,"32,190"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"28,707"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,345"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"45,491"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,236"
Kab. Tasikmalaya,Jawa Barat,0.27%,"101,386"
Kab. Tebo,Jambi,1.82%,"48,863"
Kab. Tegal,Jawa Tengah,0.40%,"115,936"
Kab. Teluk Bintuni,Papua Barat,1.28%,"10,217"
Kab. Teluk Wondama,Papua Barat,0.71%,"5,685"
Kab. Temanggung,Jawa Tengah,0.27%,"78,293"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,156"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,514"
Kab. Tojo Una Una,Sulawesi Tengah,0.44%,"9,414"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,676"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,595"
Kab. Trenggalek,Jawa Timur,0.23%,"73,195"
Kab. Tuban,Jawa Timur,0.41%,"131,340"
Kab. Tulang Bawang,Lampung,0.46%,"26,425"
Kab. Tulang Bawang Barat,Lampung,0.18%,"10,395"
Kab. Tulungagung,Jawa Timur,0.61%,"193,510"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,549"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,206"
Kab. Waropen,Papua,0.05%,"1,060"
Kab. Way Kanan,Lampung,0.33%,"21,641"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,132"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,316"
Kab. Yahukimo,Papua,0.09%,"2,240"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.09%,"1,099,215"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.79%,"1,577,436"
Kota Adm. Jakarta Selatan,Jakarta Raya,18.45%,"1,548,945"
Kota Adm. Jakarta Timur,Jakarta Raya,15.03%,"1,262,103"
Kota Adm. Jakarta Utara,Jakarta Raya,13.00%,"1,091,707"
Kota Ambon,Maluku,7.50%,"106,331"
Kota Balikpapan,Kalimantan Timur,3.88%,"111,490"
Kota Banda Aceh,Aceh,2.11%,"85,117"
Kota Bandar Lampung,Lampung,3.02%,"200,753"
Kota Bandung,Jawa Barat,1.86%,"706,303"
Kota Banjar,Jawa Barat,0.14%,"47,908"
Kota Banjarbaru,Kalimantan Selatan,1.64%,"51,709"
Kota Banjarmasin,Kalimantan Selatan,4.13%,"130,697"
Kota Batam,Kepulauan Riau,35.67%,"563,891"
Kota Batu,Jawa Timur,0.12%,"39,577"
Kota Bau Bau,Sulawesi Tenggara,1.25%,"25,002"
Kota Bekasi,Jawa Barat,0.91%,"344,878"
Kota Bengkulu,Bengkulu,5.36%,"83,308"
Kota Bima,Nusa Tenggara Barat,0.81%,"27,195"
Kota Binjai,Sumatera Utara,0.33%,"37,594"
Kota Bitung,Sulawesi Utara,2.55%,"53,138"
Kota Blitar,Jawa Timur,0.19%,"59,332"
Kota Bogor,Jawa Barat,0.59%,"224,464"
Kota Bontang,Kalimantan Timur,1.25%,"36,022"
Kota Bukittinggi,Sumatera Barat,0.56%,"24,866"
Kota Cilegon,Banten,0.52%,"47,816"
Kota Cimahi,Jawa Barat,0.33%,"126,461"
Kota Cirebon,Jawa Barat,0.23%,"88,935"
Kota Denpasar,Bali,17.30%,"588,999"
Kota Depok,Jawa Barat,0.64%,"241,895"
Kota Dumai,Riau,2.03%,"98,140"
Kota Gorontalo,Gorontalo,5.79%,"54,320"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,680"
Kota Jambi,Jambi,6.57%,"176,453"
Kota Jayapura,Papua,3.43%,"88,654"
Kota Kediri,Jawa Timur,0.39%,"125,628"
Kota Kendari,Sulawesi Tenggara,4.14%,"82,875"
