Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Kepulauan Mentawai,Sumatera Barat,0.19%,"8,166"
Kab. Kepulauan Meranti,Riau,0.56%,"27,213"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.10%,"22,948"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,522"
Kab. Kepulauan Sula,Maluku Utara,0.80%,"6,478"
Kab. Kepulauan Talaud,Sulawesi Utara,1.14%,"23,696"
Kab. Kepulauan Tanimbar,Maluku,0.71%,"8,544"
Kab. Kepulauan Yapen,Papua,0.29%,"7,441"
Kab. Kerinci,Jambi,1.31%,"35,088"
Kab. Ketapang,Kalimantan Barat,0.96%,"37,280"
Kab. Klaten,Jawa Tengah,0.45%,"128,486"
Kab. Klungkung,Bali,4.25%,"144,708"
Kab. Kolaka,Sulawesi Tenggara,1.82%,"36,456"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,952"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.62%,"27,701"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,048"
Kab. Konawe Selatan,Sulawesi Tenggara,1.81%,"36,259"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"15,997"
Kab. Kotabaru,Kalimantan Selatan,0.67%,"21,277"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.37%,"48,169"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.43%,"49,515"
Kab. Kuantan Singingi,Riau,0.83%,"40,379"
Kab. Kubu Raya,Kalimantan Barat,1.61%,"62,532"
Kab. Kudus,Jawa Tengah,0.54%,"156,135"
Kab. Kulon Progo,Yogyakarta,2.76%,"79,521"
Kab. Kuningan,Jawa Barat,0.35%,"131,960"
Kab. Kupang,Nusa Tenggara Timur,1.82%,"69,895"
Kab. Kutai Barat,Kalimantan Timur,1.02%,"29,428"
Kab. Kutai Kartanegara,Kalimantan Timur,3.16%,"90,949"
Kab. Kutai Timur,Kalimantan Timur,1.46%,"41,847"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,875"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,401"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,149"
Kab. Lahat,Sumatera Selatan,0.75%,"47,178"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,084"
Kab. Lamongan,Jawa Timur,0.55%,"174,620"
Kab. Lampung Barat,Lampung,0.28%,"18,911"
Kab. Lampung Selatan,Lampung,1.08%,"72,032"
Kab. Lampung Tengah,Lampung,0.87%,"57,686"
Kab. Lampung Timur,Lampung,0.57%,"38,008"
Kab. Lampung Utara,Lampung,0.58%,"38,457"
Kab. Landak,Kalimantan Barat,0.73%,"28,445"
Kab. Langkat,Sumatera Utara,0.52%,"59,713"
Kab. Lanny Jaya,Papua,0.04%,976
Kab. Lebak,Banten,0.84%,"77,464"
Kab. Lebong,Bengkulu,0.58%,"9,018"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,441"
Kab. Lima Puluh Kota,Sumatera Barat,0.78%,"34,171"
Kab. Lingga,Kepulauan Riau,2.17%,"34,299"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,762"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.02%,"78,831"
Kab. Lombok Timur,Nusa Tenggara Barat,2.50%,"97,754"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,639"
Kab. Lumajang,Jawa Timur,0.26%,"82,988"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,826"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"35,751"
Kab. Luwu Utara,Sulawesi Selatan,0.60%,"42,486"
Kab. Madiun,Jawa Timur,0.40%,"127,733"
Kab. Magelang,Jawa Tengah,0.38%,"107,966"
Kab. Magetan,Jawa Timur,0.27%,"87,516"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,092"
Kab. Majalengka,Jawa Barat,0.28%,"106,888"
Kab. Majene,Sulawesi Barat,2.07%,"22,600"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,657"
Kab. Malang,Jawa Timur,0.73%,"232,057"
Kab. Malinau,Kalimantan Utara,2.48%,"13,532"
Kab. Maluku Barat Daya,Maluku,0.37%,"5,292"
Kab. Maluku Tengah,Maluku,1.31%,"18,640"
Kab. Maluku Tenggara,Maluku,0.88%,"12,480"
Kab. Mamasa,Sulawesi Barat,2.31%,"25,150"
Kab. Mamberamo Raya,Papua,0.07%,"1,791"
Kab. Mamberamo Tengah,Papua,0.03%,705
Kab. Mamuju,Sulawesi Barat,3.12%,"34,017"
Kab. Mamuju Tengah,Sulawesi Barat,1.88%,"20,519"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,089"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,998"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.08%,"41,545"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"14,051"
Kab. Manokwari,Papua Barat,5.99%,"47,756"
Kab. Manokwari Selatan,Papua Barat,0.72%,"5,758"
Kab. Mappi,Papua,0.33%,"8,466"
Kab. Maros,Sulawesi Selatan,0.83%,"58,696"
Kab. Maybrat,Papua Barat,0.21%,"1,423"
Kab. Melawi,Kalimantan Barat,0.46%,"17,650"
Kab. Mempawah,Kalimantan Barat,0.61%,"23,681"
Kab. Merangin,Jambi,1.27%,"34,077"
Kab. Merauke,Papua,1.90%,"49,073"
Kab. Mesuji,Lampung,0.14%,"9,047"
Kab. Mimika,Papua,2.30%,"59,543"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,703"
Kab. Minahasa Selatan,Sulawesi Utara,2.76%,"57,421"
Kab. Minahasa Tenggara,Sulawesi Utara,1.26%,"26,307"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,458"
Kab. Mojokerto,Jawa Timur,0.33%,"105,373"
Kab. Morowali,Sulawesi Tengah,1.14%,"24,368"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,123"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,468"
Kab. Muaro Jambi,Jambi,2.30%,"61,824"
Kab. Muko Muko,Bengkulu,0.92%,"14,326"
Kab. Muna,Sulawesi Tenggara,1.28%,"25,686"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,682"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"24,066"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,309"
Kab. Musi Rawas,Sumatera Selatan,0.60%,"37,640"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,691"
Kab. Nabire,Papua,0.75%,"19,374"
Kab. Nagan Raya,Aceh,0.61%,"24,617"
Kab. Nagekeo,Nusa Tenggara Timur,0.38%,"12,305"
Kab. Natuna,Kepulauan Riau,2.71%,"42,850"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,270"
Kab. Nganjuk,Jawa Timur,0.55%,"175,194"
Kab. Ngawi,Jawa Timur,0.45%,"141,773"
Kab. Nias,Sumatera Utara,0.06%,"6,771"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,840"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,359"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,926"
Kab. Nunukan,Kalimantan Utara,3.44%,"18,751"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,806"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.85%,"53,438"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,432"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,811"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.75%,"47,134"
Kab. Pacitan,Jawa Timur,0.18%,"56,896"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,966"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"34,896"
Kab. Padang Pariaman,Sumatera Barat,0.60%,"26,300"
Kab. Pahuwato,Gorontalo,1.76%,"16,484"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,300"
Kab. Pamekasan,Jawa Timur,0.18%,"58,282"
Kab. Pandeglang,Banten,0.91%,"83,816"
Kab. Pangandaran,Jawa Barat,0.17%,"65,709"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.52%,"36,488"
Kab. Paniai,Papua,0.14%,"3,495"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,099"
Kab. Pasaman,Sumatera Barat,0.53%,"23,200"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,707"
Kab. Pasangkayu,Sulawesi Barat,1.75%,"19,085"
Kab. Paser,Kalimantan Timur,0.89%,"25,685"
Kab. Pasuruan,Jawa Timur,0.39%,"125,066"
Kab. Pati,Jawa Tengah,0.54%,"155,105"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.30%,"85,041"
Kab. Pelalawan,Riau,0.57%,"27,395"
Kab. Pemalang,Jawa Tengah,0.53%,"152,839"
Kab. Penajam Paser Utara,Kalimantan Timur,0.72%,"20,813"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,681"
Kab. Pesawaran,Lampung,0.32%,"21,575"
Kab. Pesisir Barat,Lampung,0.12%,"7,113"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,959"
Kab. Pidie,Aceh,0.90%,"36,145"
Kab. Pidie Jaya,Aceh,0.37%,"14,931"
Kab. Pinrang,Sulawesi Selatan,0.74%,"51,972"
Kab. Polewali Mandar,Sulawesi Barat,5.70%,"62,102"
Kab. Ponorogo,Jawa Timur,0.30%,"94,063"
Kab. Poso,Sulawesi Tengah,1.08%,"23,122"
Kab. Pringsewu,Lampung,0.28%,"18,620"
Kab. Probolinggo,Jawa Timur,0.66%,"209,529"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,395"
Kab. Pulau Morotai,Maluku Utara,0.52%,"4,978"
Kab. Pulau Taliabu,Maluku Utara,0.31%,"3,001"
Kab. Puncak,Papua,0.06%,"1,389"
Kab. Puncak Jaya,Papua,0.12%,"2,504"
Kab. Purbalingga,Jawa Tengah,0.32%,"91,348"
Kab. Purwakarta,Jawa Barat,0.27%,"102,225"
Kab. Purworejo,Jawa Tengah,0.30%,"86,745"
Kab. Raja Ampat,Papua Barat,1.13%,"9,024"
Kab. Rejang Lebong,Bengkulu,1.69%,"26,278"
Kab. Rembang,Jawa Tengah,0.35%,"99,984"
Kab. Rokan Hilir,Riau,1.27%,"61,331"
Kab. Rokan Hulu,Riau,0.89%,"43,242"
Kab. Rote Ndao,Nusa Tenggara Timur,0.33%,"12,801"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.96%,"37,200"
Kab. Samosir,Sumatera Utara,0.27%,"26,491"
Kab. Sampang,Jawa Timur,0.13%,"39,807"
Kab. Sanggau,Kalimantan Barat,0.84%,"32,564"
Kab. Sarmi,Papua,0.15%,"3,187"
Kab. Sarolangun,Jambi,1.28%,"34,509"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,395"
Kab. Seluma,Bengkulu,1.23%,"19,163"
Kab. Semarang,Jawa Tengah,0.41%,"117,902"
Kab. Seram Bagian Barat,Maluku,1.03%,"14,608"
Kab. Seram Bagian Timur,Maluku,0.49%,"5,878"
Kab. Serang,Banten,0.69%,"63,249"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,846"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,541"
Kab. Siak,Riau,1.00%,"48,210"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.45%,"32,102"
Kab. Sidoarjo,Jawa Timur,1.54%,"490,824"
Kab. Sigi,Sulawesi Tengah,0.71%,"15,253"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,792"
Kab. Sikka,Nusa Tenggara Timur,0.61%,"23,440"
Kab. Simalungun,Sumatera Utara,0.63%,"72,185"
Kab. Simeulue,Aceh,0.18%,"7,239"
Kab. Sinjai,Sulawesi Selatan,0.51%,"36,316"
Kab. Sintang,Kalimantan Barat,1.19%,"46,104"
Kab. Situbondo,Jawa Timur,0.18%,"57,481"
Kab. Sleman,Yogyakarta,12.11%,"348,684"
Kab. Solok,Sumatera Barat,0.75%,"32,966"
Kab. Solok Selatan,Sumatera Barat,0.43%,"18,978"
Kab. Soppeng,Sulawesi Selatan,0.80%,"56,655"
Kab. Sorong,Papua Barat,1.82%,"14,513"
Kab. Sorong Selatan,Papua Barat,0.65%,"5,205"
Kab. Sragen,Jawa Tengah,0.33%,"95,230"
Kab. Subang,Jawa Barat,0.49%,"185,321"
Kab. Sukabumi,Jawa Barat,0.63%,"240,494"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,510"
Kab. Sukoharjo,Jawa Tengah,0.45%,"128,262"
Kab. Sumba Barat,Nusa Tenggara Timur,0.45%,"17,150"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.46%,"17,804"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,678"
Kab. Sumba Timur,Nusa Tenggara Timur,0.56%,"21,273"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,415"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,037"
Kab. Sumedang,Jawa Barat,0.36%,"135,767"
Kab. Sumenep,Jawa Timur,0.24%,"76,338"
Kab. Supiori,Papua,0.07%,"1,426"
Kab. Tabalong,Kalimantan Selatan,0.98%,"30,822"
Kab. Tabanan,Bali,9.80%,"333,579"
Kab. Takalar,Sulawesi Selatan,0.60%,"42,297"
Kab. Tambrauw,Papua Barat,0.10%,665
Kab. Tana Tidung,Kalimantan Utara,0.88%,"4,791"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,371"
Kab. Tanah Bumbu,Kalimantan Selatan,0.83%,"26,240"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,009"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"22,978"
Kab. Tangerang,Banten,3.47%,"320,385"
Kab. Tanggamus,Lampung,0.48%,"32,215"
Kab. Tanjung Jabung Barat,Jambi,1.68%,"45,153"
Kab. Tanjung Jabung Timur,Jambi,1.32%,"35,583"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,998"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,522"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,325"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,455"
Kab. Tasikmalaya,Jawa Barat,0.30%,"112,696"
Kab. Tebo,Jambi,2.00%,"53,609"
Kab. Tegal,Jawa Tengah,0.42%,"121,746"
Kab. Teluk Bintuni,Papua Barat,1.34%,"10,711"
Kab. Teluk Wondama,Papua Barat,0.78%,"6,254"
Kab. Temanggung,Jawa Tengah,0.31%,"88,417"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,218"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,827"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"9,943"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,859"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.37%,"26,163"
Kab. Trenggalek,Jawa Timur,0.24%,"75,093"
Kab. Tuban,Jawa Timur,0.44%,"140,676"
Kab. Tulang Bawang,Lampung,0.49%,"28,050"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,767"
Kab. Tulungagung,Jawa Timur,0.62%,"196,462"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,414"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,304"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,188"
Kab. Wonogiri,Jawa Tengah,0.33%,"94,856"
Kab. Wonosobo,Jawa Tengah,0.27%,"78,745"
Kab. Yahukimo,Papua,0.09%,"2,412"
Kab. Yalimo,Papua,0.04%,815
Kota Adm. Jakarta Barat,Jakarta Raya,15.27%,"1,282,049"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.13%,"1,689,991"
Kota Adm. Jakarta Selatan,Jakarta Raya,21.95%,"1,843,132"
Kota Adm. Jakarta Timur,Jakarta Raya,17.64%,"1,481,112"
Kota Adm. Jakarta Utara,Jakarta Raya,14.50%,"1,217,194"
Kota Ambon,Maluku,8.26%,"117,168"
Kota Balikpapan,Kalimantan Timur,4.51%,"129,519"
Kota Banda Aceh,Aceh,2.33%,"93,773"
Kota Bandar Lampung,Lampung,3.17%,"210,652"
Kota Bandung,Jawa Barat,2.24%,"849,997"
Kota Banjar,Jawa Barat,0.14%,"53,398"
Kota Banjarbaru,Kalimantan Selatan,1.72%,"54,453"
Kota Banjarmasin,Kalimantan Selatan,4.37%,"138,067"
Kota Batam,Kepulauan Riau,37.54%,"593,530"
Kota Batu,Jawa Timur,0.13%,"39,953"
Kota Bau Bau,Sulawesi Tenggara,1.37%,"27,392"
Kota Bekasi,Jawa Barat,1.12%,"425,414"
Kota Bengkulu,Bengkulu,5.91%,"91,805"
Kota Bima,Nusa Tenggara Barat,0.76%,"29,843"
Kota Binjai,Sumatera Utara,0.35%,"39,834"
Kota Bitung,Sulawesi Utara,2.73%,"56,762"
Kota Blitar,Jawa Timur,0.21%,"65,580"
Kota Bogor,Jawa Barat,0.71%,"268,266"
Kota Bontang,Kalimantan Timur,1.34%,"38,623"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,268"
Kota Cilegon,Banten,0.67%,"62,054"
Kota Cimahi,Jawa Barat,0.43%,"164,377"
Kota Cirebon,Jawa Barat,0.26%,"97,913"
Kota Denpasar,Bali,18.90%,"643,418"
Kota Depok,Jawa Barat,0.76%,"288,471"
Kota Dumai,Riau,2.13%,"103,277"
Kota Gorontalo,Gorontalo,6.11%,"57,336"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,555"
Kota Jambi,Jambi,7.50%,"201,363"
Kota Jayapura,Papua,3.71%,"95,977"
Kota Kediri,Jawa Timur,0.43%,"137,570"
Kota Kendari,Sulawesi Tenggara,4.46%,"89,258"
