Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Lampung Tengah,Lampung,0.86%,"57,323"
Kab. Lampung Timur,Lampung,0.56%,"37,171"
Kab. Lampung Utara,Lampung,0.57%,"37,799"
Kab. Landak,Kalimantan Barat,0.73%,"28,200"
Kab. Langkat,Sumatera Utara,0.52%,"59,317"
Kab. Lanny Jaya,Papua,0.04%,957
Kab. Lebak,Banten,0.79%,"72,971"
Kab. Lebong,Bengkulu,0.58%,"8,941"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,333"
Kab. Lima Puluh Kota,Sumatera Barat,0.77%,"34,056"
Kab. Lingga,Kepulauan Riau,2.15%,"33,993"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,668"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.01%,"78,670"
Kab. Lombok Timur,Nusa Tenggara Barat,2.50%,"97,628"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,557"
Kab. Lumajang,Jawa Timur,0.26%,"81,776"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,808"
Kab. Luwu Timur,Sulawesi Selatan,0.50%,"35,332"
Kab. Luwu Utara,Sulawesi Selatan,0.60%,"42,144"
Kab. Madiun,Jawa Timur,0.40%,"127,406"
Kab. Magelang,Jawa Tengah,0.37%,"107,629"
Kab. Magetan,Jawa Timur,0.27%,"85,676"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"7,931"
Kab. Majalengka,Jawa Barat,0.26%,"99,513"
Kab. Majene,Sulawesi Barat,2.06%,"22,431"
Kab. Malaka,Nusa Tenggara Timur,0.36%,"11,638"
Kab. Malang,Jawa Timur,0.71%,"226,689"
Kab. Malinau,Kalimantan Utara,2.41%,"13,128"
Kab. Maluku Barat Daya,Maluku,0.37%,"5,189"
Kab. Maluku Tengah,Maluku,1.30%,"18,379"
Kab. Maluku Tenggara,Maluku,0.88%,"12,437"
Kab. Mamasa,Sulawesi Barat,2.27%,"24,715"
Kab. Mamberamo Raya,Papua,0.07%,"1,790"
Kab. Mamberamo Tengah,Papua,0.03%,705
Kab. Mamuju,Sulawesi Barat,3.10%,"33,770"
Kab. Mamuju Tengah,Sulawesi Barat,1.88%,"20,507"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"25,727"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,961"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.08%,"41,333"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"13,932"
Kab. Manokwari,Papua Barat,5.91%,"47,129"
Kab. Manokwari Selatan,Papua Barat,0.72%,"5,710"
Kab. Mappi,Papua,0.32%,"8,359"
Kab. Maros,Sulawesi Selatan,0.82%,"58,203"
Kab. Maybrat,Papua Barat,0.21%,"1,417"
Kab. Melawi,Kalimantan Barat,0.46%,"17,636"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,344"
Kab. Merangin,Jambi,1.22%,"32,676"
Kab. Merauke,Papua,1.87%,"48,221"
Kab. Mesuji,Lampung,0.13%,"8,881"
Kab. Mimika,Papua,2.27%,"58,773"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,653"
Kab. Minahasa Selatan,Sulawesi Utara,2.75%,"57,322"
Kab. Minahasa Tenggara,Sulawesi Utara,1.26%,"26,195"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,458"
Kab. Mojokerto,Jawa Timur,0.33%,"104,538"
Kab. Morowali,Sulawesi Tengah,1.25%,"22,709"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,061"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,131"
Kab. Muaro Jambi,Jambi,2.23%,"59,893"
Kab. Muko Muko,Bengkulu,0.91%,"14,127"
Kab. Muna,Sulawesi Tenggara,1.27%,"25,484"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,665"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"24,034"
Kab. Musi Banyuasin,Sumatera Selatan,0.93%,"58,795"
Kab. Musi Rawas,Sumatera Selatan,0.59%,"37,087"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,627"
Kab. Nabire,Papua,0.75%,"19,327"
Kab. Nagan Raya,Aceh,0.61%,"24,522"
Kab. Nagekeo,Nusa Tenggara Timur,0.37%,"12,092"
Kab. Natuna,Kepulauan Riau,2.69%,"42,463"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.31%,"12,037"
Kab. Nganjuk,Jawa Timur,0.54%,"171,718"
Kab. Ngawi,Jawa Timur,0.44%,"141,476"
Kab. Nias,Sumatera Utara,0.06%,"6,642"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,687"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,211"
Kab. Nias Utara,Sumatera Utara,0.07%,"6,882"
Kab. Nunukan,Kalimantan Utara,3.42%,"18,685"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,634"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.84%,"53,072"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"46,324"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,722"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.75%,"46,975"
Kab. Pacitan,Jawa Timur,0.18%,"56,796"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,927"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,812"
Kab. Padang Pariaman,Sumatera Barat,0.59%,"25,876"
Kab. Pahuwato,Gorontalo,1.74%,"16,349"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,264"
Kab. Pamekasan,Jawa Timur,0.18%,"57,816"
Kab. Pandeglang,Banten,0.86%,"79,651"
Kab. Pangandaran,Jawa Barat,0.16%,"59,815"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.51%,"36,251"
Kab. Paniai,Papua,0.13%,"3,477"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,074"
Kab. Pasaman,Sumatera Barat,0.52%,"23,114"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,613"
Kab. Pasangkayu,Sulawesi Barat,2.04%,"18,911"
Kab. Paser,Kalimantan Timur,0.88%,"25,395"
Kab. Pasuruan,Jawa Timur,0.39%,"123,590"
Kab. Pati,Jawa Tengah,0.54%,"154,719"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.29%,"82,180"
Kab. Pelalawan,Riau,0.56%,"27,099"
Kab. Pemalang,Jawa Tengah,0.51%,"145,638"
Kab. Penajam Paser Utara,Kalimantan Timur,0.71%,"20,397"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.32%,"20,362"
Kab. Pesawaran,Lampung,0.32%,"21,516"
Kab. Pesisir Barat,Lampung,0.12%,"6,999"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,822"
Kab. Pidie,Aceh,0.89%,"35,812"
Kab. Pidie Jaya,Aceh,0.35%,"14,077"
Kab. Pinrang,Sulawesi Selatan,0.73%,"51,624"
Kab. Polewali Mandar,Sulawesi Barat,5.68%,"61,876"
Kab. Ponorogo,Jawa Timur,0.29%,"93,534"
Kab. Poso,Sulawesi Tengah,1.08%,"23,030"
Kab. Pringsewu,Lampung,0.28%,"18,608"
Kab. Probolinggo,Jawa Timur,0.65%,"207,188"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,383"
Kab. Pulau Morotai,Maluku Utara,0.51%,"4,882"
Kab. Pulau Taliabu,Maluku Utara,0.30%,"2,884"
Kab. Puncak,Papua,0.06%,"1,388"
Kab. Puncak Jaya,Papua,0.11%,"2,459"
Kab. Purbalingga,Jawa Tengah,0.31%,"87,967"
Kab. Purwakarta,Jawa Barat,0.25%,"95,778"
Kab. Purworejo,Jawa Tengah,0.30%,"85,406"
Kab. Raja Ampat,Papua Barat,1.13%,"8,973"
Kab. Rejang Lebong,Bengkulu,1.69%,"26,219"
Kab. Rembang,Jawa Tengah,0.34%,"98,141"
Kab. Rokan Hilir,Riau,1.27%,"61,238"
Kab. Rokan Hulu,Riau,0.89%,"43,044"
Kab. Rote Ndao,Nusa Tenggara Timur,0.33%,"12,589"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.95%,"36,932"
Kab. Samosir,Sumatera Utara,0.27%,"26,137"
Kab. Sampang,Jawa Timur,0.12%,"38,399"
Kab. Sanggau,Kalimantan Barat,0.83%,"32,256"
Kab. Sarmi,Papua,0.14%,"3,143"
Kab. Sarolangun,Jambi,1.23%,"33,102"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,193"
Kab. Seluma,Bengkulu,1.23%,"19,080"
Kab. Semarang,Jawa Tengah,0.41%,"117,247"
Kab. Seram Bagian Barat,Maluku,1.02%,"14,467"
Kab. Seram Bagian Timur,Maluku,0.48%,"5,736"
Kab. Serang,Banten,0.66%,"61,205"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,819"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,508"
Kab. Siak,Riau,0.99%,"48,055"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.45%,"31,941"
Kab. Sidoarjo,Jawa Timur,1.51%,"481,444"
Kab. Sigi,Sulawesi Tengah,0.71%,"15,208"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,787"
Kab. Sikka,Nusa Tenggara Timur,0.61%,"23,201"
Kab. Simalungun,Sumatera Utara,0.63%,"72,150"
Kab. Simeulue,Aceh,0.18%,"7,199"
Kab. Sinjai,Sulawesi Selatan,0.51%,"36,177"
Kab. Sintang,Kalimantan Barat,1.19%,"45,960"
Kab. Situbondo,Jawa Timur,0.18%,"56,623"
Kab. Sleman,Yogyakarta,11.70%,"336,944"
Kab. Solok,Sumatera Barat,0.75%,"32,882"
Kab. Solok Selatan,Sumatera Barat,0.42%,"18,731"
Kab. Soppeng,Sulawesi Selatan,0.80%,"56,271"
Kab. Sorong,Papua Barat,1.75%,"13,948"
Kab. Sorong Selatan,Papua Barat,0.65%,"5,174"
Kab. Sragen,Jawa Tengah,0.32%,"92,471"
Kab. Subang,Jawa Barat,0.48%,"180,455"
Kab. Sukabumi,Jawa Barat,0.63%,"238,668"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,510"
Kab. Sukoharjo,Jawa Tengah,0.44%,"124,976"
Kab. Sumba Barat,Nusa Tenggara Timur,0.43%,"16,630"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.46%,"17,585"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,663"
Kab. Sumba Timur,Nusa Tenggara Timur,0.55%,"21,146"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,320"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,034"
Kab. Sumedang,Jawa Barat,0.33%,"126,307"
Kab. Sumenep,Jawa Timur,0.24%,"75,827"
Kab. Supiori,Papua,0.07%,"1,417"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,717"
Kab. Tabanan,Bali,9.78%,"332,993"
Kab. Takalar,Sulawesi Selatan,0.60%,"42,172"
Kab. Tambrauw,Papua Barat,0.10%,648
Kab. Tana Tidung,Kalimantan Utara,0.87%,"4,735"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,309"
Kab. Tanah Bumbu,Kalimantan Selatan,0.82%,"25,822"
Kab. Tanah Datar,Sumatera Barat,0.81%,"35,691"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"22,953"
Kab. Tangerang,Banten,3.30%,"304,289"
Kab. Tanggamus,Lampung,0.48%,"31,873"
Kab. Tanjung Jabung Barat,Jambi,1.67%,"44,917"
Kab. Tanjung Jabung Timur,Jambi,1.31%,"35,132"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,875"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,462"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,291"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,373"
Kab. Tasikmalaya,Jawa Barat,0.29%,"110,914"
Kab. Tebo,Jambi,1.96%,"52,595"
Kab. Tegal,Jawa Tengah,0.42%,"121,211"
Kab. Teluk Bintuni,Papua Barat,1.33%,"10,645"
Kab. Teluk Wondama,Papua Barat,0.77%,"6,120"
Kab. Temanggung,Jawa Tengah,0.30%,"86,823"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,183"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,797"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,913"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,858"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.36%,"25,678"
Kab. Trenggalek,Jawa Timur,0.24%,"74,976"
Kab. Tuban,Jawa Timur,0.44%,"139,840"
Kab. Tulang Bawang,Lampung,0.48%,"27,674"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,760"
Kab. Tulungagung,Jawa Timur,0.62%,"196,052"
Kab. Wajo,Sulawesi Selatan,0.85%,"60,301"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,283"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.34%,"22,650"
Kab. Wonogiri,Jawa Tengah,0.32%,"92,705"
Kab. Wonosobo,Jawa Tengah,0.27%,"77,872"
Kab. Yahukimo,Papua,0.09%,"2,387"
Kab. Yalimo,Papua,0.04%,815
Kota Adm. Jakarta Barat,Jakarta Raya,14.88%,"1,249,093"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.84%,"1,665,379"
Kota Adm. Jakarta Selatan,Jakarta Raya,21.22%,"1,781,377"
Kota Adm. Jakarta Timur,Jakarta Raya,17.11%,"1,436,299"
Kota Adm. Jakarta Utara,Jakarta Raya,14.16%,"1,188,969"
Kota Ambon,Maluku,8.14%,"115,455"
Kota Balikpapan,Kalimantan Timur,4.42%,"127,187"
Kota Banda Aceh,Aceh,2.29%,"92,182"
Kota Bandar Lampung,Lampung,3.15%,"209,347"
Kota Bandung,Jawa Barat,2.16%,"819,242"
Kota Banjar,Jawa Barat,0.14%,"51,536"
Kota Banjarbaru,Kalimantan Selatan,1.71%,"54,154"
Kota Banjarmasin,Kalimantan Selatan,4.34%,"137,325"
Kota Batam,Kepulauan Riau,36.93%,"583,873"
Kota Batu,Jawa Timur,0.13%,"39,951"
Kota Bau Bau,Sulawesi Tenggara,1.33%,"26,729"
Kota Bekasi,Jawa Barat,1.09%,"411,854"
Kota Bengkulu,Bengkulu,5.85%,"90,934"
Kota Bima,Nusa Tenggara Barat,0.76%,"29,708"
Kota Binjai,Sumatera Utara,0.35%,"39,502"
Kota Bitung,Sulawesi Utara,2.72%,"56,609"
Kota Blitar,Jawa Timur,0.21%,"65,367"
Kota Bogor,Jawa Barat,0.67%,"254,191"
Kota Bontang,Kalimantan Timur,1.34%,"38,617"
Kota Bukittinggi,Sumatera Barat,0.61%,"27,061"
Kota Cilegon,Banten,0.64%,"58,977"
Kota Cimahi,Jawa Barat,0.41%,"156,440"
Kota Cirebon,Jawa Barat,0.25%,"95,651"
Kota Denpasar,Bali,18.74%,"638,291"
Kota Depok,Jawa Barat,0.75%,"283,306"
Kota Dumai,Riau,2.12%,"102,497"
Kota Gorontalo,Gorontalo,6.05%,"56,734"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,376"
Kota Jambi,Jambi,7.34%,"197,129"
Kota Jayapura,Papua,3.68%,"95,189"
Kota Kediri,Jawa Timur,0.43%,"136,554"
Kota Kendari,Sulawesi Tenggara,4.41%,"88,282"
