Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,851"
Kab. Gowa,Sulawesi Selatan,0.92%,"64,909"
Kab. Gresik,Jawa Timur,0.84%,"268,910"
Kab. Grobogan,Jawa Tengah,0.56%,"161,574"
Kab. Gunung Mas,Kalimantan Tengah,0.95%,"19,341"
Kab. Gunungkidul,Yogyakarta,6.90%,"198,775"
Kab. Halmahera Barat,Maluku Utara,0.92%,"8,794"
Kab. Halmahera Selatan,Maluku Utara,2.57%,"24,534"
Kab. Halmahera Tengah,Maluku Utara,1.43%,"13,673"
Kab. Halmahera Timur,Maluku Utara,0.80%,"7,643"
Kab. Halmahera Utara,Maluku Utara,1.07%,"10,221"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.95%,"29,911"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,769"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,755"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,967"
Kab. Indragiri Hilir,Riau,1.18%,"57,213"
Kab. Indragiri Hulu,Riau,0.98%,"47,657"
Kab. Indramayu,Jawa Barat,0.47%,"180,031"
Kab. Intan Jaya,Papua,0.07%,"1,717"
Kab. Jayapura,Papua,1.26%,"32,655"
Kab. Jayawijaya,Papua,0.56%,"14,546"
Kab. Jember,Jawa Timur,0.68%,"215,802"
Kab. Jembrana,Bali,5.97%,"203,402"
Kab. Jeneponto,Sulawesi Selatan,0.40%,"28,061"
Kab. Jepara,Jawa Tengah,0.57%,"165,099"
Kab. Jombang,Jawa Timur,1.75%,"556,800"
Kab. Kaimana,Papua Barat,1.07%,"8,567"
Kab. Kampar,Riau,1.21%,"58,649"
Kab. Kapuas,Kalimantan Tengah,1.85%,"37,627"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,272"
Kab. Karanganyar,Jawa Tengah,0.59%,"168,869"
Kab. Karangasem,Bali,9.30%,"316,667"
Kab. Karawang,Jawa Barat,0.84%,"317,406"
Kab. Karimun,Kepulauan Riau,7.78%,"122,953"
Kab. Karo,Sumatera Utara,0.43%,"48,566"
Kab. Katingan,Kalimantan Tengah,1.02%,"20,778"
Kab. Kaur,Bengkulu,0.79%,"12,342"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,636"
Kab. Kebumen,Jawa Tengah,0.63%,"180,512"
Kab. Kediri,Jawa Timur,1.22%,"388,311"
Kab. Keerom,Papua,0.33%,"8,648"
Kab. Kendal,Jawa Tengah,0.41%,"118,000"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.98%,"20,396"
Kab. Kepahiang,Bengkulu,1.01%,"15,621"
Kab. Kepulauan Anambas,Kepulauan Riau,1.43%,"22,619"
Kab. Kepulauan Aru,Maluku,0.62%,"8,754"
Kab. Kepulauan Mentawai,Sumatera Barat,0.20%,"8,693"
Kab. Kepulauan Meranti,Riau,0.56%,"27,295"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.12%,"23,243"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,703"
Kab. Kepulauan Sula,Maluku Utara,0.71%,"6,804"
Kab. Kepulauan Talaud,Sulawesi Utara,1.18%,"24,591"
Kab. Kepulauan Tanimbar,Maluku,0.63%,"8,921"
Kab. Kepulauan Yapen,Papua,0.31%,"7,942"
Kab. Kerinci,Jambi,1.34%,"36,099"
Kab. Ketapang,Kalimantan Barat,0.99%,"38,470"
Kab. Klaten,Jawa Tengah,0.48%,"136,783"
Kab. Klungkung,Bali,4.29%,"146,033"
Kab. Kolaka,Sulawesi Tenggara,1.85%,"37,044"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,971"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,851"
Kab. Konawe,Sulawesi Tenggara,1.41%,"28,209"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"3,154"
Kab. Konawe Selatan,Sulawesi Tenggara,1.88%,"37,554"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,103"
Kab. Kotabaru,Kalimantan Selatan,0.71%,"22,391"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.39%,"48,662"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.49%,"50,622"
Kab. Kuantan Singingi,Riau,0.84%,"40,712"
Kab. Kubu Raya,Kalimantan Barat,1.63%,"63,044"
Kab. Kudus,Jawa Tengah,0.56%,"161,628"
Kab. Kulon Progo,Yogyakarta,3.03%,"87,128"
Kab. Kuningan,Jawa Barat,0.37%,"139,197"
Kab. Kupang,Nusa Tenggara Timur,1.86%,"71,193"
Kab. Kutai Barat,Kalimantan Timur,1.08%,"31,123"
Kab. Kutai Kartanegara,Kalimantan Timur,3.18%,"91,468"
Kab. Kutai Timur,Kalimantan Timur,1.62%,"46,563"
Kab. Labuhanbatu,Sumatera Utara,0.32%,"36,738"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.17%,"19,302"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"25,931"
Kab. Lahat,Sumatera Selatan,0.76%,"47,851"
Kab. Lamandau,Kalimantan Tengah,0.85%,"17,235"
Kab. Lamongan,Jawa Timur,0.55%,"176,410"
Kab. Lampung Barat,Lampung,0.29%,"19,600"
Kab. Lampung Selatan,Lampung,1.10%,"72,931"
Kab. Lampung Tengah,Lampung,0.89%,"58,929"
Kab. Lampung Timur,Lampung,0.59%,"39,053"
Kab. Lampung Utara,Lampung,0.60%,"40,129"
Kab. Landak,Kalimantan Barat,0.75%,"28,986"
Kab. Langkat,Sumatera Utara,0.53%,"60,333"
Kab. Lanny Jaya,Papua,0.04%,979
Kab. Lebak,Banten,0.93%,"85,945"
Kab. Lebong,Bengkulu,0.59%,"9,093"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,448"
Kab. Lima Puluh Kota,Sumatera Barat,0.79%,"34,647"
Kab. Lingga,Kepulauan Riau,2.24%,"35,337"
Kab. Lombok Barat,Nusa Tenggara Barat,1.41%,"55,065"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.04%,"79,670"
Kab. Lombok Timur,Nusa Tenggara Barat,2.57%,"100,441"
Kab. Lombok Utara,Nusa Tenggara Barat,0.74%,"28,896"
Kab. Lumajang,Jawa Timur,0.28%,"88,565"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,995"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"36,143"
Kab. Luwu Utara,Sulawesi Selatan,0.62%,"43,886"
Kab. Madiun,Jawa Timur,0.41%,"129,633"
Kab. Magelang,Jawa Tengah,0.38%,"110,473"
Kab. Magetan,Jawa Timur,0.28%,"90,356"
Kab. Mahakam Ulu,Kalimantan Timur,0.29%,"8,273"
Kab. Majalengka,Jawa Barat,0.32%,"120,564"
Kab. Majene,Sulawesi Barat,2.12%,"23,085"
Kab. Malaka,Nusa Tenggara Timur,0.31%,"11,691"
Kab. Malang,Jawa Timur,0.75%,"238,399"
Kab. Malinau,Kalimantan Utara,2.54%,"13,877"
Kab. Maluku Barat Daya,Maluku,0.40%,"5,654"
Kab. Maluku Tengah,Maluku,1.40%,"19,786"
Kab. Maluku Tenggara,Maluku,0.92%,"13,000"
Kab. Mamasa,Sulawesi Barat,2.34%,"25,467"
Kab. Mamberamo Raya,Papua,0.07%,"1,803"
Kab. Mamberamo Tengah,Papua,0.03%,721
Kab. Mamuju,Sulawesi Barat,3.22%,"35,090"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,557"
Kab. Mandailing Natal,Sumatera Utara,0.24%,"27,611"
Kab. Manggarai,Nusa Tenggara Timur,0.74%,"28,278"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.11%,"42,364"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.37%,"14,155"
Kab. Manokwari,Papua Barat,6.22%,"49,606"
Kab. Manokwari Selatan,Papua Barat,0.74%,"5,898"
Kab. Mappi,Papua,0.35%,"9,012"
Kab. Maros,Sulawesi Selatan,0.84%,"59,587"
Kab. Maybrat,Papua Barat,0.18%,"1,465"
Kab. Melawi,Kalimantan Barat,0.46%,"17,679"
Kab. Mempawah,Kalimantan Barat,0.62%,"24,144"
Kab. Merangin,Jambi,1.43%,"38,452"
Kab. Merauke,Papua,1.94%,"50,122"
Kab. Mesuji,Lampung,0.15%,"9,970"
Kab. Mimika,Papua,2.37%,"61,303"
Kab. Minahasa,Sulawesi Utara,3.80%,"79,024"
Kab. Minahasa Selatan,Sulawesi Utara,2.79%,"57,992"
Kab. Minahasa Tenggara,Sulawesi Utara,1.28%,"26,615"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,530"
Kab. Mojokerto,Jawa Timur,0.34%,"107,823"
Kab. Morowali,Sulawesi Tengah,1.45%,"31,042"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,244"
Kab. Muara Enim,Sumatera Selatan,1.08%,"68,205"
Kab. Muaro Jambi,Jambi,2.41%,"64,659"
Kab. Muko Muko,Bengkulu,0.93%,"14,518"
Kab. Muna,Sulawesi Tenggara,1.31%,"26,284"
Kab. Muna Barat,Sulawesi Tenggara,0.54%,"10,848"
Kab. Murung Raya,Kalimantan Tengah,1.20%,"24,375"
Kab. Musi Banyuasin,Sumatera Selatan,0.95%,"59,728"
Kab. Musi Rawas,Sumatera Selatan,0.61%,"38,523"
Kab. Musi Rawas Utara,Sumatera Selatan,0.24%,"15,392"
Kab. Nabire,Papua,0.77%,"19,952"
Kab. Nagan Raya,Aceh,0.63%,"25,282"
Kab. Nagekeo,Nusa Tenggara Timur,0.35%,"13,375"
Kab. Natuna,Kepulauan Riau,2.80%,"44,274"
Kab. Nduga,Papua,0.01%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,448"
Kab. Nganjuk,Jawa Timur,0.56%,"179,093"
Kab. Ngawi,Jawa Timur,0.47%,"148,083"
Kab. Nias,Sumatera Utara,0.06%,"6,992"
Kab. Nias Barat,Sumatera Utara,0.05%,"6,027"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,443"
Kab. Nias Utara,Sumatera Utara,0.06%,"7,277"
Kab. Nunukan,Kalimantan Utara,3.47%,"18,914"
Kab. Ogan Ilir,Sumatera Selatan,0.59%,"37,227"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.87%,"54,715"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,695"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.48%,"30,190"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.76%,"48,026"
Kab. Pacitan,Jawa Timur,0.18%,"57,187"
Kab. Padang Lawas,Sumatera Utara,0.18%,"20,130"
Kab. Padang Lawas Utara,Sumatera Utara,0.32%,"36,880"
Kab. Padang Pariaman,Sumatera Barat,0.62%,"27,267"
Kab. Pahuwato,Gorontalo,1.83%,"17,126"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,382"
Kab. Pamekasan,Jawa Timur,0.19%,"60,415"
Kab. Pandeglang,Banten,1.01%,"92,917"
Kab. Pangandaran,Jawa Barat,0.19%,"72,679"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.53%,"37,343"
Kab. Paniai,Papua,0.14%,"3,540"
Kab. Parigi Moutong,Sulawesi Tengah,1.00%,"21,290"
Kab. Pasaman,Sumatera Barat,0.53%,"23,248"
Kab. Pasaman Barat,Sumatera Barat,0.48%,"20,984"
Kab. Pasangkayu,Sulawesi Barat,1.77%,"19,332"
Kab. Paser,Kalimantan Timur,0.95%,"27,183"
Kab. Pasuruan,Jawa Timur,0.40%,"128,493"
Kab. Pati,Jawa Tengah,0.56%,"159,814"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.33%,"94,280"
Kab. Pelalawan,Riau,0.59%,"28,659"
Kab. Pemalang,Jawa Tengah,0.57%,"164,893"
Kab. Penajam Paser Utara,Kalimantan Timur,0.77%,"22,245"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"21,013"
Kab. Pesawaran,Lampung,0.33%,"21,772"
Kab. Pesisir Barat,Lampung,0.11%,"7,578"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"30,027"
Kab. Pidie,Aceh,0.91%,"36,834"
Kab. Pidie Jaya,Aceh,0.40%,"16,230"
Kab. Pinrang,Sulawesi Selatan,0.76%,"53,842"
Kab. Polewali Mandar,Sulawesi Barat,5.77%,"62,843"
Kab. Ponorogo,Jawa Timur,0.30%,"95,451"
Kab. Poso,Sulawesi Tengah,1.09%,"23,368"
Kab. Pringsewu,Lampung,0.28%,"18,661"
Kab. Probolinggo,Jawa Timur,0.68%,"217,491"
Kab. Pulang Pisau,Kalimantan Tengah,1.41%,"28,679"
Kab. Pulau Morotai,Maluku Utara,0.60%,"5,694"
Kab. Pulau Taliabu,Maluku Utara,0.37%,"3,489"
Kab. Puncak,Papua,0.06%,"1,424"
Kab. Puncak Jaya,Papua,0.10%,"2,564"
Kab. Purbalingga,Jawa Tengah,0.34%,"96,597"
Kab. Purwakarta,Jawa Barat,0.28%,"107,553"
Kab. Purworejo,Jawa Tengah,0.31%,"89,384"
Kab. Raja Ampat,Papua Barat,1.20%,"9,565"
Kab. Rejang Lebong,Bengkulu,1.71%,"26,567"
Kab. Rembang,Jawa Tengah,0.37%,"104,984"
Kab. Rokan Hilir,Riau,1.28%,"61,766"
Kab. Rokan Hulu,Riau,0.90%,"43,552"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,528"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.97%,"37,656"
Kab. Samosir,Sumatera Utara,0.24%,"27,400"
Kab. Sampang,Jawa Timur,0.14%,"45,395"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,795"
Kab. Sarmi,Papua,0.13%,"3,258"
Kab. Sarolangun,Jambi,1.37%,"36,757"
Kab. Sekadau,Kalimantan Barat,0.51%,"19,591"
Kab. Seluma,Bengkulu,1.25%,"19,378"
Kab. Semarang,Jawa Tengah,0.42%,"121,901"
Kab. Seram Bagian Barat,Maluku,1.06%,"15,030"
Kab. Seram Bagian Timur,Maluku,0.43%,"6,032"
Kab. Serang,Banten,0.73%,"67,446"
Kab. Serdang Bedagai,Sumatera Utara,0.82%,"94,010"
Kab. Seruyan,Kalimantan Tengah,1.22%,"24,824"
Kab. Siak,Riau,1.00%,"48,271"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,414"
Kab. Sidoarjo,Jawa Timur,1.59%,"504,651"
Kab. Sigi,Sulawesi Tengah,0.74%,"15,751"
Kab. Sijunjung,Sumatera Barat,0.59%,"26,196"
Kab. Sikka,Nusa Tenggara Timur,0.66%,"25,393"
Kab. Simalungun,Sumatera Utara,0.64%,"73,392"
Kab. Simeulue,Aceh,0.19%,"7,692"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,454"
Kab. Sintang,Kalimantan Barat,1.20%,"46,661"
Kab. Situbondo,Jawa Timur,0.19%,"60,149"
Kab. Sleman,Yogyakarta,12.40%,"356,974"
Kab. Solok,Sumatera Barat,0.77%,"33,802"
Kab. Solok Selatan,Sumatera Barat,0.47%,"20,831"
Kab. Soppeng,Sulawesi Selatan,0.81%,"57,418"
Kab. Sorong,Papua Barat,1.92%,"15,291"
Kab. Sorong Selatan,Papua Barat,0.66%,"5,300"
Kab. Sragen,Jawa Tengah,0.36%,"102,081"
Kab. Subang,Jawa Barat,0.52%,"197,963"
Kab. Sukabumi,Jawa Barat,0.65%,"245,570"
Kab. Sukamara,Kalimantan Tengah,0.87%,"17,796"
Kab. Sukoharjo,Jawa Tengah,0.49%,"140,632"
Kab. Sumba Barat,Nusa Tenggara Timur,0.47%,"18,129"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"18,185"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.21%,"8,089"
Kab. Sumba Timur,Nusa Tenggara Timur,0.59%,"22,642"
Kab. Sumbawa,Nusa Tenggara Barat,1.12%,"43,842"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,086"
Kab. Sumedang,Jawa Barat,0.40%,"153,031"
Kab. Sumenep,Jawa Timur,0.25%,"78,590"
Kab. Supiori,Papua,0.06%,"1,450"
Kab. Tabalong,Kalimantan Selatan,1.02%,"32,160"
Kab. Tabanan,Bali,9.82%,"334,475"
Kab. Takalar,Sulawesi Selatan,0.61%,"42,968"
Kab. Tambrauw,Papua Barat,0.09%,690
Kab. Tana Tidung,Kalimantan Utara,0.92%,"5,006"
Kab. Tana Toraja,Sulawesi Selatan,0.68%,"47,672"
Kab. Tanah Bumbu,Kalimantan Selatan,0.87%,"27,648"
Kab. Tanah Datar,Sumatera Barat,0.83%,"36,505"
Kab. Tanah Laut,Kalimantan Selatan,0.74%,"23,289"
Kab. Tangerang,Banten,4.08%,"376,435"
Kab. Tanggamus,Lampung,0.51%,"34,156"
Kab. Tanjung Jabung Barat,Jambi,1.70%,"45,784"
Kab. Tanjung Jabung Timur,Jambi,1.34%,"36,112"
Kab. Tapanuli Selatan,Sumatera Utara,0.27%,"31,013"
Kab. Tapanuli Tengah,Sumatera Utara,0.23%,"26,501"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,903"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,592"
Kab. Tasikmalaya,Jawa Barat,0.31%,"118,303"
Kab. Tebo,Jambi,2.10%,"56,531"
Kab. Tegal,Jawa Tengah,0.45%,"129,030"
Kab. Teluk Bintuni,Papua Barat,1.41%,"11,225"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,474"
Kab. Temanggung,Jawa Tengah,0.33%,"93,705"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,380"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,920"
Kab. Tojo Una Una,Sulawesi Tengah,0.48%,"10,183"
Kab. Toli Toli,Sulawesi Tengah,1.03%,"21,944"
Kab. Tolikara,Papua,0.06%,"1,596"
Kab. Toraja Utara,Sulawesi Selatan,0.38%,"26,702"
Kab. Trenggalek,Jawa Timur,0.24%,"77,306"
Kab. Tuban,Jawa Timur,0.45%,"142,872"
Kab. Tulang Bawang,Lampung,0.43%,"28,782"
Kab. Tulang Bawang Barat,Lampung,0.17%,"11,201"
Kab. Tulungagung,Jawa Timur,0.62%,"197,855"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,644"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,430"
Kab. Waropen,Papua,0.05%,"1,181"
Kab. Way Kanan,Lampung,0.36%,"23,631"
Kab. Wonogiri,Jawa Tengah,0.34%,"98,168"
Kab. Wonosobo,Jawa Tengah,0.29%,"82,845"
Kab. Yahukimo,Papua,0.10%,"2,589"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,16.93%,"1,421,716"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.98%,"1,761,204"
Kota Adm. Jakarta Selatan,Jakarta Raya,24.64%,"2,068,681"
Kota Adm. Jakarta Timur,Jakarta Raya,19.58%,"1,643,444"
Kota Adm. Jakarta Utara,Jakarta Raya,15.38%,"1,291,084"
Kota Ambon,Maluku,8.73%,"123,761"
Kota Balikpapan,Kalimantan Timur,4.83%,"138,737"
Kota Banda Aceh,Aceh,2.43%,"97,939"
Kota Bandar Lampung,Lampung,3.23%,"214,758"
Kota Bandung,Jawa Barat,2.41%,"912,250"
Kota Banjar,Jawa Barat,0.15%,"58,743"
Kota Banjarbaru,Kalimantan Selatan,1.75%,"55,396"
Kota Banjarmasin,Kalimantan Selatan,4.46%,"140,875"
Kota Batam,Kepulauan Riau,38.56%,"609,582"
Kota Batu,Jawa Timur,0.13%,"40,641"
Kota Bau Bau,Sulawesi Tenggara,1.41%,"28,190"
Kota Bekasi,Jawa Barat,1.23%,"464,527"
Kota Bengkulu,Bengkulu,6.11%,"94,882"
Kota Bima,Nusa Tenggara Barat,0.80%,"31,161"
Kota Binjai,Sumatera Utara,0.36%,"41,463"
Kota Bitung,Sulawesi Utara,2.77%,"57,625"
Kota Blitar,Jawa Timur,0.21%,"67,161"
Kota Bogor,Jawa Barat,0.85%,"323,976"
Kota Bontang,Kalimantan Timur,1.36%,"39,061"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,397"
Kota Cilegon,Banten,0.75%,"69,620"
Kota Cimahi,Jawa Barat,0.49%,"185,189"
Kota Cirebon,Jawa Barat,0.27%,"104,027"
Kota Denpasar,Bali,19.29%,"656,769"
Kota Depok,Jawa Barat,0.81%,"306,135"
Kota Dumai,Riau,2.18%,"105,573"
Kota Gorontalo,Gorontalo,6.21%,"58,284"
Kota Gunungsitoli,Sumatera Utara,0.15%,"17,346"
Kota Jambi,Jambi,7.82%,"210,112"
Kota Jayapura,Papua,3.80%,"98,141"
Kota Kediri,Jawa Timur,0.44%,"139,232"
Kota Kendari,Sulawesi Tenggara,4.55%,"91,060"
