Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bener Meriah,Aceh,0.65%,"26,094"
Kab. Bengkalis,Riau,1.16%,"56,243"
Kab. Bengkayang,Kalimantan Barat,0.50%,"19,274"
Kab. Bengkulu Selatan,Bengkulu,1.16%,"15,598"
Kab. Bengkulu Tengah,Bengkulu,1.14%,"17,757"
Kab. Bengkulu Utara,Bengkulu,1.45%,"22,601"
Kab. Berau,Kalimantan Timur,1.25%,"30,949"
Kab. Biak Numfor,Papua,0.97%,"24,961"
Kab. Bima,Nusa Tenggara Barat,0.55%,"21,662"
Kab. Bintan,Kepulauan Riau,4.76%,"75,262"
Kab. Bireuen,Aceh,1.07%,"43,284"
Kab. Blitar,Jawa Timur,0.91%,"289,618"
Kab. Blora,Jawa Tengah,0.34%,"96,569"
Kab. Boalemo,Gorontalo,3.24%,"26,326"
Kab. Bogor,Jawa Barat,1.11%,"420,405"
Kab. Bojonegoro,Jawa Timur,0.50%,"157,836"
Kab. Bolaang Mongondow,Sulawesi Utara,1.04%,"21,656"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.36%,"7,582"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,692"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,473"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,873"
Kab. Bondowoso,Jawa Timur,0.22%,"71,570"
Kab. Bone,Sulawesi Selatan,1.18%,"83,174"
Kab. Bone Bolango,Gorontalo,3.05%,"28,593"
Kab. Boven Digoel,Papua,0.23%,"5,973"
Kab. Boyolali,Jawa Tengah,0.32%,"90,989"
Kab. Brebes,Jawa Tengah,0.46%,"133,081"
Kab. Buleleng,Bali,12.81%,"436,167"
Kab. Bulukumba,Sulawesi Selatan,0.59%,"41,559"
Kab. Bulungan,Kalimantan Utara,4.34%,"23,708"
Kab. Bungo,Jambi,1.37%,"36,898"
Kab. Buol,Sulawesi Tengah,0.93%,"19,881"
Kab. Buru,Maluku,0.60%,"7,170"
Kab. Buru Selatan,Maluku,0.28%,"3,332"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,715"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,964"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,120"
Kab. Ciamis,Jawa Barat,0.26%,"100,119"
Kab. Cianjur,Jawa Barat,0.41%,"155,957"
Kab. Cilacap,Jawa Tengah,0.54%,"156,080"
Kab. Cirebon,Jawa Barat,0.44%,"166,446"
Kab. Dairi,Sumatera Utara,0.35%,"34,849"
Kab. Deiyai,Papua,0.03%,733
Kab. Deli Serdang,Sumatera Utara,1.54%,"175,555"
Kab. Demak,Jawa Tengah,0.65%,"185,623"
Kab. Dharmasraya,Sumatera Barat,0.88%,"38,841"
Kab. Dogiyai,Papua,0.05%,"1,226"
Kab. Dompu,Nusa Tenggara Barat,0.52%,"20,340"
Kab. Donggala,Sulawesi Tengah,0.57%,"12,149"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,659"
Kab. Ende,Nusa Tenggara Timur,0.43%,"13,895"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,443"
Kab. Fak Fak,Papua Barat,1.13%,"9,046"
Kab. Flores Timur,Nusa Tenggara Timur,0.33%,"12,808"
Kab. Garut,Jawa Barat,0.43%,"164,692"
Kab. Gayo Lues,Aceh,0.29%,"11,514"
Kab. Gianyar,Bali,9.43%,"321,185"
Kab. Gorontalo,Gorontalo,5.01%,"46,996"
Kab. Gorontalo Utara,Gorontalo,2.24%,"20,998"
Kab. Gowa,Sulawesi Selatan,0.79%,"55,917"
Kab. Gresik,Jawa Timur,0.75%,"238,454"
Kab. Grobogan,Jawa Tengah,0.47%,"135,035"
Kab. Gunung Mas,Kalimantan Tengah,0.88%,"17,989"
Kab. Gunungkidul,Yogyakarta,5.36%,"154,258"
Kab. Halmahera Barat,Maluku Utara,0.90%,"7,256"
Kab. Halmahera Selatan,Maluku Utara,2.09%,"19,975"
Kab. Halmahera Tengah,Maluku Utara,0.88%,"8,354"
Kab. Halmahera Timur,Maluku Utara,0.78%,"6,307"
Kab. Halmahera Utara,Maluku Utara,0.99%,"9,467"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,458"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,305"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.69%,"21,863"
Kab. Humbang Hasundutan,Sumatera Utara,0.38%,"43,594"
Kab. Indragiri Hilir,Riau,1.09%,"52,971"
Kab. Indragiri Hulu,Riau,0.94%,"45,404"
Kab. Indramayu,Jawa Barat,0.38%,"142,996"
Kab. Intan Jaya,Papua,0.07%,"1,603"
Kab. Jayapura,Papua,1.09%,"28,242"
Kab. Jayawijaya,Papua,0.50%,"12,864"
Kab. Jember,Jawa Timur,0.60%,"190,944"
Kab. Jembrana,Bali,5.71%,"194,411"
Kab. Jeneponto,Sulawesi Selatan,0.41%,"25,207"
Kab. Jepara,Jawa Tengah,0.46%,"132,174"
Kab. Jombang,Jawa Timur,1.71%,"544,072"
Kab. Kaimana,Papua Barat,0.92%,"7,344"
Kab. Kampar,Riau,1.14%,"55,102"
Kab. Kapuas,Kalimantan Tengah,1.81%,"36,759"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,507"
Kab. Karanganyar,Jawa Tengah,0.42%,"120,889"
Kab. Karangasem,Bali,9.03%,"307,572"
Kab. Karawang,Jawa Barat,0.62%,"233,718"
Kab. Karimun,Kepulauan Riau,7.56%,"119,528"
Kab. Karo,Sumatera Utara,0.36%,"41,374"
Kab. Katingan,Kalimantan Tengah,0.94%,"19,187"
Kab. Kaur,Bengkulu,0.85%,"11,500"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"11,999"
Kab. Kebumen,Jawa Tengah,0.59%,"170,906"
Kab. Kediri,Jawa Timur,1.11%,"352,380"
Kab. Keerom,Papua,0.29%,"7,597"
Kab. Kendal,Jawa Tengah,0.35%,"100,021"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.04%,"19,179"
Kab. Kepahiang,Bengkulu,0.93%,"14,500"
Kab. Kepulauan Anambas,Kepulauan Riau,1.26%,"19,995"
Kab. Kepulauan Aru,Maluku,0.52%,"6,255"
Kab. Kepulauan Mentawai,Sumatera Barat,0.16%,"7,124"
Kab. Kepulauan Meranti,Riau,0.53%,"25,595"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.02%,"21,287"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"20,992"
Kab. Kepulauan Sula,Maluku Utara,0.68%,"5,496"
Kab. Kepulauan Talaud,Sulawesi Utara,1.01%,"21,089"
Kab. Kepulauan Tanimbar,Maluku,0.65%,"7,771"
Kab. Kepulauan Yapen,Papua,0.27%,"6,938"
Kab. Kerinci,Jambi,1.13%,"30,357"
Kab. Ketapang,Kalimantan Barat,0.88%,"34,062"
Kab. Klaten,Jawa Tengah,0.41%,"116,647"
Kab. Klungkung,Bali,4.11%,"139,837"
Kab. Kolaka,Sulawesi Tenggara,1.98%,"33,814"
Kab. Kolaka Timur,Sulawesi Tenggara,0.72%,"14,508"
Kab. Kolaka Utara,Sulawesi Tenggara,0.80%,"16,102"
Kab. Konawe,Sulawesi Tenggara,1.58%,"27,020"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"2,797"
Kab. Konawe Selatan,Sulawesi Tenggara,1.69%,"33,885"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,679"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"18,992"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.31%,"46,950"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.33%,"47,422"
Kab. Kuantan Singingi,Riau,0.79%,"38,215"
Kab. Kubu Raya,Kalimantan Barat,1.50%,"58,190"
Kab. Kudus,Jawa Tengah,0.51%,"145,278"
Kab. Kulon Progo,Yogyakarta,2.46%,"70,701"
Kab. Kuningan,Jawa Barat,0.31%,"116,814"
Kab. Kupang,Nusa Tenggara Timur,1.53%,"58,787"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,344"
Kab. Kutai Kartanegara,Kalimantan Timur,3.08%,"88,647"
Kab. Kutai Timur,Kalimantan Timur,1.28%,"36,707"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,280"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,458"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,594"
Kab. Lahat,Sumatera Selatan,0.72%,"45,078"
Kab. Lamandau,Kalimantan Tengah,0.77%,"15,686"
Kab. Lamongan,Jawa Timur,0.50%,"159,466"
Kab. Lampung Barat,Lampung,0.27%,"17,822"
Kab. Lampung Selatan,Lampung,1.03%,"68,196"
Kab. Lampung Tengah,Lampung,0.83%,"54,893"
Kab. Lampung Timur,Lampung,0.61%,"35,338"
Kab. Lampung Utara,Lampung,0.54%,"35,649"
Kab. Landak,Kalimantan Barat,0.66%,"25,512"
Kab. Langkat,Sumatera Utara,0.51%,"58,236"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.68%,"62,778"
Kab. Lebong,Bengkulu,0.55%,"8,619"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,108"
Kab. Lima Puluh Kota,Sumatera Barat,0.73%,"32,373"
Kab. Lingga,Kepulauan Riau,1.97%,"31,127"
Kab. Lombok Barat,Nusa Tenggara Barat,1.32%,"51,805"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.95%,"76,195"
Kab. Lombok Timur,Nusa Tenggara Barat,2.35%,"92,001"
Kab. Lombok Utara,Nusa Tenggara Barat,0.68%,"26,742"
Kab. Lumajang,Jawa Timur,0.23%,"73,852"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,544"
Kab. Luwu Timur,Sulawesi Selatan,0.45%,"31,482"
Kab. Luwu Utara,Sulawesi Selatan,0.56%,"39,395"
Kab. Madiun,Jawa Timur,0.32%,"102,088"
Kab. Magelang,Jawa Tengah,0.36%,"104,479"
Kab. Magetan,Jawa Timur,0.25%,"78,154"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,745"
Kab. Majalengka,Jawa Barat,0.22%,"83,546"
Kab. Majene,Sulawesi Barat,1.97%,"21,476"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,213"
Kab. Malang,Jawa Timur,0.59%,"188,889"
Kab. Malinau,Kalimantan Utara,2.24%,"12,222"
Kab. Maluku Barat Daya,Maluku,0.31%,"4,375"
Kab. Maluku Tengah,Maluku,1.21%,"17,178"
Kab. Maluku Tenggara,Maluku,0.98%,"11,737"
Kab. Mamasa,Sulawesi Barat,2.08%,"22,648"
Kab. Mamberamo Raya,Papua,0.06%,"1,404"
Kab. Mamberamo Tengah,Papua,0.03%,695
Kab. Mamuju,Sulawesi Barat,2.92%,"31,857"
Kab. Mamuju Tengah,Sulawesi Barat,1.82%,"19,839"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,152"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"27,036"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.97%,"37,088"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.40%,"13,042"
Kab. Manokwari,Papua Barat,5.12%,"40,816"
Kab. Manokwari Selatan,Papua Barat,0.65%,"5,182"
Kab. Mappi,Papua,0.29%,"7,509"
Kab. Maros,Sulawesi Selatan,0.80%,"56,385"
Kab. Maybrat,Papua Barat,0.20%,"1,309"
Kab. Melawi,Kalimantan Barat,0.45%,"17,483"
Kab. Mempawah,Kalimantan Barat,0.58%,"22,375"
Kab. Merangin,Jambi,1.02%,"27,446"
Kab. Merauke,Papua,1.70%,"43,848"
Kab. Mesuji,Lampung,0.12%,"7,721"
Kab. Mimika,Papua,2.05%,"52,897"
Kab. Minahasa,Sulawesi Utara,3.74%,"77,738"
Kab. Minahasa Selatan,Sulawesi Utara,2.70%,"56,151"
Kab. Minahasa Tenggara,Sulawesi Utara,1.20%,"24,920"
Kab. Minahasa Utara,Sulawesi Utara,1.76%,"36,648"
Kab. Mojokerto,Jawa Timur,0.32%,"100,933"
Kab. Morowali,Sulawesi Tengah,1.01%,"18,480"
Kab. Morowali Utara,Sulawesi Tengah,0.97%,"17,638"
Kab. Muara Enim,Sumatera Selatan,1.03%,"64,879"
Kab. Muaro Jambi,Jambi,1.88%,"50,533"
Kab. Muko Muko,Bengkulu,0.96%,"12,930"
Kab. Muna,Sulawesi Tenggara,1.21%,"24,259"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,396"
Kab. Murung Raya,Kalimantan Tengah,1.34%,"23,400"
Kab. Musi Banyuasin,Sumatera Selatan,0.90%,"56,883"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,735"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,716"
Kab. Nabire,Papua,0.68%,"17,460"
Kab. Nagan Raya,Aceh,0.57%,"22,964"
Kab. Nagekeo,Nusa Tenggara Timur,0.30%,"9,756"
Kab. Natuna,Kepulauan Riau,2.49%,"39,379"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,860"
Kab. Nganjuk,Jawa Timur,0.47%,"150,616"
Kab. Ngawi,Jawa Timur,0.43%,"136,426"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,612"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,683"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,186"
Kab. Nunukan,Kalimantan Utara,3.01%,"16,428"
Kab. Ogan Ilir,Sumatera Selatan,0.65%,"35,686"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.79%,"50,095"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.65%,"40,751"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,509"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,335"
Kab. Pacitan,Jawa Timur,0.17%,"55,143"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,797"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,685"
Kab. Padang Pariaman,Sumatera Barat,0.52%,"22,783"
Kab. Pahuwato,Gorontalo,1.65%,"15,502"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,220"
Kab. Pamekasan,Jawa Timur,0.17%,"54,293"
Kab. Pandeglang,Banten,0.69%,"63,718"
Kab. Pangandaran,Jawa Barat,0.12%,"45,131"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.47%,"33,388"
Kab. Paniai,Papua,0.11%,"2,970"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,806"
Kab. Pasaman,Sumatera Barat,0.51%,"22,518"
Kab. Pasaman Barat,Sumatera Barat,0.43%,"19,052"
Kab. Pasangkayu,Sulawesi Barat,1.86%,"17,206"
Kab. Paser,Kalimantan Timur,0.91%,"22,578"
Kab. Pasuruan,Jawa Timur,0.35%,"112,530"
Kab. Pati,Jawa Tengah,0.53%,"151,685"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.24%,"69,341"
Kab. Pelalawan,Riau,0.54%,"26,279"
Kab. Pemalang,Jawa Tengah,0.42%,"121,266"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,030"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"19,034"
Kab. Pesawaran,Lampung,0.32%,"21,004"
Kab. Pesisir Barat,Lampung,0.11%,"6,542"
Kab. Pesisir Selatan,Sumatera Barat,0.61%,"27,040"
Kab. Pidie,Aceh,0.84%,"33,733"
Kab. Pidie Jaya,Aceh,0.32%,"12,966"
Kab. Pinrang,Sulawesi Selatan,0.67%,"47,495"
Kab. Polewali Mandar,Sulawesi Barat,5.56%,"60,560"
Kab. Ponorogo,Jawa Timur,0.28%,"88,876"
Kab. Poso,Sulawesi Tengah,1.04%,"22,190"
Kab. Pringsewu,Lampung,0.32%,"18,163"
Kab. Probolinggo,Jawa Timur,0.60%,"192,443"
Kab. Pulang Pisau,Kalimantan Tengah,1.36%,"27,674"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,584"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,562"
Kab. Puncak,Papua,0.06%,"1,271"
Kab. Puncak Jaya,Papua,0.10%,"2,145"
Kab. Purbalingga,Jawa Tengah,0.26%,"74,969"
Kab. Purwakarta,Jawa Barat,0.20%,"75,739"
Kab. Purworejo,Jawa Tengah,0.28%,"79,445"
Kab. Raja Ampat,Papua Barat,0.93%,"7,389"
Kab. Rejang Lebong,Bengkulu,1.63%,"25,401"
Kab. Rembang,Jawa Tengah,0.32%,"91,180"
Kab. Rokan Hilir,Riau,1.23%,"59,638"
Kab. Rokan Hulu,Riau,1.01%,"41,796"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,979"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"7,080"
Kab. Sambas,Kalimantan Barat,0.94%,"36,263"
Kab. Samosir,Sumatera Utara,0.24%,"23,273"
Kab. Sampang,Jawa Timur,0.10%,"33,222"
Kab. Sanggau,Kalimantan Barat,0.75%,"29,226"
Kab. Sarmi,Papua,0.13%,"2,766"
Kab. Sarolangun,Jambi,1.07%,"28,693"
Kab. Sekadau,Kalimantan Barat,0.53%,"17,384"
Kab. Seluma,Bengkulu,1.20%,"18,599"
Kab. Semarang,Jawa Tengah,0.40%,"114,759"
Kab. Seram Bagian Barat,Maluku,0.95%,"13,519"
Kab. Seram Bagian Timur,Maluku,0.41%,"4,987"
Kab. Serang,Banten,0.61%,"56,429"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,562"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,184"
Kab. Siak,Riau,0.96%,"46,380"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.43%,"30,412"
Kab. Sidoarjo,Jawa Timur,1.28%,"407,074"
Kab. Sigi,Sulawesi Tengah,0.63%,"13,549"
Kab. Sijunjung,Sumatera Barat,0.55%,"24,297"
Kab. Sikka,Nusa Tenggara Timur,0.48%,"18,507"
Kab. Simalungun,Sumatera Utara,0.63%,"71,565"
Kab. Simeulue,Aceh,0.16%,"6,529"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,299"
Kab. Sintang,Kalimantan Barat,1.13%,"43,718"
Kab. Situbondo,Jawa Timur,0.16%,"51,913"
Kab. Sleman,Yogyakarta,10.14%,"291,972"
Kab. Solok,Sumatera Barat,0.68%,"29,951"
Kab. Solok Selatan,Sumatera Barat,0.32%,"14,070"
Kab. Soppeng,Sulawesi Selatan,0.73%,"51,846"
Kab. Sorong,Papua Barat,1.44%,"11,473"
Kab. Sorong Selatan,Papua Barat,0.60%,"4,760"
Kab. Sragen,Jawa Tengah,0.29%,"82,611"
Kab. Subang,Jawa Barat,0.42%,"159,306"
Kab. Sukabumi,Jawa Barat,0.61%,"231,378"
Kab. Sukamara,Kalimantan Tengah,0.84%,"17,095"
Kab. Sukoharjo,Jawa Tengah,0.37%,"107,424"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,170"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.43%,"16,324"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,501"
Kab. Sumba Timur,Nusa Tenggara Timur,0.49%,"18,704"
Kab. Sumbawa,Nusa Tenggara Barat,1.07%,"41,743"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,172"
Kab. Sumedang,Jawa Barat,0.26%,"98,491"
Kab. Sumenep,Jawa Timur,0.23%,"73,071"
Kab. Supiori,Papua,0.06%,"1,384"
Kab. Tabalong,Kalimantan Selatan,0.94%,"29,571"
Kab. Tabanan,Bali,9.56%,"325,668"
Kab. Takalar,Sulawesi Selatan,0.56%,"39,424"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,339"
Kab. Tana Toraja,Sulawesi Selatan,0.66%,"46,413"
Kab. Tanah Bumbu,Kalimantan Selatan,0.74%,"23,240"
Kab. Tanah Datar,Sumatera Barat,0.73%,"31,982"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,170"
Kab. Tangerang,Banten,2.74%,"252,664"
Kab. Tanggamus,Lampung,0.46%,"30,854"
Kab. Tanjung Jabung Barat,Jambi,1.54%,"41,254"
Kab. Tanjung Jabung Timur,Jambi,1.19%,"31,896"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"28,645"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,336"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"45,472"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,187"
Kab. Tasikmalaya,Jawa Barat,0.27%,"100,824"
Kab. Tebo,Jambi,1.81%,"48,724"
Kab. Tegal,Jawa Tengah,0.40%,"115,834"
Kab. Teluk Bintuni,Papua Barat,1.27%,"10,143"
Kab. Teluk Wondama,Papua Barat,0.71%,"5,649"
Kab. Temanggung,Jawa Tengah,0.27%,"77,773"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,155"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,513"
Kab. Tojo Una Una,Sulawesi Tengah,0.44%,"9,401"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,638"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,557"
Kab. Trenggalek,Jawa Timur,0.23%,"72,843"
Kab. Tuban,Jawa Timur,0.41%,"130,495"
Kab. Tulang Bawang,Lampung,0.46%,"26,351"
Kab. Tulang Bawang Barat,Lampung,0.18%,"10,383"
Kab. Tulungagung,Jawa Timur,0.60%,"192,500"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,294"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,196"
Kab. Waropen,Papua,0.05%,"1,044"
Kab. Way Kanan,Lampung,0.33%,"21,625"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,085"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,315"
Kab. Yahukimo,Papua,0.09%,"2,240"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,12.92%,"1,084,618"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.65%,"1,565,417"
Kota Adm. Jakarta Selatan,Jakarta Raya,18.24%,"1,531,595"
Kota Adm. Jakarta Timur,Jakarta Raya,14.85%,"1,246,397"
Kota Adm. Jakarta Utara,Jakarta Raya,12.89%,"1,082,570"
Kota Ambon,Maluku,7.48%,"106,032"
Kota Balikpapan,Kalimantan Timur,3.81%,"109,572"
Kota Banda Aceh,Aceh,2.10%,"84,712"
Kota Bandar Lampung,Lampung,3.01%,"200,159"
Kota Bandung,Jawa Barat,1.85%,"699,545"
Kota Banjar,Jawa Barat,0.14%,"47,457"
Kota Banjarbaru,Kalimantan Selatan,1.62%,"51,349"
Kota Banjarmasin,Kalimantan Selatan,4.11%,"129,851"
Kota Batam,Kepulauan Riau,35.64%,"563,505"
Kota Batu,Jawa Timur,0.12%,"39,463"
Kota Bau Bau,Sulawesi Tenggara,1.24%,"24,865"
Kota Bekasi,Jawa Barat,0.90%,"339,927"
Kota Bengkulu,Bengkulu,5.33%,"82,837"
Kota Bima,Nusa Tenggara Barat,0.80%,"26,915"
Kota Binjai,Sumatera Utara,0.33%,"37,532"
Kota Bitung,Sulawesi Utara,2.54%,"52,923"
Kota Blitar,Jawa Timur,0.18%,"58,850"
Kota Bogor,Jawa Barat,0.59%,"222,447"
Kota Bontang,Kalimantan Timur,1.25%,"35,818"
Kota Bukittinggi,Sumatera Barat,0.55%,"24,343"
Kota Cilegon,Banten,0.51%,"47,179"
Kota Cimahi,Jawa Barat,0.33%,"123,541"
Kota Cirebon,Jawa Barat,0.23%,"88,628"
Kota Denpasar,Bali,17.08%,"581,710"
Kota Depok,Jawa Barat,0.63%,"239,368"
Kota Dumai,Riau,2.02%,"97,837"
Kota Gorontalo,Gorontalo,5.77%,"54,169"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,523"
Kota Jambi,Jambi,6.50%,"174,670"
Kota Jayapura,Papua,3.42%,"88,250"
Kota Kediri,Jawa Timur,0.39%,"124,044"
Kota Kendari,Sulawesi Tenggara,4.09%,"81,991"
