Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Banjarnegara,Jawa Tengah,0.33%,"94,232"
Kab. Bantaeng,Sulawesi Selatan,0.46%,"32,350"
Kab. Bantul,Yogyakarta,7.53%,"216,724"
Kab. Banyuasin,Sumatera Selatan,1.01%,"63,393"
Kab. Banyumas,Jawa Tengah,0.71%,"204,564"
Kab. Banyuwangi,Jawa Timur,1.46%,"464,169"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,746"
Kab. Barito Selatan,Kalimantan Tengah,1.07%,"21,718"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,788"
Kab. Barito Utara,Kalimantan Tengah,0.96%,"19,468"
Kab. Barru,Sulawesi Selatan,0.42%,"29,792"
Kab. Batang,Jawa Tengah,0.32%,"91,488"
Kab. Batanghari,Jambi,2.59%,"69,454"
Kab. Batu Bara,Sumatera Utara,0.57%,"65,361"
Kab. Bekasi,Jawa Barat,0.97%,"369,225"
Kab. Belitung,Bangka Belitung,2.85%,"32,418"
Kab. Belitung Timur,Bangka Belitung,1.48%,"16,896"
Kab. Belu,Nusa Tenggara Timur,0.78%,"30,038"
Kab. Bener Meriah,Aceh,0.72%,"29,038"
Kab. Bengkalis,Riau,1.18%,"57,173"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,749"
Kab. Bengkulu Selatan,Bengkulu,1.06%,"16,546"
Kab. Bengkulu Tengah,Bengkulu,1.32%,"20,580"
Kab. Bengkulu Utara,Bengkulu,1.49%,"23,184"
Kab. Berau,Kalimantan Timur,1.15%,"33,165"
Kab. Biak Numfor,Papua,1.03%,"26,623"
Kab. Bima,Nusa Tenggara Barat,0.77%,"30,187"
Kab. Bintan,Kepulauan Riau,5.33%,"84,212"
Kab. Bireuen,Aceh,1.16%,"46,612"
Kab. Blitar,Jawa Timur,0.97%,"308,286"
Kab. Blora,Jawa Tengah,0.41%,"117,302"
Kab. Boalemo,Gorontalo,3.24%,"30,434"
Kab. Bogor,Jawa Barat,1.52%,"574,574"
Kab. Bojonegoro,Jawa Timur,0.53%,"169,295"
Kab. Bolaang Mongondow,Sulawesi Utara,1.17%,"24,278"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.43%,"8,857"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,817"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,222"
Kab. Bombana,Sulawesi Tenggara,1.29%,"25,922"
Kab. Bondowoso,Jawa Timur,0.26%,"83,854"
Kab. Bone,Sulawesi Selatan,1.24%,"87,673"
Kab. Bone Bolango,Gorontalo,3.20%,"30,043"
Kab. Boven Digoel,Papua,0.29%,"7,383"
Kab. Boyolali,Jawa Tengah,0.51%,"145,276"
Kab. Brebes,Jawa Tengah,0.60%,"172,877"
Kab. Buleleng,Bali,13.83%,"470,981"
Kab. Bulukumba,Sulawesi Selatan,0.71%,"49,983"
Kab. Bulungan,Kalimantan Utara,5.45%,"29,739"
Kab. Bungo,Jambi,1.62%,"43,613"
Kab. Buol,Sulawesi Tengah,1.08%,"23,020"
Kab. Buru,Maluku,0.53%,"7,473"
Kab. Buru Selatan,Maluku,0.30%,"4,318"
Kab. Buton,Sulawesi Tenggara,0.55%,"11,046"
Kab. Buton Selatan,Sulawesi Tenggara,0.35%,"7,042"
Kab. Buton Tengah,Sulawesi Tenggara,0.45%,"8,947"
Kab. Buton Utara,Sulawesi Tenggara,0.33%,"6,606"
Kab. Ciamis,Jawa Barat,0.29%,"108,634"
Kab. Cianjur,Jawa Barat,0.49%,"184,190"
Kab. Cilacap,Jawa Tengah,0.65%,"187,272"
Kab. Cirebon,Jawa Barat,0.55%,"206,971"
Kab. Dairi,Sumatera Utara,0.35%,"39,870"
Kab. Deiyai,Papua,0.03%,868
Kab. Deli Serdang,Sumatera Utara,1.64%,"187,374"
Kab. Demak,Jawa Tengah,0.73%,"208,720"
Kab. Dharmasraya,Sumatera Barat,1.04%,"45,701"
Kab. Dogiyai,Papua,0.05%,"1,354"
Kab. Dompu,Nusa Tenggara Barat,0.58%,"22,748"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,816"
Kab. Empat Lawang,Sumatera Selatan,0.37%,"23,053"
Kab. Ende,Nusa Tenggara Timur,0.43%,"16,303"
Kab. Enrekang,Sulawesi Selatan,0.42%,"29,638"
Kab. Fak Fak,Papua Barat,1.50%,"11,939"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,166"
Kab. Garut,Jawa Barat,0.57%,"217,767"
Kab. Gayo Lues,Aceh,0.40%,"16,015"
Kab. Gianyar,Bali,9.80%,"333,808"
Kab. Gorontalo,Gorontalo,5.51%,"51,695"
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,878"
Kab. Gowa,Sulawesi Selatan,0.93%,"65,937"
Kab. Gresik,Jawa Timur,0.86%,"274,462"
Kab. Grobogan,Jawa Tengah,0.59%,"169,467"
Kab. Gunung Mas,Kalimantan Tengah,0.95%,"19,429"
Kab. Gunungkidul,Yogyakarta,7.13%,"205,323"
Kab. Halmahera Barat,Maluku Utara,0.94%,"8,981"
Kab. Halmahera Selatan,Maluku Utara,2.64%,"25,150"
Kab. Halmahera Tengah,Maluku Utara,1.50%,"14,308"
Kab. Halmahera Timur,Maluku Utara,0.82%,"7,860"
Kab. Halmahera Utara,Maluku Utara,1.09%,"10,427"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.96%,"30,319"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.70%,"21,974"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,905"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"48,078"
Kab. Indragiri Hilir,Riau,1.20%,"58,224"
Kab. Indragiri Hulu,Riau,1.00%,"48,276"
Kab. Indramayu,Jawa Barat,0.48%,"181,972"
Kab. Intan Jaya,Papua,0.07%,"1,719"
Kab. Jayapura,Papua,1.28%,"33,081"
Kab. Jayawijaya,Papua,0.57%,"14,775"
Kab. Jember,Jawa Timur,0.69%,"218,041"
Kab. Jembrana,Bali,5.99%,"203,919"
Kab. Jeneponto,Sulawesi Selatan,0.40%,"28,286"
Kab. Jepara,Jawa Tengah,0.59%,"170,877"
Kab. Jombang,Jawa Timur,1.75%,"557,053"
Kab. Kaimana,Papua Barat,1.10%,"8,765"
Kab. Kampar,Riau,1.22%,"59,216"
Kab. Kapuas,Kalimantan Tengah,1.86%,"37,815"
Kab. Kapuas Hulu,Kalimantan Barat,0.61%,"23,540"
Kab. Karanganyar,Jawa Tengah,0.63%,"180,921"
Kab. Karangasem,Bali,9.31%,"316,872"
Kab. Karawang,Jawa Barat,0.87%,"328,123"
Kab. Karimun,Kepulauan Riau,7.81%,"123,451"
Kab. Karo,Sumatera Utara,0.43%,"48,977"
Kab. Katingan,Kalimantan Tengah,1.05%,"21,297"
Kab. Kaur,Bengkulu,0.80%,"12,508"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,811"
Kab. Kebumen,Jawa Tengah,0.65%,"186,488"
Kab. Kediri,Jawa Timur,1.23%,"390,444"
Kab. Keerom,Papua,0.34%,"8,774"
Kab. Kendal,Jawa Tengah,0.43%,"123,593"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.98%,"20,399"
Kab. Kepahiang,Bengkulu,1.01%,"15,756"
Kab. Kepulauan Anambas,Kepulauan Riau,1.45%,"22,946"
Kab. Kepulauan Aru,Maluku,0.64%,"9,046"
Kab. Kepulauan Mentawai,Sumatera Barat,0.20%,"8,839"
Kab. Kepulauan Meranti,Riau,0.56%,"27,295"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.12%,"23,401"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,765"
Kab. Kepulauan Sula,Maluku Utara,0.73%,"6,924"
Kab. Kepulauan Talaud,Sulawesi Utara,1.19%,"24,707"
Kab. Kepulauan Tanimbar,Maluku,0.65%,"9,210"
Kab. Kepulauan Yapen,Papua,0.32%,"8,229"
Kab. Kerinci,Jambi,1.35%,"36,351"
Kab. Ketapang,Kalimantan Barat,1.01%,"38,942"
Kab. Klaten,Jawa Tengah,0.50%,"143,888"
Kab. Klungkung,Bali,4.30%,"146,287"
Kab. Kolaka,Sulawesi Tenggara,1.86%,"37,268"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"15,056"
Kab. Kolaka Utara,Sulawesi Tenggara,0.85%,"16,956"
Kab. Konawe,Sulawesi Tenggara,1.48%,"29,704"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"3,185"
Kab. Konawe Selatan,Sulawesi Tenggara,1.90%,"38,050"
Kab. Konawe Utara,Sulawesi Tenggara,0.81%,"16,319"
Kab. Kotabaru,Kalimantan Selatan,0.72%,"22,857"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.42%,"49,225"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.54%,"51,760"
Kab. Kuantan Singingi,Riau,0.84%,"40,741"
Kab. Kubu Raya,Kalimantan Barat,1.64%,"63,361"
Kab. Kudus,Jawa Tengah,0.59%,"168,828"
Kab. Kulon Progo,Yogyakarta,3.20%,"92,219"
Kab. Kuningan,Jawa Barat,0.38%,"142,390"
Kab. Kupang,Nusa Tenggara Timur,1.86%,"71,449"
Kab. Kutai Barat,Kalimantan Timur,1.09%,"31,453"
Kab. Kutai Kartanegara,Kalimantan Timur,3.19%,"91,729"
Kab. Kutai Timur,Kalimantan Timur,1.68%,"48,350"
Kab. Labuhanbatu,Sumatera Utara,0.36%,"41,092"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.22%,"25,577"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"27,446"
Kab. Lahat,Sumatera Selatan,0.76%,"48,202"
Kab. Lamandau,Kalimantan Tengah,0.86%,"17,419"
Kab. Lamongan,Jawa Timur,0.57%,"182,834"
Kab. Lampung Barat,Lampung,0.30%,"19,857"
Kab. Lampung Selatan,Lampung,1.11%,"73,791"
Kab. Lampung Tengah,Lampung,0.91%,"60,772"
Kab. Lampung Timur,Lampung,0.59%,"39,233"
Kab. Lampung Utara,Lampung,0.62%,"41,205"
Kab. Landak,Kalimantan Barat,0.75%,"29,148"
Kab. Langkat,Sumatera Utara,0.55%,"62,903"
Kab. Lanny Jaya,Papua,0.04%,"1,022"
Kab. Lebak,Banten,0.97%,"89,148"
Kab. Lebong,Bengkulu,0.59%,"9,143"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,491"
Kab. Lima Puluh Kota,Sumatera Barat,0.80%,"35,116"
Kab. Lingga,Kepulauan Riau,2.25%,"35,611"
Kab. Lombok Barat,Nusa Tenggara Barat,1.42%,"55,468"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.04%,"79,947"
Kab. Lombok Timur,Nusa Tenggara Barat,2.60%,"101,549"
Kab. Lombok Utara,Nusa Tenggara Barat,0.75%,"29,167"
Kab. Lumajang,Jawa Timur,0.29%,"90,712"
Kab. Luwu,Sulawesi Selatan,0.80%,"56,254"
Kab. Luwu Timur,Sulawesi Selatan,0.53%,"37,643"
Kab. Luwu Utara,Sulawesi Selatan,0.63%,"44,373"
Kab. Madiun,Jawa Timur,0.41%,"131,198"
Kab. Magelang,Jawa Tengah,0.39%,"113,460"
Kab. Magetan,Jawa Timur,0.29%,"91,587"
Kab. Mahakam Ulu,Kalimantan Timur,0.29%,"8,300"
Kab. Majalengka,Jawa Barat,0.34%,"129,518"
Kab. Majene,Sulawesi Barat,2.13%,"23,232"
Kab. Malaka,Nusa Tenggara Timur,0.31%,"11,956"
Kab. Malang,Jawa Timur,0.79%,"250,766"
Kab. Malinau,Kalimantan Utara,2.60%,"14,210"
Kab. Maluku Barat Daya,Maluku,0.41%,"5,748"
Kab. Maluku Tengah,Maluku,1.45%,"20,544"
Kab. Maluku Tenggara,Maluku,0.94%,"13,345"
Kab. Mamasa,Sulawesi Barat,2.36%,"25,704"
Kab. Mamberamo Raya,Papua,0.07%,"1,806"
Kab. Mamberamo Tengah,Papua,0.03%,735
Kab. Mamuju,Sulawesi Barat,3.25%,"35,398"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,610"
Kab. Mandailing Natal,Sumatera Utara,0.25%,"28,603"
Kab. Manggarai,Nusa Tenggara Timur,0.74%,"28,289"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.11%,"42,685"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.37%,"14,279"
Kab. Manokwari,Papua Barat,6.26%,"49,921"
Kab. Manokwari Selatan,Papua Barat,0.74%,"5,928"
Kab. Mappi,Papua,0.36%,"9,291"
Kab. Maros,Sulawesi Selatan,0.85%,"59,681"
Kab. Maybrat,Papua Barat,0.19%,"1,482"
Kab. Melawi,Kalimantan Barat,0.46%,"17,724"
Kab. Mempawah,Kalimantan Barat,0.63%,"24,477"
Kab. Merangin,Jambi,1.52%,"40,754"
Kab. Merauke,Papua,1.96%,"50,755"
Kab. Mesuji,Lampung,0.16%,"10,335"
Kab. Mimika,Papua,2.39%,"61,860"
Kab. Minahasa,Sulawesi Utara,3.81%,"79,355"
Kab. Minahasa Selatan,Sulawesi Utara,2.79%,"58,144"
Kab. Minahasa Tenggara,Sulawesi Utara,1.29%,"26,882"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,555"
Kab. Mojokerto,Jawa Timur,0.34%,"109,375"
Kab. Morowali,Sulawesi Tengah,1.57%,"33,537"
Kab. Morowali Utara,Sulawesi Tengah,0.92%,"19,660"
Kab. Muara Enim,Sumatera Selatan,1.08%,"68,355"
Kab. Muaro Jambi,Jambi,2.44%,"65,488"
Kab. Muko Muko,Bengkulu,0.94%,"14,614"
Kab. Muna,Sulawesi Tenggara,1.32%,"26,489"
Kab. Muna Barat,Sulawesi Tenggara,0.54%,"10,913"
Kab. Murung Raya,Kalimantan Tengah,1.21%,"24,657"
Kab. Musi Banyuasin,Sumatera Selatan,1.00%,"63,052"
Kab. Musi Rawas,Sumatera Selatan,0.61%,"38,643"
Kab. Musi Rawas Utara,Sumatera Selatan,0.25%,"15,837"
Kab. Nabire,Papua,0.78%,"20,212"
Kab. Nagan Raya,Aceh,0.64%,"25,643"
Kab. Nagekeo,Nusa Tenggara Timur,0.35%,"13,380"
Kab. Natuna,Kepulauan Riau,2.84%,"44,957"
Kab. Nduga,Papua,0.01%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"12,475"
Kab. Nganjuk,Jawa Timur,0.57%,"180,640"
Kab. Ngawi,Jawa Timur,0.47%,"150,655"
Kab. Nias,Sumatera Utara,0.06%,"7,082"
Kab. Nias Barat,Sumatera Utara,0.05%,"6,148"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,638"
Kab. Nias Utara,Sumatera Utara,0.07%,"7,454"
Kab. Nunukan,Kalimantan Utara,3.49%,"19,034"
Kab. Ogan Ilir,Sumatera Selatan,0.60%,"37,524"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.88%,"55,376"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,817"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.48%,"30,258"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.77%,"48,582"
Kab. Pacitan,Jawa Timur,0.18%,"57,327"
Kab. Padang Lawas,Sumatera Utara,0.19%,"22,124"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"39,096"
Kab. Padang Pariaman,Sumatera Barat,0.63%,"27,572"
Kab. Pahuwato,Gorontalo,1.84%,"17,261"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,473"
Kab. Pamekasan,Jawa Timur,0.19%,"61,227"
Kab. Pandeglang,Banten,1.05%,"96,493"
Kab. Pangandaran,Jawa Barat,0.20%,"74,701"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.54%,"37,773"
Kab. Paniai,Papua,0.14%,"3,598"
Kab. Parigi Moutong,Sulawesi Tengah,1.00%,"21,382"
Kab. Pasaman,Sumatera Barat,0.53%,"23,496"
Kab. Pasaman Barat,Sumatera Barat,0.48%,"21,006"
Kab. Pasangkayu,Sulawesi Barat,1.78%,"19,346"
Kab. Paser,Kalimantan Timur,0.98%,"28,287"
Kab. Pasuruan,Jawa Timur,0.41%,"130,765"
Kab. Pati,Jawa Tengah,0.57%,"165,089"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.35%,"100,556"
Kab. Pelalawan,Riau,0.60%,"28,953"
Kab. Pemalang,Jawa Tengah,0.60%,"173,194"
Kab. Penajam Paser Utara,Kalimantan Timur,0.78%,"22,419"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.34%,"21,500"
Kab. Pesawaran,Lampung,0.33%,"22,180"
Kab. Pesisir Barat,Lampung,0.12%,"7,718"
Kab. Pesisir Selatan,Sumatera Barat,0.69%,"30,244"
Kab. Pidie,Aceh,0.92%,"36,949"
Kab. Pidie Jaya,Aceh,0.41%,"16,630"
Kab. Pinrang,Sulawesi Selatan,0.77%,"54,425"
Kab. Polewali Mandar,Sulawesi Barat,5.78%,"62,918"
Kab. Ponorogo,Jawa Timur,0.30%,"96,119"
Kab. Poso,Sulawesi Tengah,1.10%,"23,592"
Kab. Pringsewu,Lampung,0.30%,"19,843"
Kab. Probolinggo,Jawa Timur,0.70%,"223,043"
Kab. Pulang Pisau,Kalimantan Tengah,1.41%,"28,781"
Kab. Pulau Morotai,Maluku Utara,0.65%,"6,155"
Kab. Pulau Taliabu,Maluku Utara,0.38%,"3,585"
Kab. Puncak,Papua,0.06%,"1,428"
Kab. Puncak Jaya,Papua,0.10%,"2,613"
Kab. Purbalingga,Jawa Tengah,0.37%,"105,267"
Kab. Purwakarta,Jawa Barat,0.30%,"114,240"
Kab. Purworejo,Jawa Tengah,0.32%,"92,691"
Kab. Raja Ampat,Papua Barat,1.21%,"9,670"
Kab. Rejang Lebong,Bengkulu,1.74%,"27,022"
Kab. Rembang,Jawa Tengah,0.38%,"109,715"
Kab. Rokan Hilir,Riau,1.28%,"62,140"
Kab. Rokan Hulu,Riau,0.90%,"43,589"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,528"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,843"
Kab. Sambas,Kalimantan Barat,0.98%,"37,892"
Kab. Samosir,Sumatera Utara,0.25%,"28,981"
Kab. Sampang,Jawa Timur,0.15%,"47,432"
Kab. Sanggau,Kalimantan Barat,0.85%,"33,001"
Kab. Sarmi,Papua,0.13%,"3,268"
Kab. Sarolangun,Jambi,1.39%,"37,408"
Kab. Sekadau,Kalimantan Barat,0.51%,"19,694"
Kab. Seluma,Bengkulu,1.26%,"19,539"
Kab. Semarang,Jawa Tengah,0.44%,"126,868"
Kab. Seram Bagian Barat,Maluku,1.08%,"15,305"
Kab. Seram Bagian Timur,Maluku,0.43%,"6,106"
Kab. Serang,Banten,0.78%,"71,747"
Kab. Serdang Bedagai,Sumatera Utara,0.83%,"94,931"
Kab. Seruyan,Kalimantan Tengah,1.25%,"25,378"
Kab. Siak,Riau,1.00%,"48,619"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,473"
Kab. Sidoarjo,Jawa Timur,1.61%,"512,909"
Kab. Sigi,Sulawesi Tengah,0.74%,"15,795"
Kab. Sijunjung,Sumatera Barat,0.60%,"26,624"
Kab. Sikka,Nusa Tenggara Timur,0.71%,"27,223"
Kab. Simalungun,Sumatera Utara,0.65%,"74,739"
Kab. Simeulue,Aceh,0.19%,"7,818"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,469"
Kab. Sintang,Kalimantan Barat,1.21%,"46,784"
Kab. Situbondo,Jawa Timur,0.19%,"61,314"
Kab. Sleman,Yogyakarta,12.61%,"363,102"
Kab. Solok,Sumatera Barat,0.78%,"34,453"
Kab. Solok Selatan,Sumatera Barat,0.48%,"21,230"
Kab. Soppeng,Sulawesi Selatan,0.82%,"57,694"
Kab. Sorong,Papua Barat,2.05%,"16,310"
Kab. Sorong Selatan,Papua Barat,0.67%,"5,341"
Kab. Sragen,Jawa Tengah,0.38%,"109,742"
Kab. Subang,Jawa Barat,0.54%,"203,640"
Kab. Sukabumi,Jawa Barat,0.66%,"248,304"
Kab. Sukamara,Kalimantan Tengah,0.91%,"18,506"
Kab. Sukoharjo,Jawa Tengah,0.52%,"149,116"
Kab. Sumba Barat,Nusa Tenggara Timur,0.48%,"18,310"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.48%,"18,296"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.21%,"8,090"
Kab. Sumba Timur,Nusa Tenggara Timur,0.65%,"24,952"
Kab. Sumbawa,Nusa Tenggara Barat,1.13%,"44,074"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.55%,"21,364"
Kab. Sumedang,Jawa Barat,0.44%,"168,121"
Kab. Sumenep,Jawa Timur,0.25%,"79,294"
Kab. Supiori,Papua,0.06%,"1,470"
Kab. Tabalong,Kalimantan Selatan,1.02%,"32,353"
Kab. Tabanan,Bali,9.83%,"334,783"
Kab. Takalar,Sulawesi Selatan,0.61%,"43,314"
Kab. Tambrauw,Papua Barat,0.09%,690
Kab. Tana Tidung,Kalimantan Utara,0.93%,"5,087"
Kab. Tana Toraja,Sulawesi Selatan,0.68%,"47,928"
Kab. Tanah Bumbu,Kalimantan Selatan,0.89%,"28,220"
Kab. Tanah Datar,Sumatera Barat,0.84%,"36,947"
Kab. Tanah Laut,Kalimantan Selatan,0.76%,"23,877"
Kab. Tangerang,Banten,4.33%,"399,779"
Kab. Tanggamus,Lampung,0.53%,"35,106"
Kab. Tanjung Jabung Barat,Jambi,1.72%,"46,125"
Kab. Tanjung Jabung Timur,Jambi,1.35%,"36,191"
Kab. Tapanuli Selatan,Sumatera Utara,0.28%,"31,776"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"28,383"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,979"
Kab. Tapin,Kalimantan Selatan,0.53%,"16,707"
Kab. Tasikmalaya,Jawa Barat,0.31%,"119,054"
Kab. Tebo,Jambi,2.14%,"57,580"
Kab. Tegal,Jawa Tengah,0.47%,"134,339"
Kab. Teluk Bintuni,Papua Barat,1.42%,"11,349"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,490"
Kab. Temanggung,Jawa Tengah,0.35%,"101,109"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.46%,"17,488"
Kab. Toba Samosir,Sumatera Utara,0.21%,"23,482"
Kab. Tojo Una Una,Sulawesi Tengah,0.48%,"10,281"
Kab. Toli Toli,Sulawesi Tengah,1.03%,"21,957"
Kab. Tolikara,Papua,0.06%,"1,596"
Kab. Toraja Utara,Sulawesi Selatan,0.40%,"28,377"
Kab. Trenggalek,Jawa Timur,0.25%,"78,176"
Kab. Tuban,Jawa Timur,0.46%,"145,481"
Kab. Tulang Bawang,Lampung,0.44%,"29,194"
Kab. Tulang Bawang Barat,Lampung,0.17%,"11,505"
Kab. Tulungagung,Jawa Timur,0.62%,"198,385"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,896"
Kab. Wakatobi,Sulawesi Tenggara,0.48%,"9,581"
Kab. Waropen,Papua,0.05%,"1,195"
Kab. Way Kanan,Lampung,0.36%,"24,177"
Kab. Wonogiri,Jawa Tengah,0.36%,"102,575"
Kab. Wonosobo,Jawa Tengah,0.30%,"87,498"
Kab. Yahukimo,Papua,0.10%,"2,630"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,17.25%,"1,448,461"
Kota Adm. Jakarta Pusat,Jakarta Raya,21.22%,"1,781,169"
Kota Adm. Jakarta Selatan,Jakarta Raya,25.94%,"2,177,999"
Kota Adm. Jakarta Timur,Jakarta Raya,20.06%,"1,684,479"
Kota Adm. Jakarta Utara,Jakarta Raya,15.60%,"1,309,569"
Kota Ambon,Maluku,8.92%,"126,525"
Kota Balikpapan,Kalimantan Timur,5.03%,"144,689"
Kota Banda Aceh,Aceh,2.46%,"99,191"
Kota Bandar Lampung,Lampung,3.31%,"220,186"
Kota Bandung,Jawa Barat,2.49%,"944,357"
Kota Banjar,Jawa Barat,0.16%,"61,667"
Kota Banjarbaru,Kalimantan Selatan,1.76%,"55,632"
Kota Banjarmasin,Kalimantan Selatan,4.51%,"142,632"
Kota Batam,Kepulauan Riau,39.22%,"620,109"
Kota Batu,Jawa Timur,0.13%,"41,293"
Kota Bau Bau,Sulawesi Tenggara,1.43%,"28,727"
Kota Bekasi,Jawa Barat,1.27%,"479,989"
Kota Bengkulu,Bengkulu,6.20%,"96,308"
Kota Bima,Nusa Tenggara Barat,0.81%,"31,593"
Kota Binjai,Sumatera Utara,0.38%,"43,883"
Kota Bitung,Sulawesi Utara,2.78%,"57,770"
Kota Blitar,Jawa Timur,0.21%,"67,809"
Kota Bogor,Jawa Barat,0.89%,"337,202"
Kota Bontang,Kalimantan Timur,1.36%,"39,188"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,550"
Kota Cilegon,Banten,0.80%,"73,388"
Kota Cimahi,Jawa Barat,0.51%,"194,237"
Kota Cirebon,Jawa Barat,0.29%,"108,310"
Kota Denpasar,Bali,19.41%,"661,005"
Kota Depok,Jawa Barat,0.82%,"312,381"
Kota Dumai,Riau,2.19%,"106,222"
Kota Gorontalo,Gorontalo,6.26%,"58,716"
Kota Gunungsitoli,Sumatera Utara,0.15%,"17,368"
Kota Jambi,Jambi,7.97%,"214,039"
Kota Jayapura,Papua,3.86%,"99,621"
Kota Kediri,Jawa Timur,0.44%,"139,705"
Kota Kendari,Sulawesi Tenggara,4.62%,"92,498"
