Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Blora,Jawa Tengah,0.31%,"88,084"
Kab. Boalemo,Gorontalo,3.06%,"24,829"
Kab. Bogor,Jawa Barat,0.98%,"372,437"
Kab. Bojonegoro,Jawa Timur,0.46%,"144,988"
Kab. Bolaang Mongondow,Sulawesi Utara,0.97%,"20,245"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.32%,"6,665"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.55%,"11,342"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.83%,"17,217"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,783"
Kab. Bondowoso,Jawa Timur,0.21%,"67,474"
Kab. Bone,Sulawesi Selatan,1.12%,"78,786"
Kab. Bone Bolango,Gorontalo,2.89%,"27,085"
Kab. Boven Digoel,Papua,0.22%,"5,560"
Kab. Boyolali,Jawa Tengah,0.30%,"85,870"
Kab. Brebes,Jawa Tengah,0.42%,"121,853"
Kab. Buleleng,Bali,12.06%,"410,669"
Kab. Bulukumba,Sulawesi Selatan,0.50%,"35,576"
Kab. Bulungan,Kalimantan Utara,4.04%,"22,072"
Kab. Bungo,Jambi,1.26%,"33,721"
Kab. Buol,Sulawesi Tengah,1.05%,"19,039"
Kab. Buru,Maluku,0.57%,"6,858"
Kab. Buru Selatan,Maluku,0.27%,"3,241"
Kab. Buton,Sulawesi Tenggara,0.62%,"10,646"
Kab. Buton Selatan,Sulawesi Tenggara,0.38%,"6,500"
Kab. Buton Tengah,Sulawesi Tenggara,0.45%,"7,663"
Kab. Buton Utara,Sulawesi Tenggara,0.34%,"5,776"
Kab. Ciamis,Jawa Barat,0.28%,"91,960"
Kab. Cianjur,Jawa Barat,0.40%,"151,160"
Kab. Cilacap,Jawa Tengah,0.53%,"152,160"
Kab. Cirebon,Jawa Barat,0.41%,"154,098"
Kab. Dairi,Sumatera Utara,0.34%,"33,652"
Kab. Deiyai,Papua,0.03%,611
Kab. Deli Serdang,Sumatera Utara,1.52%,"173,320"
Kab. Demak,Jawa Tengah,0.51%,"146,382"
Kab. Dharmasraya,Sumatera Barat,0.68%,"29,853"
Kab. Dogiyai,Papua,0.05%,"1,186"
Kab. Dompu,Nusa Tenggara Barat,0.48%,"18,821"
Kab. Donggala,Sulawesi Tengah,0.53%,"11,379"
Kab. Empat Lawang,Sumatera Selatan,0.33%,"20,660"
Kab. Ende,Nusa Tenggara Timur,0.40%,"12,956"
Kab. Enrekang,Sulawesi Selatan,0.32%,"22,291"
Kab. Fak Fak,Papua Barat,0.97%,"7,717"
Kab. Flores Timur,Nusa Tenggara Timur,0.32%,"12,366"
Kab. Garut,Jawa Barat,0.40%,"153,199"
Kab. Gayo Lues,Aceh,0.25%,"10,034"
Kab. Gianyar,Bali,9.24%,"314,582"
Kab. Gorontalo,Gorontalo,4.87%,"45,677"
Kab. Gorontalo Utara,Gorontalo,2.13%,"19,966"
Kab. Gowa,Sulawesi Selatan,0.70%,"49,410"
Kab. Gresik,Jawa Timur,0.73%,"232,063"
Kab. Grobogan,Jawa Tengah,0.44%,"127,234"
Kab. Gunung Mas,Kalimantan Tengah,0.84%,"17,196"
Kab. Gunungkidul,Yogyakarta,4.92%,"141,702"
Kab. Halmahera Barat,Maluku Utara,0.85%,"6,881"
Kab. Halmahera Selatan,Maluku Utara,1.89%,"18,007"
Kab. Halmahera Tengah,Maluku Utara,0.80%,"6,476"
Kab. Halmahera Timur,Maluku Utara,0.73%,"5,902"
Kab. Halmahera Utara,Maluku Utara,0.94%,"8,954"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.86%,"27,077"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.72%,"19,829"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.64%,"20,074"
Kab. Humbang Hasundutan,Sumatera Utara,0.33%,"37,866"
Kab. Indragiri Hilir,Riau,1.05%,"50,996"
Kab. Indragiri Hulu,Riau,0.90%,"43,782"
Kab. Indramayu,Jawa Barat,0.34%,"129,761"
Kab. Intan Jaya,Papua,0.07%,"1,441"
Kab. Jayapura,Papua,1.00%,"25,791"
Kab. Jayawijaya,Papua,0.47%,"12,016"
Kab. Jember,Jawa Timur,0.57%,"182,631"
Kab. Jembrana,Bali,5.53%,"188,363"
Kab. Jeneponto,Sulawesi Selatan,0.38%,"22,973"
Kab. Jepara,Jawa Tengah,0.39%,"112,584"
Kab. Jombang,Jawa Timur,1.65%,"525,711"
Kab. Kaimana,Papua Barat,0.88%,"7,050"
Kab. Kampar,Riau,1.09%,"52,548"
Kab. Kapuas,Kalimantan Tengah,1.79%,"36,413"
Kab. Kapuas Hulu,Kalimantan Barat,0.65%,"21,628"
Kab. Karanganyar,Jawa Tengah,0.38%,"110,584"
Kab. Karangasem,Bali,8.43%,"287,170"
Kab. Karawang,Jawa Barat,0.57%,"215,776"
Kab. Karimun,Kepulauan Riau,7.29%,"115,211"
Kab. Karo,Sumatera Utara,0.35%,"40,111"
Kab. Katingan,Kalimantan Tengah,0.92%,"18,712"
Kab. Kaur,Bengkulu,0.78%,"10,443"
Kab. Kayong Utara,Kalimantan Barat,0.28%,"10,889"
Kab. Kebumen,Jawa Tengah,0.58%,"167,358"
Kab. Kediri,Jawa Timur,1.01%,"322,379"
Kab. Keerom,Papua,0.25%,"6,454"
Kab. Kendal,Jawa Tengah,0.32%,"92,038"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.02%,"18,686"
Kab. Kepahiang,Bengkulu,0.99%,"13,322"
Kab. Kepulauan Anambas,Kepulauan Riau,1.15%,"18,107"
Kab. Kepulauan Aru,Maluku,0.50%,"6,001"
Kab. Kepulauan Mentawai,Sumatera Barat,0.15%,"6,639"
Kab. Kepulauan Meranti,Riau,0.53%,"25,486"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.94%,"19,488"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.33%,"19,873"
Kab. Kepulauan Sula,Maluku Utara,0.60%,"4,874"
Kab. Kepulauan Talaud,Sulawesi Utara,0.93%,"19,440"
Kab. Kepulauan Tanimbar,Maluku,0.62%,"7,417"
Kab. Kepulauan Yapen,Papua,0.25%,"6,423"
Kab. Kerinci,Jambi,1.02%,"27,369"
Kab. Ketapang,Kalimantan Barat,0.81%,"31,380"
Kab. Klaten,Jawa Tengah,0.40%,"115,264"
Kab. Klungkung,Bali,3.93%,"133,836"
Kab. Kolaka,Sulawesi Tenggara,1.82%,"31,109"
Kab. Kolaka Timur,Sulawesi Tenggara,0.83%,"14,137"
Kab. Kolaka Utara,Sulawesi Tenggara,0.92%,"15,658"
Kab. Konawe,Sulawesi Tenggara,1.54%,"26,209"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.15%,"2,587"
Kab. Konawe Selatan,Sulawesi Tenggara,1.58%,"31,572"
Kab. Konawe Utara,Sulawesi Tenggara,0.72%,"14,415"
Kab. Kotabaru,Kalimantan Selatan,0.59%,"18,501"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.28%,"46,484"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.28%,"46,492"
Kab. Kuantan Singingi,Riau,0.75%,"36,187"
Kab. Kubu Raya,Kalimantan Barat,1.42%,"55,074"
Kab. Kudus,Jawa Tengah,0.49%,"140,701"
Kab. Kulon Progo,Yogyakarta,2.37%,"68,121"
Kab. Kuningan,Jawa Barat,0.29%,"108,754"
Kab. Kupang,Nusa Tenggara Timur,1.38%,"53,026"
Kab. Kutai Barat,Kalimantan Timur,0.94%,"27,028"
Kab. Kutai Kartanegara,Kalimantan Timur,3.04%,"87,265"
Kab. Kutai Timur,Kalimantan Timur,1.19%,"34,108"
Kab. Labuhanbatu,Sumatera Utara,0.31%,"30,663"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,363"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"22,217"
Kab. Lahat,Sumatera Selatan,0.80%,"43,381"
Kab. Lamandau,Kalimantan Tengah,0.70%,"14,323"
Kab. Lamongan,Jawa Timur,0.47%,"150,976"
Kab. Lampung Barat,Lampung,0.27%,"17,695"
Kab. Lampung Selatan,Lampung,0.97%,"64,683"
Kab. Lampung Tengah,Lampung,0.81%,"53,850"
Kab. Lampung Timur,Lampung,0.61%,"35,075"
Kab. Lampung Utara,Lampung,0.51%,"34,028"
Kab. Landak,Kalimantan Barat,0.73%,"23,980"
Kab. Langkat,Sumatera Utara,0.58%,"57,163"
Kab. Lanny Jaya,Papua,0.04%,835
Kab. Lebak,Banten,0.63%,"58,229"
Kab. Lebong,Bengkulu,0.58%,"7,795"
Kab. Lembata,Nusa Tenggara Timur,0.23%,"7,538"
Kab. Lima Puluh Kota,Sumatera Barat,0.68%,"30,032"
Kab. Lingga,Kepulauan Riau,1.79%,"28,356"
Kab. Lombok Barat,Nusa Tenggara Barat,1.25%,"48,901"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.86%,"72,714"
Kab. Lombok Timur,Nusa Tenggara Barat,2.30%,"90,115"
Kab. Lombok Utara,Nusa Tenggara Barat,0.65%,"25,338"
Kab. Lumajang,Jawa Timur,0.21%,"68,282"
Kab. Luwu,Sulawesi Selatan,0.76%,"53,462"
Kab. Luwu Timur,Sulawesi Selatan,0.43%,"30,271"
Kab. Luwu Utara,Sulawesi Selatan,0.62%,"37,900"
Kab. Madiun,Jawa Timur,0.31%,"98,932"
Kab. Magelang,Jawa Tengah,0.36%,"103,881"
Kab. Magetan,Jawa Timur,0.23%,"72,673"
Kab. Mahakam Ulu,Kalimantan Timur,0.26%,"7,586"
Kab. Majalengka,Jawa Barat,0.21%,"78,356"
Kab. Majene,Sulawesi Barat,1.89%,"20,622"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"11,133"
Kab. Malang,Jawa Timur,0.55%,"176,317"
Kab. Malinau,Kalimantan Utara,2.03%,"11,093"
Kab. Maluku Barat Daya,Maluku,0.26%,"3,727"
Kab. Maluku Tengah,Maluku,1.15%,"16,262"
Kab. Maluku Tenggara,Maluku,0.89%,"10,666"
Kab. Mamasa,Sulawesi Barat,1.91%,"20,811"
Kab. Mamberamo Raya,Papua,0.05%,999
Kab. Mamberamo Tengah,Papua,0.03%,685
Kab. Mamuju,Sulawesi Barat,2.76%,"30,081"
Kab. Mamuju Tengah,Sulawesi Barat,1.78%,"19,356"
Kab. Mandailing Natal,Sumatera Utara,0.20%,"23,372"
Kab. Manggarai,Nusa Tenggara Timur,0.82%,"26,781"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.91%,"34,939"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.38%,"12,207"
Kab. Manokwari,Papua Barat,4.38%,"34,956"
Kab. Manokwari Selatan,Papua Barat,0.58%,"4,598"
Kab. Mappi,Papua,0.24%,"6,292"
Kab. Maros,Sulawesi Selatan,0.75%,"53,021"
Kab. Maybrat,Papua Barat,0.17%,"1,124"
Kab. Melawi,Kalimantan Barat,0.45%,"17,422"
Kab. Mempawah,Kalimantan Barat,0.52%,"20,142"
Kab. Merangin,Jambi,0.89%,"24,014"
Kab. Merauke,Papua,1.57%,"40,489"
Kab. Mesuji,Lampung,0.11%,"7,262"
Kab. Mimika,Papua,1.85%,"47,765"
Kab. Minahasa,Sulawesi Utara,3.65%,"75,974"
Kab. Minahasa Selatan,Sulawesi Utara,2.64%,"54,892"
Kab. Minahasa Tenggara,Sulawesi Utara,1.14%,"23,660"
Kab. Minahasa Utara,Sulawesi Utara,1.74%,"36,162"
Kab. Mojokerto,Jawa Timur,0.29%,"93,865"
Kab. Morowali,Sulawesi Tengah,0.90%,"16,479"
Kab. Morowali Utara,Sulawesi Tengah,0.91%,"16,566"
Kab. Muara Enim,Sumatera Selatan,1.12%,"61,091"
Kab. Muaro Jambi,Jambi,1.69%,"45,296"
Kab. Muko Muko,Bengkulu,0.89%,"12,017"
Kab. Muna,Sulawesi Tenggara,1.15%,"22,959"
Kab. Muna Barat,Sulawesi Tenggara,0.60%,"10,232"
Kab. Murung Raya,Kalimantan Tengah,1.32%,"23,084"
Kab. Musi Banyuasin,Sumatera Selatan,0.88%,"55,370"
Kab. Musi Rawas,Sumatera Selatan,0.56%,"35,583"
Kab. Musi Rawas Utara,Sumatera Selatan,0.20%,"12,900"
Kab. Nabire,Papua,0.63%,"16,336"
Kab. Nagan Raya,Aceh,0.49%,"19,572"
Kab. Nagekeo,Nusa Tenggara Timur,0.28%,"9,053"
Kab. Natuna,Kepulauan Riau,2.36%,"37,264"
Kab. Nduga,Papua,0.01%,243
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,701"
Kab. Nganjuk,Jawa Timur,0.42%,"132,687"
Kab. Ngawi,Jawa Timur,0.38%,"121,188"
Kab. Nias,Sumatera Utara,0.07%,"6,447"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,547"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,127"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,179"
Kab. Nunukan,Kalimantan Utara,2.87%,"15,634"
Kab. Ogan Ilir,Sumatera Selatan,0.64%,"35,143"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.74%,"46,700"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.57%,"36,198"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.53%,"29,137"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.84%,"45,950"
Kab. Pacitan,Jawa Timur,0.15%,"48,855"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,617"
Kab. Padang Lawas Utara,Sumatera Utara,0.33%,"32,896"
Kab. Padang Pariaman,Sumatera Barat,0.43%,"18,948"
Kab. Pahuwato,Gorontalo,1.57%,"14,761"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,193"
Kab. Pamekasan,Jawa Timur,0.16%,"52,493"
Kab. Pandeglang,Banten,0.67%,"61,817"
Kab. Pangandaran,Jawa Barat,0.11%,"41,742"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.44%,"30,970"
Kab. Paniai,Papua,0.11%,"2,748"
Kab. Parigi Moutong,Sulawesi Tengah,1.12%,"20,353"
Kab. Pasaman,Sumatera Barat,0.45%,"19,944"
Kab. Pasaman Barat,Sumatera Barat,0.38%,"16,926"
Kab. Pasangkayu,Sulawesi Barat,1.70%,"15,736"
Kab. Paser,Kalimantan Timur,0.87%,"21,549"
Kab. Pasuruan,Jawa Timur,0.33%,"105,917"
Kab. Pati,Jawa Tengah,0.49%,"140,485"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.23%,"66,618"
Kab. Pelalawan,Riau,0.53%,"25,889"
Kab. Pemalang,Jawa Tengah,0.39%,"112,557"
Kab. Penajam Paser Utara,Kalimantan Timur,0.67%,"19,174"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.29%,"18,518"
Kab. Pesawaran,Lampung,0.31%,"20,808"
Kab. Pesisir Barat,Lampung,0.11%,"6,099"
Kab. Pesisir Selatan,Sumatera Barat,0.51%,"22,314"
Kab. Pidie,Aceh,0.78%,"31,615"
Kab. Pidie Jaya,Aceh,0.36%,"12,322"
Kab. Pinrang,Sulawesi Selatan,0.75%,"45,512"
Kab. Polewali Mandar,Sulawesi Barat,5.44%,"59,204"
Kab. Ponorogo,Jawa Timur,0.25%,"80,124"
Kab. Poso,Sulawesi Tengah,0.95%,"20,394"
Kab. Pringsewu,Lampung,0.31%,"17,891"
Kab. Probolinggo,Jawa Timur,0.57%,"181,736"
Kab. Pulang Pisau,Kalimantan Tengah,1.55%,"27,141"
Kab. Pulau Morotai,Maluku Utara,0.45%,"4,254"
Kab. Pulau Taliabu,Maluku Utara,0.30%,"2,389"
Kab. Puncak,Papua,0.05%,"1,152"
Kab. Puncak Jaya,Papua,0.08%,"1,782"
Kab. Purbalingga,Jawa Tengah,0.25%,"73,168"
Kab. Purwakarta,Jawa Barat,0.18%,"68,607"
Kab. Purworejo,Jawa Tengah,0.27%,"78,681"
Kab. Raja Ampat,Papua Barat,0.80%,"6,410"
Kab. Rejang Lebong,Bengkulu,1.54%,"23,960"
Kab. Rembang,Jawa Tengah,0.35%,"88,561"
Kab. Rokan Hilir,Riau,1.20%,"58,187"
Kab. Rokan Hulu,Riau,0.99%,"41,278"
Kab. Rote Ndao,Nusa Tenggara Timur,0.25%,"9,754"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"6,856"
Kab. Sambas,Kalimantan Barat,1.02%,"33,683"
Kab. Samosir,Sumatera Utara,0.23%,"22,764"
Kab. Sampang,Jawa Timur,0.10%,"30,967"
Kab. Sanggau,Kalimantan Barat,0.67%,"26,075"
Kab. Sarmi,Papua,0.09%,"2,018"
Kab. Sarolangun,Jambi,0.97%,"25,930"
Kab. Sekadau,Kalimantan Barat,0.49%,"16,183"
Kab. Seluma,Bengkulu,1.14%,"17,748"
Kab. Semarang,Jawa Tengah,0.38%,"108,378"
Kab. Seram Bagian Barat,Maluku,1.06%,"12,761"
Kab. Seram Bagian Timur,Maluku,0.40%,"4,779"
Kab. Serang,Banten,0.59%,"54,458"
Kab. Serdang Bedagai,Sumatera Utara,0.92%,"90,848"
Kab. Seruyan,Kalimantan Tengah,1.33%,"23,321"
Kab. Siak,Riau,0.93%,"44,928"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.41%,"29,276"
Kab. Sidoarjo,Jawa Timur,1.16%,"368,850"
Kab. Sigi,Sulawesi Tengah,0.60%,"12,886"
Kab. Sijunjung,Sumatera Barat,0.42%,"18,673"
Kab. Sikka,Nusa Tenggara Timur,0.46%,"17,698"
Kab. Simalungun,Sumatera Utara,0.62%,"70,774"
Kab. Simeulue,Aceh,0.15%,"5,940"
Kab. Sinjai,Sulawesi Selatan,0.48%,"33,532"
Kab. Sintang,Kalimantan Barat,1.09%,"42,082"
Kab. Situbondo,Jawa Timur,0.16%,"49,385"
Kab. Sleman,Yogyakarta,9.43%,"271,515"
Kab. Solok,Sumatera Barat,0.61%,"26,716"
Kab. Solok Selatan,Sumatera Barat,0.30%,"11,571"
Kab. Soppeng,Sulawesi Selatan,0.70%,"49,154"
Kab. Sorong,Papua Barat,1.46%,"9,788"
Kab. Sorong Selatan,Papua Barat,0.52%,"4,148"
Kab. Sragen,Jawa Tengah,0.27%,"77,561"
Kab. Subang,Jawa Barat,0.38%,"145,171"
Kab. Sukabumi,Jawa Barat,0.60%,"226,337"
Kab. Sukamara,Kalimantan Tengah,0.79%,"16,097"
Kab. Sukoharjo,Jawa Tengah,0.35%,"99,993"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"15,910"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.41%,"15,757"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.21%,"6,958"
Kab. Sumba Timur,Nusa Tenggara Timur,0.47%,"18,165"
Kab. Sumbawa,Nusa Tenggara Barat,1.02%,"39,854"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.47%,"18,502"
Kab. Sumedang,Jawa Barat,0.23%,"86,433"
Kab. Sumenep,Jawa Timur,0.22%,"71,252"
Kab. Supiori,Papua,0.06%,"1,352"
Kab. Tabalong,Kalimantan Selatan,0.91%,"28,869"
Kab. Tabanan,Bali,9.36%,"318,593"
Kab. Takalar,Sulawesi Selatan,0.62%,"37,754"
Kab. Tambrauw,Papua Barat,0.08%,544
Kab. Tana Tidung,Kalimantan Utara,0.68%,"3,722"
Kab. Tana Toraja,Sulawesi Selatan,0.61%,"43,317"
Kab. Tanah Bumbu,Kalimantan Selatan,0.69%,"21,722"
Kab. Tanah Datar,Sumatera Barat,0.64%,"28,143"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,048"
Kab. Tangerang,Banten,2.39%,"220,702"
Kab. Tanggamus,Lampung,0.45%,"29,881"
Kab. Tanjung Jabung Barat,Jambi,1.39%,"37,323"
Kab. Tanjung Jabung Timur,Jambi,1.02%,"27,437"
Kab. Tapanuli Selatan,Sumatera Utara,0.27%,"26,312"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"23,577"
Kab. Tapanuli Utara,Sumatera Utara,0.38%,"43,710"
Kab. Tapin,Kalimantan Selatan,0.51%,"15,988"
Kab. Tasikmalaya,Jawa Barat,0.25%,"95,413"
Kab. Tebo,Jambi,1.80%,"41,741"
Kab. Tegal,Jawa Tengah,0.38%,"109,593"
Kab. Teluk Bintuni,Papua Barat,1.22%,"9,759"
Kab. Teluk Wondama,Papua Barat,0.67%,"5,375"
Kab. Temanggung,Jawa Tengah,0.29%,"72,562"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.49%,"15,870"
Kab. Toba Samosir,Sumatera Utara,0.19%,"22,195"
Kab. Tojo Una Una,Sulawesi Tengah,0.42%,"9,027"
Kab. Toli Toli,Sulawesi Tengah,1.12%,"20,474"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.31%,"21,739"
Kab. Trenggalek,Jawa Timur,0.22%,"68,592"
Kab. Tuban,Jawa Timur,0.38%,"122,427"
Kab. Tulang Bawang,Lampung,0.44%,"25,135"
Kab. Tulang Bawang Barat,Lampung,0.14%,"7,845"
Kab. Tulungagung,Jawa Timur,0.58%,"183,538"
Kab. Wajo,Sulawesi Selatan,0.95%,"57,730"
Kab. Wakatobi,Sulawesi Tenggara,0.45%,"9,103"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.35%,"20,175"
Kab. Wonogiri,Jawa Tengah,0.32%,"90,570"
Kab. Wonosobo,Jawa Tengah,0.26%,"75,907"
Kab. Yahukimo,Papua,0.09%,"1,901"
Kab. Yalimo,Papua,0.04%,806
Kota Adm. Jakarta Barat,Jakarta Raya,11.78%,"988,702"
Kota Adm. Jakarta Pusat,Jakarta Raya,17.47%,"1,466,504"
Kota Adm. Jakarta Selatan,Jakarta Raya,16.26%,"1,364,938"
Kota Adm. Jakarta Timur,Jakarta Raya,13.67%,"1,147,660"
Kota Adm. Jakarta Utara,Jakarta Raya,11.84%,"994,300"
Kota Ambon,Maluku,6.88%,"97,483"
Kota Balikpapan,Kalimantan Timur,3.57%,"102,710"
Kota Banda Aceh,Aceh,1.81%,"73,006"
Kota Bandar Lampung,Lampung,2.96%,"196,374"
Kota Bandung,Jawa Barat,1.70%,"642,794"
Kota Banjar,Jawa Barat,0.14%,"45,036"
Kota Banjarbaru,Kalimantan Selatan,1.50%,"47,391"
Kota Banjarmasin,Kalimantan Selatan,3.75%,"118,560"
Kota Batam,Kepulauan Riau,34.78%,"549,830"
Kota Batu,Jawa Timur,0.12%,"37,970"
Kota Bau Bau,Sulawesi Tenggara,1.13%,"22,549"
Kota Bekasi,Jawa Barat,0.73%,"276,756"
Kota Bengkulu,Bengkulu,5.04%,"78,385"
Kota Bima,Nusa Tenggara Barat,0.72%,"24,250"
Kota Binjai,Sumatera Utara,0.31%,"35,479"
Kota Bitung,Sulawesi Utara,2.44%,"50,704"
Kota Blitar,Jawa Timur,0.17%,"53,582"
Kota Bogor,Jawa Barat,0.52%,"198,138"
Kota Bontang,Kalimantan Timur,1.35%,"33,510"
Kota Bukittinggi,Sumatera Barat,0.51%,"22,338"
Kota Cilegon,Banten,0.47%,"43,013"
Kota Cimahi,Jawa Barat,0.29%,"108,187"
Kota Cirebon,Jawa Barat,0.22%,"85,188"
Kota Denpasar,Bali,15.95%,"543,224"
Kota Depok,Jawa Barat,0.55%,"210,256"
Kota Dumai,Riau,1.92%,"93,042"
Kota Gorontalo,Gorontalo,5.52%,"51,799"
Kota Gunungsitoli,Sumatera Utara,0.13%,"14,745"
Kota Jambi,Jambi,5.84%,"156,837"
Kota Jayapura,Papua,3.17%,"81,983"
Kota Kediri,Jawa Timur,0.35%,"112,352"
Kota Kendari,Sulawesi Tenggara,3.74%,"74,965"
