Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Melawi,Kalimantan Barat,0.45%,"17,591"
Kab. Mempawah,Kalimantan Barat,0.59%,"22,963"
Kab. Merangin,Jambi,1.09%,"29,285"
Kab. Merauke,Papua,1.78%,"46,051"
Kab. Mesuji,Lampung,0.13%,"8,405"
Kab. Mimika,Papua,2.15%,"55,566"
Kab. Minahasa,Sulawesi Utara,3.76%,"78,297"
Kab. Minahasa Selatan,Sulawesi Utara,2.72%,"56,613"
Kab. Minahasa Tenggara,Sulawesi Utara,1.23%,"25,506"
Kab. Minahasa Utara,Sulawesi Utara,1.78%,"36,952"
Kab. Mojokerto,Jawa Timur,0.32%,"102,130"
Kab. Morowali,Sulawesi Tengah,1.06%,"19,289"
Kab. Morowali Utara,Sulawesi Tengah,0.83%,"17,731"
Kab. Muara Enim,Sumatera Selatan,1.05%,"66,445"
Kab. Muaro Jambi,Jambi,2.00%,"53,813"
Kab. Muko Muko,Bengkulu,0.87%,"13,589"
Kab. Muna,Sulawesi Tenggara,1.23%,"24,544"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,424"
Kab. Murung Raya,Kalimantan Tengah,1.35%,"23,598"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,162"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"36,166"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,946"
Kab. Nabire,Papua,0.71%,"18,281"
Kab. Nagan Raya,Aceh,0.57%,"23,026"
Kab. Nagekeo,Nusa Tenggara Timur,0.32%,"10,518"
Kab. Natuna,Kepulauan Riau,2.55%,"40,324"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.34%,"10,973"
Kab. Nganjuk,Jawa Timur,0.50%,"160,174"
Kab. Ngawi,Jawa Timur,0.44%,"139,905"
Kab. Nias,Sumatera Utara,0.07%,"6,476"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,643"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,726"
Kab. Nias Utara,Sumatera Utara,0.06%,"5,779"
Kab. Nunukan,Kalimantan Utara,3.20%,"17,456"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,151"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.82%,"51,877"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.69%,"43,689"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,542"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,443"
Kab. Pacitan,Jawa Timur,0.18%,"56,163"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,896"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"33,926"
Kab. Padang Pariaman,Sumatera Barat,0.56%,"24,505"
Kab. Pahuwato,Gorontalo,1.68%,"15,731"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,246"
Kab. Pamekasan,Jawa Timur,0.17%,"55,044"
Kab. Pandeglang,Banten,0.73%,"67,368"
Kab. Pangandaran,Jawa Barat,0.13%,"48,261"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.48%,"34,196"
Kab. Paniai,Papua,0.12%,"3,171"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,839"
Kab. Pasaman,Sumatera Barat,0.52%,"22,735"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,172"
Kab. Pasangkayu,Sulawesi Barat,1.90%,"17,584"
Kab. Paser,Kalimantan Timur,0.92%,"22,903"
Kab. Pasuruan,Jawa Timur,0.37%,"117,313"
Kab. Pati,Jawa Tengah,0.53%,"153,394"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.26%,"73,703"
Kab. Pelalawan,Riau,0.54%,"26,344"
Kab. Pemalang,Jawa Tengah,0.46%,"131,191"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,136"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,326"
Kab. Pesawaran,Lampung,0.32%,"21,180"
Kab. Pesisir Barat,Lampung,0.12%,"6,663"
Kab. Pesisir Selatan,Sumatera Barat,0.65%,"28,772"
Kab. Pidie,Aceh,0.85%,"34,236"
Kab. Pidie Jaya,Aceh,0.32%,"13,038"
Kab. Pinrang,Sulawesi Selatan,0.69%,"48,721"
Kab. Polewali Mandar,Sulawesi Barat,5.58%,"60,818"
Kab. Ponorogo,Jawa Timur,0.29%,"90,899"
Kab. Poso,Sulawesi Tengah,1.05%,"22,485"
Kab. Pringsewu,Lampung,0.32%,"18,294"
Kab. Probolinggo,Jawa Timur,0.62%,"198,556"
Kab. Pulang Pisau,Kalimantan Tengah,1.37%,"27,874"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,600"
Kab. Pulau Taliabu,Maluku Utara,0.28%,"2,629"
Kab. Puncak,Papua,0.06%,"1,330"
Kab. Puncak Jaya,Papua,0.11%,"2,347"
Kab. Purbalingga,Jawa Tengah,0.28%,"79,382"
Kab. Purwakarta,Jawa Barat,0.22%,"81,844"
Kab. Purworejo,Jawa Tengah,0.28%,"81,288"
Kab. Raja Ampat,Papua Barat,1.02%,"8,159"
Kab. Rejang Lebong,Bengkulu,1.67%,"25,944"
Kab. Rembang,Jawa Tengah,0.33%,"93,419"
Kab. Rokan Hilir,Riau,1.24%,"59,807"
Kab. Rokan Hulu,Riau,1.01%,"41,905"
Kab. Rote Ndao,Nusa Tenggara Timur,0.30%,"11,574"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,716"
Kab. Sambas,Kalimantan Barat,0.94%,"36,495"
Kab. Samosir,Sumatera Utara,0.24%,"23,411"
Kab. Sampang,Jawa Timur,0.11%,"34,648"
Kab. Sanggau,Kalimantan Barat,0.79%,"30,658"
Kab. Sarmi,Papua,0.14%,"3,005"
Kab. Sarolangun,Jambi,1.11%,"29,728"
Kab. Sekadau,Kalimantan Barat,0.47%,"18,141"
Kab. Seluma,Bengkulu,1.21%,"18,857"
Kab. Semarang,Jawa Tengah,0.40%,"115,737"
Kab. Seram Bagian Barat,Maluku,0.97%,"13,753"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,051"
Kab. Serang,Banten,0.63%,"57,851"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,641"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,308"
Kab. Siak,Riau,0.98%,"47,353"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,029"
Kab. Sidoarjo,Jawa Timur,1.35%,"430,028"
Kab. Sigi,Sulawesi Tengah,0.68%,"14,568"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,516"
Kab. Sikka,Nusa Tenggara Timur,0.53%,"20,137"
Kab. Simalungun,Sumatera Utara,0.63%,"71,745"
Kab. Simeulue,Aceh,0.17%,"6,696"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,366"
Kab. Sintang,Kalimantan Barat,1.15%,"44,727"
Kab. Situbondo,Jawa Timur,0.17%,"53,221"
Kab. Sleman,Yogyakarta,10.59%,"305,060"
Kab. Solok,Sumatera Barat,0.71%,"31,458"
Kab. Solok Selatan,Sumatera Barat,0.35%,"15,404"
Kab. Soppeng,Sulawesi Selatan,0.75%,"53,086"
Kab. Sorong,Papua Barat,1.60%,"12,761"
Kab. Sorong Selatan,Papua Barat,0.63%,"4,984"
Kab. Sragen,Jawa Tengah,0.30%,"85,373"
Kab. Subang,Jawa Barat,0.44%,"167,889"
Kab. Sukabumi,Jawa Barat,0.62%,"233,525"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,447"
Kab. Sukoharjo,Jawa Tengah,0.39%,"113,053"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,173"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,147"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,593"
Kab. Sumba Timur,Nusa Tenggara Timur,0.52%,"19,963"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"42,929"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,298"
Kab. Sumedang,Jawa Barat,0.28%,"104,510"
Kab. Sumenep,Jawa Timur,0.23%,"73,988"
Kab. Supiori,Papua,0.06%,"1,392"
Kab. Tabalong,Kalimantan Selatan,0.96%,"30,326"
Kab. Tabanan,Bali,9.69%,"330,058"
Kab. Takalar,Sulawesi Selatan,0.57%,"40,391"
Kab. Tambrauw,Papua Barat,0.09%,588
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,383"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,204"
Kab. Tanah Bumbu,Kalimantan Selatan,0.75%,"23,777"
Kab. Tanah Datar,Sumatera Barat,0.78%,"34,252"
Kab. Tanah Laut,Kalimantan Selatan,0.71%,"22,531"
Kab. Tangerang,Banten,2.89%,"266,894"
Kab. Tanggamus,Lampung,0.47%,"30,921"
Kab. Tanjung Jabung Barat,Jambi,1.62%,"43,432"
Kab. Tanjung Jabung Timur,Jambi,1.24%,"33,225"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"29,098"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,376"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,124"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,284"
Kab. Tasikmalaya,Jawa Barat,0.27%,"104,076"
Kab. Tebo,Jambi,1.86%,"50,064"
Kab. Tegal,Jawa Tengah,0.41%,"117,364"
Kab. Teluk Bintuni,Papua Barat,1.29%,"10,309"
Kab. Teluk Wondama,Papua Barat,0.73%,"5,795"
Kab. Temanggung,Jawa Tengah,0.28%,"80,867"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.43%,"16,512"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,643"
Kab. Tojo Una Una,Sulawesi Tengah,0.45%,"9,586"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,729"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,698"
Kab. Trenggalek,Jawa Timur,0.23%,"73,604"
Kab. Tuban,Jawa Timur,0.42%,"134,844"
Kab. Tulang Bawang,Lampung,0.46%,"26,602"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,671"
Kab. Tulungagung,Jawa Timur,0.61%,"194,278"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,818"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,240"
Kab. Waropen,Papua,0.05%,"1,069"
Kab. Way Kanan,Lampung,0.33%,"21,803"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,252"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,476"
Kab. Yahukimo,Papua,0.09%,"2,285"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.51%,"1,134,574"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.07%,"1,600,651"
Kota Adm. Jakarta Selatan,Jakarta Raya,19.21%,"1,613,003"
Kota Adm. Jakarta Timur,Jakarta Raya,15.56%,"1,306,039"
Kota Adm. Jakarta Utara,Jakarta Raya,13.31%,"1,117,248"
Kota Ambon,Maluku,7.63%,"108,232"
Kota Balikpapan,Kalimantan Timur,4.01%,"115,180"
Kota Banda Aceh,Aceh,2.15%,"86,541"
Kota Bandar Lampung,Lampung,3.05%,"202,866"
Kota Bandung,Jawa Barat,1.93%,"730,738"
Kota Banjar,Jawa Barat,0.13%,"48,585"
Kota Banjarbaru,Kalimantan Selatan,1.68%,"53,202"
Kota Banjarmasin,Kalimantan Selatan,4.23%,"133,826"
Kota Batam,Kepulauan Riau,35.99%,"569,081"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.27%,"25,393"
Kota Bekasi,Jawa Barat,0.97%,"368,770"
Kota Bengkulu,Bengkulu,5.47%,"84,938"
Kota Bima,Nusa Tenggara Barat,0.71%,"27,736"
Kota Binjai,Sumatera Utara,0.33%,"37,896"
Kota Bitung,Sulawesi Utara,2.60%,"54,124"
Kota Blitar,Jawa Timur,0.19%,"61,470"
Kota Bogor,Jawa Barat,0.61%,"231,216"
Kota Bontang,Kalimantan Timur,1.30%,"37,467"
Kota Bukittinggi,Sumatera Barat,0.58%,"25,705"
Kota Cilegon,Banten,0.55%,"50,321"
Kota Cimahi,Jawa Barat,0.35%,"134,268"
Kota Cirebon,Jawa Barat,0.24%,"91,011"
Kota Denpasar,Bali,17.83%,"607,215"
Kota Depok,Jawa Barat,0.67%,"253,658"
Kota Dumai,Riau,2.06%,"99,782"
Kota Gorontalo,Gorontalo,5.85%,"54,901"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,966"
Kota Jambi,Jambi,6.82%,"183,077"
Kota Jayapura,Papua,3.53%,"91,103"
Kota Kediri,Jawa Timur,0.41%,"130,900"
Kota Kendari,Sulawesi Tenggara,4.19%,"83,951"
