Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bantul,Yogyakarta,6.87%,"197,829"
Kab. Banyuasin,Sumatera Selatan,0.94%,"59,310"
Kab. Banyumas,Jawa Tengah,0.59%,"168,114"
Kab. Banyuwangi,Jawa Timur,1.33%,"421,770"
Kab. Barito Kuala,Kalimantan Selatan,0.76%,"24,178"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,083"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,721"
Kab. Barito Utara,Kalimantan Tengah,0.91%,"18,611"
Kab. Barru,Sulawesi Selatan,0.41%,"29,179"
Kab. Batang,Jawa Tengah,0.26%,"75,862"
Kab. Batanghari,Jambi,2.48%,"66,616"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,622"
Kab. Bekasi,Jawa Barat,0.79%,"300,336"
Kab. Belitung,Bangka Belitung,2.35%,"26,734"
Kab. Belitung Timur,Bangka Belitung,1.33%,"15,109"
Kab. Belu,Nusa Tenggara Timur,0.64%,"24,711"
Kab. Bener Meriah,Aceh,0.67%,"27,178"
Kab. Bengkalis,Riau,1.17%,"56,541"
Kab. Bengkayang,Kalimantan Barat,0.53%,"20,613"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,243"
Kab. Bengkulu Tengah,Bengkulu,1.22%,"18,942"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,846"
Kab. Berau,Kalimantan Timur,1.13%,"32,425"
Kab. Biak Numfor,Papua,0.99%,"25,574"
Kab. Bima,Nusa Tenggara Barat,0.64%,"24,927"
Kab. Bintan,Kepulauan Riau,4.94%,"78,111"
Kab. Bireuen,Aceh,1.09%,"43,986"
Kab. Blitar,Jawa Timur,0.92%,"293,535"
Kab. Blora,Jawa Tengah,0.36%,"102,758"
Kab. Boalemo,Gorontalo,3.39%,"27,480"
Kab. Bogor,Jawa Barat,1.22%,"462,594"
Kab. Bojonegoro,Jawa Timur,0.51%,"163,738"
Kab. Bolaang Mongondow,Sulawesi Utara,1.10%,"22,889"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.38%,"7,907"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,789"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.91%,"18,992"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,006"
Kab. Bondowoso,Jawa Timur,0.24%,"75,437"
Kab. Bone,Sulawesi Selatan,1.21%,"85,202"
Kab. Bone Bolango,Gorontalo,3.10%,"29,068"
Kab. Boven Digoel,Papua,0.25%,"6,390"
Kab. Boyolali,Jawa Tengah,0.37%,"105,304"
Kab. Brebes,Jawa Tengah,0.54%,"155,698"
Kab. Buleleng,Bali,13.44%,"457,794"
Kab. Bulukumba,Sulawesi Selatan,0.63%,"44,378"
Kab. Bulungan,Kalimantan Utara,4.82%,"26,326"
Kab. Bungo,Jambi,1.48%,"39,708"
Kab. Buol,Sulawesi Tengah,0.99%,"21,250"
Kab. Buru,Maluku,0.51%,"7,265"
Kab. Buru Selatan,Maluku,0.30%,"3,665"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,768"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,732"
Kab. Buton Tengah,Sulawesi Tenggara,0.48%,"8,115"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,430"
Kab. Ciamis,Jawa Barat,0.28%,"104,681"
Kab. Cianjur,Jawa Barat,0.43%,"161,923"
Kab. Cilacap,Jawa Tengah,0.56%,"161,058"
Kab. Cirebon,Jawa Barat,0.48%,"180,376"
Kab. Dairi,Sumatera Utara,0.36%,"35,355"
Kab. Deiyai,Papua,0.03%,797
Kab. Deli Serdang,Sumatera Utara,1.56%,"178,013"
Kab. Demak,Jawa Tengah,0.67%,"191,934"
Kab. Dharmasraya,Sumatera Barat,0.99%,"43,721"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.54%,"21,262"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,332"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,925"
Kab. Ende,Nusa Tenggara Timur,0.46%,"15,083"
Kab. Enrekang,Sulawesi Selatan,0.37%,"26,199"
Kab. Fak Fak,Papua Barat,1.24%,"9,921"
Kab. Flores Timur,Nusa Tenggara Timur,0.37%,"14,270"
Kab. Garut,Jawa Barat,0.47%,"178,734"
Kab. Gayo Lues,Aceh,0.33%,"13,288"
Kab. Gianyar,Bali,9.72%,"330,871"
Kab. Gorontalo,Gorontalo,5.24%,"49,158"
Kab. Gorontalo Utara,Gorontalo,2.29%,"21,457"
Kab. Gowa,Sulawesi Selatan,0.85%,"60,272"
Kab. Gresik,Jawa Timur,0.77%,"245,142"
Kab. Grobogan,Jawa Tengah,0.51%,"147,220"
Kab. Gunung Mas,Kalimantan Tengah,0.92%,"18,829"
Kab. Gunungkidul,Yogyakarta,5.87%,"169,039"
Kab. Halmahera Barat,Maluku Utara,0.82%,"7,801"
Kab. Halmahera Selatan,Maluku Utara,2.32%,"22,112"
Kab. Halmahera Tengah,Maluku Utara,1.12%,"10,659"
Kab. Halmahera Timur,Maluku Utara,0.84%,"6,792"
Kab. Halmahera Utara,Maluku Utara,1.02%,"9,704"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.93%,"29,471"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.67%,"21,055"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,273"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"47,165"
Kab. Indragiri Hilir,Riau,1.11%,"53,934"
Kab. Indragiri Hulu,Riau,0.97%,"46,849"
Kab. Indramayu,Jawa Barat,0.42%,"159,327"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.18%,"30,416"
Kab. Jayawijaya,Papua,0.53%,"13,749"
Kab. Jember,Jawa Timur,0.63%,"201,471"
Kab. Jembrana,Bali,5.85%,"199,195"
Kab. Jeneponto,Sulawesi Selatan,0.43%,"25,877"
Kab. Jepara,Jawa Tengah,0.50%,"144,276"
Kab. Jombang,Jawa Timur,1.74%,"552,297"
Kab. Kaimana,Papua Barat,0.96%,"7,663"
Kab. Kampar,Riau,1.15%,"55,607"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,311"
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,683"
Kab. Karanganyar,Jawa Tengah,0.49%,"140,471"
Kab. Karangasem,Bali,9.21%,"313,509"
Kab. Karawang,Jawa Barat,0.69%,"263,364"
Kab. Karimun,Kepulauan Riau,7.61%,"120,387"
Kab. Karo,Sumatera Utara,0.38%,"43,148"
Kab. Katingan,Kalimantan Tengah,1.00%,"20,274"
Kab. Kaur,Bengkulu,0.77%,"11,896"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,450"
Kab. Kebumen,Jawa Tengah,0.61%,"173,947"
Kab. Kediri,Jawa Timur,1.17%,"372,586"
Kab. Keerom,Papua,0.31%,"8,038"
Kab. Kendal,Jawa Tengah,0.39%,"110,846"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.07%,"19,693"
Kab. Kepahiang,Bengkulu,0.97%,"15,094"
Kab. Kepulauan Anambas,Kepulauan Riau,1.34%,"21,172"
Kab. Kepulauan Aru,Maluku,0.64%,"7,694"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"7,828"
Kab. Kepulauan Meranti,Riau,0.55%,"26,539"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.08%,"22,463"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,298"
Kab. Kepulauan Sula,Maluku Utara,0.74%,"6,004"
Kab. Kepulauan Talaud,Sulawesi Utara,1.10%,"22,862"
Kab. Kepulauan Tanimbar,Maluku,0.69%,"8,284"
Kab. Kepulauan Yapen,Papua,0.28%,"7,348"
Kab. Kerinci,Jambi,1.23%,"33,013"
Kab. Ketapang,Kalimantan Barat,0.91%,"35,218"
Kab. Klaten,Jawa Tengah,0.44%,"125,573"
Kab. Klungkung,Bali,4.21%,"143,347"
Kab. Kolaka,Sulawesi Tenggara,2.05%,"34,896"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,871"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,743"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,492"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,953"
Kab. Konawe Selatan,Sulawesi Tenggara,1.80%,"35,988"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,863"
Kab. Kotabaru,Kalimantan Selatan,0.64%,"20,320"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.35%,"47,921"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.40%,"48,964"
Kab. Kuantan Singingi,Riau,0.81%,"39,442"
Kab. Kubu Raya,Kalimantan Barat,1.57%,"60,962"
Kab. Kudus,Jawa Tengah,0.52%,"150,787"
Kab. Kulon Progo,Yogyakarta,2.57%,"74,107"
Kab. Kuningan,Jawa Barat,0.33%,"124,218"
Kab. Kupang,Nusa Tenggara Timur,1.75%,"67,139"
Kab. Kutai Barat,Kalimantan Timur,0.99%,"28,353"
Kab. Kutai Kartanegara,Kalimantan Timur,3.13%,"90,001"
Kab. Kutai Timur,Kalimantan Timur,1.35%,"38,822"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,355"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,536"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"24,055"
Kab. Lahat,Sumatera Selatan,0.73%,"46,063"
Kab. Lamandau,Kalimantan Tengah,0.82%,"16,784"
Kab. Lamongan,Jawa Timur,0.53%,"169,238"
Kab. Lampung Barat,Lampung,0.27%,"18,111"
Kab. Lampung Selatan,Lampung,1.06%,"70,346"
Kab. Lampung Tengah,Lampung,0.85%,"56,457"
Kab. Lampung Timur,Lampung,0.54%,"36,049"
Kab. Lampung Utara,Lampung,0.55%,"36,727"
Kab. Landak,Kalimantan Barat,0.72%,"27,721"
Kab. Langkat,Sumatera Utara,0.52%,"59,008"
Kab. Lanny Jaya,Papua,0.04%,942
Kab. Lebak,Banten,0.74%,"67,855"
Kab. Lebong,Bengkulu,0.57%,"8,786"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,282"
Kab. Lima Puluh Kota,Sumatera Barat,0.76%,"33,710"
Kab. Lingga,Kepulauan Riau,2.09%,"33,107"
Kab. Lombok Barat,Nusa Tenggara Barat,1.37%,"53,740"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.99%,"77,914"
Kab. Lombok Timur,Nusa Tenggara Barat,2.48%,"96,813"
Kab. Lombok Utara,Nusa Tenggara Barat,0.72%,"28,117"
Kab. Lumajang,Jawa Timur,0.25%,"79,322"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,796"
Kab. Luwu Timur,Sulawesi Selatan,0.49%,"34,355"
Kab. Luwu Utara,Sulawesi Selatan,0.58%,"41,141"
Kab. Madiun,Jawa Timur,0.40%,"126,045"
Kab. Magelang,Jawa Tengah,0.37%,"106,519"
Kab. Magetan,Jawa Timur,0.26%,"83,070"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,813"
Kab. Majalengka,Jawa Barat,0.24%,"92,504"
Kab. Majene,Sulawesi Barat,2.04%,"22,173"
Kab. Malaka,Nusa Tenggara Timur,0.36%,"11,557"
Kab. Malang,Jawa Timur,0.68%,"217,956"
Kab. Malinau,Kalimantan Utara,2.37%,"12,926"
Kab. Maluku Barat Daya,Maluku,0.35%,"4,970"
Kab. Maluku Tengah,Maluku,1.26%,"17,858"
Kab. Maluku Tenggara,Maluku,0.86%,"12,177"
Kab. Mamasa,Sulawesi Barat,2.18%,"23,775"
Kab. Mamberamo Raya,Papua,0.08%,"1,639"
Kab. Mamberamo Tengah,Papua,0.03%,701
Kab. Mamuju,Sulawesi Barat,3.05%,"33,199"
Kab. Mamuju Tengah,Sulawesi Barat,1.87%,"20,327"
Kab. Mandailing Natal,Sumatera Utara,0.22%,"24,917"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,894"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.05%,"40,087"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,451"
Kab. Manokwari,Papua Barat,5.69%,"45,375"
Kab. Manokwari Selatan,Papua Barat,0.69%,"5,474"
Kab. Mappi,Papua,0.31%,"8,041"
Kab. Maros,Sulawesi Selatan,0.82%,"57,870"
Kab. Maybrat,Papua Barat,0.21%,"1,399"
Kab. Melawi,Kalimantan Barat,0.45%,"17,615"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,077"
Kab. Merangin,Jambi,1.16%,"31,172"
Kab. Merauke,Papua,1.81%,"46,862"
Kab. Mesuji,Lampung,0.13%,"8,663"
Kab. Mimika,Papua,2.20%,"56,901"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,580"
Kab. Minahasa Selatan,Sulawesi Utara,2.74%,"56,999"
Kab. Minahasa Tenggara,Sulawesi Utara,1.25%,"26,017"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,372"
Kab. Mojokerto,Jawa Timur,0.32%,"103,402"
Kab. Morowali,Sulawesi Tengah,1.09%,"19,769"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"17,981"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,784"
Kab. Muaro Jambi,Jambi,2.07%,"55,636"
Kab. Muko Muko,Bengkulu,0.89%,"13,886"
Kab. Muna,Sulawesi Tenggara,1.25%,"25,091"
Kab. Muna Barat,Sulawesi Tenggara,0.62%,"10,583"
Kab. Murung Raya,Kalimantan Tengah,1.36%,"23,879"
Kab. Musi Banyuasin,Sumatera Selatan,0.92%,"57,687"
Kab. Musi Rawas,Sumatera Selatan,0.58%,"36,393"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,262"
Kab. Nabire,Papua,0.73%,"18,788"
Kab. Nagan Raya,Aceh,0.59%,"23,840"
Kab. Nagekeo,Nusa Tenggara Timur,0.34%,"11,136"
Kab. Natuna,Kepulauan Riau,2.61%,"41,258"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.30%,"11,568"
Kab. Nganjuk,Jawa Timur,0.53%,"167,275"
Kab. Ngawi,Jawa Timur,0.44%,"140,801"
Kab. Nias,Sumatera Utara,0.07%,"6,557"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,664"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,728"
Kab. Nias Utara,Sumatera Utara,0.07%,"6,488"
Kab. Nunukan,Kalimantan Utara,3.35%,"18,269"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,302"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.83%,"52,482"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"46,082"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,607"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.74%,"46,615"
Kab. Pacitan,Jawa Timur,0.18%,"56,501"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,896"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,378"
Kab. Padang Pariaman,Sumatera Barat,0.57%,"25,114"
Kab. Pahuwato,Gorontalo,1.69%,"15,882"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,254"
Kab. Pamekasan,Jawa Timur,0.18%,"55,976"
Kab. Pandeglang,Banten,0.79%,"72,704"
Kab. Pangandaran,Jawa Barat,0.14%,"54,154"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.49%,"34,810"
Kab. Paniai,Papua,0.13%,"3,366"
Kab. Parigi Moutong,Sulawesi Tengah,1.15%,"20,901"
Kab. Pasaman,Sumatera Barat,0.52%,"23,023"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,481"
Kab. Pasangkayu,Sulawesi Barat,1.98%,"18,364"
Kab. Paser,Kalimantan Timur,0.83%,"23,882"
Kab. Pasuruan,Jawa Timur,0.38%,"121,652"
Kab. Pati,Jawa Tengah,0.54%,"153,759"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.27%,"77,472"
Kab. Pelalawan,Riau,0.55%,"26,645"
Kab. Pemalang,Jawa Tengah,0.48%,"137,926"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,264"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,582"
Kab. Pesawaran,Lampung,0.32%,"21,312"
Kab. Pesisir Barat,Lampung,0.12%,"6,709"
Kab. Pesisir Selatan,Sumatera Barat,0.67%,"29,364"
Kab. Pidie,Aceh,0.87%,"34,922"
Kab. Pidie Jaya,Aceh,0.33%,"13,345"
Kab. Pinrang,Sulawesi Selatan,0.71%,"50,177"
Kab. Polewali Mandar,Sulawesi Barat,5.61%,"61,157"
Kab. Ponorogo,Jawa Timur,0.29%,"93,033"
Kab. Poso,Sulawesi Tengah,1.06%,"22,685"
Kab. Pringsewu,Lampung,0.28%,"18,443"
Kab. Probolinggo,Jawa Timur,0.64%,"202,428"
Kab. Pulang Pisau,Kalimantan Tengah,1.38%,"28,178"
Kab. Pulau Morotai,Maluku Utara,0.50%,"4,750"
Kab. Pulau Taliabu,Maluku Utara,0.28%,"2,716"
Kab. Puncak,Papua,0.06%,"1,370"
Kab. Puncak Jaya,Papua,0.11%,"2,424"
Kab. Purbalingga,Jawa Tengah,0.29%,"82,862"
Kab. Purwakarta,Jawa Barat,0.23%,"86,655"
Kab. Purworejo,Jawa Tengah,0.29%,"82,883"
Kab. Raja Ampat,Papua Barat,1.09%,"8,685"
Kab. Rejang Lebong,Bengkulu,1.68%,"26,029"
Kab. Rembang,Jawa Tengah,0.33%,"96,163"
Kab. Rokan Hilir,Riau,1.26%,"61,012"
Kab. Rokan Hulu,Riau,0.87%,"42,352"
Kab. Rote Ndao,Nusa Tenggara Timur,0.31%,"12,049"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,836"
Kab. Sambas,Kalimantan Barat,0.95%,"36,745"
Kab. Samosir,Sumatera Utara,0.24%,"23,734"
Kab. Sampang,Jawa Timur,0.11%,"36,195"
Kab. Sanggau,Kalimantan Barat,0.82%,"31,744"
Kab. Sarmi,Papua,0.14%,"3,100"
Kab. Sarolangun,Jambi,1.17%,"31,315"
Kab. Sekadau,Kalimantan Barat,0.48%,"18,621"
Kab. Seluma,Bengkulu,1.22%,"18,968"
Kab. Semarang,Jawa Tengah,0.40%,"116,109"
Kab. Seram Bagian Barat,Maluku,1.00%,"14,182"
Kab. Seram Bagian Timur,Maluku,0.45%,"5,354"
Kab. Serang,Banten,0.64%,"59,293"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,707"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,367"
Kab. Siak,Riau,0.99%,"47,813"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,291"
Kab. Sidoarjo,Jawa Timur,1.45%,"460,702"
Kab. Sigi,Sulawesi Tengah,0.69%,"14,838"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,752"
Kab. Sikka,Nusa Tenggara Timur,0.58%,"22,268"
Kab. Simalungun,Sumatera Utara,0.63%,"71,991"
Kab. Simeulue,Aceh,0.17%,"6,955"
Kab. Sinjai,Sulawesi Selatan,0.51%,"35,656"
Kab. Sintang,Kalimantan Barat,1.17%,"45,404"
Kab. Situbondo,Jawa Timur,0.17%,"54,983"
Kab. Sleman,Yogyakarta,11.12%,"320,346"
Kab. Solok,Sumatera Barat,0.73%,"32,380"
Kab. Solok Selatan,Sumatera Barat,0.40%,"17,486"
Kab. Soppeng,Sulawesi Selatan,0.78%,"55,279"
Kab. Sorong,Papua Barat,1.68%,"13,391"
Kab. Sorong Selatan,Papua Barat,0.64%,"5,078"
Kab. Sragen,Jawa Tengah,0.31%,"88,397"
Kab. Subang,Jawa Barat,0.46%,"174,108"
Kab. Sukabumi,Jawa Barat,0.62%,"235,989"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,507"
Kab. Sukoharjo,Jawa Tengah,0.41%,"117,955"
Kab. Sumba Barat,Nusa Tenggara Timur,0.43%,"16,435"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,247"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,629"
Kab. Sumba Timur,Nusa Tenggara Timur,0.54%,"20,672"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"43,125"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.53%,"20,785"
Kab. Sumedang,Jawa Barat,0.29%,"110,724"
Kab. Sumenep,Jawa Timur,0.24%,"74,893"
Kab. Supiori,Papua,0.07%,"1,416"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,671"
Kab. Tabanan,Bali,9.73%,"331,351"
Kab. Takalar,Sulawesi Selatan,0.58%,"41,289"
Kab. Tambrauw,Papua Barat,0.09%,624
Kab. Tana Tidung,Kalimantan Utara,0.83%,"4,506"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,251"
Kab. Tanah Bumbu,Kalimantan Selatan,0.77%,"24,361"
Kab. Tanah Datar,Sumatera Barat,0.80%,"35,121"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,835"
Kab. Tangerang,Banten,3.15%,"290,813"
Kab. Tanggamus,Lampung,0.47%,"31,230"
Kab. Tanjung Jabung Barat,Jambi,1.64%,"44,121"
Kab. Tanjung Jabung Timur,Jambi,1.28%,"34,314"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,504"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,281"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,169"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,293"
Kab. Tasikmalaya,Jawa Barat,0.28%,"106,814"
Kab. Tebo,Jambi,1.91%,"51,330"
Kab. Tegal,Jawa Tengah,0.42%,"119,310"
Kab. Teluk Bintuni,Papua Barat,1.31%,"10,443"
Kab. Teluk Wondama,Papua Barat,0.74%,"5,923"
Kab. Temanggung,Jawa Tengah,0.29%,"83,902"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,176"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,704"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,815"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,815"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,945"
Kab. Trenggalek,Jawa Timur,0.23%,"74,135"
Kab. Tuban,Jawa Timur,0.43%,"137,115"
Kab. Tulang Bawang,Lampung,0.47%,"27,153"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,728"
Kab. Tulungagung,Jawa Timur,0.62%,"195,891"
Kab. Wajo,Sulawesi Selatan,0.84%,"59,295"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,257"
Kab. Waropen,Papua,0.04%,"1,133"
Kab. Way Kanan,Lampung,0.33%,"22,048"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,549"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,678"
Kab. Yahukimo,Papua,0.09%,"2,329"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,14.23%,"1,195,072"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.44%,"1,632,297"
Kota Adm. Jakarta Selatan,Jakarta Raya,20.29%,"1,703,676"
Kota Adm. Jakarta Timur,Jakarta Raya,16.27%,"1,365,801"
Kota Adm. Jakarta Utara,Jakarta Raya,13.75%,"1,154,171"
Kota Ambon,Maluku,7.85%,"111,350"
Kota Balikpapan,Kalimantan Timur,4.23%,"121,488"
Kota Banda Aceh,Aceh,2.21%,"88,851"
Kota Bandar Lampung,Lampung,3.10%,"205,912"
Kota Bandung,Jawa Barat,2.04%,"774,220"
Kota Banjar,Jawa Barat,0.13%,"49,636"
Kota Banjarbaru,Kalimantan Selatan,1.69%,"53,577"
Kota Banjarmasin,Kalimantan Selatan,4.30%,"135,842"
Kota Batam,Kepulauan Riau,36.72%,"580,526"
Kota Batu,Jawa Timur,0.12%,"39,756"
Kota Bau Bau,Sulawesi Tenggara,1.29%,"25,925"
Kota Bekasi,Jawa Barat,1.04%,"393,121"
Kota Bengkulu,Bengkulu,5.73%,"89,089"
Kota Bima,Nusa Tenggara Barat,0.73%,"28,581"
Kota Binjai,Sumatera Utara,0.34%,"39,268"
Kota Bitung,Sulawesi Utara,2.68%,"55,704"
Kota Blitar,Jawa Timur,0.20%,"63,141"
Kota Bogor,Jawa Barat,0.64%,"241,576"
Kota Bontang,Kalimantan Timur,1.33%,"38,221"
Kota Bukittinggi,Sumatera Barat,0.60%,"26,279"
Kota Cilegon,Banten,0.60%,"55,160"
Kota Cimahi,Jawa Barat,0.38%,"143,316"
Kota Cirebon,Jawa Barat,0.25%,"93,017"
Kota Denpasar,Bali,18.31%,"623,538"
Kota Depok,Jawa Barat,0.72%,"271,296"
Kota Dumai,Riau,2.09%,"101,357"
Kota Gorontalo,Gorontalo,5.92%,"55,566"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,978"
Kota Jambi,Jambi,7.03%,"188,914"
Kota Jayapura,Papua,3.62%,"93,560"
Kota Kediri,Jawa Timur,0.42%,"132,821"
Kota Kendari,Sulawesi Tenggara,4.27%,"85,608"
