Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,854"
Kab. Karanganyar,Jawa Tengah,0.50%,"143,207"
Kab. Karangasem,Bali,9.23%,"314,407"
Kab. Karawang,Jawa Barat,0.71%,"270,548"
Kab. Karimun,Kepulauan Riau,7.62%,"120,506"
Kab. Karo,Sumatera Utara,0.38%,"43,216"
Kab. Katingan,Kalimantan Tengah,1.00%,"20,374"
Kab. Kaur,Bengkulu,0.77%,"11,943"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,469"
Kab. Kebumen,Jawa Tengah,0.61%,"174,451"
Kab. Kediri,Jawa Timur,1.18%,"374,460"
Kab. Keerom,Papua,0.31%,"8,058"
Kab. Kendal,Jawa Tengah,0.39%,"111,872"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.08%,"19,738"
Kab. Kepahiang,Bengkulu,0.98%,"15,204"
Kab. Kepulauan Anambas,Kepulauan Riau,1.35%,"21,369"
Kab. Kepulauan Aru,Maluku,0.65%,"7,826"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"7,882"
Kab. Kepulauan Meranti,Riau,0.56%,"26,972"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.08%,"22,559"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,327"
Kab. Kepulauan Sula,Maluku Utara,0.77%,"6,227"
Kab. Kepulauan Talaud,Sulawesi Utara,1.11%,"23,158"
Kab. Kepulauan Tanimbar,Maluku,0.70%,"8,404"
Kab. Kepulauan Yapen,Papua,0.29%,"7,378"
Kab. Kerinci,Jambi,1.25%,"33,548"
Kab. Ketapang,Kalimantan Barat,0.92%,"35,814"
Kab. Klaten,Jawa Tengah,0.44%,"126,205"
Kab. Klungkung,Bali,4.22%,"143,681"
Kab. Kolaka,Sulawesi Tenggara,2.08%,"35,502"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,875"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,757"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,501"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,983"
Kab. Konawe Selatan,Sulawesi Tenggara,1.80%,"36,016"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,906"
Kab. Kotabaru,Kalimantan Selatan,0.65%,"20,552"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.36%,"48,045"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.41%,"49,169"
Kab. Kuantan Singingi,Riau,0.82%,"39,806"
Kab. Kubu Raya,Kalimantan Barat,1.58%,"61,317"
Kab. Kudus,Jawa Tengah,0.53%,"152,382"
Kab. Kulon Progo,Yogyakarta,2.59%,"74,609"
Kab. Kuningan,Jawa Barat,0.33%,"125,761"
Kab. Kupang,Nusa Tenggara Timur,1.77%,"67,724"
Kab. Kutai Barat,Kalimantan Timur,1.00%,"28,744"
Kab. Kutai Kartanegara,Kalimantan Timur,3.15%,"90,411"
Kab. Kutai Timur,Kalimantan Timur,1.38%,"39,781"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,450"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,638"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"24,078"
Kab. Lahat,Sumatera Selatan,0.74%,"46,460"
Kab. Lamandau,Kalimantan Tengah,0.83%,"16,855"
Kab. Lamongan,Jawa Timur,0.53%,"170,027"
Kab. Lampung Barat,Lampung,0.27%,"18,190"
Kab. Lampung Selatan,Lampung,1.07%,"70,945"
Kab. Lampung Tengah,Lampung,0.85%,"56,621"
Kab. Lampung Timur,Lampung,0.54%,"36,213"
Kab. Lampung Utara,Lampung,0.56%,"37,054"
Kab. Landak,Kalimantan Barat,0.72%,"27,864"
Kab. Langkat,Sumatera Utara,0.52%,"59,166"
Kab. Lanny Jaya,Papua,0.04%,942
Kab. Lebak,Banten,0.76%,"70,093"
Kab. Lebong,Bengkulu,0.57%,"8,864"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,282"
Kab. Lima Puluh Kota,Sumatera Barat,0.77%,"33,831"
Kab. Lingga,Kepulauan Riau,2.12%,"33,540"
Kab. Lombok Barat,Nusa Tenggara Barat,1.39%,"54,200"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.00%,"78,355"
Kab. Lombok Timur,Nusa Tenggara Barat,2.49%,"97,277"
Kab. Lombok Utara,Nusa Tenggara Barat,0.72%,"28,199"
Kab. Lumajang,Jawa Timur,0.25%,"79,921"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,806"
Kab. Luwu Timur,Sulawesi Selatan,0.49%,"34,920"
Kab. Luwu Utara,Sulawesi Selatan,0.59%,"41,663"
Kab. Madiun,Jawa Timur,0.40%,"126,525"
Kab. Magelang,Jawa Tengah,0.37%,"106,774"
Kab. Magetan,Jawa Timur,0.26%,"83,596"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,837"
Kab. Majalengka,Jawa Barat,0.25%,"95,807"
Kab. Majene,Sulawesi Barat,2.04%,"22,247"
Kab. Malaka,Nusa Tenggara Timur,0.36%,"11,603"
Kab. Malang,Jawa Timur,0.71%,"225,243"
Kab. Malinau,Kalimantan Utara,2.38%,"12,988"
Kab. Maluku Barat Daya,Maluku,0.36%,"5,101"
Kab. Maluku Tengah,Maluku,1.28%,"18,115"
Kab. Maluku Tenggara,Maluku,0.87%,"12,311"
Kab. Mamasa,Sulawesi Barat,2.22%,"24,148"
Kab. Mamberamo Raya,Papua,0.07%,"1,787"
Kab. Mamberamo Tengah,Papua,0.03%,701
Kab. Mamuju,Sulawesi Barat,3.06%,"33,383"
Kab. Mamuju Tengah,Sulawesi Barat,1.87%,"20,350"
Kab. Mandailing Natal,Sumatera Utara,0.22%,"25,295"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,921"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.07%,"41,057"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.42%,"13,550"
Kab. Manokwari,Papua Barat,5.81%,"46,303"
Kab. Manokwari Selatan,Papua Barat,0.70%,"5,621"
Kab. Mappi,Papua,0.32%,"8,152"
Kab. Maros,Sulawesi Selatan,0.82%,"57,989"
Kab. Maybrat,Papua Barat,0.21%,"1,414"
Kab. Melawi,Kalimantan Barat,0.46%,"17,621"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,156"
Kab. Merangin,Jambi,1.18%,"31,686"
Kab. Merauke,Papua,1.83%,"47,269"
Kab. Mesuji,Lampung,0.13%,"8,808"
Kab. Mimika,Papua,2.24%,"57,887"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,625"
Kab. Minahasa Selatan,Sulawesi Utara,2.75%,"57,166"
Kab. Minahasa Tenggara,Sulawesi Utara,1.25%,"26,072"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,380"
Kab. Mojokerto,Jawa Timur,0.33%,"103,701"
Kab. Morowali,Sulawesi Tengah,1.13%,"20,491"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"18,034"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,940"
Kab. Muaro Jambi,Jambi,2.13%,"57,242"
Kab. Muko Muko,Bengkulu,0.90%,"14,054"
Kab. Muna,Sulawesi Tenggara,1.26%,"25,306"
Kab. Muna Barat,Sulawesi Tenggara,0.62%,"10,627"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"23,954"
Kab. Musi Banyuasin,Sumatera Selatan,0.92%,"58,152"
Kab. Musi Rawas,Sumatera Selatan,0.58%,"36,565"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,482"
Kab. Nabire,Papua,0.73%,"18,937"
Kab. Nagan Raya,Aceh,0.60%,"24,059"
Kab. Nagekeo,Nusa Tenggara Timur,0.35%,"11,393"
Kab. Natuna,Kepulauan Riau,2.65%,"41,852"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.31%,"11,894"
Kab. Nganjuk,Jawa Timur,0.53%,"169,211"
Kab. Ngawi,Jawa Timur,0.44%,"141,050"
Kab. Nias,Sumatera Utara,0.07%,"6,576"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,667"
Kab. Nias Selatan,Sumatera Utara,0.11%,"13,019"
Kab. Nias Utara,Sumatera Utara,0.07%,"6,656"
Kab. Nunukan,Kalimantan Utara,3.36%,"18,330"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,438"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.84%,"52,811"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"46,205"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,632"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.74%,"46,757"
Kab. Pacitan,Jawa Timur,0.18%,"56,668"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,912"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,578"
Kab. Padang Pariaman,Sumatera Barat,0.58%,"25,418"
Kab. Pahuwato,Gorontalo,1.71%,"16,070"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,258"
Kab. Pamekasan,Jawa Timur,0.18%,"56,688"
Kab. Pandeglang,Banten,0.82%,"75,932"
Kab. Pangandaran,Jawa Barat,0.15%,"56,743"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.51%,"35,730"
Kab. Paniai,Papua,0.13%,"3,420"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,040"
Kab. Pasaman,Sumatera Barat,0.52%,"23,083"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,516"
Kab. Pasangkayu,Sulawesi Barat,2.04%,"18,886"
Kab. Paser,Kalimantan Timur,0.86%,"24,707"
Kab. Pasuruan,Jawa Timur,0.39%,"122,779"
Kab. Pati,Jawa Tengah,0.54%,"154,204"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.28%,"79,528"
Kab. Pelalawan,Riau,0.56%,"26,925"
Kab. Pemalang,Jawa Tengah,0.49%,"140,285"
Kab. Penajam Paser Utara,Kalimantan Timur,0.71%,"20,278"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.32%,"20,028"
Kab. Pesawaran,Lampung,0.32%,"21,457"
Kab. Pesisir Barat,Lampung,0.12%,"6,836"
Kab. Pesisir Selatan,Sumatera Barat,0.67%,"29,531"
Kab. Pidie,Aceh,0.88%,"35,306"
Kab. Pidie Jaya,Aceh,0.34%,"13,602"
Kab. Pinrang,Sulawesi Selatan,0.72%,"50,856"
Kab. Polewali Mandar,Sulawesi Barat,5.63%,"61,334"
Kab. Ponorogo,Jawa Timur,0.29%,"93,105"
Kab. Poso,Sulawesi Tengah,1.07%,"22,755"
Kab. Pringsewu,Lampung,0.28%,"18,572"
Kab. Probolinggo,Jawa Timur,0.64%,"204,932"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,319"
Kab. Pulau Morotai,Maluku Utara,0.51%,"4,828"
Kab. Pulau Taliabu,Maluku Utara,0.29%,"2,744"
Kab. Puncak,Papua,0.06%,"1,370"
Kab. Puncak Jaya,Papua,0.11%,"2,440"
Kab. Purbalingga,Jawa Tengah,0.29%,"84,702"
Kab. Purwakarta,Jawa Barat,0.24%,"89,925"
Kab. Purworejo,Jawa Tengah,0.29%,"83,481"
Kab. Raja Ampat,Papua Barat,1.11%,"8,819"
Kab. Rejang Lebong,Bengkulu,1.68%,"26,129"
Kab. Rembang,Jawa Tengah,0.34%,"97,098"
Kab. Rokan Hilir,Riau,1.26%,"61,149"
Kab. Rokan Hulu,Riau,0.88%,"42,531"
Kab. Rote Ndao,Nusa Tenggara Timur,0.32%,"12,286"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.95%,"36,848"
Kab. Samosir,Sumatera Utara,0.25%,"24,460"
Kab. Sampang,Jawa Timur,0.12%,"37,318"
Kab. Sanggau,Kalimantan Barat,0.83%,"32,048"
Kab. Sarmi,Papua,0.14%,"3,113"
Kab. Sarolangun,Jambi,1.19%,"31,907"
Kab. Sekadau,Kalimantan Barat,0.49%,"18,894"
Kab. Seluma,Bengkulu,1.22%,"18,998"
Kab. Semarang,Jawa Tengah,0.41%,"116,727"
Kab. Seram Bagian Barat,Maluku,1.01%,"14,363"
Kab. Seram Bagian Timur,Maluku,0.46%,"5,567"
Kab. Serang,Banten,0.65%,"59,649"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,797"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,408"
Kab. Siak,Riau,0.99%,"47,878"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.45%,"31,439"
Kab. Sidoarjo,Jawa Timur,1.48%,"471,204"
Kab. Sigi,Sulawesi Tengah,0.70%,"15,009"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,781"
Kab. Sikka,Nusa Tenggara Timur,0.59%,"22,537"
Kab. Simalungun,Sumatera Utara,0.63%,"72,071"
Kab. Simeulue,Aceh,0.18%,"7,133"
Kab. Sinjai,Sulawesi Selatan,0.51%,"35,663"
Kab. Sintang,Kalimantan Barat,1.18%,"45,625"
Kab. Situbondo,Jawa Timur,0.17%,"55,664"
Kab. Sleman,Yogyakarta,11.42%,"328,723"
Kab. Solok,Sumatera Barat,0.74%,"32,620"
Kab. Solok Selatan,Sumatera Barat,0.42%,"18,313"
Kab. Soppeng,Sulawesi Selatan,0.79%,"55,758"
Kab. Sorong,Papua Barat,1.68%,"13,416"
Kab. Sorong Selatan,Papua Barat,0.64%,"5,091"
Kab. Sragen,Jawa Tengah,0.31%,"89,657"
Kab. Subang,Jawa Barat,0.47%,"177,435"
Kab. Sukabumi,Jawa Barat,0.63%,"237,216"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,508"
Kab. Sukoharjo,Jawa Tengah,0.42%,"121,556"
Kab. Sumba Barat,Nusa Tenggara Timur,0.43%,"16,445"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.46%,"17,469"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,629"
Kab. Sumba Timur,Nusa Tenggara Timur,0.54%,"20,873"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,237"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"20,953"
Kab. Sumedang,Jawa Barat,0.31%,"116,028"
Kab. Sumenep,Jawa Timur,0.24%,"75,340"
Kab. Supiori,Papua,0.07%,"1,416"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,690"
Kab. Tabanan,Bali,9.75%,"332,001"
Kab. Takalar,Sulawesi Selatan,0.59%,"41,519"
Kab. Tambrauw,Papua Barat,0.10%,643
Kab. Tana Tidung,Kalimantan Utara,0.84%,"4,598"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,289"
Kab. Tanah Bumbu,Kalimantan Selatan,0.79%,"25,111"
Kab. Tanah Datar,Sumatera Barat,0.80%,"35,435"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,907"
Kab. Tangerang,Banten,3.23%,"298,309"
Kab. Tanggamus,Lampung,0.47%,"31,415"
Kab. Tanjung Jabung Barat,Jambi,1.66%,"44,674"
Kab. Tanjung Jabung Timur,Jambi,1.29%,"34,544"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,584"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,399"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,178"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,321"
Kab. Tasikmalaya,Jawa Barat,0.29%,"109,691"
Kab. Tebo,Jambi,1.93%,"51,799"
Kab. Tegal,Jawa Tengah,0.42%,"120,142"
Kab. Teluk Bintuni,Papua Barat,1.32%,"10,518"
Kab. Teluk Wondama,Papua Barat,0.75%,"5,992"
Kab. Temanggung,Jawa Tengah,0.30%,"85,672"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,180"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,742"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,859"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,847"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.36%,"25,097"
Kab. Trenggalek,Jawa Timur,0.23%,"74,526"
Kab. Tuban,Jawa Timur,0.44%,"138,694"
Kab. Tulang Bawang,Lampung,0.48%,"27,423"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,732"
Kab. Tulungagung,Jawa Timur,0.62%,"195,960"
Kab. Wajo,Sulawesi Selatan,0.85%,"59,812"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,267"
Kab. Waropen,Papua,0.04%,"1,138"
Kab. Way Kanan,Lampung,0.34%,"22,264"
Kab. Wonogiri,Jawa Tengah,0.32%,"92,118"
Kab. Wonosobo,Jawa Tengah,0.27%,"77,160"
Kab. Yahukimo,Papua,0.09%,"2,347"
Kab. Yalimo,Papua,0.04%,814
Kota Adm. Jakarta Barat,Jakarta Raya,14.44%,"1,212,486"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.59%,"1,644,722"
Kota Adm. Jakarta Selatan,Jakarta Raya,20.71%,"1,738,569"
Kota Adm. Jakarta Timur,Jakarta Raya,16.63%,"1,396,245"
Kota Adm. Jakarta Utara,Jakarta Raya,13.89%,"1,165,863"
Kota Ambon,Maluku,7.93%,"112,492"
Kota Balikpapan,Kalimantan Timur,4.31%,"124,029"
Kota Banda Aceh,Aceh,2.24%,"90,147"
Kota Bandar Lampung,Lampung,3.11%,"206,973"
Kota Bandung,Jawa Barat,2.10%,"794,588"
Kota Banjar,Jawa Barat,0.13%,"50,316"
Kota Banjarbaru,Kalimantan Selatan,1.70%,"53,851"
Kota Banjarmasin,Kalimantan Selatan,4.32%,"136,449"
Kota Batam,Kepulauan Riau,36.77%,"581,313"
Kota Batu,Jawa Timur,0.12%,"39,775"
Kota Bau Bau,Sulawesi Tenggara,1.31%,"26,248"
Kota Bekasi,Jawa Barat,1.06%,"401,149"
Kota Bengkulu,Bengkulu,5.79%,"89,942"
Kota Bima,Nusa Tenggara Barat,0.74%,"29,020"
Kota Binjai,Sumatera Utara,0.34%,"39,344"
Kota Bitung,Sulawesi Utara,2.71%,"56,304"
Kota Blitar,Jawa Timur,0.20%,"64,224"
Kota Bogor,Jawa Barat,0.65%,"247,359"
Kota Bontang,Kalimantan Timur,1.34%,"38,437"
Kota Bukittinggi,Sumatera Barat,0.60%,"26,660"
Kota Cilegon,Banten,0.61%,"55,964"
Kota Cimahi,Jawa Barat,0.40%,"150,203"
Kota Cirebon,Jawa Barat,0.25%,"94,153"
Kota Denpasar,Bali,18.47%,"629,022"
Kota Depok,Jawa Barat,0.73%,"275,754"
Kota Dumai,Riau,2.11%,"101,901"
Kota Gorontalo,Gorontalo,5.98%,"56,114"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,127"
Kota Jambi,Jambi,7.16%,"192,265"
Kota Jayapura,Papua,3.66%,"94,475"
Kota Kediri,Jawa Timur,0.42%,"133,148"
Kota Kendari,Sulawesi Tenggara,4.31%,"86,337"
