Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Barito Utara,Kalimantan Tengah,0.95%,"19,246"
Kab. Barru,Sulawesi Selatan,0.42%,"29,637"
Kab. Batang,Jawa Tengah,0.29%,"84,295"
Kab. Batanghari,Jambi,2.57%,"69,084"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,069"
Kab. Bekasi,Jawa Barat,0.92%,"350,176"
Kab. Belitung,Bangka Belitung,2.69%,"30,650"
Kab. Belitung Timur,Bangka Belitung,1.41%,"16,061"
Kab. Belu,Nusa Tenggara Timur,0.74%,"28,200"
Kab. Bener Meriah,Aceh,0.70%,"28,366"
Kab. Bengkalis,Riau,1.18%,"57,130"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,614"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,357"
Kab. Bengkulu Tengah,Bengkulu,1.30%,"20,275"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,993"
Kab. Berau,Kalimantan Timur,1.15%,"33,017"
Kab. Biak Numfor,Papua,1.02%,"26,347"
Kab. Bima,Nusa Tenggara Barat,0.74%,"29,004"
Kab. Bintan,Kepulauan Riau,5.24%,"82,863"
Kab. Bireuen,Aceh,1.15%,"46,279"
Kab. Blitar,Jawa Timur,0.95%,"302,150"
Kab. Blora,Jawa Tengah,0.39%,"112,809"
Kab. Boalemo,Gorontalo,3.68%,"29,835"
Kab. Bogor,Jawa Barat,1.45%,"548,108"
Kab. Bojonegoro,Jawa Timur,0.53%,"167,410"
Kab. Bolaang Mongondow,Sulawesi Utara,1.15%,"24,007"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.41%,"8,464"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,181"
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,293"
Kab. Bondowoso,Jawa Timur,0.25%,"80,931"
Kab. Bone,Sulawesi Selatan,1.24%,"87,274"
Kab. Bone Bolango,Gorontalo,3.17%,"29,732"
Kab. Boven Digoel,Papua,0.27%,"7,101"
Kab. Boyolali,Jawa Tengah,0.48%,"136,912"
Kab. Brebes,Jawa Tengah,0.57%,"164,533"
Kab. Buleleng,Bali,13.78%,"469,283"
Kab. Bulukumba,Sulawesi Selatan,0.70%,"49,549"
Kab. Bulungan,Kalimantan Utara,5.27%,"28,773"
Kab. Bungo,Jambi,1.59%,"42,661"
Kab. Buol,Sulawesi Tengah,1.07%,"22,942"
Kab. Buru,Maluku,0.52%,"7,385"
Kab. Buru Selatan,Maluku,0.35%,"4,254"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,920"
Kab. Buton Selatan,Sulawesi Tenggara,0.41%,"7,020"
Kab. Buton Tengah,Sulawesi Tenggara,0.50%,"8,505"
Kab. Buton Utara,Sulawesi Tenggara,0.39%,"6,593"
Kab. Ciamis,Jawa Barat,0.28%,"107,889"
Kab. Cianjur,Jawa Barat,0.46%,"175,567"
Kab. Cilacap,Jawa Tengah,0.61%,"175,141"
Kab. Cirebon,Jawa Barat,0.52%,"198,297"
Kab. Dairi,Sumatera Utara,0.32%,"36,868"
Kab. Deiyai,Papua,0.03%,850
Kab. Deli Serdang,Sumatera Utara,1.60%,"182,169"
Kab. Demak,Jawa Tengah,0.68%,"196,765"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,700"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.57%,"22,431"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,726"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,568"
Kab. Ende,Nusa Tenggara Timur,0.49%,"16,035"
Kab. Enrekang,Sulawesi Selatan,0.41%,"28,960"
Kab. Fak Fak,Papua Barat,1.40%,"11,192"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,052"
Kab. Garut,Jawa Barat,0.54%,"205,440"
Kab. Gayo Lues,Aceh,0.39%,"15,753"
Kab. Gianyar,Bali,9.79%,"333,515"
Kab. Gorontalo,Gorontalo,5.44%,"51,030"
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,836"
Kab. Gowa,Sulawesi Selatan,0.91%,"63,975"
Kab. Gresik,Jawa Timur,0.83%,"265,200"
Kab. Grobogan,Jawa Tengah,0.55%,"157,904"
Kab. Gunung Mas,Kalimantan Tengah,0.95%,"19,298"
Kab. Gunungkidul,Yogyakarta,6.73%,"193,689"
Kab. Halmahera Barat,Maluku Utara,0.90%,"8,585"
Kab. Halmahera Selatan,Maluku Utara,2.55%,"24,313"
Kab. Halmahera Tengah,Maluku Utara,1.37%,"13,033"
Kab. Halmahera Timur,Maluku Utara,0.79%,"7,529"
Kab. Halmahera Utara,Maluku Utara,1.06%,"10,144"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,726"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,739"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,734"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,962"
Kab. Indragiri Hilir,Riau,1.17%,"56,750"
Kab. Indragiri Hulu,Riau,0.98%,"47,640"
Kab. Indramayu,Jawa Barat,0.47%,"177,758"
Kab. Intan Jaya,Papua,0.08%,"1,717"
Kab. Jayapura,Papua,1.25%,"32,273"
Kab. Jayawijaya,Papua,0.56%,"14,428"
Kab. Jember,Jawa Timur,0.67%,"214,547"
Kab. Jembrana,Bali,5.96%,"203,010"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,746"
Kab. Jepara,Jawa Tengah,0.57%,"164,773"
Kab. Jombang,Jawa Timur,1.75%,"556,219"
Kab. Kaimana,Papua Barat,1.05%,"8,385"
Kab. Kampar,Riau,1.21%,"58,539"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,559"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,195"
Kab. Karanganyar,Jawa Tengah,0.58%,"166,912"
Kab. Karangasem,Bali,9.29%,"316,314"
Kab. Karawang,Jawa Barat,0.82%,"312,540"
Kab. Karimun,Kepulauan Riau,7.76%,"122,728"
Kab. Karo,Sumatera Utara,0.42%,"47,995"
Kab. Katingan,Kalimantan Tengah,1.02%,"20,667"
Kab. Kaur,Bengkulu,0.79%,"12,242"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,595"
Kab. Kebumen,Jawa Tengah,0.63%,"180,274"
Kab. Kediri,Jawa Timur,1.21%,"386,666"
Kab. Keerom,Papua,0.33%,"8,564"
Kab. Kendal,Jawa Tengah,0.40%,"113,960"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,383"
Kab. Kepahiang,Bengkulu,1.00%,"15,482"
Kab. Kepulauan Anambas,Kepulauan Riau,1.41%,"22,292"
Kab. Kepulauan Aru,Maluku,0.68%,"8,213"
Kab. Kepulauan Mentawai,Sumatera Barat,0.20%,"8,618"
Kab. Kepulauan Meranti,Riau,0.56%,"27,295"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.11%,"23,114"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,672"
Kab. Kepulauan Sula,Maluku Utara,0.84%,"6,770"
Kab. Kepulauan Talaud,Sulawesi Utara,1.18%,"24,493"
Kab. Kepulauan Tanimbar,Maluku,0.73%,"8,781"
Kab. Kepulauan Yapen,Papua,0.30%,"7,879"
Kab. Kerinci,Jambi,1.33%,"35,828"
Kab. Ketapang,Kalimantan Barat,0.98%,"37,949"
Kab. Klaten,Jawa Tengah,0.46%,"132,009"
Kab. Klungkung,Bali,4.28%,"145,683"
Kab. Kolaka,Sulawesi Tenggara,1.84%,"36,809"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,965"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.63%,"27,826"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,125"
Kab. Konawe Selatan,Sulawesi Tenggara,1.83%,"36,702"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,040"
Kab. Kotabaru,Kalimantan Selatan,0.71%,"22,331"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.38%,"48,393"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.46%,"50,057"
Kab. Kuantan Singingi,Riau,0.84%,"40,667"
Kab. Kubu Raya,Kalimantan Barat,1.63%,"62,951"
Kab. Kudus,Jawa Tengah,0.56%,"159,799"
Kab. Kulon Progo,Yogyakarta,2.93%,"84,322"
Kab. Kuningan,Jawa Barat,0.36%,"136,422"
Kab. Kupang,Nusa Tenggara Timur,1.85%,"70,916"
Kab. Kutai Barat,Kalimantan Timur,1.07%,"30,654"
Kab. Kutai Kartanegara,Kalimantan Timur,3.17%,"91,260"
Kab. Kutai Timur,Kalimantan Timur,1.56%,"44,926"
Kab. Labuhanbatu,Sumatera Utara,0.36%,"35,257"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,402"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,153"
Kab. Lahat,Sumatera Selatan,0.76%,"47,643"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,180"
Kab. Lamongan,Jawa Timur,0.55%,"175,636"
Kab. Lampung Barat,Lampung,0.29%,"19,389"
Kab. Lampung Selatan,Lampung,1.09%,"72,602"
Kab. Lampung Tengah,Lampung,0.88%,"58,170"
Kab. Lampung Timur,Lampung,0.58%,"38,568"
Kab. Lampung Utara,Lampung,0.59%,"39,490"
Kab. Landak,Kalimantan Barat,0.74%,"28,697"
Kab. Langkat,Sumatera Utara,0.53%,"60,046"
Kab. Lanny Jaya,Papua,0.04%,979
Kab. Lebak,Banten,0.90%,"83,035"
Kab. Lebong,Bengkulu,0.58%,"9,030"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,444"
Kab. Lima Puluh Kota,Sumatera Barat,0.79%,"34,610"
Kab. Lingga,Kepulauan Riau,2.23%,"35,194"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,894"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.03%,"79,509"
Kab. Lombok Timur,Nusa Tenggara Barat,2.54%,"99,360"
Kab. Lombok Utara,Nusa Tenggara Barat,0.74%,"28,865"
Kab. Lumajang,Jawa Timur,0.27%,"86,228"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,898"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"36,074"
Kab. Luwu Utara,Sulawesi Selatan,0.62%,"43,686"
Kab. Madiun,Jawa Timur,0.40%,"128,446"
Kab. Magelang,Jawa Tengah,0.38%,"109,830"
Kab. Magetan,Jawa Timur,0.28%,"88,816"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,139"
Kab. Majalengka,Jawa Barat,0.30%,"114,497"
Kab. Majene,Sulawesi Barat,2.10%,"22,823"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,664"
Kab. Malang,Jawa Timur,0.74%,"236,799"
Kab. Malinau,Kalimantan Utara,2.53%,"13,823"
Kab. Maluku Barat Daya,Maluku,0.39%,"5,554"
Kab. Maluku Tengah,Maluku,1.36%,"19,213"
Kab. Maluku Tenggara,Maluku,0.90%,"12,800"
Kab. Mamasa,Sulawesi Barat,2.33%,"25,430"
Kab. Mamberamo Raya,Papua,0.07%,"1,793"
Kab. Mamberamo Tengah,Papua,0.03%,714
Kab. Mamuju,Sulawesi Barat,3.18%,"34,675"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,552"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,586"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"28,120"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.09%,"41,733"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.44%,"14,146"
Kab. Manokwari,Papua Barat,6.17%,"49,180"
Kab. Manokwari Selatan,Papua Barat,0.74%,"5,869"
Kab. Mappi,Papua,0.34%,"8,905"
Kab. Maros,Sulawesi Selatan,0.84%,"59,368"
Kab. Maybrat,Papua Barat,0.22%,"1,462"
Kab. Melawi,Kalimantan Barat,0.46%,"17,664"
Kab. Mempawah,Kalimantan Barat,0.62%,"23,998"
Kab. Merangin,Jambi,1.38%,"36,994"
Kab. Merauke,Papua,1.92%,"49,702"
Kab. Mesuji,Lampung,0.14%,"9,602"
Kab. Mimika,Papua,2.35%,"60,658"
Kab. Minahasa,Sulawesi Utara,3.79%,"78,845"
Kab. Minahasa Selatan,Sulawesi Utara,2.78%,"57,864"
Kab. Minahasa Tenggara,Sulawesi Utara,1.28%,"26,582"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,526"
Kab. Mojokerto,Jawa Timur,0.33%,"106,421"
Kab. Morowali,Sulawesi Tengah,1.39%,"29,635"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,239"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,757"
Kab. Muaro Jambi,Jambi,2.39%,"64,084"
Kab. Muko Muko,Bengkulu,0.93%,"14,427"
Kab. Muna,Sulawesi Tenggara,1.30%,"26,045"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,719"
Kab. Murung Raya,Kalimantan Tengah,1.38%,"24,252"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,503"
Kab. Musi Rawas,Sumatera Selatan,0.61%,"38,331"
Kab. Musi Rawas Utara,Sumatera Selatan,0.24%,"14,939"
Kab. Nabire,Papua,0.76%,"19,758"
Kab. Nagan Raya,Aceh,0.63%,"25,187"
Kab. Nagekeo,Nusa Tenggara Timur,0.40%,"12,952"
Kab. Natuna,Kepulauan Riau,2.79%,"44,145"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,435"
Kab. Nganjuk,Jawa Timur,0.56%,"177,425"
Kab. Ngawi,Jawa Timur,0.46%,"145,300"
Kab. Nias,Sumatera Utara,0.06%,"6,840"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,919"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,390"
Kab. Nias Utara,Sumatera Utara,0.06%,"7,075"
Kab. Nunukan,Kalimantan Utara,3.47%,"18,908"
Kab. Ogan Ilir,Sumatera Selatan,0.68%,"37,058"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.86%,"54,243"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,564"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.48%,"29,998"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.76%,"47,876"
Kab. Pacitan,Jawa Timur,0.18%,"57,018"
Kab. Padang Lawas,Sumatera Utara,0.20%,"19,244"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"35,133"
Kab. Padang Pariaman,Sumatera Barat,0.61%,"26,871"
Kab. Pahuwato,Gorontalo,1.80%,"16,897"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,340"
Kab. Pamekasan,Jawa Timur,0.19%,"59,735"
Kab. Pandeglang,Banten,0.99%,"90,969"
Kab. Pangandaran,Jawa Barat,0.19%,"72,465"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.53%,"37,118"
Kab. Paniai,Papua,0.14%,"3,525"
Kab. Parigi Moutong,Sulawesi Tengah,1.00%,"21,253"
Kab. Pasaman,Sumatera Barat,0.53%,"23,220"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,916"
Kab. Pasangkayu,Sulawesi Barat,1.77%,"19,256"
Kab. Paser,Kalimantan Timur,0.92%,"26,357"
Kab. Pasuruan,Jawa Timur,0.40%,"127,331"
Kab. Pati,Jawa Tengah,0.54%,"156,214"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.32%,"91,663"
Kab. Pelalawan,Riau,0.58%,"28,278"
Kab. Pemalang,Jawa Tengah,0.56%,"160,434"
Kab. Penajam Paser Utara,Kalimantan Timur,0.77%,"22,134"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,932"
Kab. Pesawaran,Lampung,0.33%,"21,679"
Kab. Pesisir Barat,Lampung,0.13%,"7,433"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"30,000"
Kab. Pidie,Aceh,0.91%,"36,693"
Kab. Pidie Jaya,Aceh,0.40%,"16,045"
Kab. Pinrang,Sulawesi Selatan,0.76%,"53,415"
Kab. Polewali Mandar,Sulawesi Barat,5.77%,"62,801"
Kab. Ponorogo,Jawa Timur,0.30%,"94,541"
Kab. Poso,Sulawesi Tengah,1.09%,"23,278"
Kab. Pringsewu,Lampung,0.28%,"18,638"
Kab. Probolinggo,Jawa Timur,0.67%,"214,723"
Kab. Pulang Pisau,Kalimantan Tengah,1.40%,"28,565"
Kab. Pulau Morotai,Maluku Utara,0.57%,"5,474"
Kab. Pulau Taliabu,Maluku Utara,0.35%,"3,370"
Kab. Puncak,Papua,0.06%,"1,394"
Kab. Puncak Jaya,Papua,0.12%,"2,564"
Kab. Purbalingga,Jawa Tengah,0.33%,"94,114"
Kab. Purwakarta,Jawa Barat,0.28%,"106,131"
Kab. Purworejo,Jawa Tengah,0.31%,"88,460"
Kab. Raja Ampat,Papua Barat,1.18%,"9,423"
Kab. Rejang Lebong,Bengkulu,1.70%,"26,407"
Kab. Rembang,Jawa Tengah,0.36%,"103,191"
Kab. Rokan Hilir,Riau,1.27%,"61,663"
Kab. Rokan Hulu,Riau,0.90%,"43,492"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,527"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.97%,"37,521"
Kab. Samosir,Sumatera Utara,0.28%,"27,149"
Kab. Sampang,Jawa Timur,0.14%,"43,868"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,793"
Kab. Sarmi,Papua,0.15%,"3,247"
Kab. Sarolangun,Jambi,1.35%,"36,238"
Kab. Sekadau,Kalimantan Barat,0.51%,"19,590"
Kab. Seluma,Bengkulu,1.24%,"19,286"
Kab. Semarang,Jawa Tengah,0.42%,"120,508"
Kab. Seram Bagian Barat,Maluku,1.05%,"14,899"
Kab. Seram Bagian Timur,Maluku,0.50%,"6,007"
Kab. Serang,Banten,0.71%,"65,974"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,893"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,639"
Kab. Siak,Riau,1.00%,"48,259"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,380"
Kab. Sidoarjo,Jawa Timur,1.58%,"501,691"
Kab. Sigi,Sulawesi Tengah,0.73%,"15,668"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,802"
Kab. Sikka,Nusa Tenggara Timur,0.64%,"24,703"
Kab. Simalungun,Sumatera Utara,0.63%,"72,322"
Kab. Simeulue,Aceh,0.19%,"7,547"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,442"
Kab. Sintang,Kalimantan Barat,1.20%,"46,516"
Kab. Situbondo,Jawa Timur,0.19%,"59,442"
Kab. Sleman,Yogyakarta,12.34%,"355,281"
Kab. Solok,Sumatera Barat,0.77%,"33,756"
Kab. Solok Selatan,Sumatera Barat,0.46%,"20,108"
Kab. Soppeng,Sulawesi Selatan,0.81%,"57,368"
Kab. Sorong,Papua Barat,1.90%,"15,153"
Kab. Sorong Selatan,Papua Barat,0.66%,"5,275"
Kab. Sragen,Jawa Tengah,0.34%,"97,816"
Kab. Subang,Jawa Barat,0.51%,"194,546"
Kab. Sukabumi,Jawa Barat,0.64%,"243,670"
Kab. Sukamara,Kalimantan Tengah,0.87%,"17,709"
Kab. Sukoharjo,Jawa Tengah,0.48%,"137,936"
Kab. Sumba Barat,Nusa Tenggara Timur,0.47%,"17,934"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"18,033"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,846"
Kab. Sumba Timur,Nusa Tenggara Timur,0.58%,"22,071"
Kab. Sumbawa,Nusa Tenggara Barat,1.12%,"43,783"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,041"
Kab. Sumedang,Jawa Barat,0.39%,"146,527"
Kab. Sumenep,Jawa Timur,0.24%,"77,885"
Kab. Supiori,Papua,0.07%,"1,430"
Kab. Tabalong,Kalimantan Selatan,1.01%,"32,015"
Kab. Tabanan,Bali,9.81%,"334,206"
Kab. Takalar,Sulawesi Selatan,0.61%,"42,777"
Kab. Tambrauw,Papua Barat,0.10%,689
Kab. Tana Tidung,Kalimantan Utara,0.90%,"4,935"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,587"
Kab. Tanah Bumbu,Kalimantan Selatan,0.87%,"27,427"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,199"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"23,154"
Kab. Tangerang,Banten,3.86%,"356,681"
Kab. Tanggamus,Lampung,0.50%,"33,297"
Kab. Tanjung Jabung Barat,Jambi,1.69%,"45,513"
Kab. Tanjung Jabung Timur,Jambi,1.34%,"36,058"
Kab. Tapanuli Selatan,Sumatera Utara,0.27%,"30,272"
Kab. Tapanuli Tengah,Sumatera Utara,0.23%,"26,469"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,874"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,553"
Kab. Tasikmalaya,Jawa Barat,0.31%,"116,905"
Kab. Tebo,Jambi,2.08%,"55,760"
Kab. Tegal,Jawa Tengah,0.44%,"125,354"
Kab. Teluk Bintuni,Papua Barat,1.39%,"11,062"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,435"
Kab. Temanggung,Jawa Tengah,0.32%,"90,830"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,380"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,855"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"10,116"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,941"
Kab. Tolikara,Papua,0.07%,"1,596"
Kab. Toraja Utara,Sulawesi Selatan,0.38%,"26,682"
Kab. Trenggalek,Jawa Timur,0.24%,"77,213"
Kab. Tuban,Jawa Timur,0.45%,"141,714"
Kab. Tulang Bawang,Lampung,0.49%,"28,436"
Kab. Tulang Bawang Barat,Lampung,0.19%,"11,058"
Kab. Tulungagung,Jawa Timur,0.62%,"197,061"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,497"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,356"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,414"
Kab. Wonogiri,Jawa Tengah,0.34%,"96,859"
Kab. Wonosobo,Jawa Tengah,0.28%,"80,451"
Kab. Yahukimo,Papua,0.10%,"2,589"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,16.37%,"1,374,443"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.72%,"1,739,331"
Kota Adm. Jakarta Selatan,Jakarta Raya,23.83%,"2,000,387"
Kota Adm. Jakarta Timur,Jakarta Raya,18.83%,"1,580,455"
Kota Adm. Jakarta Utara,Jakarta Raya,15.11%,"1,268,706"
Kota Ambon,Maluku,8.56%,"121,330"
Kota Balikpapan,Kalimantan Timur,4.73%,"135,916"
Kota Banda Aceh,Aceh,2.40%,"96,825"
Kota Bandar Lampung,Lampung,3.20%,"212,954"
Kota Bandung,Jawa Barat,2.36%,"895,350"
Kota Banjar,Jawa Barat,0.15%,"56,558"
Kota Banjarbaru,Kalimantan Selatan,1.74%,"54,854"
Kota Banjarmasin,Kalimantan Selatan,4.43%,"140,008"
Kota Batam,Kepulauan Riau,38.24%,"604,577"
Kota Batu,Jawa Timur,0.13%,"40,273"
Kota Bau Bau,Sulawesi Tenggara,1.40%,"27,992"
Kota Bekasi,Jawa Barat,1.19%,"452,436"
Kota Bengkulu,Bengkulu,6.01%,"93,313"
Kota Bima,Nusa Tenggara Barat,0.78%,"30,436"
Kota Binjai,Sumatera Utara,0.36%,"41,377"
Kota Bitung,Sulawesi Utara,2.76%,"57,411"
Kota Blitar,Jawa Timur,0.21%,"66,322"
Kota Bogor,Jawa Barat,0.79%,"300,869"
Kota Bontang,Kalimantan Timur,1.36%,"38,955"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,292"
Kota Cilegon,Banten,0.72%,"66,673"
Kota Cimahi,Jawa Barat,0.48%,"181,062"
Kota Cirebon,Jawa Barat,0.27%,"102,076"
Kota Denpasar,Bali,19.19%,"653,412"
Kota Depok,Jawa Barat,0.79%,"301,045"
Kota Dumai,Riau,2.17%,"105,037"
Kota Gorontalo,Gorontalo,6.18%,"57,963"
Kota Gunungsitoli,Sumatera Utara,0.15%,"16,561"
Kota Jambi,Jambi,7.78%,"208,913"
Kota Jayapura,Papua,3.77%,"97,363"
Kota Kediri,Jawa Timur,0.44%,"138,725"
Kota Kendari,Sulawesi Tenggara,4.51%,"90,296"
