Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Melawi,Kalimantan Barat,0.45%,"17,591"
Kab. Mempawah,Kalimantan Barat,0.59%,"22,869"
Kab. Merangin,Jambi,1.07%,"28,752"
Kab. Merauke,Papua,1.74%,"45,027"
Kab. Mesuji,Lampung,0.12%,"8,235"
Kab. Mimika,Papua,2.12%,"54,813"
Kab. Minahasa,Sulawesi Utara,3.75%,"78,071"
Kab. Minahasa Selatan,Sulawesi Utara,2.72%,"56,548"
Kab. Minahasa Tenggara,Sulawesi Utara,1.22%,"25,463"
Kab. Minahasa Utara,Sulawesi Utara,1.77%,"36,871"
Kab. Mojokerto,Jawa Timur,0.32%,"102,065"
Kab. Morowali,Sulawesi Tengah,1.05%,"19,100"
Kab. Morowali Utara,Sulawesi Tengah,0.83%,"17,730"
Kab. Muara Enim,Sumatera Selatan,1.05%,"65,920"
Kab. Muaro Jambi,Jambi,1.97%,"52,959"
Kab. Muko Muko,Bengkulu,0.87%,"13,508"
Kab. Muna,Sulawesi Tenggara,1.22%,"24,453"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,407"
Kab. Murung Raya,Kalimantan Tengah,1.35%,"23,582"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,130"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"36,025"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,841"
Kab. Nabire,Papua,0.69%,"17,921"
Kab. Nagan Raya,Aceh,0.57%,"22,993"
Kab. Nagekeo,Nusa Tenggara Timur,0.32%,"10,383"
Kab. Natuna,Kepulauan Riau,2.53%,"40,029"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.34%,"10,947"
Kab. Nganjuk,Jawa Timur,0.50%,"158,757"
Kab. Ngawi,Jawa Timur,0.44%,"139,578"
Kab. Nias,Sumatera Utara,0.07%,"6,463"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,643"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,718"
Kab. Nias Utara,Sumatera Utara,0.06%,"5,693"
Kab. Nunukan,Kalimantan Utara,3.15%,"17,199"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,085"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.82%,"51,671"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.67%,"42,254"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,532"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,395"
Kab. Pacitan,Jawa Timur,0.18%,"56,126"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,890"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"33,916"
Kab. Padang Pariaman,Sumatera Barat,0.55%,"24,118"
Kab. Pahuwato,Gorontalo,1.67%,"15,664"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,246"
Kab. Pamekasan,Jawa Timur,0.17%,"54,924"
Kab. Pandeglang,Banten,0.72%,"65,997"
Kab. Pangandaran,Jawa Barat,0.13%,"47,726"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.48%,"33,937"
Kab. Paniai,Papua,0.12%,"3,107"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,832"
Kab. Pasaman,Sumatera Barat,0.52%,"22,718"
Kab. Pasaman Barat,Sumatera Barat,0.45%,"19,764"
Kab. Pasangkayu,Sulawesi Barat,1.89%,"17,526"
Kab. Paser,Kalimantan Timur,0.92%,"22,749"
Kab. Pasuruan,Jawa Timur,0.37%,"116,427"
Kab. Pati,Jawa Tengah,0.53%,"153,277"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.25%,"72,503"
Kab. Pelalawan,Riau,0.54%,"26,320"
Kab. Pemalang,Jawa Tengah,0.45%,"129,404"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,128"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,314"
Kab. Pesawaran,Lampung,0.32%,"21,159"
Kab. Pesisir Barat,Lampung,0.12%,"6,643"
Kab. Pesisir Selatan,Sumatera Barat,0.65%,"28,531"
Kab. Pidie,Aceh,0.85%,"34,142"
Kab. Pidie Jaya,Aceh,0.32%,"13,013"
Kab. Pinrang,Sulawesi Selatan,0.68%,"48,265"
Kab. Polewali Mandar,Sulawesi Barat,5.56%,"60,581"
Kab. Ponorogo,Jawa Timur,0.28%,"90,361"
Kab. Poso,Sulawesi Tengah,1.05%,"22,427"
Kab. Pringsewu,Lampung,0.32%,"18,192"
Kab. Probolinggo,Jawa Timur,0.62%,"197,782"
Kab. Pulang Pisau,Kalimantan Tengah,1.37%,"27,798"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,600"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,580"
Kab. Puncak,Papua,0.06%,"1,330"
Kab. Puncak Jaya,Papua,0.11%,"2,339"
Kab. Purbalingga,Jawa Tengah,0.27%,"77,871"
Kab. Purwakarta,Jawa Barat,0.21%,"79,871"
Kab. Purworejo,Jawa Tengah,0.28%,"80,823"
Kab. Raja Ampat,Papua Barat,1.00%,"8,007"
Kab. Rejang Lebong,Bengkulu,1.66%,"25,819"
Kab. Rembang,Jawa Tengah,0.32%,"93,044"
Kab. Rokan Hilir,Riau,1.24%,"59,788"
Kab. Rokan Hulu,Riau,1.01%,"41,850"
Kab. Rote Ndao,Nusa Tenggara Timur,0.30%,"11,320"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,716"
Kab. Sambas,Kalimantan Barat,0.94%,"36,397"
Kab. Samosir,Sumatera Utara,0.24%,"23,395"
Kab. Sampang,Jawa Timur,0.11%,"34,498"
Kab. Sanggau,Kalimantan Barat,0.78%,"30,276"
Kab. Sarmi,Papua,0.13%,"2,868"
Kab. Sarolangun,Jambi,1.09%,"29,312"
Kab. Sekadau,Kalimantan Barat,0.46%,"17,930"
Kab. Seluma,Bengkulu,1.21%,"18,800"
Kab. Semarang,Jawa Tengah,0.40%,"115,641"
Kab. Seram Bagian Barat,Maluku,0.96%,"13,671"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,046"
Kab. Serang,Banten,0.62%,"57,243"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,630"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,194"
Kab. Siak,Riau,0.98%,"47,254"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"30,706"
Kab. Sidoarjo,Jawa Timur,1.34%,"427,063"
Kab. Sigi,Sulawesi Tengah,0.68%,"14,530"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,442"
Kab. Sikka,Nusa Tenggara Timur,0.52%,"19,848"
Kab. Simalungun,Sumatera Utara,0.63%,"71,715"
Kab. Simeulue,Aceh,0.16%,"6,642"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,365"
Kab. Sintang,Kalimantan Barat,1.15%,"44,632"
Kab. Situbondo,Jawa Timur,0.17%,"52,970"
Kab. Sleman,Yogyakarta,10.54%,"303,562"
Kab. Solok,Sumatera Barat,0.71%,"31,113"
Kab. Solok Selatan,Sumatera Barat,0.34%,"15,199"
Kab. Soppeng,Sulawesi Selatan,0.75%,"52,597"
Kab. Sorong,Papua Barat,1.57%,"12,550"
Kab. Sorong Selatan,Papua Barat,0.63%,"4,984"
Kab. Sragen,Jawa Tengah,0.30%,"84,758"
Kab. Subang,Jawa Barat,0.44%,"166,218"
Kab. Sukabumi,Jawa Barat,0.62%,"233,144"
Kab. Sukamara,Kalimantan Tengah,0.85%,"17,293"
Kab. Sukoharjo,Jawa Tengah,0.39%,"111,900"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,171"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.44%,"17,048"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,593"
Kab. Sumba Timur,Nusa Tenggara Timur,0.51%,"19,625"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"42,835"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,201"
Kab. Sumedang,Jawa Barat,0.27%,"103,043"
Kab. Sumenep,Jawa Timur,0.23%,"73,837"
Kab. Supiori,Papua,0.06%,"1,392"
Kab. Tabalong,Kalimantan Selatan,0.95%,"29,987"
Kab. Tabanan,Bali,9.66%,"328,818"
Kab. Takalar,Sulawesi Selatan,0.57%,"40,119"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,373"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,145"
Kab. Tanah Bumbu,Kalimantan Selatan,0.75%,"23,659"
Kab. Tanah Datar,Sumatera Barat,0.76%,"33,686"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,214"
Kab. Tangerang,Banten,2.87%,"264,620"
Kab. Tanggamus,Lampung,0.47%,"30,907"
Kab. Tanjung Jabung Barat,Jambi,1.59%,"42,729"
Kab. Tanjung Jabung Timur,Jambi,1.22%,"32,823"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"28,990"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,373"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,121"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,237"
Kab. Tasikmalaya,Jawa Barat,0.27%,"103,163"
Kab. Tebo,Jambi,1.85%,"49,722"
Kab. Tegal,Jawa Tengah,0.41%,"116,849"
Kab. Teluk Bintuni,Papua Barat,1.29%,"10,278"
Kab. Teluk Wondama,Papua Barat,0.72%,"5,775"
Kab. Temanggung,Jawa Tengah,0.28%,"79,541"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,158"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,639"
Kab. Tojo Una Una,Sulawesi Tengah,0.45%,"9,542"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,678"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,655"
Kab. Trenggalek,Jawa Timur,0.23%,"73,577"
Kab. Tuban,Jawa Timur,0.42%,"133,998"
Kab. Tulang Bawang,Lampung,0.46%,"26,509"
Kab. Tulang Bawang Barat,Lampung,0.18%,"10,524"
Kab. Tulungagung,Jawa Timur,0.61%,"194,181"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,771"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,224"
Kab. Waropen,Papua,0.05%,"1,062"
Kab. Way Kanan,Lampung,0.33%,"21,670"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,212"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,463"
Kab. Yahukimo,Papua,0.09%,"2,284"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.47%,"1,130,599"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.98%,"1,593,804"
Kota Adm. Jakarta Selatan,Jakarta Raya,19.00%,"1,595,006"
Kota Adm. Jakarta Timur,Jakarta Raya,15.45%,"1,297,468"
Kota Adm. Jakarta Utara,Jakarta Raya,13.27%,"1,114,304"
Kota Ambon,Maluku,7.58%,"107,446"
Kota Balikpapan,Kalimantan Timur,3.95%,"113,556"
Kota Banda Aceh,Aceh,2.13%,"85,896"
Kota Bandar Lampung,Lampung,3.04%,"202,028"
Kota Bandung,Jawa Barat,1.90%,"722,108"
Kota Banjar,Jawa Barat,0.13%,"48,386"
Kota Banjarbaru,Kalimantan Selatan,1.65%,"52,143"
Kota Banjarmasin,Kalimantan Selatan,4.21%,"132,948"
Kota Batam,Kepulauan Riau,35.94%,"568,246"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.26%,"25,166"
Kota Bekasi,Jawa Barat,0.97%,"365,882"
Kota Bengkulu,Bengkulu,5.42%,"84,242"
Kota Bima,Nusa Tenggara Barat,0.82%,"27,603"
Kota Binjai,Sumatera Utara,0.33%,"37,868"
Kota Bitung,Sulawesi Utara,2.58%,"53,661"
Kota Blitar,Jawa Timur,0.19%,"60,872"
Kota Bogor,Jawa Barat,0.61%,"229,913"
Kota Bontang,Kalimantan Timur,1.26%,"36,115"
Kota Bukittinggi,Sumatera Barat,0.58%,"25,595"
Kota Cilegon,Banten,0.53%,"48,848"
Kota Cimahi,Jawa Barat,0.35%,"132,559"
Kota Cirebon,Jawa Barat,0.24%,"90,278"
Kota Denpasar,Bali,17.61%,"599,780"
Kota Depok,Jawa Barat,0.67%,"252,297"
Kota Dumai,Riau,2.05%,"99,317"
Kota Gorontalo,Gorontalo,5.83%,"54,666"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,962"
Kota Jambi,Jambi,6.73%,"180,714"
Kota Jayapura,Papua,3.49%,"90,093"
Kota Kediri,Jawa Timur,0.41%,"130,425"
Kota Kendari,Sulawesi Tenggara,4.18%,"83,673"
