Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Melawi,Kalimantan Barat,0.45%,"17,595"
Kab. Mempawah,Kalimantan Barat,0.59%,"23,004"
Kab. Merangin,Jambi,1.12%,"30,199"
Kab. Merauke,Papua,1.79%,"46,204"
Kab. Mesuji,Lampung,0.13%,"8,627"
Kab. Mimika,Papua,2.18%,"56,411"
Kab. Minahasa,Sulawesi Utara,3.77%,"78,351"
Kab. Minahasa Selatan,Sulawesi Utara,2.73%,"56,749"
Kab. Minahasa Tenggara,Sulawesi Utara,1.24%,"25,789"
Kab. Minahasa Utara,Sulawesi Utara,1.78%,"37,080"
Kab. Mojokerto,Jawa Timur,0.32%,"102,206"
Kab. Morowali,Sulawesi Tengah,1.08%,"19,599"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"17,871"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,689"
Kab. Muaro Jambi,Jambi,2.04%,"54,889"
Kab. Muko Muko,Bengkulu,0.88%,"13,708"
Kab. Muna,Sulawesi Tenggara,1.23%,"24,730"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,452"
Kab. Murung Raya,Kalimantan Tengah,1.36%,"23,827"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,196"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"36,214"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"14,079"
Kab. Nabire,Papua,0.72%,"18,544"
Kab. Nagan Raya,Aceh,0.57%,"23,027"
Kab. Nagekeo,Nusa Tenggara Timur,0.33%,"10,851"
Kab. Natuna,Kepulauan Riau,2.58%,"40,788"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.29%,"11,054"
Kab. Nganjuk,Jawa Timur,0.51%,"162,266"
Kab. Ngawi,Jawa Timur,0.44%,"140,091"
Kab. Nias,Sumatera Utara,0.07%,"6,506"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,657"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,726"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,236"
Kab. Nunukan,Kalimantan Utara,3.29%,"17,939"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,220"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.83%,"52,135"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"45,723"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,550"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,523"
Kab. Pacitan,Jawa Timur,0.18%,"56,389"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,896"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,056"
Kab. Padang Pariaman,Sumatera Barat,0.56%,"24,866"
Kab. Pahuwato,Gorontalo,1.68%,"15,788"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,248"
Kab. Pamekasan,Jawa Timur,0.17%,"55,422"
Kab. Pandeglang,Banten,0.75%,"69,566"
Kab. Pangandaran,Jawa Barat,0.13%,"50,471"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.49%,"34,488"
Kab. Paniai,Papua,0.13%,"3,266"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,851"
Kab. Pasaman,Sumatera Barat,0.52%,"22,739"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,442"
Kab. Pasangkayu,Sulawesi Barat,1.92%,"17,764"
Kab. Paser,Kalimantan Timur,0.93%,"23,059"
Kab. Pasuruan,Jawa Timur,0.38%,"119,734"
Kab. Pati,Jawa Tengah,0.53%,"153,644"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.26%,"74,914"
Kab. Pelalawan,Riau,0.54%,"26,373"
Kab. Pemalang,Jawa Tengah,0.47%,"134,158"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,161"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,414"
Kab. Pesawaran,Lampung,0.32%,"21,240"
Kab. Pesisir Barat,Lampung,0.12%,"6,686"
Kab. Pesisir Selatan,Sumatera Barat,0.66%,"29,142"
Kab. Pidie,Aceh,0.86%,"34,450"
Kab. Pidie Jaya,Aceh,0.32%,"13,069"
Kab. Pinrang,Sulawesi Selatan,0.70%,"49,574"
Kab. Polewali Mandar,Sulawesi Barat,5.61%,"61,088"
Kab. Ponorogo,Jawa Timur,0.29%,"91,856"
Kab. Poso,Sulawesi Tengah,1.06%,"22,575"
Kab. Pringsewu,Lampung,0.32%,"18,344"
Kab. Probolinggo,Jawa Timur,0.63%,"200,143"
Kab. Pulang Pisau,Kalimantan Tengah,1.38%,"28,060"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,622"
Kab. Pulau Taliabu,Maluku Utara,0.28%,"2,652"
Kab. Puncak,Papua,0.06%,"1,336"
Kab. Puncak Jaya,Papua,0.11%,"2,350"
Kab. Purbalingga,Jawa Tengah,0.28%,"81,604"
Kab. Purwakarta,Jawa Barat,0.22%,"84,584"
Kab. Purworejo,Jawa Tengah,0.29%,"82,442"
Kab. Raja Ampat,Papua Barat,1.05%,"8,377"
Kab. Rejang Lebong,Bengkulu,1.67%,"25,954"
Kab. Rembang,Jawa Tengah,0.33%,"94,965"
Kab. Rokan Hilir,Riau,1.24%,"60,077"
Kab. Rokan Hulu,Riau,1.01%,"42,005"
Kab. Rote Ndao,Nusa Tenggara Timur,0.31%,"11,841"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,796"
Kab. Sambas,Kalimantan Barat,0.95%,"36,619"
Kab. Samosir,Sumatera Utara,0.24%,"23,552"
Kab. Sampang,Jawa Timur,0.11%,"35,388"
Kab. Sanggau,Kalimantan Barat,0.81%,"31,445"
Kab. Sarmi,Papua,0.14%,"3,096"
Kab. Sarolangun,Jambi,1.14%,"30,508"
Kab. Sekadau,Kalimantan Barat,0.48%,"18,404"
Kab. Seluma,Bengkulu,1.22%,"18,913"
Kab. Semarang,Jawa Tengah,0.40%,"115,903"
Kab. Seram Bagian Barat,Maluku,0.98%,"13,885"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,087"
Kab. Serang,Banten,0.63%,"58,310"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,654"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,350"
Kab. Siak,Riau,0.98%,"47,517"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,249"
Kab. Sidoarjo,Jawa Timur,1.40%,"444,163"
Kab. Sigi,Sulawesi Tengah,0.68%,"14,618"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,560"
Kab. Sikka,Nusa Tenggara Timur,0.55%,"20,993"
Kab. Simalungun,Sumatera Utara,0.63%,"71,823"
Kab. Simeulue,Aceh,0.17%,"6,783"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,478"
Kab. Sintang,Kalimantan Barat,1.16%,"44,950"
Kab. Situbondo,Jawa Timur,0.17%,"54,060"
Kab. Sleman,Yogyakarta,10.83%,"311,787"
Kab. Solok,Sumatera Barat,0.72%,"31,919"
Kab. Solok Selatan,Sumatera Barat,0.37%,"16,507"
Kab. Soppeng,Sulawesi Selatan,0.76%,"53,585"
Kab. Sorong,Papua Barat,1.66%,"13,225"
Kab. Sorong Selatan,Papua Barat,0.63%,"5,021"
Kab. Sragen,Jawa Tengah,0.30%,"87,001"
Kab. Subang,Jawa Barat,0.45%,"170,825"
Kab. Sukabumi,Jawa Barat,0.62%,"234,029"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,472"
Kab. Sukoharjo,Jawa Tengah,0.40%,"115,640"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,206"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,231"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,628"
Kab. Sumba Timur,Nusa Tenggara Timur,0.53%,"20,462"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"42,942"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,523"
Kab. Sumedang,Jawa Barat,0.28%,"106,670"
Kab. Sumenep,Jawa Timur,0.23%,"74,411"
Kab. Supiori,Papua,0.06%,"1,405"
Kab. Tabalong,Kalimantan Selatan,0.96%,"30,452"
Kab. Tabanan,Bali,9.72%,"331,064"
Kab. Takalar,Sulawesi Selatan,0.58%,"40,806"
Kab. Tambrauw,Papua Barat,0.09%,594
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,385"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,213"
Kab. Tanah Bumbu,Kalimantan Selatan,0.76%,"23,964"
Kab. Tanah Datar,Sumatera Barat,0.79%,"34,655"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,772"
Kab. Tangerang,Banten,2.98%,"275,182"
Kab. Tanggamus,Lampung,0.47%,"31,006"
Kab. Tanjung Jabung Barat,Jambi,1.63%,"43,909"
Kab. Tanjung Jabung Timur,Jambi,1.25%,"33,645"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,283"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,601"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,151"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,292"
Kab. Tasikmalaya,Jawa Barat,0.28%,"105,381"
Kab. Tebo,Jambi,1.89%,"50,711"
Kab. Tegal,Jawa Tengah,0.41%,"118,203"
Kab. Teluk Bintuni,Papua Barat,1.30%,"10,356"
Kab. Teluk Wondama,Papua Barat,0.73%,"5,830"
Kab. Temanggung,Jawa Tengah,0.28%,"81,804"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.44%,"16,887"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,643"
Kab. Tojo Una Una,Sulawesi Tengah,0.45%,"9,637"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,767"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,700"
Kab. Trenggalek,Jawa Timur,0.23%,"73,817"
Kab. Tuban,Jawa Timur,0.43%,"136,100"
Kab. Tulang Bawang,Lampung,0.47%,"26,880"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,692"
Kab. Tulungagung,Jawa Timur,0.61%,"195,416"
Kab. Wajo,Sulawesi Selatan,0.84%,"59,006"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,247"
Kab. Waropen,Papua,0.05%,"1,108"
Kab. Way Kanan,Lampung,0.33%,"21,901"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,394"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,579"
Kab. Yahukimo,Papua,0.09%,"2,285"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.80%,"1,158,157"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.18%,"1,609,868"
Kota Adm. Jakarta Selatan,Jakarta Raya,19.58%,"1,643,651"
Kota Adm. Jakarta Timur,Jakarta Raya,15.84%,"1,329,730"
Kota Adm. Jakarta Utara,Jakarta Raya,13.49%,"1,132,910"
Kota Ambon,Maluku,7.70%,"109,172"
Kota Balikpapan,Kalimantan Timur,4.09%,"117,494"
Kota Banda Aceh,Aceh,2.17%,"87,364"
Kota Bandar Lampung,Lampung,3.07%,"203,913"
Kota Bandung,Jawa Barat,1.97%,"746,317"
Kota Banjar,Jawa Barat,0.13%,"48,879"
Kota Banjarbaru,Kalimantan Selatan,1.69%,"53,405"
Kota Banjarmasin,Kalimantan Selatan,4.27%,"134,901"
Kota Batam,Kepulauan Riau,36.19%,"572,247"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.28%,"25,640"
Kota Bekasi,Jawa Barat,1.00%,"378,238"
Kota Bengkulu,Bengkulu,5.59%,"86,923"
Kota Bima,Nusa Tenggara Barat,0.72%,"28,190"
Kota Binjai,Sumatera Utara,0.33%,"37,971"
Kota Bitung,Sulawesi Utara,2.63%,"54,781"
Kota Blitar,Jawa Timur,0.19%,"61,913"
Kota Bogor,Jawa Barat,0.62%,"235,567"
Kota Bontang,Kalimantan Timur,1.33%,"38,104"
Kota Bukittinggi,Sumatera Barat,0.59%,"25,941"
Kota Cilegon,Banten,0.57%,"52,673"
Kota Cimahi,Jawa Barat,0.37%,"138,546"
Kota Cirebon,Jawa Barat,0.24%,"91,999"
Kota Denpasar,Bali,18.05%,"614,620"
Kota Depok,Jawa Barat,0.69%,"260,278"
Kota Dumai,Riau,2.07%,"100,424"
Kota Gorontalo,Gorontalo,5.89%,"55,277"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,969"
Kota Jambi,Jambi,6.90%,"185,272"
Kota Jayapura,Papua,3.57%,"92,150"
Kota Kediri,Jawa Timur,0.41%,"131,200"
Kota Kendari,Sulawesi Tenggara,4.22%,"84,425"
