Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,211"
Kab. Bondowoso,Jawa Timur,0.25%,"79,993"
Kab. Bone,Sulawesi Selatan,1.23%,"86,823"
Kab. Bone Bolango,Gorontalo,3.15%,"29,570"
Kab. Boven Digoel,Papua,0.27%,"6,933"
Kab. Boyolali,Jawa Tengah,0.47%,"134,004"
Kab. Brebes,Jawa Tengah,0.57%,"163,464"
Kab. Buleleng,Bali,13.75%,"468,067"
Kab. Bulukumba,Sulawesi Selatan,0.70%,"49,309"
Kab. Bulungan,Kalimantan Utara,5.22%,"28,477"
Kab. Bungo,Jambi,1.57%,"42,101"
Kab. Buol,Sulawesi Tengah,1.06%,"22,699"
Kab. Buru,Maluku,0.52%,"7,370"
Kab. Buru Selatan,Maluku,0.34%,"4,129"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,897"
Kab. Buton Selatan,Sulawesi Tenggara,0.41%,"6,978"
Kab. Buton Tengah,Sulawesi Tenggara,0.50%,"8,452"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,555"
Kab. Ciamis,Jawa Barat,0.28%,"107,774"
Kab. Cianjur,Jawa Barat,0.45%,"172,276"
Kab. Cilacap,Jawa Tengah,0.61%,"174,033"
Kab. Cirebon,Jawa Barat,0.51%,"194,958"
Kab. Dairi,Sumatera Utara,0.32%,"36,007"
Kab. Deiyai,Papua,0.03%,842
Kab. Deli Serdang,Sumatera Utara,1.58%,"180,918"
Kab. Demak,Jawa Tengah,0.68%,"196,703"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,391"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.57%,"22,220"
Kab. Donggala,Sulawesi Tengah,0.59%,"12,679"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,401"
Kab. Ende,Nusa Tenggara Timur,0.48%,"15,743"
Kab. Enrekang,Sulawesi Selatan,0.41%,"28,859"
Kab. Fak Fak,Papua Barat,1.39%,"11,059"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"15,932"
Kab. Garut,Jawa Barat,0.53%,"200,066"
Kab. Gayo Lues,Aceh,0.38%,"15,310"
Kab. Gianyar,Bali,9.79%,"333,403"
Kab. Gorontalo,Gorontalo,5.42%,"50,820"
Kab. Gorontalo Utara,Gorontalo,2.32%,"21,808"
Kab. Gowa,Sulawesi Selatan,0.90%,"63,468"
Kab. Gresik,Jawa Timur,0.82%,"260,150"
Kab. Grobogan,Jawa Tengah,0.53%,"153,603"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,229"
Kab. Gunungkidul,Yogyakarta,6.57%,"189,246"
Kab. Halmahera Barat,Maluku Utara,0.88%,"8,426"
Kab. Halmahera Selatan,Maluku Utara,2.50%,"23,836"
Kab. Halmahera Tengah,Maluku Utara,1.31%,"12,519"
Kab. Halmahera Timur,Maluku Utara,0.77%,"7,377"
Kab. Halmahera Utara,Maluku Utara,1.06%,"10,068"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,726"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,671"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,708"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,953"
Kab. Indragiri Hilir,Riau,1.15%,"55,848"
Kab. Indragiri Hulu,Riau,0.98%,"47,431"
Kab. Indramayu,Jawa Barat,0.46%,"174,792"
Kab. Intan Jaya,Papua,0.08%,"1,686"
Kab. Jayapura,Papua,1.24%,"32,008"
Kab. Jayawijaya,Papua,0.56%,"14,377"
Kab. Jember,Jawa Timur,0.66%,"210,503"
Kab. Jembrana,Bali,5.94%,"202,343"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,646"
Kab. Jepara,Jawa Tengah,0.57%,"163,950"
Kab. Jombang,Jawa Timur,1.75%,"555,718"
Kab. Kaimana,Papua Barat,1.02%,"8,145"
Kab. Kampar,Riau,1.20%,"58,145"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,511"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,154"
Kab. Karanganyar,Jawa Tengah,0.56%,"162,003"
Kab. Karangasem,Bali,9.28%,"316,017"
Kab. Karawang,Jawa Barat,0.80%,"302,998"
Kab. Karimun,Kepulauan Riau,7.74%,"122,416"
Kab. Karo,Sumatera Utara,0.40%,"45,805"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,618"
Kab. Kaur,Bengkulu,0.78%,"12,189"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,584"
Kab. Kebumen,Jawa Tengah,0.63%,"179,835"
Kab. Kediri,Jawa Timur,1.21%,"384,657"
Kab. Keerom,Papua,0.33%,"8,441"
Kab. Kendal,Jawa Tengah,0.39%,"113,316"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,383"
Kab. Kepahiang,Bengkulu,1.00%,"15,466"
Kab. Kepulauan Anambas,Kepulauan Riau,1.40%,"22,164"
Kab. Kepulauan Aru,Maluku,0.67%,"8,043"
Kab. Kepulauan Mentawai,Sumatera Barat,0.19%,"8,356"
Kab. Kepulauan Meranti,Riau,0.56%,"27,294"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.11%,"23,006"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,604"
Kab. Kepulauan Sula,Maluku Utara,0.83%,"6,671"
Kab. Kepulauan Talaud,Sulawesi Utara,1.16%,"24,077"
Kab. Kepulauan Tanimbar,Maluku,0.73%,"8,747"
Kab. Kepulauan Yapen,Papua,0.30%,"7,808"
Kab. Kerinci,Jambi,1.32%,"35,434"
Kab. Ketapang,Kalimantan Barat,0.97%,"37,649"
Kab. Klaten,Jawa Tengah,0.45%,"130,424"
Kab. Klungkung,Bali,4.27%,"145,476"
Kab. Kolaka,Sulawesi Tenggara,1.83%,"36,587"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,953"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.63%,"27,798"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,107"
Kab. Konawe Selatan,Sulawesi Tenggara,1.82%,"36,366"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,036"
Kab. Kotabaru,Kalimantan Selatan,0.69%,"21,742"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.38%,"48,359"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.44%,"49,709"
Kab. Kuantan Singingi,Riau,0.84%,"40,569"
Kab. Kubu Raya,Kalimantan Barat,1.62%,"62,884"
Kab. Kudus,Jawa Tengah,0.55%,"158,273"
Kab. Kulon Progo,Yogyakarta,2.85%,"82,030"
Kab. Kuningan,Jawa Barat,0.35%,"134,471"
Kab. Kupang,Nusa Tenggara Timur,1.84%,"70,360"
Kab. Kutai Barat,Kalimantan Timur,1.03%,"29,653"
Kab. Kutai Kartanegara,Kalimantan Timur,3.17%,"91,136"
Kab. Kutai Timur,Kalimantan Timur,1.51%,"43,389"
Kab. Labuhanbatu,Sumatera Utara,0.35%,"34,024"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,402"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,151"
Kab. Lahat,Sumatera Selatan,0.75%,"47,560"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,084"
Kab. Lamongan,Jawa Timur,0.55%,"174,953"
Kab. Lampung Barat,Lampung,0.29%,"19,016"
Kab. Lampung Selatan,Lampung,1.09%,"72,300"
Kab. Lampung Tengah,Lampung,0.87%,"57,776"
Kab. Lampung Timur,Lampung,0.58%,"38,337"
Kab. Lampung Utara,Lampung,0.58%,"38,838"
Kab. Landak,Kalimantan Barat,0.74%,"28,489"
Kab. Langkat,Sumatera Utara,0.52%,"59,831"
Kab. Lanny Jaya,Papua,0.04%,979
Kab. Lebak,Banten,0.87%,"80,118"
Kab. Lebong,Bengkulu,0.58%,"9,020"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,441"
Kab. Lima Puluh Kota,Sumatera Barat,0.78%,"34,314"
Kab. Lingga,Kepulauan Riau,2.19%,"34,580"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,839"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.03%,"79,274"
Kab. Lombok Timur,Nusa Tenggara Barat,2.53%,"98,767"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,710"
Kab. Lumajang,Jawa Timur,0.26%,"83,815"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,876"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"35,933"
Kab. Luwu Utara,Sulawesi Selatan,0.61%,"43,270"
Kab. Madiun,Jawa Timur,0.40%,"127,934"
Kab. Magelang,Jawa Tengah,0.38%,"109,328"
Kab. Magetan,Jawa Timur,0.28%,"88,013"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,133"
Kab. Majalengka,Jawa Barat,0.29%,"110,136"
Kab. Majene,Sulawesi Barat,2.09%,"22,750"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,658"
Kab. Malang,Jawa Timur,0.74%,"235,321"
Kab. Malinau,Kalimantan Utara,2.53%,"13,794"
Kab. Maluku Barat Daya,Maluku,0.38%,"5,455"
Kab. Maluku Tengah,Maluku,1.33%,"18,875"
Kab. Maluku Tenggara,Maluku,0.89%,"12,629"
Kab. Mamasa,Sulawesi Barat,2.33%,"25,399"
Kab. Mamberamo Raya,Papua,0.07%,"1,793"
Kab. Mamberamo Tengah,Papua,0.03%,712
Kab. Mamuju,Sulawesi Barat,3.15%,"34,274"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,551"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,245"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"28,104"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.09%,"41,603"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"14,087"
Kab. Manokwari,Papua Barat,6.08%,"48,512"
Kab. Manokwari Selatan,Papua Barat,0.73%,"5,818"
Kab. Mappi,Papua,0.33%,"8,628"
Kab. Maros,Sulawesi Selatan,0.83%,"58,881"
Kab. Maybrat,Papua Barat,0.22%,"1,446"
Kab. Melawi,Kalimantan Barat,0.46%,"17,651"
Kab. Mempawah,Kalimantan Barat,0.61%,"23,702"
Kab. Merangin,Jambi,1.32%,"35,480"
Kab. Merauke,Papua,1.91%,"49,310"
Kab. Mesuji,Lampung,0.14%,"9,068"
Kab. Mimika,Papua,2.33%,"60,121"
Kab. Minahasa,Sulawesi Utara,3.79%,"78,797"
Kab. Minahasa Selatan,Sulawesi Utara,2.77%,"57,645"
Kab. Minahasa Tenggara,Sulawesi Utara,1.28%,"26,532"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,458"
Kab. Mojokerto,Jawa Timur,0.33%,"106,054"
Kab. Morowali,Sulawesi Tengah,1.21%,"25,756"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,230"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,612"
Kab. Muaro Jambi,Jambi,2.33%,"62,593"
Kab. Muko Muko,Bengkulu,0.93%,"14,382"
Kab. Muna,Sulawesi Tenggara,1.30%,"25,950"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,686"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"24,070"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,416"
Kab. Musi Rawas,Sumatera Selatan,0.60%,"37,813"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,771"
Kab. Nabire,Papua,0.76%,"19,673"
Kab. Nagan Raya,Aceh,0.61%,"24,714"
Kab. Nagekeo,Nusa Tenggara Timur,0.40%,"12,952"
Kab. Natuna,Kepulauan Riau,2.75%,"43,550"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,349"
Kab. Nganjuk,Jawa Timur,0.55%,"176,045"
Kab. Ngawi,Jawa Timur,0.45%,"142,899"
Kab. Nias,Sumatera Utara,0.06%,"6,771"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,917"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,376"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,948"
Kab. Nunukan,Kalimantan Utara,3.46%,"18,883"
Kab. Ogan Ilir,Sumatera Selatan,0.68%,"36,917"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.85%,"53,740"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,534"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,862"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.75%,"47,459"
Kab. Pacitan,Jawa Timur,0.18%,"56,947"
Kab. Padang Lawas,Sumatera Utara,0.19%,"19,013"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"35,026"
Kab. Padang Pariaman,Sumatera Barat,0.60%,"26,568"
Kab. Pahuwato,Gorontalo,1.77%,"16,600"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,302"
Kab. Pamekasan,Jawa Timur,0.19%,"58,944"
Kab. Pandeglang,Banten,0.95%,"87,452"
Kab. Pangandaran,Jawa Barat,0.19%,"71,849"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.52%,"36,694"
Kab. Paniai,Papua,0.14%,"3,500"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,119"
Kab. Pasaman,Sumatera Barat,0.53%,"23,206"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,863"
Kab. Pasangkayu,Sulawesi Barat,1.76%,"19,194"
Kab. Paser,Kalimantan Timur,0.90%,"25,843"
Kab. Pasuruan,Jawa Timur,0.40%,"126,085"
Kab. Pati,Jawa Tengah,0.54%,"155,497"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.31%,"89,806"
Kab. Pelalawan,Riau,0.58%,"28,048"
Kab. Pemalang,Jawa Tengah,0.55%,"157,068"
Kab. Penajam Paser Utara,Kalimantan Timur,0.74%,"21,329"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,789"
Kab. Pesawaran,Lampung,0.33%,"21,629"
Kab. Pesisir Barat,Lampung,0.12%,"7,131"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,986"
Kab. Pidie,Aceh,0.91%,"36,519"
Kab. Pidie Jaya,Aceh,0.39%,"15,710"
Kab. Pinrang,Sulawesi Selatan,0.74%,"52,510"
Kab. Polewali Mandar,Sulawesi Barat,5.73%,"62,454"
Kab. Ponorogo,Jawa Timur,0.30%,"94,256"
Kab. Poso,Sulawesi Tengah,1.09%,"23,198"
Kab. Pringsewu,Lampung,0.28%,"18,632"
Kab. Probolinggo,Jawa Timur,0.67%,"212,359"
Kab. Pulang Pisau,Kalimantan Tengah,1.40%,"28,430"
Kab. Pulau Morotai,Maluku Utara,0.55%,"5,222"
Kab. Pulau Taliabu,Maluku Utara,0.34%,"3,205"
Kab. Puncak,Papua,0.06%,"1,391"
Kab. Puncak Jaya,Papua,0.12%,"2,505"
Kab. Purbalingga,Jawa Tengah,0.32%,"93,317"
Kab. Purwakarta,Jawa Barat,0.28%,"105,400"
Kab. Purworejo,Jawa Tengah,0.31%,"87,974"
Kab. Raja Ampat,Papua Barat,1.15%,"9,204"
Kab. Rejang Lebong,Bengkulu,1.70%,"26,362"
Kab. Rembang,Jawa Tengah,0.36%,"102,047"
Kab. Rokan Hilir,Riau,1.27%,"61,419"
Kab. Rokan Hulu,Riau,0.90%,"43,368"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,264"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.97%,"37,416"
Kab. Samosir,Sumatera Utara,0.27%,"26,817"
Kab. Sampang,Jawa Timur,0.13%,"41,623"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,786"
Kab. Sarmi,Papua,0.15%,"3,232"
Kab. Sarolangun,Jambi,1.33%,"35,593"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,542"
Kab. Seluma,Bengkulu,1.24%,"19,214"
Kab. Semarang,Jawa Tengah,0.42%,"119,588"
Kab. Seram Bagian Barat,Maluku,1.04%,"14,735"
Kab. Seram Bagian Timur,Maluku,0.49%,"5,940"
Kab. Serang,Banten,0.71%,"65,077"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,869"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,559"
Kab. Siak,Riau,1.00%,"48,212"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,229"
Kab. Sidoarjo,Jawa Timur,1.57%,"498,640"
Kab. Sigi,Sulawesi Tengah,0.72%,"15,432"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,793"
Kab. Sikka,Nusa Tenggara Timur,0.63%,"24,220"
Kab. Simalungun,Sumatera Utara,0.63%,"72,217"
Kab. Simeulue,Aceh,0.19%,"7,476"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,353"
Kab. Sintang,Kalimantan Barat,1.20%,"46,333"
Kab. Situbondo,Jawa Timur,0.18%,"58,404"
Kab. Sleman,Yogyakarta,12.24%,"352,567"
Kab. Solok,Sumatera Barat,0.76%,"33,638"
Kab. Solok Selatan,Sumatera Barat,0.44%,"19,183"
Kab. Soppeng,Sulawesi Selatan,0.81%,"57,164"
Kab. Sorong,Papua Barat,1.88%,"14,998"
Kab. Sorong Selatan,Papua Barat,0.65%,"5,214"
Kab. Sragen,Jawa Tengah,0.34%,"96,251"
Kab. Subang,Jawa Barat,0.50%,"190,265"
Kab. Sukabumi,Jawa Barat,0.64%,"242,006"
Kab. Sukamara,Kalimantan Tengah,0.87%,"17,628"
Kab. Sukoharjo,Jawa Tengah,0.47%,"134,064"
Kab. Sumba Barat,Nusa Tenggara Timur,0.46%,"17,561"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"17,831"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,682"
Kab. Sumba Timur,Nusa Tenggara Timur,0.57%,"21,867"
Kab. Sumbawa,Nusa Tenggara Barat,1.12%,"43,657"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,040"
Kab. Sumedang,Jawa Barat,0.38%,"142,251"
Kab. Sumenep,Jawa Timur,0.24%,"76,941"
Kab. Supiori,Papua,0.07%,"1,429"
Kab. Tabalong,Kalimantan Selatan,0.98%,"30,862"
Kab. Tabanan,Bali,9.81%,"334,129"
Kab. Takalar,Sulawesi Selatan,0.60%,"42,578"
Kab. Tambrauw,Papua Barat,0.10%,684
Kab. Tana Tidung,Kalimantan Utara,0.90%,"4,919"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,542"
Kab. Tanah Bumbu,Kalimantan Selatan,0.86%,"27,271"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,163"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"23,028"
Kab. Tangerang,Banten,3.71%,"342,108"
Kab. Tanggamus,Lampung,0.49%,"32,757"
Kab. Tanjung Jabung Barat,Jambi,1.68%,"45,255"
Kab. Tanjung Jabung Timur,Jambi,1.33%,"35,765"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"30,130"
Kab. Tapanuli Tengah,Sumatera Utara,0.22%,"25,634"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,348"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,547"
Kab. Tasikmalaya,Jawa Barat,0.30%,"115,307"
Kab. Tebo,Jambi,2.02%,"54,339"
Kab. Tegal,Jawa Tengah,0.43%,"123,801"
Kab. Teluk Bintuni,Papua Barat,1.36%,"10,849"
Kab. Teluk Wondama,Papua Barat,0.80%,"6,360"
Kab. Temanggung,Jawa Tengah,0.31%,"89,124"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,226"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,851"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"10,063"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,932"
Kab. Tolikara,Papua,0.07%,"1,589"
Kab. Toraja Utara,Sulawesi Selatan,0.37%,"26,409"
Kab. Trenggalek,Jawa Timur,0.24%,"75,346"
Kab. Tuban,Jawa Timur,0.44%,"140,955"
Kab. Tulang Bawang,Lampung,0.49%,"28,333"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,921"
Kab. Tulungagung,Jawa Timur,0.62%,"196,867"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,442"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,333"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,302"
Kab. Wonogiri,Jawa Tengah,0.33%,"95,814"
Kab. Wonosobo,Jawa Tengah,0.28%,"79,365"
Kab. Yahukimo,Papua,0.10%,"2,505"
Kab. Yalimo,Papua,0.04%,829
Kota Adm. Jakarta Barat,Jakarta Raya,15.80%,"1,326,430"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.46%,"1,717,923"
Kota Adm. Jakarta Selatan,Jakarta Raya,22.88%,"1,921,078"
Kota Adm. Jakarta Timur,Jakarta Raya,18.17%,"1,525,067"
Kota Adm. Jakarta Utara,Jakarta Raya,14.83%,"1,244,657"
Kota Ambon,Maluku,8.39%,"118,899"
Kota Balikpapan,Kalimantan Timur,4.61%,"132,378"
Kota Banda Aceh,Aceh,2.37%,"95,531"
Kota Bandar Lampung,Lampung,3.19%,"211,763"
Kota Bandung,Jawa Barat,2.32%,"880,269"
Kota Banjar,Jawa Barat,0.14%,"54,757"
Kota Banjarbaru,Kalimantan Selatan,1.73%,"54,572"
Kota Banjarmasin,Kalimantan Selatan,4.41%,"139,482"
Kota Batam,Kepulauan Riau,37.96%,"600,125"
Kota Batu,Jawa Timur,0.13%,"39,978"
Kota Bau Bau,Sulawesi Tenggara,1.38%,"27,686"
Kota Bekasi,Jawa Barat,1.17%,"442,214"
Kota Bengkulu,Bengkulu,5.94%,"92,353"
Kota Bima,Nusa Tenggara Barat,0.77%,"30,064"
Kota Binjai,Sumatera Utara,0.35%,"39,955"
Kota Bitung,Sulawesi Utara,2.74%,"56,993"
Kota Blitar,Jawa Timur,0.21%,"65,796"
Kota Bogor,Jawa Barat,0.75%,"285,432"
Kota Bontang,Kalimantan Timur,1.35%,"38,855"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,284"
Kota Cilegon,Banten,0.69%,"63,970"
Kota Cimahi,Jawa Barat,0.46%,"172,768"
Kota Cirebon,Jawa Barat,0.26%,"99,875"
Kota Denpasar,Bali,19.09%,"650,154"
Kota Depok,Jawa Barat,0.78%,"295,620"
Kota Dumai,Riau,2.15%,"104,271"
Kota Gorontalo,Gorontalo,6.14%,"57,593"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,556"
Kota Jambi,Jambi,7.67%,"206,143"
Kota Jayapura,Papua,3.74%,"96,634"
Kota Kediri,Jawa Timur,0.43%,"137,666"
Kota Kendari,Sulawesi Tenggara,4.48%,"89,735"
