Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Belu,Nusa Tenggara Timur,0.72%,"27,725"
Kab. Bener Meriah,Aceh,0.70%,"28,164"
Kab. Bengkalis,Riau,1.18%,"57,099"
Kab. Bengkayang,Kalimantan Barat,0.55%,"21,461"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,350"
Kab. Bengkulu Tengah,Bengkulu,1.29%,"20,102"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,987"
Kab. Berau,Kalimantan Timur,1.15%,"32,948"
Kab. Biak Numfor,Papua,1.01%,"26,204"
Kab. Bima,Nusa Tenggara Barat,0.73%,"28,451"
Kab. Bintan,Kepulauan Riau,5.21%,"82,308"
Kab. Bireuen,Aceh,1.14%,"45,863"
Kab. Blitar,Jawa Timur,0.94%,"299,016"
Kab. Blora,Jawa Tengah,0.39%,"111,178"
Kab. Boalemo,Gorontalo,3.62%,"29,334"
Kab. Bogor,Jawa Barat,1.39%,"526,289"
Kab. Bojonegoro,Jawa Timur,0.52%,"167,051"
Kab. Bolaang Mongondow,Sulawesi Utara,1.15%,"23,881"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.41%,"8,427"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,118"
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,211"
Kab. Bondowoso,Jawa Timur,0.25%,"80,034"
Kab. Bone,Sulawesi Selatan,1.23%,"87,047"
Kab. Bone Bolango,Gorontalo,3.15%,"29,578"
Kab. Boven Digoel,Papua,0.27%,"6,995"
Kab. Boyolali,Jawa Tengah,0.47%,"134,060"
Kab. Brebes,Jawa Tengah,0.57%,"163,488"
Kab. Buleleng,Bali,13.75%,"468,067"
Kab. Bulukumba,Sulawesi Selatan,0.70%,"49,309"
Kab. Bulungan,Kalimantan Utara,5.23%,"28,562"
Kab. Bungo,Jambi,1.58%,"42,317"
Kab. Buol,Sulawesi Tengah,1.07%,"22,821"
Kab. Buru,Maluku,0.52%,"7,370"
Kab. Buru Selatan,Maluku,0.35%,"4,156"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,897"
Kab. Buton Selatan,Sulawesi Tenggara,0.41%,"7,011"
Kab. Buton Tengah,Sulawesi Tenggara,0.50%,"8,452"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,555"
Kab. Ciamis,Jawa Barat,0.28%,"107,774"
Kab. Cianjur,Jawa Barat,0.45%,"172,300"
Kab. Cilacap,Jawa Tengah,0.61%,"174,062"
Kab. Cirebon,Jawa Barat,0.51%,"195,007"
Kab. Dairi,Sumatera Utara,0.32%,"36,007"
Kab. Deiyai,Papua,0.03%,842
Kab. Deli Serdang,Sumatera Utara,1.59%,"181,281"
Kab. Demak,Jawa Tengah,0.68%,"196,704"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,391"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.57%,"22,266"
Kab. Donggala,Sulawesi Tengah,0.59%,"12,679"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,421"
Kab. Ende,Nusa Tenggara Timur,0.49%,"15,770"
Kab. Enrekang,Sulawesi Selatan,0.41%,"28,864"
Kab. Fak Fak,Papua Barat,1.39%,"11,101"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"15,934"
Kab. Garut,Jawa Barat,0.53%,"201,130"
Kab. Gayo Lues,Aceh,0.38%,"15,358"
Kab. Gianyar,Bali,9.79%,"333,415"
Kab. Gorontalo,Gorontalo,5.42%,"50,821"
Kab. Gorontalo Utara,Gorontalo,2.32%,"21,808"
Kab. Gowa,Sulawesi Selatan,0.90%,"63,525"
Kab. Gresik,Jawa Timur,0.82%,"260,334"
Kab. Grobogan,Jawa Tengah,0.53%,"153,607"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,236"
Kab. Gunungkidul,Yogyakarta,6.58%,"189,402"
Kab. Halmahera Barat,Maluku Utara,0.89%,"8,445"
Kab. Halmahera Selatan,Maluku Utara,2.50%,"23,885"
Kab. Halmahera Tengah,Maluku Utara,1.32%,"12,606"
Kab. Halmahera Timur,Maluku Utara,0.78%,"7,439"
Kab. Halmahera Utara,Maluku Utara,1.06%,"10,094"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,726"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,715"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,729"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,953"
Kab. Indragiri Hilir,Riau,1.15%,"55,905"
Kab. Indragiri Hulu,Riau,0.98%,"47,485"
Kab. Indramayu,Jawa Barat,0.46%,"174,867"
Kab. Intan Jaya,Papua,0.08%,"1,686"
Kab. Jayapura,Papua,1.24%,"32,009"
Kab. Jayawijaya,Papua,0.56%,"14,398"
Kab. Jember,Jawa Timur,0.67%,"212,147"
Kab. Jembrana,Bali,5.94%,"202,392"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,648"
Kab. Jepara,Jawa Tengah,0.57%,"164,080"
Kab. Jombang,Jawa Timur,1.75%,"555,860"
Kab. Kaimana,Papua Barat,1.03%,"8,230"
Kab. Kampar,Riau,1.21%,"58,343"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,513"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,155"
Kab. Karanganyar,Jawa Tengah,0.57%,"163,113"
Kab. Karangasem,Bali,9.28%,"316,031"
Kab. Karawang,Jawa Barat,0.80%,"304,731"
Kab. Karimun,Kepulauan Riau,7.74%,"122,417"
Kab. Karo,Sumatera Utara,0.40%,"45,843"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,620"
Kab. Kaur,Bengkulu,0.78%,"12,189"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,584"
Kab. Kebumen,Jawa Tengah,0.63%,"179,836"
Kab. Kediri,Jawa Timur,1.21%,"384,700"
Kab. Keerom,Papua,0.33%,"8,441"
Kab. Kendal,Jawa Tengah,0.39%,"113,319"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,383"
Kab. Kepahiang,Bengkulu,1.00%,"15,466"
Kab. Kepulauan Anambas,Kepulauan Riau,1.40%,"22,167"
Kab. Kepulauan Aru,Maluku,0.67%,"8,048"
Kab. Kepulauan Mentawai,Sumatera Barat,0.19%,"8,424"
Kab. Kepulauan Meranti,Riau,0.56%,"27,294"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.11%,"23,006"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,607"
Kab. Kepulauan Sula,Maluku Utara,0.83%,"6,689"
Kab. Kepulauan Talaud,Sulawesi Utara,1.16%,"24,122"
Kab. Kepulauan Tanimbar,Maluku,0.73%,"8,747"
Kab. Kepulauan Yapen,Papua,0.30%,"7,822"
Kab. Kerinci,Jambi,1.32%,"35,522"
Kab. Ketapang,Kalimantan Barat,0.97%,"37,744"
Kab. Klaten,Jawa Tengah,0.45%,"130,424"
Kab. Klungkung,Bali,4.27%,"145,476"
Kab. Kolaka,Sulawesi Tenggara,1.83%,"36,675"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,959"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.63%,"27,798"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,107"
Kab. Konawe Selatan,Sulawesi Tenggara,1.82%,"36,387"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,039"
Kab. Kotabaru,Kalimantan Selatan,0.70%,"21,978"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.38%,"48,360"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.44%,"49,737"
Kab. Kuantan Singingi,Riau,0.84%,"40,577"
Kab. Kubu Raya,Kalimantan Barat,1.62%,"62,900"
Kab. Kudus,Jawa Tengah,0.55%,"158,274"
Kab. Kulon Progo,Yogyakarta,2.85%,"82,146"
Kab. Kuningan,Jawa Barat,0.36%,"134,728"
Kab. Kupang,Nusa Tenggara Timur,1.84%,"70,541"
Kab. Kutai Barat,Kalimantan Timur,1.04%,"29,864"
Kab. Kutai Kartanegara,Kalimantan Timur,3.17%,"91,165"
Kab. Kutai Timur,Kalimantan Timur,1.52%,"43,662"
Kab. Labuhanbatu,Sumatera Utara,0.35%,"34,249"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,402"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,152"
Kab. Lahat,Sumatera Selatan,0.75%,"47,574"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,084"
Kab. Lamongan,Jawa Timur,0.55%,"175,069"
Kab. Lampung Barat,Lampung,0.29%,"19,016"
Kab. Lampung Selatan,Lampung,1.09%,"72,305"
Kab. Lampung Tengah,Lampung,0.87%,"57,787"
Kab. Lampung Timur,Lampung,0.58%,"38,340"
Kab. Lampung Utara,Lampung,0.58%,"38,849"
Kab. Landak,Kalimantan Barat,0.74%,"28,490"
Kab. Langkat,Sumatera Utara,0.52%,"59,836"
Kab. Lanny Jaya,Papua,0.04%,979
Kab. Lebak,Banten,0.87%,"80,194"
Kab. Lebong,Bengkulu,0.58%,"9,020"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,441"
Kab. Lima Puluh Kota,Sumatera Barat,0.78%,"34,427"
Kab. Lingga,Kepulauan Riau,2.20%,"34,734"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,840"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.03%,"79,361"
Kab. Lombok Timur,Nusa Tenggara Barat,2.53%,"98,832"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,719"
Kab. Lumajang,Jawa Timur,0.26%,"83,919"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,876"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"35,935"
Kab. Luwu Utara,Sulawesi Selatan,0.61%,"43,373"
Kab. Madiun,Jawa Timur,0.40%,"128,004"
Kab. Magelang,Jawa Tengah,0.38%,"109,417"
Kab. Magetan,Jawa Timur,0.28%,"88,013"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,134"
Kab. Majalengka,Jawa Barat,0.29%,"110,148"
Kab. Majene,Sulawesi Barat,2.09%,"22,750"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,658"
Kab. Malang,Jawa Timur,0.74%,"235,470"
Kab. Malinau,Kalimantan Utara,2.53%,"13,797"
Kab. Maluku Barat Daya,Maluku,0.39%,"5,492"
Kab. Maluku Tengah,Maluku,1.34%,"19,039"
Kab. Maluku Tenggara,Maluku,0.89%,"12,655"
Kab. Mamasa,Sulawesi Barat,2.33%,"25,399"
Kab. Mamberamo Raya,Papua,0.07%,"1,793"
Kab. Mamberamo Tengah,Papua,0.03%,712
Kab. Mamuju,Sulawesi Barat,3.15%,"34,327"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,551"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,246"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"28,106"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.09%,"41,603"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"14,125"
Kab. Manokwari,Papua Barat,6.11%,"48,726"
Kab. Manokwari Selatan,Papua Barat,0.73%,"5,818"
Kab. Mappi,Papua,0.34%,"8,794"
Kab. Maros,Sulawesi Selatan,0.83%,"58,884"
Kab. Maybrat,Papua Barat,0.22%,"1,446"
Kab. Melawi,Kalimantan Barat,0.46%,"17,651"
Kab. Mempawah,Kalimantan Barat,0.61%,"23,702"
Kab. Merangin,Jambi,1.33%,"35,607"
Kab. Merauke,Papua,1.91%,"49,337"
Kab. Mesuji,Lampung,0.14%,"9,068"
Kab. Mimika,Papua,2.33%,"60,123"
Kab. Minahasa,Sulawesi Utara,3.79%,"78,810"
Kab. Minahasa Selatan,Sulawesi Utara,2.78%,"57,804"
Kab. Minahasa Tenggara,Sulawesi Utara,1.28%,"26,532"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,458"
Kab. Mojokerto,Jawa Timur,0.33%,"106,159"
Kab. Morowali,Sulawesi Tengah,1.25%,"26,771"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,233"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,616"
Kab. Muaro Jambi,Jambi,2.34%,"62,812"
Kab. Muko Muko,Bengkulu,0.93%,"14,384"
Kab. Muna,Sulawesi Tenggara,1.30%,"25,951"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,690"
Kab. Murung Raya,Kalimantan Tengah,1.38%,"24,150"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,463"
Kab. Musi Rawas,Sumatera Selatan,0.60%,"37,826"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,778"
Kab. Nabire,Papua,0.76%,"19,686"
Kab. Nagan Raya,Aceh,0.61%,"24,714"
Kab. Nagekeo,Nusa Tenggara Timur,0.40%,"12,952"
Kab. Natuna,Kepulauan Riau,2.76%,"43,712"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,349"
Kab. Nganjuk,Jawa Timur,0.55%,"176,206"
Kab. Ngawi,Jawa Timur,0.45%,"142,917"
Kab. Nias,Sumatera Utara,0.06%,"6,771"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,917"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,377"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,948"
Kab. Nunukan,Kalimantan Utara,3.46%,"18,883"
Kab. Ogan Ilir,Sumatera Selatan,0.68%,"36,918"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.85%,"53,753"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,557"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,869"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.75%,"47,459"
Kab. Pacitan,Jawa Timur,0.18%,"56,955"
Kab. Padang Lawas,Sumatera Utara,0.19%,"19,013"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"35,042"
Kab. Padang Pariaman,Sumatera Barat,0.60%,"26,599"
Kab. Pahuwato,Gorontalo,1.77%,"16,600"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,302"
Kab. Pamekasan,Jawa Timur,0.19%,"59,013"
Kab. Pandeglang,Banten,0.96%,"88,294"
Kab. Pangandaran,Jawa Barat,0.19%,"72,048"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.52%,"36,814"
Kab. Paniai,Papua,0.14%,"3,505"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,121"
Kab. Pasaman,Sumatera Barat,0.53%,"23,206"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,863"
Kab. Pasangkayu,Sulawesi Barat,1.77%,"19,241"
Kab. Paser,Kalimantan Timur,0.90%,"25,852"
Kab. Pasuruan,Jawa Timur,0.40%,"126,135"
Kab. Pati,Jawa Tengah,0.54%,"155,497"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.31%,"89,937"
Kab. Pelalawan,Riau,0.58%,"28,068"
Kab. Pemalang,Jawa Tengah,0.55%,"157,101"
Kab. Penajam Paser Utara,Kalimantan Timur,0.74%,"21,401"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,789"
Kab. Pesawaran,Lampung,0.33%,"21,631"
Kab. Pesisir Barat,Lampung,0.12%,"7,132"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,986"
Kab. Pidie,Aceh,0.91%,"36,524"
Kab. Pidie Jaya,Aceh,0.39%,"15,732"
Kab. Pinrang,Sulawesi Selatan,0.75%,"52,803"
Kab. Polewali Mandar,Sulawesi Barat,5.74%,"62,570"
Kab. Ponorogo,Jawa Timur,0.30%,"94,261"
Kab. Poso,Sulawesi Tengah,1.09%,"23,204"
Kab. Pringsewu,Lampung,0.28%,"18,632"
Kab. Probolinggo,Jawa Timur,0.67%,"212,785"
Kab. Pulang Pisau,Kalimantan Tengah,1.40%,"28,430"
Kab. Pulau Morotai,Maluku Utara,0.56%,"5,306"
Kab. Pulau Taliabu,Maluku Utara,0.34%,"3,263"
Kab. Puncak,Papua,0.06%,"1,394"
Kab. Puncak Jaya,Papua,0.12%,"2,505"
Kab. Purbalingga,Jawa Tengah,0.32%,"93,351"
Kab. Purwakarta,Jawa Barat,0.28%,"105,419"
Kab. Purworejo,Jawa Tengah,0.31%,"87,974"
Kab. Raja Ampat,Papua Barat,1.16%,"9,213"
Kab. Rejang Lebong,Bengkulu,1.70%,"26,366"
Kab. Rembang,Jawa Tengah,0.36%,"102,118"
Kab. Rokan Hilir,Riau,1.27%,"61,436"
Kab. Rokan Hulu,Riau,0.90%,"43,368"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,407"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.97%,"37,416"
Kab. Samosir,Sumatera Utara,0.27%,"26,897"
Kab. Sampang,Jawa Timur,0.13%,"41,966"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,788"
Kab. Sarmi,Papua,0.15%,"3,232"
Kab. Sarolangun,Jambi,1.33%,"35,727"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,543"
Kab. Seluma,Bengkulu,1.24%,"19,214"
Kab. Semarang,Jawa Tengah,0.42%,"119,603"
Kab. Seram Bagian Barat,Maluku,1.04%,"14,764"
Kab. Seram Bagian Timur,Maluku,0.50%,"5,955"
Kab. Serang,Banten,0.71%,"65,168"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,883"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,559"
Kab. Siak,Riau,1.00%,"48,221"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,236"
Kab. Sidoarjo,Jawa Timur,1.57%,"498,853"
Kab. Sigi,Sulawesi Tengah,0.72%,"15,459"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,794"
Kab. Sikka,Nusa Tenggara Timur,0.63%,"24,220"
Kab. Simalungun,Sumatera Utara,0.63%,"72,237"
Kab. Simeulue,Aceh,0.19%,"7,476"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,356"
Kab. Sintang,Kalimantan Barat,1.20%,"46,333"
Kab. Situbondo,Jawa Timur,0.18%,"58,508"
Kab. Sleman,Yogyakarta,12.26%,"352,946"
Kab. Solok,Sumatera Barat,0.76%,"33,640"
Kab. Solok Selatan,Sumatera Barat,0.44%,"19,384"
Kab. Soppeng,Sulawesi Selatan,0.81%,"57,227"
Kab. Sorong,Papua Barat,1.88%,"14,998"
Kab. Sorong Selatan,Papua Barat,0.66%,"5,247"
Kab. Sragen,Jawa Tengah,0.34%,"96,635"
Kab. Subang,Jawa Barat,0.50%,"190,598"
Kab. Sukabumi,Jawa Barat,0.64%,"242,114"
Kab. Sukamara,Kalimantan Tengah,0.87%,"17,628"
Kab. Sukoharjo,Jawa Tengah,0.47%,"135,831"
Kab. Sumba Barat,Nusa Tenggara Timur,0.46%,"17,643"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"17,879"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,738"
Kab. Sumba Timur,Nusa Tenggara Timur,0.57%,"21,868"
Kab. Sumbawa,Nusa Tenggara Barat,1.12%,"43,659"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,040"
Kab. Sumedang,Jawa Barat,0.38%,"142,425"
Kab. Sumenep,Jawa Timur,0.24%,"77,137"
Kab. Supiori,Papua,0.07%,"1,430"
Kab. Tabalong,Kalimantan Selatan,0.98%,"30,872"
Kab. Tabanan,Bali,9.81%,"334,132"
Kab. Takalar,Sulawesi Selatan,0.60%,"42,653"
Kab. Tambrauw,Papua Barat,0.10%,689
Kab. Tana Tidung,Kalimantan Utara,0.90%,"4,919"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,542"
Kab. Tanah Bumbu,Kalimantan Selatan,0.86%,"27,273"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,163"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"23,028"
Kab. Tangerang,Banten,3.74%,"345,033"
Kab. Tanggamus,Lampung,0.49%,"32,766"
Kab. Tanjung Jabung Barat,Jambi,1.69%,"45,281"
Kab. Tanjung Jabung Timur,Jambi,1.34%,"35,915"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"30,155"
Kab. Tapanuli Tengah,Sumatera Utara,0.22%,"25,635"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,348"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,547"
Kab. Tasikmalaya,Jawa Barat,0.31%,"115,715"
Kab. Tebo,Jambi,2.03%,"54,458"
Kab. Tegal,Jawa Tengah,0.43%,"123,914"
Kab. Teluk Bintuni,Papua Barat,1.36%,"10,859"
Kab. Teluk Wondama,Papua Barat,0.80%,"6,360"
Kab. Temanggung,Jawa Tengah,0.31%,"89,133"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,226"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,851"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"10,065"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,940"
Kab. Tolikara,Papua,0.07%,"1,589"
Kab. Toraja Utara,Sulawesi Selatan,0.37%,"26,412"
Kab. Trenggalek,Jawa Timur,0.24%,"75,647"
Kab. Tuban,Jawa Timur,0.44%,"140,957"
Kab. Tulang Bawang,Lampung,0.49%,"28,333"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,923"
Kab. Tulungagung,Jawa Timur,0.62%,"196,887"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,454"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,334"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,303"
Kab. Wonogiri,Jawa Tengah,0.33%,"95,814"
Kab. Wonosobo,Jawa Tengah,0.28%,"79,376"
Kab. Yahukimo,Papua,0.10%,"2,518"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,15.85%,"1,330,902"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.50%,"1,720,818"
Kota Adm. Jakarta Selatan,Jakarta Raya,23.03%,"1,933,747"
Kota Adm. Jakarta Timur,Jakarta Raya,18.23%,"1,530,867"
Kota Adm. Jakarta Utara,Jakarta Raya,14.85%,"1,246,856"
Kota Ambon,Maluku,8.40%,"119,032"
Kota Balikpapan,Kalimantan Timur,4.62%,"132,778"
Kota Banda Aceh,Aceh,2.37%,"95,645"
Kota Bandar Lampung,Lampung,3.19%,"211,785"
Kota Bandung,Jawa Barat,2.33%,"882,039"
Kota Banjar,Jawa Barat,0.15%,"55,039"
Kota Banjarbaru,Kalimantan Selatan,1.73%,"54,595"
Kota Banjarmasin,Kalimantan Selatan,4.41%,"139,493"
Kota Batam,Kepulauan Riau,37.98%,"600,451"
Kota Batu,Jawa Timur,0.13%,"39,978"
Kota Bau Bau,Sulawesi Tenggara,1.38%,"27,686"
Kota Bekasi,Jawa Barat,1.17%,"445,038"
Kota Bengkulu,Bengkulu,5.94%,"92,370"
Kota Bima,Nusa Tenggara Barat,0.77%,"30,098"
Kota Binjai,Sumatera Utara,0.35%,"40,359"
Kota Bitung,Sulawesi Utara,2.74%,"57,048"
Kota Blitar,Jawa Timur,0.21%,"65,907"
Kota Bogor,Jawa Barat,0.76%,"286,728"
Kota Bontang,Kalimantan Timur,1.35%,"38,855"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,286"
Kota Cilegon,Banten,0.70%,"64,617"
Kota Cimahi,Jawa Barat,0.46%,"174,389"
Kota Cirebon,Jawa Barat,0.26%,"100,406"
Kota Denpasar,Bali,19.09%,"650,169"
Kota Depok,Jawa Barat,0.78%,"296,891"
Kota Dumai,Riau,2.16%,"104,398"
Kota Gorontalo,Gorontalo,6.14%,"57,605"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,556"
Kota Jambi,Jambi,7.71%,"207,149"
Kota Jayapura,Papua,3.74%,"96,726"
Kota Kediri,Jawa Timur,0.43%,"138,234"
Kota Kendari,Sulawesi Tenggara,4.48%,"89,743"
