Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Kampar,Riau,1.12%,"54,056"
Kab. Kapuas,Kalimantan Tengah,1.80%,"36,685"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,379"
Kab. Karanganyar,Jawa Tengah,0.41%,"116,547"
Kab. Karangasem,Bali,9.00%,"306,389"
Kab. Karawang,Jawa Barat,0.61%,"230,691"
Kab. Karimun,Kepulauan Riau,7.46%,"118,004"
Kab. Karo,Sumatera Utara,0.36%,"41,089"
Kab. Katingan,Kalimantan Tengah,0.94%,"19,091"
Kab. Kaur,Bengkulu,0.85%,"11,391"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"11,895"
Kab. Kebumen,Jawa Tengah,0.59%,"170,249"
Kab. Kediri,Jawa Timur,1.10%,"348,559"
Kab. Keerom,Papua,0.29%,"7,539"
Kab. Kendal,Jawa Tengah,0.34%,"98,500"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.04%,"19,057"
Kab. Kepahiang,Bengkulu,0.91%,"14,204"
Kab. Kepulauan Anambas,Kepulauan Riau,1.24%,"19,545"
Kab. Kepulauan Aru,Maluku,0.51%,"6,180"
Kab. Kepulauan Mentawai,Sumatera Barat,0.16%,"6,956"
Kab. Kepulauan Meranti,Riau,0.53%,"25,585"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.02%,"21,123"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.33%,"20,285"
Kab. Kepulauan Sula,Maluku Utara,0.66%,"5,368"
Kab. Kepulauan Talaud,Sulawesi Utara,1.00%,"20,760"
Kab. Kepulauan Tanimbar,Maluku,0.63%,"7,614"
Kab. Kepulauan Yapen,Papua,0.26%,"6,833"
Kab. Kerinci,Jambi,1.11%,"29,741"
Kab. Ketapang,Kalimantan Barat,0.87%,"33,741"
Kab. Klaten,Jawa Tengah,0.41%,"116,400"
Kab. Klungkung,Bali,4.10%,"139,716"
Kab. Kolaka,Sulawesi Tenggara,1.93%,"32,912"
Kab. Kolaka Timur,Sulawesi Tenggara,0.84%,"14,403"
Kab. Kolaka Utara,Sulawesi Tenggara,0.80%,"16,101"
Kab. Konawe,Sulawesi Tenggara,1.58%,"26,985"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"2,781"
Kab. Konawe Selatan,Sulawesi Tenggara,1.66%,"33,189"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,633"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"18,992"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.30%,"46,912"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.31%,"47,084"
Kab. Kuantan Singingi,Riau,0.78%,"37,763"
Kab. Kubu Raya,Kalimantan Barat,1.49%,"57,682"
Kab. Kudus,Jawa Tengah,0.50%,"144,740"
Kab. Kulon Progo,Yogyakarta,2.45%,"70,505"
Kab. Kuningan,Jawa Barat,0.31%,"116,296"
Kab. Kupang,Nusa Tenggara Timur,1.51%,"58,005"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,344"
Kab. Kutai Kartanegara,Kalimantan Timur,3.06%,"87,819"
Kab. Kutai Timur,Kalimantan Timur,1.26%,"36,153"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,001"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,458"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"22,999"
Kab. Lahat,Sumatera Selatan,0.71%,"44,446"
Kab. Lamandau,Kalimantan Tengah,0.74%,"14,986"
Kab. Lamongan,Jawa Timur,0.50%,"158,941"
Kab. Lampung Barat,Lampung,0.27%,"17,821"
Kab. Lampung Selatan,Lampung,1.02%,"67,943"
Kab. Lampung Tengah,Lampung,0.83%,"54,884"
Kab. Lampung Timur,Lampung,0.61%,"35,334"
Kab. Lampung Utara,Lampung,0.54%,"35,574"
Kab. Landak,Kalimantan Barat,0.66%,"25,372"
Kab. Langkat,Sumatera Utara,0.51%,"58,218"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.67%,"61,485"
Kab. Lebong,Bengkulu,0.54%,"8,377"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,007"
Kab. Lima Puluh Kota,Sumatera Barat,0.72%,"31,719"
Kab. Lingga,Kepulauan Riau,1.94%,"30,689"
Kab. Lombok Barat,Nusa Tenggara Barat,1.31%,"51,387"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.94%,"75,922"
Kab. Lombok Timur,Nusa Tenggara Barat,2.35%,"91,797"
Kab. Lombok Utara,Nusa Tenggara Barat,0.68%,"26,705"
Kab. Lumajang,Jawa Timur,0.23%,"73,394"
Kab. Luwu,Sulawesi Selatan,0.78%,"55,377"
Kab. Luwu Timur,Sulawesi Selatan,0.45%,"31,473"
Kab. Luwu Utara,Sulawesi Selatan,0.56%,"39,202"
Kab. Madiun,Jawa Timur,0.32%,"101,616"
Kab. Magelang,Jawa Tengah,0.36%,"104,409"
Kab. Magetan,Jawa Timur,0.24%,"77,167"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,719"
Kab. Majalengka,Jawa Barat,0.22%,"82,894"
Kab. Majene,Sulawesi Barat,1.95%,"21,224"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"11,191"
Kab. Malang,Jawa Timur,0.59%,"186,706"
Kab. Malinau,Kalimantan Utara,2.22%,"12,117"
Kab. Maluku Barat Daya,Maluku,0.30%,"4,275"
Kab. Maluku Tengah,Maluku,1.21%,"17,104"
Kab. Maluku Tenggara,Maluku,0.96%,"11,577"
Kab. Mamasa,Sulawesi Barat,2.02%,"21,995"
Kab. Mamberamo Raya,Papua,0.06%,"1,404"
Kab. Mamberamo Tengah,Papua,0.03%,691
Kab. Mamuju,Sulawesi Barat,2.87%,"31,313"
Kab. Mamuju Tengah,Sulawesi Barat,1.82%,"19,800"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,081"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"27,036"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.96%,"36,620"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.40%,"13,042"
Kab. Manokwari,Papua Barat,4.97%,"39,666"
Kab. Manokwari Selatan,Papua Barat,0.64%,"5,085"
Kab. Mappi,Papua,0.28%,"7,194"
Kab. Maros,Sulawesi Selatan,0.79%,"55,763"
Kab. Maybrat,Papua Barat,0.19%,"1,255"
Kab. Melawi,Kalimantan Barat,0.45%,"17,483"
Kab. Mempawah,Kalimantan Barat,0.57%,"21,906"
Kab. Merangin,Jambi,1.00%,"26,955"
Kab. Merauke,Papua,1.68%,"43,313"
Kab. Mesuji,Lampung,0.11%,"7,622"
Kab. Mimika,Papua,2.02%,"52,200"
Kab. Minahasa,Sulawesi Utara,3.73%,"77,619"
Kab. Minahasa Selatan,Sulawesi Utara,2.69%,"56,054"
Kab. Minahasa Tenggara,Sulawesi Utara,1.19%,"24,783"
Kab. Minahasa Utara,Sulawesi Utara,1.76%,"36,596"
Kab. Mojokerto,Jawa Timur,0.32%,"100,448"
Kab. Morowali,Sulawesi Tengah,0.99%,"18,104"
Kab. Morowali Utara,Sulawesi Tengah,0.94%,"17,153"
Kab. Muara Enim,Sumatera Selatan,1.01%,"63,946"
Kab. Muaro Jambi,Jambi,1.87%,"50,132"
Kab. Muko Muko,Bengkulu,0.95%,"12,765"
Kab. Muna,Sulawesi Tenggara,1.20%,"23,942"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,392"
Kab. Murung Raya,Kalimantan Tengah,1.33%,"23,222"
Kab. Musi Banyuasin,Sumatera Selatan,0.89%,"56,409"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,711"
Kab. Musi Rawas Utara,Sumatera Selatan,0.21%,"13,497"
Kab. Nabire,Papua,0.67%,"17,351"
Kab. Nagan Raya,Aceh,0.57%,"22,943"
Kab. Nagekeo,Nusa Tenggara Timur,0.30%,"9,749"
Kab. Natuna,Kepulauan Riau,2.46%,"38,936"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,860"
Kab. Nganjuk,Jawa Timur,0.47%,"148,108"
Kab. Ngawi,Jawa Timur,0.42%,"134,563"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,605"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,578"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,185"
Kab. Nunukan,Kalimantan Utara,2.93%,"15,986"
Kab. Ogan Ilir,Sumatera Selatan,0.65%,"35,556"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.77%,"48,791"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.62%,"39,341"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.54%,"29,453"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,265"
Kab. Pacitan,Jawa Timur,0.17%,"53,896"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,765"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,612"
Kab. Padang Pariaman,Sumatera Barat,0.51%,"22,454"
Kab. Pahuwato,Gorontalo,1.65%,"15,502"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,220"
Kab. Pamekasan,Jawa Timur,0.17%,"53,983"
Kab. Pandeglang,Banten,0.68%,"63,061"
Kab. Pangandaran,Jawa Barat,0.12%,"44,560"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.47%,"32,856"
Kab. Paniai,Papua,0.11%,"2,934"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,731"
Kab. Pasaman,Sumatera Barat,0.49%,"21,678"
Kab. Pasaman Barat,Sumatera Barat,0.43%,"18,886"
Kab. Pasangkayu,Sulawesi Barat,1.81%,"16,743"
Kab. Paser,Kalimantan Timur,0.91%,"22,451"
Kab. Pasuruan,Jawa Timur,0.35%,"111,161"
Kab. Pati,Jawa Tengah,0.53%,"150,930"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.24%,"68,709"
Kab. Pelalawan,Riau,0.54%,"26,251"
Kab. Pemalang,Jawa Tengah,0.41%,"118,089"
Kab. Penajam Paser Utara,Kalimantan Timur,0.69%,"19,906"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"19,014"
Kab. Pesawaran,Lampung,0.32%,"20,978"
Kab. Pesisir Barat,Lampung,0.11%,"6,534"
Kab. Pesisir Selatan,Sumatera Barat,0.59%,"26,078"
Kab. Pidie,Aceh,0.83%,"33,370"
Kab. Pidie Jaya,Aceh,0.32%,"12,889"
Kab. Pinrang,Sulawesi Selatan,0.67%,"47,147"
Kab. Polewali Mandar,Sulawesi Barat,5.50%,"59,855"
Kab. Ponorogo,Jawa Timur,0.28%,"87,957"
Kab. Poso,Sulawesi Tengah,1.02%,"21,688"
Kab. Pringsewu,Lampung,0.32%,"18,163"
Kab. Probolinggo,Jawa Timur,0.60%,"190,987"
Kab. Pulang Pisau,Kalimantan Tengah,1.35%,"27,576"
Kab. Pulau Morotai,Maluku Utara,0.47%,"4,456"
Kab. Pulau Taliabu,Maluku Utara,0.26%,"2,525"
Kab. Puncak,Papua,0.06%,"1,265"
Kab. Puncak Jaya,Papua,0.09%,"1,968"
Kab. Purbalingga,Jawa Tengah,0.26%,"74,491"
Kab. Purwakarta,Jawa Barat,0.20%,"74,484"
Kab. Purworejo,Jawa Tengah,0.28%,"79,146"
Kab. Raja Ampat,Papua Barat,0.88%,"6,990"
Kab. Rejang Lebong,Bengkulu,1.60%,"24,846"
Kab. Rembang,Jawa Tengah,0.36%,"90,575"
Kab. Rokan Hilir,Riau,1.22%,"59,023"
Kab. Rokan Hulu,Riau,1.00%,"41,706"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,903"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"7,080"
Kab. Sambas,Kalimantan Barat,0.93%,"35,890"
Kab. Samosir,Sumatera Utara,0.24%,"23,251"
Kab. Sampang,Jawa Timur,0.10%,"32,746"
Kab. Sanggau,Kalimantan Barat,0.74%,"28,576"
Kab. Sarmi,Papua,0.11%,"2,489"
Kab. Sarolangun,Jambi,1.06%,"28,521"
Kab. Sekadau,Kalimantan Barat,0.52%,"17,326"
Kab. Seluma,Bengkulu,1.17%,"18,202"
Kab. Semarang,Jawa Tengah,0.39%,"113,351"
Kab. Seram Bagian Barat,Maluku,0.95%,"13,461"
Kab. Seram Bagian Timur,Maluku,0.41%,"4,940"
Kab. Serang,Banten,0.61%,"56,004"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,495"
Kab. Seruyan,Kalimantan Tengah,1.17%,"23,881"
Kab. Siak,Riau,0.95%,"46,022"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.43%,"30,366"
Kab. Sidoarjo,Jawa Timur,1.26%,"401,907"
Kab. Sigi,Sulawesi Tengah,0.62%,"13,183"
Kab. Sijunjung,Sumatera Barat,0.51%,"22,682"
Kab. Sikka,Nusa Tenggara Timur,0.48%,"18,309"
Kab. Simalungun,Sumatera Utara,0.63%,"71,540"
Kab. Simeulue,Aceh,0.16%,"6,520"
Kab. Sinjai,Sulawesi Selatan,0.49%,"34,735"
Kab. Sintang,Kalimantan Barat,1.12%,"43,382"
Kab. Situbondo,Jawa Timur,0.16%,"51,711"
Kab. Sleman,Yogyakarta,10.03%,"288,897"
Kab. Solok,Sumatera Barat,0.67%,"29,481"
Kab. Solok Selatan,Sumatera Barat,0.29%,"12,965"
Kab. Soppeng,Sulawesi Selatan,0.73%,"51,205"
Kab. Sorong,Papua Barat,1.44%,"11,450"
Kab. Sorong Selatan,Papua Barat,0.59%,"4,682"
Kab. Sragen,Jawa Tengah,0.28%,"81,802"
Kab. Subang,Jawa Barat,0.42%,"158,389"
Kab. Sukabumi,Jawa Barat,0.61%,"230,560"
Kab. Sukamara,Kalimantan Tengah,0.82%,"16,761"
Kab. Sukoharjo,Jawa Tengah,0.37%,"106,365"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,169"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.42%,"16,277"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,405"
Kab. Sumba Timur,Nusa Tenggara Timur,0.49%,"18,683"
Kab. Sumbawa,Nusa Tenggara Barat,1.06%,"41,455"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,171"
Kab. Sumedang,Jawa Barat,0.26%,"97,550"
Kab. Sumenep,Jawa Timur,0.23%,"72,658"
Kab. Supiori,Papua,0.06%,"1,384"
Kab. Tabalong,Kalimantan Selatan,0.93%,"29,412"
Kab. Tabanan,Bali,9.56%,"325,530"
Kab. Takalar,Sulawesi Selatan,0.55%,"38,489"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.79%,"4,287"
Kab. Tana Toraja,Sulawesi Selatan,0.65%,"45,950"
Kab. Tanah Bumbu,Kalimantan Selatan,0.73%,"23,052"
Kab. Tanah Datar,Sumatera Barat,0.71%,"31,252"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,161"
Kab. Tangerang,Banten,2.65%,"244,656"
Kab. Tanggamus,Lampung,0.46%,"30,815"
Kab. Tanjung Jabung Barat,Jambi,1.51%,"40,531"
Kab. Tanjung Jabung Timur,Jambi,1.15%,"30,936"
Kab. Tapanuli Selatan,Sumatera Utara,0.24%,"27,900"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"24,023"
Kab. Tapanuli Utara,Sumatera Utara,0.39%,"45,081"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,187"
Kab. Tasikmalaya,Jawa Barat,0.26%,"99,335"
Kab. Tebo,Jambi,1.74%,"46,808"
Kab. Tegal,Jawa Tengah,0.40%,"114,537"
Kab. Teluk Bintuni,Papua Barat,1.26%,"10,061"
Kab. Teluk Wondama,Papua Barat,0.69%,"5,511"
Kab. Temanggung,Jawa Tengah,0.27%,"76,654"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,155"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,290"
Kab. Tojo Una Una,Sulawesi Tengah,0.44%,"9,341"
Kab. Toli Toli,Sulawesi Tengah,1.18%,"21,468"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.34%,"23,942"
Kab. Trenggalek,Jawa Timur,0.22%,"70,945"
Kab. Tuban,Jawa Timur,0.41%,"129,266"
Kab. Tulang Bawang,Lampung,0.45%,"26,133"
Kab. Tulang Bawang Barat,Lampung,0.17%,"9,629"
Kab. Tulungagung,Jawa Timur,0.59%,"188,167"
Kab. Wajo,Sulawesi Selatan,0.96%,"58,151"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,190"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.32%,"21,588"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,015"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,308"
Kab. Yahukimo,Papua,0.08%,"2,102"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,12.71%,"1,067,232"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.43%,"1,547,328"
Kota Adm. Jakarta Selatan,Jakarta Raya,17.93%,"1,505,175"
Kota Adm. Jakarta Timur,Jakarta Raya,14.62%,"1,227,784"
Kota Adm. Jakarta Utara,Jakarta Raya,12.73%,"1,068,665"
Kota Ambon,Maluku,7.38%,"104,693"
Kota Balikpapan,Kalimantan Timur,3.79%,"108,914"
Kota Banda Aceh,Aceh,2.07%,"83,318"
Kota Bandar Lampung,Lampung,3.01%,"199,758"
Kota Bandung,Jawa Barat,1.82%,"689,812"
Kota Banjar,Jawa Barat,0.14%,"47,167"
Kota Banjarbaru,Kalimantan Selatan,1.61%,"51,021"
Kota Banjarmasin,Kalimantan Selatan,4.04%,"127,689"
Kota Batam,Kepulauan Riau,35.13%,"555,373"
Kota Batu,Jawa Timur,0.12%,"39,462"
Kota Bau Bau,Sulawesi Tenggara,1.21%,"24,205"
Kota Bekasi,Jawa Barat,0.86%,"327,207"
Kota Bengkulu,Bengkulu,5.28%,"82,026"
Kota Bima,Nusa Tenggara Barat,0.78%,"26,509"
Kota Binjai,Sumatera Utara,0.32%,"37,105"
Kota Bitung,Sulawesi Utara,2.52%,"52,433"
Kota Blitar,Jawa Timur,0.18%,"57,136"
Kota Bogor,Jawa Barat,0.58%,"218,781"
Kota Bontang,Kalimantan Timur,1.21%,"34,775"
Kota Bukittinggi,Sumatera Barat,0.55%,"24,033"
Kota Cilegon,Banten,0.50%,"46,548"
Kota Cimahi,Jawa Barat,0.32%,"119,886"
Kota Cirebon,Jawa Barat,0.23%,"88,371"
Kota Denpasar,Bali,16.95%,"577,251"
Kota Depok,Jawa Barat,0.62%,"233,587"
Kota Dumai,Riau,2.00%,"96,576"
Kota Gorontalo,Gorontalo,5.75%,"53,926"
Kota Gunungsitoli,Sumatera Utara,0.13%,"15,223"
Kota Jambi,Jambi,6.37%,"171,088"
Kota Jayapura,Papua,3.37%,"87,071"
Kota Kediri,Jawa Timur,0.39%,"122,724"
Kota Kendari,Sulawesi Tenggara,3.95%,"79,038"
