Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Melawi,Kalimantan Barat,0.45%,"17,592"
Kab. Mempawah,Kalimantan Barat,0.59%,"22,992"
Kab. Merangin,Jambi,1.11%,"29,853"
Kab. Merauke,Papua,1.79%,"46,147"
Kab. Mesuji,Lampung,0.13%,"8,579"
Kab. Mimika,Papua,2.16%,"55,714"
Kab. Minahasa,Sulawesi Utara,3.76%,"78,335"
Kab. Minahasa Selatan,Sulawesi Utara,2.72%,"56,687"
Kab. Minahasa Tenggara,Sulawesi Utara,1.23%,"25,685"
Kab. Minahasa Utara,Sulawesi Utara,1.78%,"36,988"
Kab. Mojokerto,Jawa Timur,0.32%,"102,150"
Kab. Morowali,Sulawesi Tengah,1.06%,"19,369"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"17,844"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,628"
Kab. Muaro Jambi,Jambi,2.03%,"54,508"
Kab. Muko Muko,Bengkulu,0.88%,"13,661"
Kab. Muna,Sulawesi Tenggara,1.23%,"24,667"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,438"
Kab. Murung Raya,Kalimantan Tengah,1.36%,"23,819"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,162"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"36,194"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,983"
Kab. Nabire,Papua,0.71%,"18,434"
Kab. Nagan Raya,Aceh,0.57%,"23,027"
Kab. Nagekeo,Nusa Tenggara Timur,0.33%,"10,796"
Kab. Natuna,Kepulauan Riau,2.57%,"40,571"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.34%,"10,983"
Kab. Nganjuk,Jawa Timur,0.51%,"161,513"
Kab. Ngawi,Jawa Timur,0.44%,"140,065"
Kab. Nias,Sumatera Utara,0.07%,"6,500"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,650"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,726"
Kab. Nias Utara,Sumatera Utara,0.06%,"5,974"
Kab. Nunukan,Kalimantan Utara,3.26%,"17,816"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,203"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.82%,"51,981"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.71%,"44,655"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,543"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,493"
Kab. Pacitan,Jawa Timur,0.18%,"56,369"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,896"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,006"
Kab. Padang Pariaman,Sumatera Barat,0.56%,"24,628"
Kab. Pahuwato,Gorontalo,1.68%,"15,768"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,246"
Kab. Pamekasan,Jawa Timur,0.17%,"55,344"
Kab. Pandeglang,Banten,0.74%,"68,219"
Kab. Pangandaran,Jawa Barat,0.13%,"49,548"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.49%,"34,328"
Kab. Paniai,Papua,0.12%,"3,213"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,844"
Kab. Pasaman,Sumatera Barat,0.52%,"22,735"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,422"
Kab. Pasangkayu,Sulawesi Barat,1.91%,"17,671"
Kab. Paser,Kalimantan Timur,0.93%,"22,992"
Kab. Pasuruan,Jawa Timur,0.37%,"118,804"
Kab. Pati,Jawa Tengah,0.53%,"153,598"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.26%,"74,451"
Kab. Pelalawan,Riau,0.54%,"26,356"
Kab. Pemalang,Jawa Tengah,0.46%,"132,970"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,156"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,378"
Kab. Pesawaran,Lampung,0.32%,"21,227"
Kab. Pesisir Barat,Lampung,0.12%,"6,678"
Kab. Pesisir Selatan,Sumatera Barat,0.66%,"29,005"
Kab. Pidie,Aceh,0.85%,"34,327"
Kab. Pidie Jaya,Aceh,0.32%,"13,056"
Kab. Pinrang,Sulawesi Selatan,0.70%,"49,065"
Kab. Polewali Mandar,Sulawesi Barat,5.59%,"60,898"
Kab. Ponorogo,Jawa Timur,0.29%,"91,374"
Kab. Poso,Sulawesi Tengah,1.05%,"22,518"
Kab. Pringsewu,Lampung,0.32%,"18,317"
Kab. Probolinggo,Jawa Timur,0.63%,"199,585"
Kab. Pulang Pisau,Kalimantan Tengah,1.37%,"27,907"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,616"
Kab. Pulau Taliabu,Maluku Utara,0.28%,"2,634"
Kab. Puncak,Papua,0.06%,"1,330"
Kab. Puncak Jaya,Papua,0.11%,"2,350"
Kab. Purbalingga,Jawa Tengah,0.28%,"80,368"
Kab. Purwakarta,Jawa Barat,0.22%,"83,756"
Kab. Purworejo,Jawa Tengah,0.29%,"82,379"
Kab. Raja Ampat,Papua Barat,1.03%,"8,194"
Kab. Rejang Lebong,Bengkulu,1.67%,"25,949"
Kab. Rembang,Jawa Tengah,0.33%,"94,565"
Kab. Rokan Hilir,Riau,1.24%,"60,012"
Kab. Rokan Hulu,Riau,1.01%,"41,965"
Kab. Rote Ndao,Nusa Tenggara Timur,0.31%,"11,790"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,778"
Kab. Sambas,Kalimantan Barat,0.94%,"36,578"
Kab. Samosir,Sumatera Utara,0.24%,"23,547"
Kab. Sampang,Jawa Timur,0.11%,"35,081"
Kab. Sanggau,Kalimantan Barat,0.80%,"31,017"
Kab. Sarmi,Papua,0.14%,"3,069"
Kab. Sarolangun,Jambi,1.12%,"30,004"
Kab. Sekadau,Kalimantan Barat,0.47%,"18,311"
Kab. Seluma,Bengkulu,1.22%,"18,881"
Kab. Semarang,Jawa Tengah,0.40%,"115,885"
Kab. Seram Bagian Barat,Maluku,0.97%,"13,817"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,055"
Kab. Serang,Banten,0.63%,"57,995"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,642"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,350"
Kab. Siak,Riau,0.98%,"47,391"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,228"
Kab. Sidoarjo,Jawa Timur,1.38%,"439,796"
Kab. Sigi,Sulawesi Tengah,0.68%,"14,573"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,556"
Kab. Sikka,Nusa Tenggara Timur,0.54%,"20,537"
Kab. Simalungun,Sumatera Utara,0.63%,"71,767"
Kab. Simeulue,Aceh,0.17%,"6,772"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,367"
Kab. Sintang,Kalimantan Barat,1.16%,"44,872"
Kab. Situbondo,Jawa Timur,0.17%,"53,824"
Kab. Sleman,Yogyakarta,10.76%,"309,895"
Kab. Solok,Sumatera Barat,0.72%,"31,727"
Kab. Solok Selatan,Sumatera Barat,0.37%,"16,121"
Kab. Soppeng,Sulawesi Selatan,0.75%,"53,268"
Kab. Sorong,Papua Barat,1.65%,"13,191"
Kab. Sorong Selatan,Papua Barat,0.63%,"5,019"
Kab. Sragen,Jawa Tengah,0.30%,"85,999"
Kab. Subang,Jawa Barat,0.45%,"169,523"
Kab. Sukabumi,Jawa Barat,0.62%,"233,755"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,471"
Kab. Sukoharjo,Jawa Tengah,0.40%,"114,153"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,173"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,196"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,593"
Kab. Sumba Timur,Nusa Tenggara Timur,0.53%,"20,321"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"42,935"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,301"
Kab. Sumedang,Jawa Barat,0.28%,"106,085"
Kab. Sumenep,Jawa Timur,0.23%,"74,213"
Kab. Supiori,Papua,0.06%,"1,405"
Kab. Tabalong,Kalimantan Selatan,0.96%,"30,414"
Kab. Tabanan,Bali,9.69%,"330,076"
Kab. Takalar,Sulawesi Selatan,0.57%,"40,465"
Kab. Tambrauw,Papua Barat,0.09%,594
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,383"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,207"
Kab. Tanah Bumbu,Kalimantan Selatan,0.75%,"23,799"
Kab. Tanah Datar,Sumatera Barat,0.78%,"34,510"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,741"
Kab. Tangerang,Banten,2.93%,"270,550"
Kab. Tanggamus,Lampung,0.47%,"30,998"
Kab. Tanjung Jabung Barat,Jambi,1.62%,"43,638"
Kab. Tanjung Jabung Timur,Jambi,1.24%,"33,421"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,239"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,376"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,151"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,292"
Kab. Tasikmalaya,Jawa Barat,0.28%,"105,069"
Kab. Tebo,Jambi,1.88%,"50,435"
Kab. Tegal,Jawa Tengah,0.41%,"117,978"
Kab. Teluk Bintuni,Papua Barat,1.29%,"10,312"
Kab. Teluk Wondama,Papua Barat,0.73%,"5,795"
Kab. Temanggung,Jawa Tengah,0.28%,"81,406"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.44%,"16,791"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,643"
Kab. Tojo Una Una,Sulawesi Tengah,0.45%,"9,631"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,729"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,700"
Kab. Trenggalek,Jawa Timur,0.23%,"73,655"
Kab. Tuban,Jawa Timur,0.43%,"135,873"
Kab. Tulang Bawang,Lampung,0.46%,"26,752"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,684"
Kab. Tulungagung,Jawa Timur,0.61%,"194,775"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,913"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,241"
Kab. Waropen,Papua,0.05%,"1,093"
Kab. Way Kanan,Lampung,0.33%,"21,850"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,302"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,561"
Kab. Yahukimo,Papua,0.09%,"2,285"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.73%,"1,152,815"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.14%,"1,606,574"
Kota Adm. Jakarta Selatan,Jakarta Raya,19.47%,"1,634,382"
Kota Adm. Jakarta Timur,Jakarta Raya,15.78%,"1,324,533"
Kota Adm. Jakarta Utara,Jakarta Raya,13.45%,"1,129,283"
Kota Ambon,Maluku,7.66%,"108,538"
Kota Balikpapan,Kalimantan Timur,4.04%,"116,202"
Kota Banda Aceh,Aceh,2.16%,"86,914"
Kota Bandar Lampung,Lampung,3.06%,"203,196"
Kota Bandung,Jawa Barat,1.95%,"738,320"
Kota Banjar,Jawa Barat,0.13%,"48,712"
Kota Banjarbaru,Kalimantan Selatan,1.69%,"53,353"
Kota Banjarmasin,Kalimantan Selatan,4.24%,"134,155"
Kota Batam,Kepulauan Riau,36.03%,"569,720"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.28%,"25,554"
Kota Bekasi,Jawa Barat,0.98%,"373,124"
Kota Bengkulu,Bengkulu,5.50%,"85,397"
Kota Bima,Nusa Tenggara Barat,0.71%,"27,828"
Kota Binjai,Sumatera Utara,0.33%,"37,921"
Kota Bitung,Sulawesi Utara,2.61%,"54,317"
Kota Blitar,Jawa Timur,0.19%,"61,684"
Kota Bogor,Jawa Barat,0.61%,"233,007"
Kota Bontang,Kalimantan Timur,1.32%,"37,937"
Kota Bukittinggi,Sumatera Barat,0.59%,"25,848"
Kota Cilegon,Banten,0.56%,"51,469"
Kota Cimahi,Jawa Barat,0.36%,"136,735"
Kota Cirebon,Jawa Barat,0.24%,"91,423"
Kota Denpasar,Bali,17.87%,"608,355"
Kota Depok,Jawa Barat,0.68%,"257,702"
Kota Dumai,Riau,2.07%,"100,052"
Kota Gorontalo,Gorontalo,5.87%,"55,070"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,969"
Kota Jambi,Jambi,6.85%,"184,123"
Kota Jayapura,Papua,3.54%,"91,512"
Kota Kediri,Jawa Timur,0.41%,"131,094"
Kota Kendari,Sulawesi Tenggara,4.20%,"84,017"
