Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,964"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,144"
Kab. Ciamis,Jawa Barat,0.27%,"101,662"
Kab. Cianjur,Jawa Barat,0.41%,"156,816"
Kab. Cilacap,Jawa Tengah,0.55%,"156,612"
Kab. Cirebon,Jawa Barat,0.44%,"168,471"
Kab. Dairi,Sumatera Utara,0.35%,"34,895"
Kab. Deiyai,Papua,0.03%,742
Kab. Deli Serdang,Sumatera Utara,1.54%,"175,950"
Kab. Demak,Jawa Tengah,0.66%,"188,311"
Kab. Dharmasraya,Sumatera Barat,0.91%,"39,991"
Kab. Dogiyai,Papua,0.05%,"1,255"
Kab. Dompu,Nusa Tenggara Barat,0.52%,"20,518"
Kab. Donggala,Sulawesi Tengah,0.57%,"12,252"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,734"
Kab. Ende,Nusa Tenggara Timur,0.43%,"13,926"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,503"
Kab. Fak Fak,Papua Barat,1.16%,"9,271"
Kab. Flores Timur,Nusa Tenggara Timur,0.34%,"12,913"
Kab. Garut,Jawa Barat,0.44%,"166,038"
Kab. Gayo Lues,Aceh,0.29%,"11,877"
Kab. Gianyar,Bali,9.48%,"322,954"
Kab. Gorontalo,Gorontalo,5.04%,"47,336"
Kab. Gorontalo Utara,Gorontalo,2.25%,"21,102"
Kab. Gowa,Sulawesi Selatan,0.81%,"57,460"
Kab. Gresik,Jawa Timur,0.75%,"240,056"
Kab. Grobogan,Jawa Tengah,0.48%,"138,379"
Kab. Gunung Mas,Kalimantan Tengah,0.90%,"18,251"
Kab. Gunungkidul,Yogyakarta,5.44%,"156,723"
Kab. Halmahera Barat,Maluku Utara,0.92%,"7,407"
Kab. Halmahera Selatan,Maluku Utara,2.14%,"20,433"
Kab. Halmahera Tengah,Maluku Utara,0.95%,"9,029"
Kab. Halmahera Timur,Maluku Utara,0.79%,"6,373"
Kab. Halmahera Utara,Maluku Utara,0.99%,"9,493"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,475"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,313"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.69%,"21,952"
Kab. Humbang Hasundutan,Sumatera Utara,0.40%,"45,452"
Kab. Indragiri Hilir,Riau,1.10%,"53,115"
Kab. Indragiri Hulu,Riau,0.94%,"45,515"
Kab. Indramayu,Jawa Barat,0.38%,"145,635"
Kab. Intan Jaya,Papua,0.07%,"1,603"
Kab. Jayapura,Papua,1.10%,"28,516"
Kab. Jayawijaya,Papua,0.51%,"13,157"
Kab. Jember,Jawa Timur,0.60%,"191,229"
Kab. Jembrana,Bali,5.75%,"195,736"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,377"
Kab. Jepara,Jawa Tengah,0.47%,"134,617"
Kab. Jombang,Jawa Timur,1.71%,"545,574"
Kab. Kaimana,Papua Barat,0.94%,"7,462"
Kab. Kampar,Riau,1.14%,"55,296"
Kab. Kapuas,Kalimantan Tengah,1.81%,"36,829"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,528"
Kab. Karanganyar,Jawa Tengah,0.43%,"122,151"
Kab. Karangasem,Bali,9.08%,"309,204"
Kab. Karawang,Jawa Barat,0.63%,"239,855"
Kab. Karimun,Kepulauan Riau,7.58%,"119,773"
Kab. Karo,Sumatera Utara,0.36%,"41,492"
Kab. Katingan,Kalimantan Tengah,0.95%,"19,254"
Kab. Kaur,Bengkulu,0.87%,"11,660"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"12,068"
Kab. Kebumen,Jawa Tengah,0.60%,"171,623"
Kab. Kediri,Jawa Timur,1.12%,"356,799"
Kab. Keerom,Papua,0.30%,"7,796"
Kab. Kendal,Jawa Tengah,0.36%,"102,086"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.05%,"19,242"
Kab. Kepahiang,Bengkulu,0.94%,"14,654"
Kab. Kepulauan Anambas,Kepulauan Riau,1.29%,"20,383"
Kab. Kepulauan Aru,Maluku,0.53%,"6,351"
Kab. Kepulauan Mentawai,Sumatera Barat,0.16%,"7,242"
Kab. Kepulauan Meranti,Riau,0.53%,"25,748"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.04%,"21,668"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,119"
Kab. Kepulauan Sula,Maluku Utara,0.70%,"5,624"
Kab. Kepulauan Talaud,Sulawesi Utara,1.03%,"21,458"
Kab. Kepulauan Tanimbar,Maluku,0.66%,"7,899"
Kab. Kepulauan Yapen,Papua,0.27%,"6,950"
Kab. Kerinci,Jambi,1.16%,"31,205"
Kab. Ketapang,Kalimantan Barat,0.88%,"34,246"
Kab. Klaten,Jawa Tengah,0.41%,"117,181"
Kab. Klungkung,Bali,4.13%,"140,736"
Kab. Kolaka,Sulawesi Tenggara,2.00%,"34,051"
Kab. Kolaka Timur,Sulawesi Tenggara,0.73%,"14,523"
Kab. Kolaka Utara,Sulawesi Tenggara,0.81%,"16,210"
Kab. Konawe,Sulawesi Tenggara,1.59%,"27,049"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,821"
Kab. Konawe Selatan,Sulawesi Tenggara,1.70%,"33,996"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,689"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"19,056"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.32%,"47,265"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.35%,"47,770"
Kab. Kuantan Singingi,Riau,0.79%,"38,316"
Kab. Kubu Raya,Kalimantan Barat,1.51%,"58,641"
Kab. Kudus,Jawa Tengah,0.51%,"146,478"
Kab. Kulon Progo,Yogyakarta,2.47%,"71,094"
Kab. Kuningan,Jawa Barat,0.31%,"117,838"
Kab. Kupang,Nusa Tenggara Timur,1.59%,"60,983"
Kab. Kutai Barat,Kalimantan Timur,0.96%,"27,628"
Kab. Kutai Kartanegara,Kalimantan Timur,3.10%,"89,058"
Kab. Kutai Timur,Kalimantan Timur,1.29%,"37,196"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,502"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,459"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,798"
Kab. Lahat,Sumatera Selatan,0.72%,"45,305"
Kab. Lamandau,Kalimantan Tengah,0.79%,"16,087"
Kab. Lamongan,Jawa Timur,0.51%,"163,731"
Kab. Lampung Barat,Lampung,0.27%,"17,961"
Kab. Lampung Selatan,Lampung,1.03%,"68,543"
Kab. Lampung Tengah,Lampung,0.83%,"54,962"
Kab. Lampung Timur,Lampung,0.61%,"35,369"
Kab. Lampung Utara,Lampung,0.54%,"35,799"
Kab. Landak,Kalimantan Barat,0.67%,"25,845"
Kab. Langkat,Sumatera Utara,0.51%,"58,473"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.69%,"63,553"
Kab. Lebong,Bengkulu,0.56%,"8,651"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,108"
Kab. Lima Puluh Kota,Sumatera Barat,0.74%,"32,672"
Kab. Lingga,Kepulauan Riau,2.02%,"31,877"
Kab. Lombok Barat,Nusa Tenggara Barat,1.34%,"52,324"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.95%,"76,384"
Kab. Lombok Timur,Nusa Tenggara Barat,2.36%,"92,213"
Kab. Lombok Utara,Nusa Tenggara Barat,0.69%,"27,101"
Kab. Lumajang,Jawa Timur,0.24%,"75,525"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,597"
Kab. Luwu Timur,Sulawesi Selatan,0.46%,"32,218"
Kab. Luwu Utara,Sulawesi Selatan,0.57%,"39,958"
Kab. Madiun,Jawa Timur,0.34%,"107,765"
Kab. Magelang,Jawa Tengah,0.37%,"105,014"
Kab. Magetan,Jawa Timur,0.25%,"78,671"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,797"
Kab. Majalengka,Jawa Barat,0.22%,"85,238"
Kab. Majene,Sulawesi Barat,1.99%,"21,648"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,293"
Kab. Malang,Jawa Timur,0.61%,"192,656"
Kab. Malinau,Kalimantan Utara,2.26%,"12,349"
Kab. Maluku Barat Daya,Maluku,0.32%,"4,502"
Kab. Maluku Tengah,Maluku,1.22%,"17,301"
Kab. Maluku Tenggara,Maluku,0.99%,"11,883"
Kab. Mamasa,Sulawesi Barat,2.09%,"22,744"
Kab. Mamberamo Raya,Papua,0.07%,"1,499"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,2.97%,"32,386"
Kab. Mamuju Tengah,Sulawesi Barat,1.84%,"20,054"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,318"
Kab. Manggarai,Nusa Tenggara Timur,0.71%,"27,301"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.00%,"38,232"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,221"
Kab. Manokwari,Papua Barat,5.26%,"41,934"
Kab. Manokwari Selatan,Papua Barat,0.66%,"5,268"
Kab. Mappi,Papua,0.29%,"7,595"
Kab. Maros,Sulawesi Selatan,0.81%,"56,871"
Kab. Maybrat,Papua Barat,0.20%,"1,324"
Kab. Melawi,Kalimantan Barat,0.45%,"17,483"
Kab. Mempawah,Kalimantan Barat,0.58%,"22,592"
Kab. Merangin,Jambi,1.04%,"27,938"
Kab. Merauke,Papua,1.72%,"44,349"
Kab. Mesuji,Lampung,0.12%,"8,046"
Kab. Mimika,Papua,2.09%,"53,914"
Kab. Minahasa,Sulawesi Utara,3.75%,"78,007"
Kab. Minahasa Selatan,Sulawesi Utara,2.71%,"56,453"
Kab. Minahasa Tenggara,Sulawesi Utara,1.22%,"25,416"
Kab. Minahasa Utara,Sulawesi Utara,1.76%,"36,692"
Kab. Mojokerto,Jawa Timur,0.32%,"101,508"
Kab. Morowali,Sulawesi Tengah,1.04%,"18,911"
Kab. Morowali Utara,Sulawesi Tengah,0.83%,"17,662"
Kab. Muara Enim,Sumatera Selatan,1.03%,"65,150"
Kab. Muaro Jambi,Jambi,1.92%,"51,494"
Kab. Muko Muko,Bengkulu,0.86%,"13,344"
Kab. Muna,Sulawesi Tenggara,1.21%,"24,320"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,397"
Kab. Murung Raya,Kalimantan Tengah,1.34%,"23,568"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,086"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,844"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,792"
Kab. Nabire,Papua,0.69%,"17,758"
Kab. Nagan Raya,Aceh,0.57%,"22,985"
Kab. Nagekeo,Nusa Tenggara Timur,0.31%,"10,003"
Kab. Natuna,Kepulauan Riau,2.51%,"39,673"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,871"
Kab. Nganjuk,Jawa Timur,0.49%,"155,402"
Kab. Ngawi,Jawa Timur,0.43%,"138,030"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,634"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,695"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,186"
Kab. Nunukan,Kalimantan Utara,3.11%,"16,971"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,017"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.81%,"51,063"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.65%,"40,983"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,528"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,374"
Kab. Pacitan,Jawa Timur,0.17%,"55,486"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,874"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"33,770"
Kab. Padang Pariaman,Sumatera Barat,0.53%,"23,540"
Kab. Pahuwato,Gorontalo,1.66%,"15,563"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,230"
Kab. Pamekasan,Jawa Timur,0.17%,"54,497"
Kab. Pandeglang,Banten,0.69%,"64,094"
Kab. Pangandaran,Jawa Barat,0.12%,"46,208"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.48%,"33,662"
Kab. Paniai,Papua,0.12%,"3,007"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,808"
Kab. Pasaman,Sumatera Barat,0.51%,"22,703"
Kab. Pasaman Barat,Sumatera Barat,0.44%,"19,338"
Kab. Pasangkayu,Sulawesi Barat,1.89%,"17,457"
Kab. Paser,Kalimantan Timur,0.92%,"22,678"
Kab. Pasuruan,Jawa Timur,0.36%,"114,014"
Kab. Pati,Jawa Tengah,0.53%,"152,918"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.25%,"70,722"
Kab. Pelalawan,Riau,0.54%,"26,315"
Kab. Pemalang,Jawa Tengah,0.43%,"124,703"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,098"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"19,085"
Kab. Pesawaran,Lampung,0.32%,"21,014"
Kab. Pesisir Barat,Lampung,0.12%,"6,640"
Kab. Pesisir Selatan,Sumatera Barat,0.63%,"27,605"
Kab. Pidie,Aceh,0.84%,"34,006"
Kab. Pidie Jaya,Aceh,0.32%,"12,984"
Kab. Pinrang,Sulawesi Selatan,0.68%,"47,877"
Kab. Polewali Mandar,Sulawesi Barat,5.56%,"60,571"
Kab. Ponorogo,Jawa Timur,0.28%,"89,476"
Kab. Poso,Sulawesi Tengah,1.05%,"22,336"
Kab. Pringsewu,Lampung,0.32%,"18,181"
Kab. Probolinggo,Jawa Timur,0.61%,"194,849"
Kab. Pulang Pisau,Kalimantan Tengah,1.36%,"27,702"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,600"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,580"
Kab. Puncak,Papua,0.06%,"1,329"
Kab. Puncak Jaya,Papua,0.10%,"2,196"
Kab. Purbalingga,Jawa Tengah,0.26%,"76,013"
Kab. Purwakarta,Jawa Barat,0.21%,"78,262"
Kab. Purworejo,Jawa Tengah,0.28%,"79,936"
Kab. Raja Ampat,Papua Barat,0.97%,"7,755"
Kab. Rejang Lebong,Bengkulu,1.64%,"25,540"
Kab. Rembang,Jawa Tengah,0.32%,"92,256"
Kab. Rokan Hilir,Riau,1.23%,"59,709"
Kab. Rokan Hulu,Riau,1.01%,"41,806"
Kab. Rote Ndao,Nusa Tenggara Timur,0.27%,"10,502"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,509"
Kab. Sambas,Kalimantan Barat,0.94%,"36,302"
Kab. Samosir,Sumatera Utara,0.24%,"23,327"
Kab. Sampang,Jawa Timur,0.11%,"33,902"
Kab. Sanggau,Kalimantan Barat,0.77%,"29,891"
Kab. Sarmi,Papua,0.13%,"2,854"
Kab. Sarolangun,Jambi,1.08%,"28,924"
Kab. Sekadau,Kalimantan Barat,0.53%,"17,664"
Kab. Seluma,Bengkulu,1.20%,"18,711"
Kab. Semarang,Jawa Tengah,0.40%,"115,367"
Kab. Seram Bagian Barat,Maluku,0.96%,"13,611"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,012"
Kab. Serang,Banten,0.61%,"56,681"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,613"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,184"
Kab. Siak,Riau,0.97%,"46,787"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.43%,"30,622"
Kab. Sidoarjo,Jawa Timur,1.31%,"417,590"
Kab. Sigi,Sulawesi Tengah,0.66%,"14,128"
Kab. Sijunjung,Sumatera Barat,0.57%,"25,130"
Kab. Sikka,Nusa Tenggara Timur,0.49%,"18,743"
Kab. Simalungun,Sumatera Utara,0.63%,"71,648"
Kab. Simeulue,Aceh,0.16%,"6,608"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,347"
Kab. Sintang,Kalimantan Barat,1.14%,"44,195"
Kab. Situbondo,Jawa Timur,0.16%,"52,178"
Kab. Sleman,Yogyakarta,10.32%,"297,108"
Kab. Solok,Sumatera Barat,0.70%,"30,766"
Kab. Solok Selatan,Sumatera Barat,0.34%,"15,041"
Kab. Soppeng,Sulawesi Selatan,0.74%,"52,334"
Kab. Sorong,Papua Barat,1.50%,"11,955"
Kab. Sorong Selatan,Papua Barat,0.62%,"4,936"
Kab. Sragen,Jawa Tengah,0.29%,"83,379"
Kab. Subang,Jawa Barat,0.43%,"162,500"
Kab. Sukabumi,Jawa Barat,0.61%,"232,436"
Kab. Sukamara,Kalimantan Tengah,0.84%,"17,101"
Kab. Sukoharjo,Jawa Tengah,0.38%,"109,138"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,171"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.44%,"16,891"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,555"
Kab. Sumba Timur,Nusa Tenggara Timur,0.50%,"19,133"
Kab. Sumbawa,Nusa Tenggara Barat,1.09%,"42,684"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,201"
Kab. Sumedang,Jawa Barat,0.27%,"100,967"
Kab. Sumenep,Jawa Timur,0.23%,"73,558"
Kab. Supiori,Papua,0.06%,"1,384"
Kab. Tabalong,Kalimantan Selatan,0.94%,"29,717"
Kab. Tabanan,Bali,9.61%,"327,152"
Kab. Takalar,Sulawesi Selatan,0.57%,"40,069"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,339"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,133"
Kab. Tanah Bumbu,Kalimantan Selatan,0.74%,"23,525"
Kab. Tanah Datar,Sumatera Barat,0.74%,"32,800"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,200"
Kab. Tangerang,Banten,2.79%,"257,888"
Kab. Tanggamus,Lampung,0.46%,"30,875"
Kab. Tanjung Jabung Barat,Jambi,1.56%,"41,922"
Kab. Tanjung Jabung Timur,Jambi,1.22%,"32,689"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"28,794"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,359"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"45,744"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,236"
Kab. Tasikmalaya,Jawa Barat,0.27%,"101,931"
Kab. Tebo,Jambi,1.83%,"49,263"
Kab. Tegal,Jawa Tengah,0.40%,"116,337"
Kab. Teluk Bintuni,Papua Barat,1.29%,"10,253"
Kab. Teluk Wondama,Papua Barat,0.72%,"5,747"
Kab. Temanggung,Jawa Tengah,0.27%,"78,524"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,158"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,517"
Kab. Tojo Una Una,Sulawesi Tengah,0.44%,"9,486"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,678"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,620"
Kab. Trenggalek,Jawa Timur,0.23%,"73,331"
Kab. Tuban,Jawa Timur,0.42%,"132,564"
Kab. Tulang Bawang,Lampung,0.46%,"26,438"
Kab. Tulang Bawang Barat,Lampung,0.18%,"10,417"
Kab. Tulungagung,Jawa Timur,0.61%,"193,796"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,566"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,222"
Kab. Waropen,Papua,0.05%,"1,060"
Kab. Way Kanan,Lampung,0.33%,"21,652"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,135"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,324"
Kab. Yahukimo,Papua,0.09%,"2,278"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.22%,"1,110,212"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.84%,"1,582,107"
Kota Adm. Jakarta Selatan,Jakarta Raya,18.63%,"1,564,257"
Kota Adm. Jakarta Timur,Jakarta Raya,15.16%,"1,272,349"
Kota Adm. Jakarta Utara,Jakarta Raya,13.09%,"1,098,598"
Kota Ambon,Maluku,7.52%,"106,570"
Kota Balikpapan,Kalimantan Timur,3.93%,"112,966"
Kota Banda Aceh,Aceh,2.12%,"85,387"
Kota Bandar Lampung,Lampung,3.03%,"201,063"
Kota Bandung,Jawa Barat,1.88%,"711,009"
Kota Banjar,Jawa Barat,0.13%,"48,128"
Kota Banjarbaru,Kalimantan Selatan,1.64%,"51,846"
Kota Banjarmasin,Kalimantan Selatan,4.16%,"131,437"
Kota Batam,Kepulauan Riau,35.72%,"564,703"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.25%,"25,116"
Kota Bekasi,Jawa Barat,0.93%,"354,438"
Kota Bengkulu,Bengkulu,5.38%,"83,568"
Kota Bima,Nusa Tenggara Barat,0.81%,"27,306"
Kota Binjai,Sumatera Utara,0.33%,"37,785"
Kota Bitung,Sulawesi Utara,2.56%,"53,326"
Kota Blitar,Jawa Timur,0.19%,"59,870"
Kota Bogor,Jawa Barat,0.60%,"226,008"
Kota Bontang,Kalimantan Timur,1.26%,"36,110"
Kota Bukittinggi,Sumatera Barat,0.57%,"25,209"
Kota Cilegon,Banten,0.52%,"48,128"
Kota Cimahi,Jawa Barat,0.34%,"127,948"
Kota Cirebon,Jawa Barat,0.24%,"89,369"
Kota Denpasar,Bali,17.37%,"591,526"
Kota Depok,Jawa Barat,0.65%,"245,352"
Kota Dumai,Riau,2.04%,"98,631"
Kota Gorontalo,Gorontalo,5.81%,"54,517"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,950"
Kota Jambi,Jambi,6.60%,"177,408"
Kota Jayapura,Papua,3.45%,"89,128"
Kota Kediri,Jawa Timur,0.40%,"127,582"
Kota Kendari,Sulawesi Tenggara,4.16%,"83,226"
