Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.862
Bali,2/3/2021,2.087
Bali,2/4/2021,2.95
Bali,2/5/2021,4.06
Bali,2/6/2021,4.778
Bali,2/7/2021,4.984
Bali,2/8/2021,6.015
Bali,2/9/2021,7.36
Bali,2/10/2021,9.891
Bali,2/11/2021,13.076
Bali,2/12/2021,13.932
Bali,2/13/2021,16.167
Bali,2/14/2021,16.309
Bali,2/15/2021,19.813
Bali,2/16/2021,22.882
Bali,2/17/2021,23.618
Bali,2/18/2021,25.817
Bali,2/19/2021,27.417
Bali,2/20/2021,28.439
Bali,2/21/2021,28.554
Bali,2/22/2021,29.081
Bali,2/23/2021,30.025
Bali,2/24/2021,31.1
Bali,2/25/2021,31.977
Bali,2/26/2021,32.467
Bali,2/27/2021,32.773
Bali,2/28/2021,32.829
Bali,3/1/2021,33.352
Bali,3/2/2021,33.668
Bali,3/3/2021,34.035
Bali,3/4/2021,34.328
Bali,3/5/2021,34.581
Bali,3/6/2021,34.748
Bali,3/7/2021,34.758
Bali,3/8/2021,34.923
Bali,3/9/2021,35.18
Bali,3/10/2021,35.595
Bali,3/11/2021,35.63
Bali,3/12/2021,36.67
Bali,3/13/2021,36.737
Bali,3/14/2021,36.753
Bali,3/15/2021,36.799
Bali,3/16/2021,40.532
Bali,3/17/2021,46.565
Bali,3/18/2021,54.327
Bali,3/19/2021,61.534
Bali,3/20/2021,65.669
Bali,3/21/2021,66.018
Bali,3/22/2021,72.246
Bali,3/23/2021,78.626
Bali,3/24/2021,86.316
Bali,3/25/2021,88.457
Bali,3/26/2021,94.486
Bali,3/27/2021,95.483
Bali,3/28/2021,95.493
Bali,3/29/2021,96.718
Bali,3/30/2021,106.242
Bali,3/31/2021,112.586
Bali,4/1/2021,117.207
Bali,4/2/2021,117.445
Bali,4/3/2021,121.852
Bali,4/4/2021,121.993
Bali,4/5/2021,127.167
Bali,4/6/2021,132.876
Bali,4/7/2021,138.925
Bali,4/8/2021,141.255
Bali,4/9/2021,145.125
Bali,4/10/2021,147.223
Bali,4/11/2021,147.395
Bali,4/12/2021,149.219
Bali,4/13/2021,149.57
Bali,4/14/2021,149.61
Bali,4/15/2021,149.987
Bali,4/16/2021,160.271
Bali,4/17/2021,166.787
Bali,4/18/2021,168.601
Bali,4/19/2021,178.656
Bali,4/20/2021,191.352
Bali,4/21/2021,203.212
Bali,4/22/2021,217.322
Bali,4/23/2021,218.307
Bali,4/24/2021,218.321
Bali,4/25/2021,218.604
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.736
Bangka Belitung,2/3/2021,1.01
Bangka Belitung,2/4/2021,1.489
Bangka Belitung,2/5/2021,1.826
Bangka Belitung,2/6/2021,2.447
Bangka Belitung,2/7/2021,2.459
Bangka Belitung,2/8/2021,2.833
Bangka Belitung,2/9/2021,3.089
Bangka Belitung,2/10/2021,3.292
Bangka Belitung,2/11/2021,3.845
Bangka Belitung,2/12/2021,3.953
Bangka Belitung,2/13/2021,4.638
Bangka Belitung,2/14/2021,4.653
Bangka Belitung,2/15/2021,5.498
Bangka Belitung,2/16/2021,6.311
Bangka Belitung,2/17/2021,7.008
Bangka Belitung,2/18/2021,7.397
Bangka Belitung,2/19/2021,7.642
Bangka Belitung,2/20/2021,7.765
Bangka Belitung,2/22/2021,7.941
Bangka Belitung,2/23/2021,8.176
Bangka Belitung,2/24/2021,8.325
Bangka Belitung,2/25/2021,8.448
Bangka Belitung,2/26/2021,8.471
Bangka Belitung,2/27/2021,8.573
Bangka Belitung,2/28/2021,8.573
Bangka Belitung,3/1/2021,8.737
Bangka Belitung,3/2/2021,8.869
Bangka Belitung,3/3/2021,8.98
Bangka Belitung,3/4/2021,9.057
Bangka Belitung,3/5/2021,9.173
Bangka Belitung,3/6/2021,9.235
Bangka Belitung,3/7/2021,9.236
Bangka Belitung,3/8/2021,9.303
Bangka Belitung,3/9/2021,9.368
Bangka Belitung,3/10/2021,9.428
Bangka Belitung,3/11/2021,9.435
Bangka Belitung,3/12/2021,9.495
Bangka Belitung,3/13/2021,9.547
Bangka Belitung,3/15/2021,9.974
Bangka Belitung,3/16/2021,10.667
Bangka Belitung,3/17/2021,12.172
Bangka Belitung,3/18/2021,14.223
Bangka Belitung,3/19/2021,15.619
Bangka Belitung,3/20/2021,15.928
Bangka Belitung,3/21/2021,15.928
Bangka Belitung,3/22/2021,17.227
Bangka Belitung,3/23/2021,18.62
Bangka Belitung,3/24/2021,19.436
Bangka Belitung,3/25/2021,19.564
Bangka Belitung,3/26/2021,20.211
Bangka Belitung,3/27/2021,20.706
Bangka Belitung,3/29/2021,21.739
Bangka Belitung,3/30/2021,22.812
Bangka Belitung,3/31/2021,23.515
Bangka Belitung,4/1/2021,24.166
Bangka Belitung,4/2/2021,24.216
Bangka Belitung,4/3/2021,24.847
Bangka Belitung,4/4/2021,24.848
Bangka Belitung,4/5/2021,26.029
Bangka Belitung,4/6/2021,27.344
Bangka Belitung,4/7/2021,28.097
Bangka Belitung,4/8/2021,28.701
Bangka Belitung,4/9/2021,29.162
Bangka Belitung,4/10/2021,29.809
Bangka Belitung,4/12/2021,31.208
Bangka Belitung,4/13/2021,31.783
Bangka Belitung,4/14/2021,32.389
Bangka Belitung,4/15/2021,32.868
Bangka Belitung,4/16/2021,33.306
Bangka Belitung,4/17/2021,33.699
Bangka Belitung,4/19/2021,34.873
Bangka Belitung,4/20/2021,36.277
Bangka Belitung,4/21/2021,37.19
Bangka Belitung,4/22/2021,37.814
Bangka Belitung,4/23/2021,38.39
Bangka Belitung,4/24/2021,38.651
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.276
Banten,1/30/2021,0.506
Banten,1/31/2021,0.511
Banten,2/1/2021,0.975
Banten,2/2/2021,1.449
Banten,2/3/2021,2.089
Banten,2/4/2021,2.738
Banten,2/5/2021,3.103
Banten,2/6/2021,3.407
Banten,2/7/2021,3.439
Banten,2/8/2021,5.759
Banten,2/9/2021,8.795
Banten,2/10/2021,12.037
Banten,2/11/2021,15.693
Banten,2/12/2021,16.324
Banten,2/13/2021,18.787
Banten,2/14/2021,18.843
Banten,2/15/2021,22.443
Banten,2/16/2021,24.753
Banten,2/17/2021,26.412
Banten,2/18/2021,27.87
Banten,2/19/2021,29.029
Banten,2/20/2021,29.665
Banten,2/21/2021,29.683
Banten,2/22/2021,30.499
Banten,2/23/2021,31.478
Banten,2/24/2021,33.434
Banten,2/25/2021,33.989
Banten,2/26/2021,34.183
Banten,2/27/2021,34.4
Banten,2/28/2021,34.414
Banten,3/1/2021,34.771
Banten,3/2/2021,35.107
Banten,3/3/2021,35.289
Banten,3/4/2021,35.505
Banten,3/5/2021,35.685
Banten,3/6/2021,35.735
Banten,3/7/2021,35.74
Banten,3/8/2021,35.911
Banten,3/9/2021,36.181
Banten,3/10/2021,37.651
Banten,3/11/2021,39.491
Banten,3/12/2021,47.8
Banten,3/13/2021,52.511
Banten,3/14/2021,52.524
Banten,3/15/2021,58.893
Banten,3/16/2021,70.537
Banten,3/17/2021,80.107
Banten,3/18/2021,90.866
Banten,3/19/2021,103.845
Banten,3/20/2021,107.044
Banten,3/21/2021,107.058
Banten,3/22/2021,113.862
Banten,3/23/2021,121.256
Banten,3/24/2021,129.755
Banten,3/25/2021,131.653
Banten,3/26/2021,134.082
Banten,3/27/2021,134.833
Banten,3/28/2021,134.971
Banten,3/29/2021,140.16
Banten,3/30/2021,146.361
Banten,3/31/2021,155.82
Banten,4/1/2021,160.726
Banten,4/2/2021,161.01
Banten,4/3/2021,163.543
Banten,4/4/2021,163.774
Banten,4/5/2021,168.528
Banten,4/6/2021,172.403
Banten,4/7/2021,179.988
Banten,4/8/2021,185.307
Banten,4/9/2021,193.004
Banten,4/10/2021,203.791
Banten,4/11/2021,208.295
Banten,4/12/2021,219.54
Banten,4/13/2021,225.017
Banten,4/14/2021,230.543
Banten,4/15/2021,234.623
Banten,4/16/2021,237.871
Banten,4/17/2021,240.371
Banten,4/18/2021,240.868
Banten,4/19/2021,247.169
Banten,4/20/2021,252.808
Banten,4/21/2021,258.751
Banten,4/22/2021,266.553
Banten,4/23/2021,273.193
Banten,4/24/2021,277.664
Banten,4/25/2021,278.294
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.652
Bengkulu,2/4/2021,0.928
Bengkulu,2/5/2021,1.017
Bengkulu,2/6/2021,1.018
Bengkulu,2/7/2021,1.022
Bengkulu,2/8/2021,1.364
Bengkulu,2/9/2021,1.68
Bengkulu,2/10/2021,1.946
Bengkulu,2/11/2021,2.305
Bengkulu,2/12/2021,2.333
Bengkulu,2/13/2021,2.357
Bengkulu,2/14/2021,2.381
Bengkulu,2/15/2021,2.967
Bengkulu,2/16/2021,3.399
Bengkulu,2/17/2021,4.186
Bengkulu,2/18/2021,5.282
Bengkulu,2/19/2021,6.19
Bengkulu,2/20/2021,6.935
Bengkulu,2/21/2021,6.939
Bengkulu,2/22/2021,7.464
Bengkulu,2/23/2021,7.747
Bengkulu,2/24/2021,8.064
Bengkulu,2/25/2021,8.557
Bengkulu,2/26/2021,8.591
Bengkulu,2/27/2021,8.626
Bengkulu,2/28/2021,8.627
Bengkulu,3/1/2021,8.914
Bengkulu,3/2/2021,9.054
Bengkulu,3/3/2021,9.339
Bengkulu,3/4/2021,9.697
Bengkulu,3/5/2021,9.91
Bengkulu,3/6/2021,10.049
Bengkulu,3/7/2021,10.051
Bengkulu,3/8/2021,10.508
Bengkulu,3/9/2021,10.788
Bengkulu,3/10/2021,11.079
Bengkulu,3/11/2021,11.179
Bengkulu,3/12/2021,11.312
Bengkulu,3/13/2021,11.397
Bengkulu,3/15/2021,11.657
Bengkulu,3/16/2021,11.92
Bengkulu,3/17/2021,12.182
Bengkulu,3/18/2021,12.64
Bengkulu,3/19/2021,13.367
Bengkulu,3/20/2021,13.564
Bengkulu,3/21/2021,13.565
Bengkulu,3/22/2021,13.96
Bengkulu,3/23/2021,15.057
Bengkulu,3/24/2021,16.312
Bengkulu,3/25/2021,17.56
Bengkulu,3/26/2021,18.135
Bengkulu,3/27/2021,18.259
Bengkulu,3/29/2021,18.71
Bengkulu,3/30/2021,19.388
Bengkulu,3/31/2021,20.084
Bengkulu,4/1/2021,20.409
Bengkulu,4/2/2021,20.412
Bengkulu,4/3/2021,20.452
Bengkulu,4/4/2021,20.454
Bengkulu,4/5/2021,21.393
Bengkulu,4/6/2021,21.862
Bengkulu,4/7/2021,22.498
Bengkulu,4/8/2021,23.13
Bengkulu,4/9/2021,23.49
Bengkulu,4/10/2021,23.625
Bengkulu,4/12/2021,24.269
Bengkulu,4/13/2021,24.787
Bengkulu,4/14/2021,25.251
Bengkulu,4/15/2021,25.706
Bengkulu,4/16/2021,25.902
Bengkulu,4/17/2021,25.971
Bengkulu,4/18/2021,25.972
Bengkulu,4/19/2021,26.921
Bengkulu,4/20/2021,27.672
Bengkulu,4/21/2021,28.311
Bengkulu,4/22/2021,29.001
Bengkulu,4/23/2021,29.355
Bengkulu,4/24/2021,29.604
Bengkulu,4/25/2021,29.608
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.655
Gorontalo,2/13/2021,1.688
Gorontalo,2/14/2021,1.704
Gorontalo,2/15/2021,1.873
Gorontalo,2/16/2021,1.989
Gorontalo,2/17/2021,2.127
Gorontalo,2/18/2021,2.733
Gorontalo,2/19/2021,3.347
Gorontalo,2/20/2021,3.548
Gorontalo,2/22/2021,4.055
Gorontalo,2/23/2021,4.326
Gorontalo,2/24/2021,4.537
Gorontalo,2/25/2021,4.67
Gorontalo,2/26/2021,4.722
Gorontalo,2/27/2021,4.736
Gorontalo,2/28/2021,4.736
Gorontalo,3/1/2021,4.881
Gorontalo,3/2/2021,5.036
Gorontalo,3/3/2021,5.173
Gorontalo,3/4/2021,5.387
Gorontalo,3/5/2021,5.59
Gorontalo,3/6/2021,5.647
Gorontalo,3/7/2021,5.653
Gorontalo,3/8/2021,5.897
Gorontalo,3/9/2021,6.111
Gorontalo,3/10/2021,6.243
Gorontalo,3/11/2021,6.248
Gorontalo,3/12/2021,6.333
Gorontalo,3/13/2021,6.353
Gorontalo,3/14/2021,6.355
Gorontalo,3/15/2021,6.645
Gorontalo,3/16/2021,6.986
Gorontalo,3/17/2021,7.512
Gorontalo,3/18/2021,8.298
Gorontalo,3/19/2021,9.621
Gorontalo,3/20/2021,10.169
Gorontalo,3/21/2021,10.173
Gorontalo,3/22/2021,11.627
Gorontalo,3/23/2021,13.548
Gorontalo,3/24/2021,14.395
Gorontalo,3/25/2021,14.593
Gorontalo,3/26/2021,15.296
Gorontalo,3/27/2021,15.424
Gorontalo,3/29/2021,15.878
Gorontalo,3/30/2021,16.705
Gorontalo,3/31/2021,17.587
Gorontalo,4/1/2021,18.497
Gorontalo,4/2/2021,18.544
Gorontalo,4/3/2021,19.027
Gorontalo,4/5/2021,20.082
Gorontalo,4/6/2021,21.05
Gorontalo,4/7/2021,21.966
Gorontalo,4/8/2021,22.852
Gorontalo,4/9/2021,23.871
Gorontalo,4/10/2021,24.512
Gorontalo,4/12/2021,25.988
Gorontalo,4/13/2021,26.102
Gorontalo,4/14/2021,26.288
Gorontalo,4/15/2021,26.662
Gorontalo,4/16/2021,26.802
Gorontalo,4/17/2021,26.827
Gorontalo,4/18/2021,26.827
Gorontalo,4/19/2021,27.979
Gorontalo,4/20/2021,28.826
Gorontalo,4/21/2021,29.655
Gorontalo,4/22/2021,30.936
Gorontalo,4/23/2021,31.823
Gorontalo,4/24/2021,32.013
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.207
Jakarta Raya,2/2/2021,14.654
Jakarta Raya,2/3/2021,18.39
Jakarta Raya,2/4/2021,24.104
Jakarta Raya,2/5/2021,30.466
Jakarta Raya,2/6/2021,32.027
Jakarta Raya,2/7/2021,32.084
Jakarta Raya,2/8/2021,36.574
Jakarta Raya,2/9/2021,40.712
Jakarta Raya,2/10/2021,44.986
Jakarta Raya,2/11/2021,49.902
Jakarta Raya,2/12/2021,50.135
Jakarta Raya,2/13/2021,51.512
Jakarta Raya,2/14/2021,51.932
Jakarta Raya,2/15/2021,57.691
Jakarta Raya,2/16/2021,61.883
Jakarta Raya,2/17/2021,65.291
Jakarta Raya,2/18/2021,70.633
Jakarta Raya,2/19/2021,74.638
Jakarta Raya,2/20/2021,75.25
Jakarta Raya,2/21/2021,76.467
Jakarta Raya,2/22/2021,81.09
Jakarta Raya,2/23/2021,84.145
Jakarta Raya,2/24/2021,86.837
Jakarta Raya,2/25/2021,89.499
Jakarta Raya,2/26/2021,90.279
Jakarta Raya,2/27/2021,90.444
Jakarta Raya,2/28/2021,90.492
Jakarta Raya,3/1/2021,91.525
Jakarta Raya,3/2/2021,92.439
Jakarta Raya,3/3/2021,94.032
Jakarta Raya,3/4/2021,95.559
Jakarta Raya,3/5/2021,97.54
Jakarta Raya,3/6/2021,98.549
Jakarta Raya,3/7/2021,98.572
Jakarta Raya,3/8/2021,102.68
Jakarta Raya,3/9/2021,107.999
Jakarta Raya,3/10/2021,114.341
Jakarta Raya,3/11/2021,114.517
Jakarta Raya,3/12/2021,118.931
Jakarta Raya,3/13/2021,119.216
Jakarta Raya,3/14/2021,119.263
Jakarta Raya,3/15/2021,128.899
Jakarta Raya,3/16/2021,144.192
Jakarta Raya,3/17/2021,164.952
Jakarta Raya,3/18/2021,185.632
Jakarta Raya,3/19/2021,204.72
Jakarta Raya,3/20/2021,208.756
Jakarta Raya,3/21/2021,209.759
Jakarta Raya,3/22/2021,235.164
Jakarta Raya,3/23/2021,265.338
Jakarta Raya,3/24/2021,300.657
Jakarta Raya,3/25/2021,317.682
Jakarta Raya,3/26/2021,349.834
Jakarta Raya,3/27/2021,357.845
Jakarta Raya,3/28/2021,359.828
Jakarta Raya,3/29/2021,394.246
Jakarta Raya,3/30/2021,431.777
Jakarta Raya,3/31/2021,466.022
Jakarta Raya,4/1/2021,493.36
Jakarta Raya,4/2/2021,494.603
Jakarta Raya,4/3/2021,500.685
Jakarta Raya,4/4/2021,504.525
Jakarta Raya,4/5/2021,549.453
Jakarta Raya,4/6/2021,588.02
Jakarta Raya,4/7/2021,629.173
Jakarta Raya,4/8/2021,651.237
Jakarta Raya,4/9/2021,684.17
Jakarta Raya,4/10/2021,694.645
Jakarta Raya,4/11/2021,704.499
Jakarta Raya,4/12/2021,736.394
Jakarta Raya,4/13/2021,756.548
Jakarta Raya,4/14/2021,790.991
Jakarta Raya,4/15/2021,821.481
Jakarta Raya,4/16/2021,848.043
Jakarta Raya,4/17/2021,856.307
Jakarta Raya,4/18/2021,864.52
Jakarta Raya,4/19/2021,901.81
Jakarta Raya,4/20/2021,935.759
Jakarta Raya,4/21/2021,968.753
Jakarta Raya,4/22/2021,"1,003.414"
Jakarta Raya,4/23/2021,"1,036.034"
Jakarta Raya,4/24/2021,"1,053.944"
Jakarta Raya,4/25/2021,"1,066.307"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.302
Jambi,2/5/2021,2.559
Jambi,2/6/2021,2.744
Jambi,2/7/2021,2.744
Jambi,2/8/2021,2.96
Jambi,2/9/2021,3.177
Jambi,2/10/2021,3.42
Jambi,2/11/2021,3.976
Jambi,2/12/2021,4.092
Jambi,2/13/2021,4.52
Jambi,2/14/2021,4.522
Jambi,2/15/2021,4.93
Jambi,2/16/2021,5.621
Jambi,2/17/2021,6.518
Jambi,2/18/2021,7.901
Jambi,2/19/2021,9.166
Jambi,2/20/2021,10.324
Jambi,2/21/2021,10.326
Jambi,2/22/2021,11.379
Jambi,2/23/2021,12.409
Jambi,2/24/2021,13.356
Jambi,2/25/2021,14.102
Jambi,2/26/2021,14.18
Jambi,2/27/2021,14.481
Jambi,2/28/2021,14.482
Jambi,3/1/2021,15.034
Jambi,3/2/2021,15.358
Jambi,3/3/2021,15.83
Jambi,3/4/2021,16.519
Jambi,3/5/2021,16.848
Jambi,3/6/2021,17.27
Jambi,3/7/2021,17.281
Jambi,3/8/2021,17.708
Jambi,3/9/2021,18.126
Jambi,3/10/2021,18.501
Jambi,3/11/2021,18.512
Jambi,3/12/2021,18.806
Jambi,3/13/2021,19.034
Jambi,3/14/2021,19.035
Jambi,3/15/2021,19.327
Jambi,3/16/2021,19.629
Jambi,3/17/2021,20.023
Jambi,3/18/2021,20.434
Jambi,3/19/2021,20.911
Jambi,3/20/2021,21.465
Jambi,3/21/2021,21.477
Jambi,3/22/2021,22.392
Jambi,3/23/2021,23.984
Jambi,3/24/2021,25.776
Jambi,3/25/2021,26.961
Jambi,3/26/2021,27.615
Jambi,3/27/2021,27.936
Jambi,3/28/2021,27.941
Jambi,3/29/2021,29.389
Jambi,3/30/2021,30.868
Jambi,3/31/2021,32.221
Jambi,4/1/2021,33.876
Jambi,4/2/2021,33.951
Jambi,4/3/2021,34.799
Jambi,4/4/2021,34.823
Jambi,4/5/2021,37.008
Jambi,4/6/2021,39.177
Jambi,4/7/2021,41.112
Jambi,4/8/2021,42.431
Jambi,4/9/2021,43.472
Jambi,4/10/2021,44.473
Jambi,4/11/2021,44.475
Jambi,4/12/2021,46.254
Jambi,4/13/2021,47.753
Jambi,4/14/2021,49.381
Jambi,4/15/2021,51.27
Jambi,4/16/2021,51.699
Jambi,4/17/2021,52.851
Jambi,4/18/2021,52.908
Jambi,4/19/2021,54.698
Jambi,4/20/2021,56.639
Jambi,4/21/2021,58.781
Jambi,4/22/2021,60.442
Jambi,4/23/2021,62.082
Jambi,4/24/2021,63.481
Jambi,4/25/2021,63.482
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
