Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Bali,2/2/2021,1.853
Bali,2/3/2021,2.078
Bali,2/4/2021,2.939
Bali,2/5/2021,4.041
Bali,2/6/2021,4.758
Bali,2/7/2021,4.964
Bali,2/8/2021,5.994
Bali,2/9/2021,7.336
Bali,2/10/2021,9.861
Bali,2/11/2021,13.043
Bali,2/12/2021,13.895
Bali,2/13/2021,16.126
Bali,2/14/2021,16.268
Bali,2/15/2021,19.763
Bali,2/16/2021,22.824
Bali,2/17/2021,23.559
Bali,2/18/2021,25.75
Bali,2/19/2021,27.337
Bali,2/20/2021,28.351
Bali,2/21/2021,28.466
Bali,2/22/2021,28.993
Bali,2/23/2021,29.931
Bali,2/24/2021,31
Bali,2/25/2021,31.858
Bali,2/26/2021,32.338
Bali,2/27/2021,32.621
Bali,2/28/2021,32.675
Bali,3/1/2021,33.175
Bali,3/2/2021,33.476
Bali,3/3/2021,33.832
Bali,3/4/2021,34.104
Bali,3/5/2021,34.34
Bali,3/6/2021,34.504
Bali,3/7/2021,34.513
Bali,3/8/2021,34.668
Bali,3/9/2021,34.918
Bali,3/10/2021,35.329
Bali,3/11/2021,35.359
Bali,3/12/2021,36.399
Bali,3/13/2021,36.462
Bali,3/14/2021,36.478
Bali,3/15/2021,36.52
Bali,3/16/2021,40.247
Bali,3/17/2021,46.26
Bali,3/18/2021,53.996
Bali,3/19/2021,61.173
Bali,3/20/2021,65.293
Bali,3/21/2021,65.634
Bali,3/22/2021,71.851
Bali,3/23/2021,78.227
Bali,3/24/2021,85.913
Bali,3/25/2021,88.052
Bali,3/26/2021,94.078
Bali,3/27/2021,95.07
Bali,3/28/2021,95.079
Bali,3/29/2021,96.303
Bali,3/30/2021,105.811
Bali,3/31/2021,112.15
Bali,4/1/2021,116.749
Bali,4/2/2021,116.974
Bali,4/3/2021,121.341
Bali,4/4/2021,121.479
Bali,4/5/2021,126.646
Bali,4/6/2021,132.348
Bali,4/7/2021,138.393
Bali,4/8/2021,140.7
Bali,4/9/2021,144.549
Bali,4/10/2021,146.644
Bali,4/11/2021,146.802
Bali,4/12/2021,148.62
Bali,4/13/2021,148.964
Bali,4/14/2021,148.981
Bali,4/15/2021,149.337
Bali,4/16/2021,159.606
Bali,4/17/2021,166.091
Bali,4/18/2021,167.902
Bali,4/19/2021,177.941
Bali,4/20/2021,190.629
Bali,4/21/2021,202.483
Bali,4/22/2021,216.584
Bali,4/23/2021,217.566
Bali,4/24/2021,217.574
Bali,4/25/2021,217.842
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0
Bangka Belitung,1/15/2021,0
Bangka Belitung,1/16/2021,0
Bangka Belitung,1/17/2021,0
Bangka Belitung,1/18/2021,0
Bangka Belitung,1/19/2021,0
Bangka Belitung,1/20/2021,0
Bangka Belitung,1/21/2021,0
Bangka Belitung,1/22/2021,0
Bangka Belitung,1/23/2021,0
Bangka Belitung,1/24/2021,0
Bangka Belitung,1/25/2021,0
Bangka Belitung,1/26/2021,0
Bangka Belitung,1/27/2021,0
Bangka Belitung,1/28/2021,0.008
Bangka Belitung,1/29/2021,0.122
Bangka Belitung,1/30/2021,0.198
Bangka Belitung,1/31/2021,0.198
Bangka Belitung,2/1/2021,0.471
Bangka Belitung,2/2/2021,0.735
Bangka Belitung,2/3/2021,1.009
Bangka Belitung,2/4/2021,1.488
Bangka Belitung,2/5/2021,1.825
Bangka Belitung,2/6/2021,2.446
Bangka Belitung,2/7/2021,2.458
Bangka Belitung,2/8/2021,2.832
Bangka Belitung,2/9/2021,3.088
Bangka Belitung,2/10/2021,3.291
Bangka Belitung,2/11/2021,3.844
Bangka Belitung,2/12/2021,3.951
Bangka Belitung,2/13/2021,4.636
Bangka Belitung,2/14/2021,4.651
Bangka Belitung,2/15/2021,5.496
Bangka Belitung,2/16/2021,6.309
Bangka Belitung,2/17/2021,7.005
Bangka Belitung,2/18/2021,7.391
Bangka Belitung,2/19/2021,7.635
Bangka Belitung,2/20/2021,7.756
Bangka Belitung,2/22/2021,7.932
Bangka Belitung,2/23/2021,8.167
Bangka Belitung,2/24/2021,8.313
Bangka Belitung,2/25/2021,8.433
Bangka Belitung,2/26/2021,8.456
Bangka Belitung,2/27/2021,8.556
Bangka Belitung,2/28/2021,8.556
Bangka Belitung,3/1/2021,8.716
Bangka Belitung,3/2/2021,8.847
Bangka Belitung,3/3/2021,8.957
Bangka Belitung,3/4/2021,9.034
Bangka Belitung,3/5/2021,9.15
Bangka Belitung,3/6/2021,9.21
Bangka Belitung,3/7/2021,9.211
Bangka Belitung,3/8/2021,9.278
Bangka Belitung,3/9/2021,9.343
Bangka Belitung,3/10/2021,9.403
Bangka Belitung,3/11/2021,9.408
Bangka Belitung,3/12/2021,9.468
Bangka Belitung,3/13/2021,9.518
Bangka Belitung,3/15/2021,9.943
Bangka Belitung,3/16/2021,10.636
Bangka Belitung,3/17/2021,12.139
Bangka Belitung,3/18/2021,14.187
Bangka Belitung,3/19/2021,15.58
Bangka Belitung,3/20/2021,15.889
Bangka Belitung,3/21/2021,15.889
Bangka Belitung,3/22/2021,17.184
Bangka Belitung,3/23/2021,18.576
Bangka Belitung,3/24/2021,19.392
Bangka Belitung,3/25/2021,19.519
Bangka Belitung,3/26/2021,20.164
Bangka Belitung,3/27/2021,20.657
Bangka Belitung,3/29/2021,21.685
Bangka Belitung,3/30/2021,22.758
Bangka Belitung,3/31/2021,23.461
Bangka Belitung,4/1/2021,24.111
Bangka Belitung,4/2/2021,24.16
Bangka Belitung,4/3/2021,24.79
Bangka Belitung,4/5/2021,25.967
Bangka Belitung,4/6/2021,27.27
Bangka Belitung,4/7/2021,28.018
Bangka Belitung,4/8/2021,28.614
Bangka Belitung,4/9/2021,29.074
Bangka Belitung,4/10/2021,29.719
Bangka Belitung,4/12/2021,31.116
Bangka Belitung,4/13/2021,31.688
Bangka Belitung,4/14/2021,32.294
Bangka Belitung,4/15/2021,32.773
Bangka Belitung,4/16/2021,33.211
Bangka Belitung,4/17/2021,33.601
Bangka Belitung,4/19/2021,34.772
Bangka Belitung,4/20/2021,36.175
Bangka Belitung,4/21/2021,37.086
Bangka Belitung,4/22/2021,37.71
Bangka Belitung,4/23/2021,38.28
Bangka Belitung,4/24/2021,38.541
Banten,1/13/2021,0
Banten,1/14/2021,0
Banten,1/15/2021,0
Banten,1/16/2021,0
Banten,1/17/2021,0
Banten,1/18/2021,0
Banten,1/19/2021,0
Banten,1/20/2021,0.001
Banten,1/21/2021,0.004
Banten,1/22/2021,0.005
Banten,1/23/2021,0.006
Banten,1/24/2021,0.006
Banten,1/25/2021,0.006
Banten,1/26/2021,0.008
Banten,1/27/2021,0.009
Banten,1/28/2021,0.039
Banten,1/29/2021,0.275
Banten,1/30/2021,0.505
Banten,1/31/2021,0.51
Banten,2/1/2021,0.974
Banten,2/2/2021,1.446
Banten,2/3/2021,2.08
Banten,2/4/2021,2.729
Banten,2/5/2021,3.091
Banten,2/6/2021,3.395
Banten,2/7/2021,3.427
Banten,2/8/2021,5.742
Banten,2/9/2021,8.761
Banten,2/10/2021,11.991
Banten,2/11/2021,15.638
Banten,2/12/2021,16.259
Banten,2/13/2021,18.715
Banten,2/14/2021,18.771
Banten,2/15/2021,22.343
Banten,2/16/2021,24.642
Banten,2/17/2021,26.296
Banten,2/18/2021,27.742
Banten,2/19/2021,28.877
Banten,2/20/2021,29.509
Banten,2/21/2021,29.525
Banten,2/22/2021,30.309
Banten,2/23/2021,31.265
Banten,2/24/2021,33.177
Banten,2/25/2021,33.708
Banten,2/26/2021,33.878
Banten,2/27/2021,34.078
Banten,2/28/2021,34.087
Banten,3/1/2021,34.368
Banten,3/2/2021,34.66
Banten,3/3/2021,34.82
Banten,3/4/2021,35.014
Banten,3/5/2021,35.17
Banten,3/6/2021,35.218
Banten,3/7/2021,35.222
Banten,3/8/2021,35.384
Banten,3/9/2021,35.645
Banten,3/10/2021,37.086
Banten,3/11/2021,38.916
Banten,3/12/2021,47.214
Banten,3/13/2021,51.917
Banten,3/14/2021,51.929
Banten,3/15/2021,58.282
Banten,3/16/2021,69.902
Banten,3/17/2021,79.451
Banten,3/18/2021,90.185
Banten,3/19/2021,103.154
Banten,3/20/2021,106.345
Banten,3/21/2021,106.353
Banten,3/22/2021,113.125
Banten,3/23/2021,120.516
Banten,3/24/2021,128.991
Banten,3/25/2021,130.883
Banten,3/26/2021,133.299
Banten,3/27/2021,134.03
Banten,3/28/2021,134.166
Banten,3/29/2021,139.319
Banten,3/30/2021,145.484
Banten,3/31/2021,154.916
Banten,4/1/2021,159.81
Banten,4/2/2021,160.076
Banten,4/3/2021,162.601
Banten,4/4/2021,162.825
Banten,4/5/2021,167.553
Banten,4/6/2021,171.412
Banten,4/7/2021,178.981
Banten,4/8/2021,184.287
Banten,4/9/2021,191.961
Banten,4/10/2021,202.716
Banten,4/11/2021,207.217
Banten,4/12/2021,218.451
Banten,4/13/2021,223.9
Banten,4/14/2021,229.366
Banten,4/15/2021,233.358
Banten,4/16/2021,236.599
Banten,4/17/2021,239.063
Banten,4/18/2021,239.549
Banten,4/19/2021,245.817
Banten,4/20/2021,251.428
Banten,4/21/2021,257.358
Banten,4/22/2021,265.149
Banten,4/23/2021,271.762
Banten,4/24/2021,276.218
Banten,4/25/2021,276.848
Bengkulu,1/14/2021,0
Bengkulu,1/15/2021,0
Bengkulu,1/16/2021,0
Bengkulu,1/17/2021,0
Bengkulu,1/18/2021,0
Bengkulu,1/19/2021,0
Bengkulu,1/20/2021,0
Bengkulu,1/21/2021,0.001
Bengkulu,1/22/2021,0.001
Bengkulu,1/23/2021,0.001
Bengkulu,1/24/2021,0.001
Bengkulu,1/25/2021,0.001
Bengkulu,1/26/2021,0.001
Bengkulu,1/27/2021,0.002
Bengkulu,1/28/2021,0.034
Bengkulu,1/29/2021,0.079
Bengkulu,1/30/2021,0.083
Bengkulu,2/1/2021,0.235
Bengkulu,2/2/2021,0.417
Bengkulu,2/3/2021,0.651
Bengkulu,2/4/2021,0.927
Bengkulu,2/5/2021,1.016
Bengkulu,2/6/2021,1.017
Bengkulu,2/7/2021,1.021
Bengkulu,2/8/2021,1.363
Bengkulu,2/9/2021,1.679
Bengkulu,2/10/2021,1.945
Bengkulu,2/11/2021,2.304
Bengkulu,2/12/2021,2.332
Bengkulu,2/13/2021,2.356
Bengkulu,2/14/2021,2.38
Bengkulu,2/15/2021,2.966
Bengkulu,2/16/2021,3.396
Bengkulu,2/17/2021,4.182
Bengkulu,2/18/2021,5.273
Bengkulu,2/19/2021,6.18
Bengkulu,2/20/2021,6.925
Bengkulu,2/21/2021,6.929
Bengkulu,2/22/2021,7.453
Bengkulu,2/23/2021,7.735
Bengkulu,2/24/2021,8.052
Bengkulu,2/25/2021,8.544
Bengkulu,2/26/2021,8.578
Bengkulu,2/27/2021,8.612
Bengkulu,2/28/2021,8.613
Bengkulu,3/1/2021,8.896
Bengkulu,3/2/2021,9.035
Bengkulu,3/3/2021,9.317
Bengkulu,3/4/2021,9.672
Bengkulu,3/5/2021,9.884
Bengkulu,3/6/2021,10.023
Bengkulu,3/7/2021,10.025
Bengkulu,3/8/2021,10.481
Bengkulu,3/9/2021,10.76
Bengkulu,3/10/2021,11.051
Bengkulu,3/11/2021,11.151
Bengkulu,3/12/2021,11.284
Bengkulu,3/13/2021,11.369
Bengkulu,3/15/2021,11.626
Bengkulu,3/16/2021,11.889
Bengkulu,3/17/2021,12.15
Bengkulu,3/18/2021,12.605
Bengkulu,3/19/2021,13.33
Bengkulu,3/20/2021,13.526
Bengkulu,3/21/2021,13.527
Bengkulu,3/22/2021,13.919
Bengkulu,3/23/2021,15.016
Bengkulu,3/24/2021,16.271
Bengkulu,3/25/2021,17.518
Bengkulu,3/26/2021,18.093
Bengkulu,3/27/2021,18.217
Bengkulu,3/29/2021,18.668
Bengkulu,3/30/2021,19.346
Bengkulu,3/31/2021,20.042
Bengkulu,4/1/2021,20.366
Bengkulu,4/2/2021,20.368
Bengkulu,4/3/2021,20.408
Bengkulu,4/4/2021,20.409
Bengkulu,4/5/2021,21.345
Bengkulu,4/6/2021,21.813
Bengkulu,4/7/2021,22.447
Bengkulu,4/8/2021,23.079
Bengkulu,4/9/2021,23.438
Bengkulu,4/10/2021,23.568
Bengkulu,4/12/2021,24.209
Bengkulu,4/13/2021,24.727
Bengkulu,4/14/2021,25.191
Bengkulu,4/15/2021,25.643
Bengkulu,4/16/2021,25.838
Bengkulu,4/17/2021,25.907
Bengkulu,4/19/2021,26.855
Bengkulu,4/20/2021,27.606
Bengkulu,4/21/2021,28.244
Bengkulu,4/22/2021,28.932
Bengkulu,4/23/2021,29.285
Bengkulu,4/24/2021,29.534
Bengkulu,4/25/2021,29.538
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0
Gorontalo,1/16/2021,0
Gorontalo,1/17/2021,0
Gorontalo,1/18/2021,0
Gorontalo,1/19/2021,0
Gorontalo,1/20/2021,0
Gorontalo,1/21/2021,0
Gorontalo,1/22/2021,0
Gorontalo,1/23/2021,0.001
Gorontalo,1/24/2021,0.001
Gorontalo,1/25/2021,0.001
Gorontalo,1/26/2021,0.001
Gorontalo,1/27/2021,0.001
Gorontalo,1/28/2021,0.001
Gorontalo,1/29/2021,0.049
Gorontalo,1/30/2021,0.05
Gorontalo,1/31/2021,0.05
Gorontalo,2/1/2021,0.063
Gorontalo,2/2/2021,0.235
Gorontalo,2/3/2021,0.41
Gorontalo,2/4/2021,0.66
Gorontalo,2/5/2021,0.862
Gorontalo,2/6/2021,0.991
Gorontalo,2/7/2021,0.992
Gorontalo,2/8/2021,1.1
Gorontalo,2/9/2021,1.279
Gorontalo,2/10/2021,1.386
Gorontalo,2/11/2021,1.639
Gorontalo,2/12/2021,1.654
Gorontalo,2/13/2021,1.687
Gorontalo,2/14/2021,1.703
Gorontalo,2/15/2021,1.869
Gorontalo,2/16/2021,1.984
Gorontalo,2/17/2021,2.122
Gorontalo,2/18/2021,2.727
Gorontalo,2/19/2021,3.34
Gorontalo,2/20/2021,3.539
Gorontalo,2/22/2021,4.044
Gorontalo,2/23/2021,4.312
Gorontalo,2/24/2021,4.521
Gorontalo,2/25/2021,4.652
Gorontalo,2/26/2021,4.703
Gorontalo,2/27/2021,4.717
Gorontalo,2/28/2021,4.717
Gorontalo,3/1/2021,4.862
Gorontalo,3/2/2021,5.017
Gorontalo,3/3/2021,5.154
Gorontalo,3/4/2021,5.367
Gorontalo,3/5/2021,5.568
Gorontalo,3/6/2021,5.625
Gorontalo,3/7/2021,5.631
Gorontalo,3/8/2021,5.873
Gorontalo,3/9/2021,6.084
Gorontalo,3/10/2021,6.215
Gorontalo,3/11/2021,6.22
Gorontalo,3/12/2021,6.305
Gorontalo,3/13/2021,6.324
Gorontalo,3/14/2021,6.326
Gorontalo,3/15/2021,6.616
Gorontalo,3/16/2021,6.956
Gorontalo,3/17/2021,7.48
Gorontalo,3/18/2021,8.263
Gorontalo,3/19/2021,9.585
Gorontalo,3/20/2021,10.133
Gorontalo,3/21/2021,10.135
Gorontalo,3/22/2021,11.589
Gorontalo,3/23/2021,13.51
Gorontalo,3/24/2021,14.357
Gorontalo,3/25/2021,14.555
Gorontalo,3/26/2021,15.258
Gorontalo,3/27/2021,15.386
Gorontalo,3/29/2021,15.84
Gorontalo,3/30/2021,16.667
Gorontalo,3/31/2021,17.546
Gorontalo,4/1/2021,18.453
Gorontalo,4/2/2021,18.5
Gorontalo,4/3/2021,18.983
Gorontalo,4/5/2021,20.037
Gorontalo,4/6/2021,21.004
Gorontalo,4/7/2021,21.92
Gorontalo,4/8/2021,22.806
Gorontalo,4/9/2021,23.825
Gorontalo,4/10/2021,24.466
Gorontalo,4/12/2021,25.939
Gorontalo,4/13/2021,26.053
Gorontalo,4/14/2021,26.239
Gorontalo,4/15/2021,26.612
Gorontalo,4/16/2021,26.752
Gorontalo,4/17/2021,26.772
Gorontalo,4/19/2021,27.922
Gorontalo,4/20/2021,28.769
Gorontalo,4/21/2021,29.598
Gorontalo,4/22/2021,30.879
Gorontalo,4/23/2021,31.765
Gorontalo,4/24/2021,31.954
Jakarta Raya,1/13/2021,0
Jakarta Raya,1/14/2021,0
Jakarta Raya,1/15/2021,0.002
Jakarta Raya,1/16/2021,0.002
Jakarta Raya,1/17/2021,0.002
Jakarta Raya,1/18/2021,0.005
Jakarta Raya,1/19/2021,0.055
Jakarta Raya,1/20/2021,0.056
Jakarta Raya,1/21/2021,0.058
Jakarta Raya,1/22/2021,0.058
Jakarta Raya,1/23/2021,0.058
Jakarta Raya,1/24/2021,0.058
Jakarta Raya,1/25/2021,0.059
Jakarta Raya,1/26/2021,0.059
Jakarta Raya,1/27/2021,0.117
Jakarta Raya,1/28/2021,2.53
Jakarta Raya,1/29/2021,6.462
Jakarta Raya,1/30/2021,7.143
Jakarta Raya,1/31/2021,7.2
Jakarta Raya,2/1/2021,11.2
Jakarta Raya,2/2/2021,14.642
Jakarta Raya,2/3/2021,18.377
Jakarta Raya,2/4/2021,24.088
Jakarta Raya,2/5/2021,30.44
Jakarta Raya,2/6/2021,32
Jakarta Raya,2/7/2021,32.057
Jakarta Raya,2/8/2021,36.54
Jakarta Raya,2/9/2021,40.675
Jakarta Raya,2/10/2021,44.942
Jakarta Raya,2/11/2021,49.822
Jakarta Raya,2/12/2021,50.03
Jakarta Raya,2/13/2021,51.394
Jakarta Raya,2/14/2021,51.803
Jakarta Raya,2/15/2021,57.507
Jakarta Raya,2/16/2021,61.671
Jakarta Raya,2/17/2021,65.059
Jakarta Raya,2/18/2021,70.381
Jakarta Raya,2/19/2021,74.339
Jakarta Raya,2/20/2021,74.948
Jakarta Raya,2/21/2021,76.165
Jakarta Raya,2/22/2021,80.766
Jakarta Raya,2/23/2021,83.796
Jakarta Raya,2/24/2021,86.476
Jakarta Raya,2/25/2021,89.089
Jakarta Raya,2/26/2021,89.847
Jakarta Raya,2/27/2021,89.993
Jakarta Raya,2/28/2021,90.022
Jakarta Raya,3/1/2021,90.987
Jakarta Raya,3/2/2021,91.8
Jakarta Raya,3/3/2021,93.309
Jakarta Raya,3/4/2021,94.786
Jakarta Raya,3/5/2021,96.719
Jakarta Raya,3/6/2021,97.709
Jakarta Raya,3/7/2021,97.732
Jakarta Raya,3/8/2021,101.822
Jakarta Raya,3/9/2021,107.121
Jakarta Raya,3/10/2021,113.449
Jakarta Raya,3/11/2021,113.608
Jakarta Raya,3/12/2021,118.006
Jakarta Raya,3/13/2021,118.289
Jakarta Raya,3/14/2021,118.335
Jakarta Raya,3/15/2021,127.958
Jakarta Raya,3/16/2021,143.219
Jakarta Raya,3/17/2021,163.941
Jakarta Raya,3/18/2021,184.592
Jakarta Raya,3/19/2021,203.642
Jakarta Raya,3/20/2021,207.67
Jakarta Raya,3/21/2021,208.664
Jakarta Raya,3/22/2021,233.892
Jakarta Raya,3/23/2021,264.04
Jakarta Raya,3/24/2021,299.336
Jakarta Raya,3/25/2021,316.35
Jakarta Raya,3/26/2021,348.469
Jakarta Raya,3/27/2021,356.476
Jakarta Raya,3/28/2021,358.453
Jakarta Raya,3/29/2021,392.735
Jakarta Raya,3/30/2021,430.173
Jakarta Raya,3/31/2021,464.377
Jakarta Raya,4/1/2021,491.692
Jakarta Raya,4/2/2021,492.909
Jakarta Raya,4/3/2021,498.881
Jakarta Raya,4/4/2021,502.714
Jakarta Raya,4/5/2021,547.6
Jakarta Raya,4/6/2021,586.119
Jakarta Raya,4/7/2021,627.219
Jakarta Raya,4/8/2021,649.265
Jakarta Raya,4/9/2021,682.172
Jakarta Raya,4/10/2021,692.639
Jakarta Raya,4/11/2021,702.491
Jakarta Raya,4/12/2021,734.324
Jakarta Raya,4/13/2021,754.465
Jakarta Raya,4/14/2021,788.823
Jakarta Raya,4/15/2021,819.28
Jakarta Raya,4/16/2021,845.829
Jakarta Raya,4/17/2021,854.066
Jakarta Raya,4/18/2021,862.257
Jakarta Raya,4/19/2021,899.439
Jakarta Raya,4/20/2021,933.348
Jakarta Raya,4/21/2021,966.298
Jakarta Raya,4/22/2021,"1,000.911"
Jakarta Raya,4/23/2021,"1,033.49"
Jakarta Raya,4/24/2021,"1,051.393"
Jakarta Raya,4/25/2021,"1,063.749"
Jambi,1/13/2021,0
Jambi,1/14/2021,0
Jambi,1/15/2021,0
Jambi,1/16/2021,0
Jambi,1/17/2021,0
Jambi,1/18/2021,0
Jambi,1/19/2021,0
Jambi,1/20/2021,0
Jambi,1/21/2021,0
Jambi,1/22/2021,0
Jambi,1/23/2021,0
Jambi,1/24/2021,0
Jambi,1/25/2021,0
Jambi,1/26/2021,0
Jambi,1/27/2021,0
Jambi,1/28/2021,0.266
Jambi,1/29/2021,0.445
Jambi,1/30/2021,0.637
Jambi,1/31/2021,0.663
Jambi,2/1/2021,1.083
Jambi,2/2/2021,1.493
Jambi,2/3/2021,1.898
Jambi,2/4/2021,2.301
Jambi,2/5/2021,2.558
Jambi,2/6/2021,2.743
Jambi,2/7/2021,2.743
Jambi,2/8/2021,2.959
Jambi,2/9/2021,3.176
Jambi,2/10/2021,3.419
Jambi,2/11/2021,3.974
Jambi,2/12/2021,4.09
Jambi,2/13/2021,4.518
Jambi,2/14/2021,4.52
Jambi,2/15/2021,4.927
Jambi,2/16/2021,5.618
Jambi,2/17/2021,6.514
Jambi,2/18/2021,7.897
Jambi,2/19/2021,9.159
Jambi,2/20/2021,10.316
Jambi,2/21/2021,10.318
Jambi,2/22/2021,11.37
Jambi,2/23/2021,12.4
Jambi,2/24/2021,13.347
Jambi,2/25/2021,14.093
Jambi,2/26/2021,14.171
Jambi,2/27/2021,14.471
Jambi,2/28/2021,14.472
Jambi,3/1/2021,15.024
Jambi,3/2/2021,15.347
Jambi,3/3/2021,15.814
Jambi,3/4/2021,16.501
Jambi,3/5/2021,16.817
Jambi,3/6/2021,17.223
Jambi,3/7/2021,17.234
Jambi,3/8/2021,17.657
Jambi,3/9/2021,18.072
Jambi,3/10/2021,18.447
Jambi,3/11/2021,18.458
Jambi,3/12/2021,18.752
Jambi,3/13/2021,18.98
Jambi,3/14/2021,18.981
Jambi,3/15/2021,19.267
Jambi,3/16/2021,19.567
Jambi,3/17/2021,19.942
Jambi,3/18/2021,20.345
Jambi,3/19/2021,20.814
Jambi,3/20/2021,21.364
Jambi,3/21/2021,21.376
Jambi,3/22/2021,22.287
Jambi,3/23/2021,23.877
Jambi,3/24/2021,25.666
Jambi,3/25/2021,26.847
Jambi,3/26/2021,27.501
Jambi,3/27/2021,27.821
Jambi,3/28/2021,27.826
Jambi,3/29/2021,29.274
Jambi,3/30/2021,30.749
Jambi,3/31/2021,32.093
Jambi,4/1/2021,33.743
Jambi,4/2/2021,33.817
Jambi,4/3/2021,34.656
Jambi,4/4/2021,34.68
Jambi,4/5/2021,36.837
Jambi,4/6/2021,39
Jambi,4/7/2021,40.934
Jambi,4/8/2021,42.205
Jambi,4/9/2021,43.24
Jambi,4/10/2021,44.241
Jambi,4/11/2021,44.242
Jambi,4/12/2021,46.011
Jambi,4/13/2021,47.506
Jambi,4/14/2021,49.126
Jambi,4/15/2021,51.011
Jambi,4/16/2021,51.435
Jambi,4/17/2021,52.586
Jambi,4/18/2021,52.642
Jambi,4/19/2021,54.418
Jambi,4/20/2021,56.352
Jambi,4/21/2021,58.49
Jambi,4/22/2021,60.151
Jambi,4/23/2021,61.775
Jambi,4/24/2021,63.171
Jambi,4/25/2021,63.172
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,0
Jawa Barat,1/15/2021,0
Jawa Barat,1/16/2021,0.001
Jawa Barat,1/17/2021,0.001
Jawa Barat,1/18/2021,0.001
Jawa Barat,1/19/2021,0.001
Jawa Barat,1/20/2021,0.022
Jawa Barat,1/21/2021,0.034
Jawa Barat,1/22/2021,0.037
Jawa Barat,1/23/2021,0.037
Jawa Barat,1/24/2021,0.037
Jawa Barat,1/25/2021,0.037
Jawa Barat,1/26/2021,0.043
